,Ngành,YOY-Pre-Month,MOM,E-YOY,YTD-YOY,Date,Month,PreMonth,YOY
3464,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",5.709999999999994,6.017401634566994,8.237905480993007,5.956025916955994,2015-12-29,2015-12,2015-11,4.189999999999998
3465,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",38.16999999999999,3.222262357914005,26.188976809809006,36.96890868546001,2015-12-29,2015-12,2015-11,14.480000000000004
3466,Sản xuất thiết bị điện,10.950000000000003,-3.0363738471864963,4.227686045143997,10.345054074599005,2015-12-29,2015-12,2015-11,7.049999999999997
3467,Sản xuất xe có động cơ,27.980000000000004,5.869405555908003,15.948310702035002,26.734744353870994,2015-12-29,2015-12,2015-11,18.72
3468,Sản xuất phương tiện vận tải khác,4.109999999999999,2.7015938811640012,-1.1467495730592958,3.576893979334997,2015-12-29,2015-12,2015-11,4.469999999999999
3469,"Sản xuất giường, tủ, bàn, ghế",9.579999999999998,13.980735000435999,21.841027400225997,10.806110782250002,2015-12-29,2015-12,2015-11,4.140000000000001
3470,Sản xuất và phân phối điện,11.75,-3.5487404494276973,7.7323916963640045,11.402359306723,2015-12-29,2015-12,2015-11,11.849999999999994
3471,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",7.140000000000001,3.381081458314,10.534372996602997,7.426064253921993,2015-12-29,2015-12,2015-11,7.959999999999994
3472,"Khai thác, xử lý và cung cấp nước",6.980000000000004,2.7277702548310003,11.065717863730995,7.3276646943359935,2015-12-29,2015-12,2015-11,7.930000000000007
3473,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",7.480000000000004,4.866115614612994,9.369279362808996,7.635625972832003,2015-12-29,2015-12,2015-11,8.010000000000005
3474,Toàn ngành công nghiệp,9.799999999999997,1.5270320915749949,8.900000000000006,9.700000000000003,2015-11-30,2015-11,2015-10,9.886720316760474
3475,Khai khoáng,8.950458986900998,-3.5544722781774,0.6354368939010016,8.118625658279,2015-11-30,2015-11,2015-10,7.980000000000004
3476,Khai thác than cứng và than non,5.799510337029005,-0.45776403304249413,2.2092529769559945,5.170000000000002,2015-11-30,2015-11,2015-10,5.019999999999996
3477,Khai thác dầu thô và khí đốt tự nhiên,9.715607617019998,-4.663232755251897,0.0,8.756044640612998,2015-11-30,2015-11,2015-10,8.709999999999994
3478,Khai khoáng khác,9.242408927324007,1.5045989786879943,4.156284512214,8.710297806607997,2015-11-30,2015-11,2015-10,8.090000000000003
3479,"Công nghiệp chế biến, chế tạo",10.0,3.4231496250509963,11.299999999999997,10.099999999999994,2015-11-30,2015-11,2015-10,10.340000000000003
3480,"Sản xuất, chế biến thực phẩm",7.667640777585007,8.441105822504,13.737177970513997,8.249284830975,2015-11-30,2015-11,2015-10,7.980000000000004
3481,Sản xuất đồ uống,6.912182752941007,2.296673390433,6.224433762882995,6.842214008560006,2015-11-30,2015-11,2015-10,7.010000000000005
3482,Sản xuất sản phẩm thuốc lá,3.6689812560159965,0.7003872343770041,9.657944334449994,4.272853549502003,2015-11-30,2015-11,2015-10,3.760000000000005
3483,Dệt,15.700554151912002,3.714274972517998,10.024025543983,15.083620385795996,2015-11-30,2015-11,2015-10,14.069999999999993
3484,Sản xuất trang phục,4.3562993988620065,4.837375598304007,20.133517042254994,5.773354944578998,2015-11-30,2015-11,2015-10,5.359999999999999
3485,Sản xuất da và các sản phẩm có liên quan,17.472191733757995,4.217525311977994,17.153255359268996,17.439749651024,2015-11-30,2015-11,2015-10,17.489999999999995
3486,Sản xuất giấy và sản phẩm từ giấy,9.171077138187997,6.592334525786001,18.610078468626,10.103839642089,2015-11-30,2015-11,2015-10,10.769999999999996
3487,Sản xuất hoá chất và sản phẩm hoá chất,5.931384370968999,0.48383115229700024,3.643823399054,5.699374829670006,2015-11-30,2015-11,2015-10,5.390000000000001
3488,"Sản xuất thuốc, hoá dược và dược liệu",2.883805267165002,6.025714025341998,8.853973376846994,3.4835907071989993,2015-11-30,2015-11,2015-10,2.6599999999999966
3489,Sản xuất sản phẩm từ cao su và plastic,12.003118504409002,2.9069372823550026,19.012162135336,12.669152888547998,2015-11-30,2015-11,2015-10,12.010000000000005
3490,Sản xuất sản phẩm từ khoáng phi kim loại khác,11.808363102230999,2.334693288848996,10.942629300283002,11.719058797163996,2015-11-30,2015-11,2015-10,12.060000000000002
3491,Sản xuất kim loại,11.939910448968007,0.31196245678299306,14.156029085366,12.155764432607,2015-11-30,2015-11,2015-10,12.069999999999993
3492,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",5.664381099257,6.053585975592995,5.200459003963999,5.616427707103,2015-11-30,2015-11,2015-10,5.709999999999994
3493,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",40.84635501033799,0.9869148706460038,21.5981649286,38.70528131625599,2015-11-30,2015-11,2015-10,38.16999999999999
3494,Sản xuất thiết bị điện,10.211137201148006,-0.923449367393701,19.768074366823996,11.072157322080002,2015-11-30,2015-11,2015-10,10.950000000000003
3495,Sản xuất xe có động cơ,28.93790851347299,-5.6473859176199,20.074469902828,28.002557145470007,2015-11-30,2015-11,2015-10,27.980000000000004
3496,Sản xuất phương tiện vận tải khác,4.396439893801002,2.5394332464250056,2.296691185610996,4.171665809592,2015-11-30,2015-11,2015-10,4.109999999999999
3497,"Sản xuất giường, tủ, bàn, ghế",8.961011963157006,11.139200125773002,20.717360869885,10.174787704509,2015-11-30,2015-11,2015-10,9.579999999999998
3498,Sản xuất và phân phối điện,11.535615746573,-2.0071128284150035,11.200264379611994,11.504395136346005,2015-11-30,2015-11,2015-10,11.75
3499,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",7.225018588412993,2.6437353659320024,10.353606536361,7.5176071590690015,2015-11-30,2015-11,2015-10,7.140000000000001
3500,"Khai thác, xử lý và cung cấp nước",6.9127317540360025,2.5459624642339946,10.08414813006,7.212013122651001,2015-11-30,2015-11,2015-10,6.980000000000004
3501,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",7.886372913309003,2.8563844058910064,10.942446017327,8.166679382045004,2015-11-30,2015-11,2015-10,7.480000000000004
3502,Toàn ngành công nghiệp,9.799999999999997,3.3539095896690014,8.826317720443,9.700000000000003,2015-10-29,2015-10,2015-09,9.799999999999997
3503,Khai khoáng,8.639150034409994,2.6510663203810054,6.677203153454002,8.435283119085,2015-10-29,2015-10,2015-09,8.950458986900998
3504,Khai thác than cứng và than non,4.667267515888,16.345836760029,9.914535576991,5.208350081396006,2015-10-29,2015-10,2015-09,5.799510337029005
3505,Khai thác dầu thô và khí đốt tự nhiên,9.512553322217997,-0.4451659108720065,5.922287704859997,9.14120815631,2015-10-29,2015-10,2015-09,9.715607617019998
3506,Khai khoáng khác,10.641984940368005,4.0737048457269935,5.954288040555994,10.099383761401995,2015-10-29,2015-10,2015-09,9.242408927324007
3507,"Công nghiệp chế biến, chế tạo",10.0,3.677974829001002,9.138285582869003,10.0,2015-10-29,2015-10,2015-09,10.0
3508,"Sản xuất, chế biến thực phẩm",7.792099982460996,5.124120460845006,9.156423730957997,7.931606322395993,2015-10-29,2015-10,2015-09,7.667640777585007
3509,Sản xuất đồ uống,6.952281633561995,2.8722749204490015,8.155006943800998,7.084986732822998,2015-10-29,2015-10,2015-09,6.912182752941007
3510,Sản xuất sản phẩm thuốc lá,2.644000751125006,6.546433978964998,2.866580475812995,2.668257818976997,2015-10-29,2015-10,2015-09,3.6689812560159965
3511,Dệt,16.726928212153,4.526793473197998,6.974512790172,15.560395808798006,2015-10-29,2015-10,2015-09,15.700554151912002
3512,Sản xuất trang phục,4.230761921452995,6.084626321027002,12.45431688296,5.112603527513002,2015-10-29,2015-10,2015-09,4.3562993988620065
3513,Sản xuất da và các sản phẩm có liên quan,17.825814609027006,4.399208891033993,8.519378032421997,16.792459623108996,2015-10-29,2015-10,2015-09,17.472191733757995
3514,Sản xuất giấy và sản phẩm từ giấy,8.750482702385995,0.7592362494179952,19.157591229594004,9.877973792036002,2015-10-29,2015-10,2015-09,9.171077138187997
3515,Sản xuất hoá chất và sản phẩm hoá chất,5.916654692573999,4.604453873035993,3.153001562715005,5.613269634804993,2015-10-29,2015-10,2015-09,5.931384370968999
3516,"Sản xuất thuốc, hoá dược và dược liệu",3.8922008504989947,-1.2727490591393007,-3.5530663178835056,2.9982210102459987,2015-10-29,2015-10,2015-09,2.883805267165002
3517,Sản xuất sản phẩm từ cao su và plastic,12.676151591300993,6.563782441989005,14.378333418176993,12.868179834518997,2015-10-29,2015-10,2015-09,12.003118504409002
3518,Sản xuất sản phẩm từ khoáng phi kim loại khác,12.023590874391004,6.207510490337995,11.887786313166004,12.008380831425995,2015-10-29,2015-10,2015-09,11.808363102230999
3519,Sản xuất kim loại,10.258944898628997,1.5975815676039957,7.493235939089999,9.956395900559002,2015-10-29,2015-10,2015-09,11.939910448968007
3520,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",6.455966198029003,5.613204473612996,7.701467454178996,6.5989033874709975,2015-10-29,2015-10,2015-09,5.664381099257
3521,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",43.90733670648399,1.756151272140002,7.4597445813989935,38.855341957392994,2015-10-29,2015-10,2015-09,40.84635501033799
3522,Sản xuất thiết bị điện,9.200527312768997,-0.11516237292779863,10.806838289965,9.362658032862,2015-10-29,2015-10,2015-09,10.211137201148006
3523,Sản xuất xe có động cơ,29.502026685895004,-4.108286136190202,11.981168624757004,27.393550251799994,2015-10-29,2015-10,2015-09,28.93790851347299
3524,Sản xuất phương tiện vận tải khác,3.874485448140007,1.6994744450770014,3.132199655311993,3.792751217203005,2015-10-29,2015-10,2015-09,4.396439893801002
3525,"Sản xuất giường, tủ, bàn, ghế",9.111852129415993,13.486299739955001,22.301147589623994,10.641710135349001,2015-10-29,2015-10,2015-09,8.961011963157006
3526,Sản xuất và phân phối điện,11.370695377445998,2.561910847516998,12.342671605416001,11.471429100525,2015-10-29,2015-10,2015-09,11.535615746573
3527,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",7.208917071415996,1.552366471542996,9.429929222517003,7.438421098668002,2015-10-29,2015-10,2015-09,7.225018588412993
3528,"Khai thác, xử lý và cung cấp nước",6.800853333597999,1.3995190700819933,10.092175607358001,7.142244621684,2015-10-29,2015-10,2015-09,6.9127317540360025
3529,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",8.071930103346006,1.8878387504239953,8.010733860903997,8.065657256017005,2015-10-29,2015-10,2015-09,7.886372913309003
3530,Toàn ngành công nghiệp,9.759696288466671,1.8403415605859976,10.06149067399754,9.800910055771567,2015-09-29,2015-09,2015-08,9.799999999999997
3531,Khai khoáng,8.190450756198999,2.419481310061002,8.268943086568996,8.198800253472001,2015-09-29,2015-09,2015-08,8.639150034409994
3532,Khai thác than cứng và than non,4.770432379286007,19.332020125038,7.596402888710998,5.066188091629996,2015-09-29,2015-09,2015-08,4.667267515888
3533,Khai thác dầu thô và khí đốt tự nhiên,8.823693653239005,-0.8555175331348011,8.279081280297007,8.766052263961,2015-09-29,2015-09,2015-08,9.512553322217997
3534,Khai khoáng khác,12.279681594283005,0.007536072603002708,10.704152560848996,12.084231122388005,2015-09-29,2015-09,2015-08,10.641984940368005
3535,"Công nghiệp chế biến, chế tạo",10.155069410782005,2.260512782865007,10.299245278018006,10.181573073695006,2015-09-29,2015-09,2015-08,10.0
3536,"Sản xuất, chế biến thực phẩm",7.679430084923993,2.1721393431059965,9.592505741444,7.888619069954004,2015-09-29,2015-09,2015-08,7.792099982460996
3537,Sản xuất đồ uống,6.885879390864005,-4.272867951564606,0.9024953863810055,6.159401051885993,2015-09-29,2015-09,2015-08,6.952281633561995
3538,Sản xuất sản phẩm thuốc lá,2.617120456974007,4.721246579861003,10.083022254859998,3.4545232878799936,2015-09-29,2015-09,2015-08,2.644000751125006
3539,Dệt,18.716891075671995,2.1737818104540025,9.65869215312,17.544267289614993,2015-09-29,2015-09,2015-08,16.726928212153
3540,Sản xuất trang phục,3.6333736180719995,8.669736682278,12.320767280759,4.654187171261995,2015-09-29,2015-09,2015-08,4.230761921452995
3541,Sản xuất da và các sản phẩm có liên quan,19.352958244944006,6.245836224144995,17.754455270007995,19.171890426616997,2015-09-29,2015-09,2015-08,17.825814609027006
3542,Sản xuất giấy và sản phẩm từ giấy,5.379744229712003,4.089364116317,0.8839777403459976,4.857451684859996,2015-09-29,2015-09,2015-08,8.750482702385995
3543,Sản xuất hoá chất và sản phẩm hoá chất,6.175860447009001,8.260046730208998,10.498041921617997,6.676429316406001,2015-09-29,2015-09,2015-08,5.916654692573999
3544,"Sản xuất thuốc, hoá dược và dược liệu",3.2921232701000065,9.490765841650003,11.129446774325004,4.258062237518999,2015-09-29,2015-09,2015-08,3.8922008504989947
3545,Sản xuất sản phẩm từ cao su và plastic,12.612429612727993,-0.6651963544127,13.910838720487007,12.762965577348993,2015-09-29,2015-09,2015-08,12.676151591300993
3546,Sản xuất sản phẩm từ khoáng phi kim loại khác,12.084572545504997,1.6513852266210023,15.031935918073003,12.432070060368005,2015-09-29,2015-09,2015-08,12.023590874391004
3547,Sản xuất kim loại,10.893246722342994,2.758311284913006,13.373273460774996,11.188209323538999,2015-09-29,2015-09,2015-08,10.258944898628997
3548,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",6.278368400157007,3.4517384275449956,7.765040628733004,6.456483241143999,2015-09-29,2015-09,2015-08,6.455966198029003
3549,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",50.144493289276994,-1.4917902089150061,11.023483656881993,44.110015077593005,2015-09-29,2015-09,2015-08,43.90733670648399
3550,Sản xuất thiết bị điện,8.166601783429002,-7.602929163478507,10.822079594588999,8.443747142513004,2015-09-29,2015-09,2015-08,9.200527312768997
3551,Sản xuất xe có động cơ,28.868514786177002,-3.961097540875201,16.85484206791,27.433536644192998,2015-09-29,2015-09,2015-08,29.502026685895004
3552,Sản xuất phương tiện vận tải khác,3.775694751209002,1.7121610521199955,8.752960415250996,4.379930617561996,2015-09-29,2015-09,2015-08,3.874485448140007
3553,"Sản xuất giường, tủ, bàn, ghế",8.415608412561,12.168780108904002,38.34422340319301,11.901708054897,2015-09-29,2015-09,2015-08,9.111852129415993
3554,Sản xuất và phân phối điện,11.136191912905005,-4.3199137542320045,13.518528629266001,11.405421380578005,2015-09-29,2015-09,2015-08,11.370695377445998
3555,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",7.072844510101007,1.8699197855190022,8.834922231326999,7.275889358944994,2015-09-29,2015-09,2015-08,7.208917071415996
3556,"Khai thác, xử lý và cung cấp nước",6.633470893410006,2.0238454864719984,8.261509319767,6.823315201072006,2015-09-29,2015-09,2015-08,6.800853333597999
3557,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",8.037526362701001,1.5246361613839952,10.150066027752004,8.274527496055,2015-09-29,2015-09,2015-08,8.071930103346006
3558,Toàn ngành công nghiệp,10.0,-1.3191913304803933,8.965847558104997,9.900000000000006,2015-08-28,2015-08,2015-07,9.759696288466671
3559,Khai khoáng,8.684133159715998,-8.065655597251606,2.837558812243003,7.9806616309590055,2015-08-28,2015-08,2015-07,8.190450756198999
3560,Khai thác than cứng và than non,6.031595176349995,-4.813085152892199,3.6817221464550016,5.770070677838007,2015-08-28,2015-08,2015-07,4.770432379286007
3561,Khai thác dầu thô và khí đốt tự nhiên,9.154976376611998,-9.117086234091303,2.198863935725001,8.310048366599005,2015-08-28,2015-08,2015-07,8.823693653239005
3562,Khai khoáng khác,12.464726772337997,-2.7072190844703954,10.056835638774999,12.125116495360999,2015-08-28,2015-08,2015-07,12.279681594283005
3563,"Công nghiệp chế biến, chế tạo",10.349999999999994,0.6266831365749965,10.645626615618,10.400000000000006,2015-08-28,2015-08,2015-07,10.155069410782005
3564,"Sản xuất, chế biến thực phẩm",7.785937251510006,1.3553695101760042,6.130735857180994,7.582560885478998,2015-08-28,2015-08,2015-07,7.679430084923993
3565,Sản xuất đồ uống,6.906003245156995,-9.327521609508196,-0.8461638801702946,5.839756217586,2015-08-28,2015-08,2015-07,6.885879390864005
3566,Sản xuất sản phẩm thuốc lá,1.3836374985060047,0.9852656399349939,13.584644937415007,2.8333994770840008,2015-08-28,2015-08,2015-07,2.617120456974007
3567,Dệt,20.882654797976997,2.3749751014640026,10.024433766179996,19.249138072964,2015-08-28,2015-08,2015-07,18.716891075671995
3568,Sản xuất trang phục,3.9753951649170034,4.9023992804980026,10.537386058305998,4.864117272407995,2015-08-28,2015-08,2015-07,3.6333736180719995
3569,Sản xuất da và các sản phẩm có liên quan,20.825228748740003,0.1180261494390038,19.341479809510005,20.633286433463,2015-08-28,2015-08,2015-07,19.352958244944006
3570,Sản xuất giấy và sản phẩm từ giấy,9.279880961729006,14.553665355817003,18.785456649525997,10.492284779917,2015-08-28,2015-08,2015-07,5.379744229712003
3571,Sản xuất hoá chất và sản phẩm hoá chất,6.434637260567996,-2.477363219100198,0.004617621400001326,5.6113358402700015,2015-08-28,2015-08,2015-07,6.175860447009001
3572,"Sản xuất thuốc, hoá dược và dược liệu",3.108035939743999,6.970963444042994,12.031404264719,4.326895145056994,2015-08-28,2015-08,2015-07,3.2921232701000065
3573,Sản xuất sản phẩm từ cao su và plastic,10.126145062069,3.312663226203995,8.728814045584002,9.930420497626002,2015-08-28,2015-08,2015-07,12.612429612727993
3574,Sản xuất sản phẩm từ khoáng phi kim loại khác,11.846161423010997,2.304926735310005,13.974536584782001,12.129690879482993,2015-08-28,2015-08,2015-07,12.084572545504997
3575,Sản xuất kim loại,10.407562487464006,4.022551882900004,13.796843259747007,10.852753612304,2015-08-28,2015-08,2015-07,10.893246722342994
3576,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",7.130939170342003,2.1869861523960026,1.6873073289969938,6.367206860452995,2015-08-28,2015-08,2015-07,6.278368400157007
3577,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",44.36864193016601,-7.743160415570202,18.519814368588,40.203892619741,2015-08-28,2015-08,2015-07,50.144493289276994
3578,Sản xuất thiết bị điện,8.864539257298006,-4.023889051581094,5.396022529031001,8.396994378406006,2015-08-28,2015-08,2015-07,8.166601783429002
3579,Sản xuất xe có động cơ,30.475756516296002,-4.338136044914293,27.433461692026995,30.064240844398995,2015-08-28,2015-08,2015-07,28.868514786177002
3580,Sản xuất phương tiện vận tải khác,2.9059356113699977,4.366764996563006,6.193013428556995,3.3500661673679986,2015-08-28,2015-08,2015-07,3.775694751209002
3581,"Sản xuất giường, tủ, bàn, ghế",6.181380628482998,10.127819399404004,22.791766790816,8.375521692326998,2015-08-28,2015-08,2015-07,8.415608412561
3582,Sản xuất và phân phối điện,11.423115421622,-0.4322204816942019,11.091589505075007,11.378042145386004,2015-08-28,2015-08,2015-07,11.136191912905005
3583,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",6.486162559524004,1.8852123585880065,9.411452402102,6.858079308192998,2015-08-28,2015-08,2015-07,7.072844510101007
3584,"Khai thác, xử lý và cung cấp nước",6.059500006511996,2.6505388408820068,8.919260107572,6.429989280735995,2015-08-28,2015-08,2015-07,6.633470893410006
3585,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",7.414706697501998,0.16757775732899916,10.560527279596997,7.79798708845,2015-08-28,2015-08,2015-07,8.037526362701001
3586,Toàn ngành công nghiệp,9.71345281272967,1.1147394652570028,11.298066103900993,9.927418009394017,2015-07-29,2015-07,2015-06,10.0
3587,Khai khoáng,8.401825864062005,-3.591961290665296,13.839978734739006,9.155237107317006,2015-07-29,2015-07,2015-06,8.684133159715998
3588,Khai thác than cứng và than non,5.703612680348002,-15.6323118745551,8.997887939004002,6.118504052749998,2015-07-29,2015-07,2015-06,6.031595176349995
3589,Khai thác dầu thô và khí đốt tự nhiên,8.892700274063998,-0.8646043458148966,15.193660473188999,9.777158466987999,2015-07-29,2015-07,2015-06,9.154976376611998
3590,Khai khoáng khác,12.348428724081003,1.6394013895999962,9.569381707879003,11.891642850959002,2015-07-29,2015-07,2015-06,12.464726772337997
3591,"Công nghiệp chế biến, chế tạo",10.0,-100.0,10.5,10.060000000000002,2015-07-29,2015-07,2015-06,10.349999999999994
3592,"Sản xuất, chế biến thực phẩm",7.581049665945002,-0.4613233119599016,8.964166107584006,7.767764663850997,2015-07-29,2015-07,2015-06,7.785937251510006
3593,Sản xuất đồ uống,6.4816005538019965,-3.012583531626902,-0.18088223099400125,5.416985655095004,2015-07-29,2015-07,2015-06,6.906003245156995
3594,Sản xuất sản phẩm thuốc lá,1.435836384156005,2.38173769638,-1.4646833109640056,1.000649245931001,2015-07-29,2015-07,2015-06,1.3836374985060047
3595,Dệt,21.756514242093004,2.8724391388229975,10.972226634790005,19.960776538397,2015-07-29,2015-07,2015-06,20.882654797976997
3596,Sản xuất trang phục,3.1621243577420017,5.983483470649006,9.828106268545994,4.176849453567996,2015-07-29,2015-07,2015-06,3.9753951649170034
3597,Sản xuất da và các sản phẩm có liên quan,21.298025142483,3.620238131378997,24.891792781665004,21.836778340315007,2015-07-29,2015-07,2015-06,20.825228748740003
3598,Sản xuất giấy và sản phẩm từ giấy,10.341816119656002,4.042358516956995,27.197203446133997,12.744322323164994,2015-07-29,2015-07,2015-06,9.279880961729006
3599,Sản xuất hoá chất và sản phẩm hoá chất,6.711276929009003,3.1753330168519938,16.322464524013995,8.094330061849007,2015-07-29,2015-07,2015-06,6.434637260567996
3600,"Sản xuất thuốc, hoá dược và dược liệu",3.679703798784999,6.231029533574997,3.3912155303579965,3.632011445391001,2015-07-29,2015-07,2015-06,3.108035939743999
3601,Sản xuất sản phẩm từ cao su và plastic,10.362454583795994,3.6679945239360023,8.497573344819997,10.069579328489993,2015-07-29,2015-07,2015-06,10.126145062069
3602,Sản xuất sản phẩm từ khoáng phi kim loại khác,11.597388458401994,3.2162680921250058,13.600879574632998,11.900287991704005,2015-07-29,2015-07,2015-06,11.846161423010997
3603,Sản xuất kim loại,10.501699048874002,1.1672618385139941,14.018012265441996,11.035855431372994,2015-07-29,2015-07,2015-06,10.407562487464006
3604,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",7.545519851823997,2.9753453288030016,12.975860267502,8.360036982167003,2015-07-29,2015-07,2015-06,7.130939170342003
3605,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",30.334302135857996,4.362375881063997,14.492994985973993,27.689729565866998,2015-07-29,2015-07,2015-06,44.36864193016601
3606,Sản xuất thiết bị điện,8.507279911987993,0.37321917775200575,6.668714577187998,8.223750035437007,2015-07-29,2015-07,2015-06,8.864539257298006
3607,Sản xuất xe có động cơ,30.711103018021987,2.372566895380004,25.293021817272006,29.837614422494994,2015-07-29,2015-07,2015-06,30.475756516296002
3608,Sản xuất phương tiện vận tải khác,1.4472221129330052,4.162193327525998,3.938177851085001,1.8017071467429986,2015-07-29,2015-07,2015-06,2.9059356113699977
3609,"Sản xuất giường, tủ, bàn, ghế",4.918743742542006,8.955841111932997,13.896528763728995,6.259545480095994,2015-07-29,2015-07,2015-06,6.181380628482998
3610,Sản xuất và phân phối điện,11.404803781205999,1.190901546628993,12.005784060937003,11.49993594432,2015-07-29,2015-07,2015-06,11.423115421622
3611,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",6.939104181708004,-0.3210077355191032,7.878955230966,7.080806231511005,2015-07-29,2015-07,2015-06,6.486162559524004
3612,"Khai thác, xử lý và cung cấp nước",6.021618470663,-0.967011588614298,9.04759886104,6.471157847265999,2015-07-29,2015-07,2015-06,6.059500006511996
3613,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",8.972622506483006,1.110357420021998,5.426973116021998,8.420812457303995,2015-07-29,2015-07,2015-06,7.414706697501998
3614,Toàn ngành công nghiệp,9.391141437135545,1.5,11.116480987825867,9.60963375969341,2015-06-29,2015-06,2015-05,9.71345281272967
3615,Khai khoáng,7.400000000000006,1.4000000000000057,12.019999999999996,8.180000000000007,2015-06-29,2015-06,2015-05,8.401825864062005
3616,Khai thác than cứng và than non,4.8700000000000045,-1.7800000000000011,6.719999999999999,5.180000000000007,2015-06-29,2015-06,2015-05,5.703612680348002
3617,Khai thác dầu thô và khí đốt tự nhiên,7.799999999999997,2.239999999999995,13.489999999999995,8.739999999999995,2015-06-29,2015-06,2015-05,8.892700274063998
3618,Khai khoáng khác,12.450000000000003,0.980000000000004,10.819999999999993,12.14,2015-06-29,2015-06,2015-05,12.348428724081003
3619,"Công nghiệp chế biến, chế tạo",9.849999999999994,1.75,11.040000000000006,9.950000000000003,2015-06-29,2015-06,2015-05,10.0
3620,"Sản xuất, chế biến thực phẩm",7.599999999999994,-3.730000000000004,7.799999999999997,7.6299999999999955,2015-06-29,2015-06,2015-05,7.581049665945002
3621,Sản xuất đồ uống,7.140000000000001,0.6200000000000045,0.5799999999999983,5.900000000000006,2015-06-29,2015-06,2015-05,6.4816005538019965
3622,Sản xuất sản phẩm thuốc lá,1.8700000000000045,-1.2099999999999937,1.1700000000000017,1.75,2015-06-29,2015-06,2015-05,1.435836384156005
3623,Dệt,22.959999999999994,2.6200000000000045,24.239999999999995,23.200000000000003,2015-06-29,2015-06,2015-05,21.756514242093004
3624,Sản xuất trang phục,3.280000000000001,5.3700000000000045,10.189999999999998,4.510000000000005,2015-06-29,2015-06,2015-05,3.1621243577420017
3625,Sản xuất da và các sản phẩm có liên quan,20.650000000000006,4.480000000000004,24.569999999999993,21.33,2015-06-29,2015-06,2015-05,21.298025142483
3626,Sản xuất giấy và sản phẩm từ giấy,9.829999999999998,0.4200000000000017,12.510000000000005,10.260000000000005,2015-06-29,2015-06,2015-05,10.341816119656002
3627,Sản xuất hoá chất và sản phẩm hoá chất,7.400000000000006,0.8599999999999994,6.109999999999999,7.159999999999997,2015-06-29,2015-06,2015-05,6.711276929009003
3628,"Sản xuất thuốc, hoá dược và dược liệu",4.209999999999994,0.8400000000000034,5.609999999999999,4.469999999999999,2015-06-29,2015-06,2015-05,3.679703798784999
3629,Sản xuất sản phẩm từ cao su và plastic,10.310000000000002,5.709999999999994,23.180000000000007,12.549999999999997,2015-06-29,2015-06,2015-05,10.362454583795994
3630,Sản xuất sản phẩm từ khoáng phi kim loại khác,10.790000000000006,1.1200000000000045,22.189999999999998,12.739999999999995,2015-06-29,2015-06,2015-05,11.597388458401994
3631,Sản xuất kim loại,10.159999999999997,-0.9399999999999977,11.64,10.430000000000007,2015-06-29,2015-06,2015-05,10.501699048874002
3632,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",8.989999999999995,4.439999999999998,-0.7900000000000063,7.109999999999999,2015-06-29,2015-06,2015-05,7.545519851823997
3633,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",20.450000000000003,7.480000000000004,23.599999999999994,21.060000000000002,2015-06-29,2015-06,2015-05,30.334302135857996
3634,Sản xuất thiết bị điện,9.790000000000006,1.3100000000000023,10.480000000000004,9.909999999999997,2015-06-29,2015-06,2015-05,8.507279911987993
3635,Sản xuất xe có động cơ,30.889999999999986,-0.7800000000000011,18.97,28.72999999999999,2015-06-29,2015-06,2015-05,30.711103018021987
3636,Sản xuất phương tiện vận tải khác,-0.01999999999999602,5.719999999999999,18.790000000000006,2.9599999999999937,2015-06-29,2015-06,2015-05,1.4472221129330052
3637,"Sản xuất giường, tủ, bàn, ghế",4.069999999999993,2.1899999999999977,9.549999999999997,4.969999999999999,2015-06-29,2015-06,2015-05,4.918743742542006
