,Ngành,MOM,YOY,YTD-YOY,Date
3535,"Sản xuất, chế biến thực phẩm",2.1721393431059965,9.592505741444,7.888619069954004,2015-09-29
3536,Sản xuất đồ uống,-4.272867951564606,0.9024953863810055,6.159401051885993,2015-09-29
3537,Sản xuất sản phẩm thuốc lá,4.721246579861003,10.083022254859998,3.4545232878799936,2015-09-29
3538,Dệt,2.1737818104540025,9.65869215312,17.544267289614993,2015-09-29
3539,Sản xuất trang phục,8.669736682278,12.320767280759,4.654187171261995,2015-09-29
3540,Sản xuất da và các sản phẩm có liên quan,6.245836224144995,17.754455270007995,19.171890426616997,2015-09-29
3541,Sản xuất giấy và sản phẩm từ giấy,4.089364116317,0.8839777403459976,4.857451684859996,2015-09-29
3542,Sản xuất hoá chất và sản phẩm hoá chất,8.260046730208998,10.498041921617997,6.676429316406001,2015-09-29
3543,"Sản xuất thuốc, hoá dược và dược liệu",9.490765841650003,11.129446774325004,4.258062237518999,2015-09-29
3544,Sản xuất sản phẩm từ cao su và plastic,-0.6651963544127,13.910838720487007,12.762965577348993,2015-09-29
3545,Sản xuất sản phẩm từ khoáng phi kim loại khác,1.6513852266210023,15.031935918073003,12.432070060368005,2015-09-29
3546,Sản xuất kim loại,2.758311284913006,13.373273460774996,11.188209323538999,2015-09-29
3547,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",3.4517384275449956,7.765040628733004,6.456483241143999,2015-09-29
3548,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",-1.4917902089150061,11.023483656881993,44.110015077593005,2015-09-29
3549,Sản xuất thiết bị điện,-7.602929163478507,10.822079594588999,8.443747142513004,2015-09-29
3550,Sản xuất xe có động cơ,-3.961097540875201,16.85484206791,27.433536644192998,2015-09-29
3551,Sản xuất phương tiện vận tải khác,1.7121610521199955,8.752960415250996,4.379930617561996,2015-09-29
3552,"Sản xuất giường, tủ, bàn, ghế",12.168780108904002,38.34422340319301,11.901708054897,2015-09-29
3553,Sản xuất và phân phối điện,-4.3199137542320045,13.518528629266001,11.405421380578005,2015-09-29
3554,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",1.8699197855190022,8.834922231326999,7.275889358944994,2015-09-29
3555,"Khai thác, xử lý và cung cấp nước",2.0238454864719984,8.261509319767,6.823315201072006,2015-09-29
3556,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",1.5246361613839952,10.150066027752004,8.274527496055,2015-09-29
3557,Toàn ngành công nghiệp,-1.3191913304803933,8.965847558104997,9.900000000000006,2015-08-28
3558,Khai khoáng,-8.065655597251606,2.837558812243003,7.9806616309590055,2015-08-28
3559,Khai thác than cứng và than non,-4.813085152892199,3.6817221464550016,5.770070677838007,2015-08-28
3560,Khai thác dầu thô và khí đốt tự nhiên,-9.117086234091303,2.198863935725001,8.310048366599005,2015-08-28
3561,Khai khoáng khác,-2.7072190844703954,10.056835638774999,12.125116495360999,2015-08-28
3562,"Công nghiệp chế biến, chế tạo",0.6266831365749965,10.645626615618,10.400000000000006,2015-08-28
3563,"Sản xuất, chế biến thực phẩm",1.3553695101760042,6.130735857180994,7.582560885478998,2015-08-28
3564,Sản xuất đồ uống,-9.327521609508196,-0.8461638801702946,5.839756217586,2015-08-28
3565,Sản xuất sản phẩm thuốc lá,0.9852656399349939,13.584644937415007,2.8333994770840008,2015-08-28
3566,Dệt,2.3749751014640026,10.024433766179996,19.249138072964,2015-08-28
3567,Sản xuất trang phục,4.9023992804980026,10.537386058305998,4.864117272407995,2015-08-28
3568,Sản xuất da và các sản phẩm có liên quan,0.1180261494390038,19.341479809510005,20.633286433463,2015-08-28
3569,Sản xuất giấy và sản phẩm từ giấy,14.553665355817003,18.785456649525997,10.492284779917,2015-08-28
3570,Sản xuất hoá chất và sản phẩm hoá chất,-2.477363219100198,0.004617621400001326,5.6113358402700015,2015-08-28
3571,"Sản xuất thuốc, hoá dược và dược liệu",6.970963444042994,12.031404264719,4.326895145056994,2015-08-28
3572,Sản xuất sản phẩm từ cao su và plastic,3.312663226203995,8.728814045584002,9.930420497626002,2015-08-28
3573,Sản xuất sản phẩm từ khoáng phi kim loại khác,2.304926735310005,13.974536584782001,12.129690879482993,2015-08-28
3574,Sản xuất kim loại,4.022551882900004,13.796843259747007,10.852753612304,2015-08-28
3575,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",2.1869861523960026,1.6873073289969938,6.367206860452995,2015-08-28
3576,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",-7.743160415570202,18.519814368588,40.203892619741,2015-08-28
3577,Sản xuất thiết bị điện,-4.023889051581094,5.396022529031001,8.396994378406006,2015-08-28
3578,Sản xuất xe có động cơ,-4.338136044914293,27.433461692026995,30.064240844398995,2015-08-28
3579,Sản xuất phương tiện vận tải khác,4.366764996563006,6.193013428556995,3.3500661673679986,2015-08-28
3580,"Sản xuất giường, tủ, bàn, ghế",10.127819399404004,22.791766790816,8.375521692326998,2015-08-28
3581,Sản xuất và phân phối điện,-0.4322204816942019,11.091589505075007,11.378042145386004,2015-08-28
3582,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",1.8852123585880065,9.411452402102,6.858079308192998,2015-08-28
3583,"Khai thác, xử lý và cung cấp nước",2.6505388408820068,8.919260107572,6.429989280735995,2015-08-28
3584,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",0.16757775732899916,10.560527279596997,7.79798708845,2015-08-28
3585,Toàn ngành công nghiệp,1.1147394652570028,11.298066103900993,9.927418009394017,2015-07-29
3586,Khai khoáng,-3.591961290665296,13.839978734739006,9.155237107317006,2015-07-29
3587,Khai thác than cứng và than non,-15.6323118745551,8.997887939004002,6.118504052749998,2015-07-29
3588,Khai thác dầu thô và khí đốt tự nhiên,-0.8646043458148966,15.193660473188999,9.777158466987999,2015-07-29
3589,Khai khoáng khác,1.6394013895999962,9.569381707879003,11.891642850959002,2015-07-29
3590,"Công nghiệp chế biến, chế tạo",-100.0,10.5,10.060000000000002,2015-07-29
3591,"Sản xuất, chế biến thực phẩm",-0.4613233119599016,8.964166107584006,7.767764663850997,2015-07-29
3592,Sản xuất đồ uống,-3.012583531626902,-0.18088223099400125,5.416985655095004,2015-07-29
3593,Sản xuất sản phẩm thuốc lá,2.38173769638,-1.4646833109640056,1.000649245931001,2015-07-29
3594,Dệt,2.8724391388229975,10.972226634790005,19.960776538397,2015-07-29
3595,Sản xuất trang phục,5.983483470649006,9.828106268545994,4.176849453567996,2015-07-29
3596,Sản xuất da và các sản phẩm có liên quan,3.620238131378997,24.891792781665004,21.836778340315007,2015-07-29
3597,Sản xuất giấy và sản phẩm từ giấy,4.042358516956995,27.197203446133997,12.744322323164994,2015-07-29
3598,Sản xuất hoá chất và sản phẩm hoá chất,3.1753330168519938,16.322464524013995,8.094330061849007,2015-07-29
3599,"Sản xuất thuốc, hoá dược và dược liệu",6.231029533574997,3.3912155303579965,3.632011445391001,2015-07-29
3600,Sản xuất sản phẩm từ cao su và plastic,3.6679945239360023,8.497573344819997,10.069579328489993,2015-07-29
3601,Sản xuất sản phẩm từ khoáng phi kim loại khác,3.2162680921250058,13.600879574632998,11.900287991704005,2015-07-29
3602,Sản xuất kim loại,1.1672618385139941,14.018012265441996,11.035855431372994,2015-07-29
3603,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",2.9753453288030016,12.975860267502,8.360036982167003,2015-07-29
3604,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",4.362375881063997,14.492994985973993,27.689729565866998,2015-07-29
3605,Sản xuất thiết bị điện,0.37321917775200575,6.668714577187998,8.223750035437007,2015-07-29
3606,Sản xuất xe có động cơ,2.372566895380004,25.293021817272006,29.837614422494994,2015-07-29
3607,Sản xuất phương tiện vận tải khác,4.162193327525998,3.938177851085001,1.8017071467429986,2015-07-29
3608,"Sản xuất giường, tủ, bàn, ghế",8.955841111932997,13.896528763728995,6.259545480095994,2015-07-29
3609,Sản xuất và phân phối điện,1.190901546628993,12.005784060937003,11.49993594432,2015-07-29
3610,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",-0.3210077355191032,7.878955230966,7.080806231511005,2015-07-29
3611,"Khai thác, xử lý và cung cấp nước",-0.967011588614298,9.04759886104,6.471157847265999,2015-07-29
3612,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",1.110357420021998,5.426973116021998,8.420812457303995,2015-07-29
3613,Toàn ngành công nghiệp,1.5,11.116480987825867,9.60963375969341,2015-06-29
3614,Khai khoáng,1.4000000000000057,12.019999999999996,8.180000000000007,2015-06-29
3615,Khai thác than cứng và than non,-1.7800000000000011,6.719999999999999,5.180000000000007,2015-06-29
3616,Khai thác dầu thô và khí đốt tự nhiên,2.239999999999995,13.489999999999995,8.739999999999995,2015-06-29
3617,Khai khoáng khác,0.980000000000004,10.819999999999993,12.14,2015-06-29
3618,"Công nghiệp chế biến, chế tạo",1.75,11.040000000000006,9.950000000000003,2015-06-29
3619,"Sản xuất, chế biến thực phẩm",-3.730000000000004,7.799999999999997,7.6299999999999955,2015-06-29
3620,Sản xuất đồ uống,0.6200000000000045,0.5799999999999983,5.900000000000006,2015-06-29
3621,Sản xuất sản phẩm thuốc lá,-1.2099999999999937,1.1700000000000017,1.75,2015-06-29
3622,Dệt,2.6200000000000045,24.239999999999995,23.200000000000003,2015-06-29
3623,Sản xuất trang phục,5.3700000000000045,10.189999999999998,4.510000000000005,2015-06-29
3624,Sản xuất da và các sản phẩm có liên quan,4.480000000000004,24.569999999999993,21.33,2015-06-29
3625,Sản xuất giấy và sản phẩm từ giấy,0.4200000000000017,12.510000000000005,10.260000000000005,2015-06-29
3626,Sản xuất hoá chất và sản phẩm hoá chất,0.8599999999999994,6.109999999999999,7.159999999999997,2015-06-29
3627,"Sản xuất thuốc, hoá dược và dược liệu",0.8400000000000034,5.609999999999999,4.469999999999999,2015-06-29
3628,Sản xuất sản phẩm từ cao su và plastic,5.709999999999994,23.180000000000007,12.549999999999997,2015-06-29
3629,Sản xuất sản phẩm từ khoáng phi kim loại khác,1.1200000000000045,22.189999999999998,12.739999999999995,2015-06-29
3630,Sản xuất kim loại,-0.9399999999999977,11.64,10.430000000000007,2015-06-29
3631,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",4.439999999999998,-0.7900000000000063,7.109999999999999,2015-06-29
3632,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",7.480000000000004,23.599999999999994,21.060000000000002,2015-06-29
3633,Sản xuất thiết bị điện,1.3100000000000023,10.480000000000004,9.909999999999997,2015-06-29
3634,Sản xuất xe có động cơ,-0.7800000000000011,18.97,28.72999999999999,2015-06-29
3635,Sản xuất phương tiện vận tải khác,5.719999999999999,18.790000000000006,2.9599999999999937,2015-06-29
3636,"Sản xuất giường, tủ, bàn, ghế",2.1899999999999977,9.549999999999997,4.969999999999999,2015-06-29
3637,Sản xuất và phân phối điện,-0.9300000000000068,9.829999999999998,11.200000000000003,2015-06-29
3638,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",2.3100000000000023,6.420000000000002,6.3799999999999955,2015-06-29
3639,"Khai thác, xử lý và cung cấp nước",2.510000000000005,5.340000000000003,5.689999999999998,2015-06-29
3640,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",1.8199999999999932,8.980000000000004,7.920000000000002,2015-06-29
3641,Toàn ngành công nghiệp,2.1299999999999955,7.510000000000005,9.168532915896776,2015-05-29
3642,Khai khoáng,-3.8100000000000023,0.4300000000000068,6.340000000000003,2015-05-29
3643,Khai thác than cứng và than non,-2.269999999999996,0.7600000000000051,4.5,2015-05-29
3644,Khai thác dầu thô và khí đốt tự nhiên,-4.530000000000001,-0.15000000000000568,5.780000000000001,2015-05-29
3645,Khai khoáng khác,1.3700000000000045,8.920000000000002,10.569999999999993,2015-05-29
3646,"Công nghiệp chế biến, chế tạo",3.6599999999999966,9.579999999999998,9.924000000000007,2015-05-29
3647,"Sản xuất, chế biến thực phẩm",-2.0799999999999983,12.090000000000003,7.930000000000007,2015-05-29
3648,Sản xuất đồ uống,3.5600000000000023,4.480000000000004,6.290000000000006,2015-05-29
3649,Sản xuất sản phẩm thuốc lá,3.980000000000004,8.730000000000004,1.2999999999999972,2015-05-29
3650,Dệt,1.4300000000000068,20.909999999999997,22.769999999999996,2015-05-29
3651,Sản xuất trang phục,3.6599999999999966,10.069999999999993,3.0600000000000023,2015-05-29
3652,Sản xuất da và các sản phẩm có liên quan,4.840000000000003,16.760000000000005,21.28,2015-05-29
3653,Sản xuất giấy và sản phẩm từ giấy,4.75,-15.36,10.260000000000005,2015-05-29
3654,Sản xuất hoá chất và sản phẩm hoá chất,6.739999999999995,3.0600000000000023,7.579999999999998,2015-05-29
3655,"Sản xuất thuốc, hoá dược và dược liệu",9.900000000000006,9.040000000000006,4.3799999999999955,2015-05-29
3656,Sản xuất sản phẩm từ cao su và plastic,2.530000000000001,11.349999999999994,9.430000000000007,2015-05-29
3657,Sản xuất sản phẩm từ khoáng phi kim loại khác,2.019999999999996,14.700000000000003,12.019999999999996,2015-05-29
3658,Sản xuất kim loại,2.9200000000000017,11.39,10.340000000000003,2015-05-29
3659,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",6.760000000000005,3.8499999999999943,11.269999999999996,2015-05-29
3660,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",16.370000000000005,22.230000000000004,19.549999999999997,2015-05-29
3661,Sản xuất thiết bị điện,-3.049999999999997,-5.8700000000000045,6.989999999999995,2015-05-29
3662,Sản xuất xe có động cơ,0.269999999999996,21.980000000000004,32.03,2015-05-29
3663,Sản xuất phương tiện vận tải khác,16.269999999999996,-2.469999999999999,1.1899999999999977,2015-05-29
3664,"Sản xuất giường, tủ, bàn, ghế",1.2999999999999972,24.019999999999996,5.560000000000002,2015-05-29
3665,Sản xuất và phân phối điện,4.900000000000006,8.810000000000002,10.879999999999995,2015-05-29
3666,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",4.5,7.079999999999998,6.269999999999996,2015-05-29
3667,"Khai thác, xử lý và cung cấp nước",5.340000000000003,6.530000000000001,5.450000000000003,2015-05-29
3668,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",2.6500000000000057,8.349999999999994,8.049999999999997,2015-05-29
3669,Toàn ngành công nghiệp,-0.4099999999999966,9.497672975570097,9.401687397656204,2015-04-29
3670,Khai khoáng,-5.189999999999998,5.799999999999997,6.739999999999995,2015-04-29
3671,Khai thác than cứng và than non,-5.890000000000001,4.5,4.409999999999997,2015-04-29
3672,Khai thác dầu thô và khí đốt tự nhiên,-5.569999999999993,6.329999999999998,7.329999999999998,2015-04-29
3673,Khai khoáng khác,6.969999999999999,2.430000000000007,6.579999999999998,2015-04-29
3674,"Công nghiệp chế biến, chế tạo",1.1099999999999994,10.939999999999998,10.14,2015-04-29
3675,"Sản xuất, chế biến thực phẩm",-6.959999999999994,7.840000000000003,6.560000000000002,2015-04-29
3676,Sản xuất đồ uống,7.349999999999994,14.909999999999997,7.310000000000002,2015-04-29
3677,Sản xuất sản phẩm thuốc lá,-2.4200000000000017,8.549999999999997,0.9099999999999966,2015-04-29
3678,Dệt,0.9399999999999977,26.409999999999997,22.459999999999994,2015-04-29
3679,Sản xuất trang phục,5.489999999999995,0.04999999999999716,0.269999999999996,2015-04-29
3680,Sản xuất da và các sản phẩm có liên quan,6.310000000000002,19.069999999999993,21.709999999999994,2015-04-29
3681,Sản xuất giấy và sản phẩm từ giấy,-6.590000000000003,17.200000000000003,20.799999999999997,2015-04-29
3682,Sản xuất hoá chất và sản phẩm hoá chất,3.3299999999999983,13.480000000000004,10.14,2015-04-29
3683,"Sản xuất thuốc, hoá dược và dược liệu",2.019999999999996,4.040000000000006,2.239999999999995,2015-04-29
3684,Sản xuất sản phẩm từ cao su và plastic,2.8100000000000023,11.930000000000007,9.379999999999995,2015-04-29
3685,Sản xuất sản phẩm từ khoáng phi kim loại khác,10.450000000000003,9.959999999999994,9.480000000000004,2015-04-29
3686,Sản xuất kim loại,4.6200000000000045,7.8700000000000045,7.519999999999996,2015-04-29
3687,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",1.1500000000000057,22.189999999999998,16.959999999999994,2015-04-29
3688,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",-2.0400000000000063,9.370000000000005,18.099999999999994,2015-04-29
3689,Sản xuất thiết bị điện,0.45999999999999375,10.459999999999994,12.030000000000001,2015-04-29
3690,Sản xuất xe có động cơ,-2.2099999999999937,7.5,33.59,2015-04-29
3691,Sản xuất phương tiện vận tải khác,3.1299999999999955,14.219999999999999,4.700000000000003,2015-04-29
3692,"Sản xuất giường, tủ, bàn, ghế",5.930000000000007,5.670000000000002,2.989999999999995,2015-04-29
3693,Sản xuất và phân phối điện,-1.519999999999996,6.680000000000007,10.560000000000002,2015-04-29
3694,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",3.219999999999999,5.450000000000003,6.390000000000001,2015-04-29
3695,"Khai thác, xử lý và cung cấp nước",4.040000000000006,3.4599999999999937,5.319999999999993,2015-04-29
3696,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",1.5,10.019999999999996,8.670000000000002,2015-04-29
3697,Toàn ngành công nghiệp,25.840000000000003,9.120000000000005,9.131279400316302,2015-03-29
3698,Khai khoáng,19.370000000000005,7.519999999999996,6.730000000000004,2015-03-29
3699,Khai thác than cứng và than non,50.389999999999986,5.790000000000006,3.1899999999999977,2015-03-29
3700,Khai thác dầu thô và khí đốt tự nhiên,12.909999999999997,8.189999999999998,7.689999999999998,2015-03-29
3701,Khai khoáng khác,34.30000000000001,2.5799999999999983,4.840000000000003,2015-03-29
3702,"Công nghiệp chế biến, chế tạo",27.97,9.450000000000003,9.61,2015-03-29
3703,"Sản xuất, chế biến thực phẩm",28.189999999999998,9.409999999999997,6.090000000000003,2015-03-29
3704,Sản xuất đồ uống,13.709999999999994,20.510000000000005,4.8700000000000045,2015-03-29
3705,Sản xuất sản phẩm thuốc lá,32.02000000000001,-8.920000000000002,-0.4899999999999949,2015-03-29
3706,Dệt,30.110000000000014,8.760000000000005,14.739999999999995,2015-03-29
3707,Sản xuất trang phục,31.53,6.799999999999997,1.3499999999999943,2015-03-29
3708,Sản xuất da và các sản phẩm có liên quan,17.549999999999997,25.25,26.049999999999997,2015-03-29
3709,Sản xuất giấy và sản phẩm từ giấy,25.769999999999996,19.53,20.36,2015-03-29
3710,Sản xuất hoá chất và sản phẩm hoá chất,26.28,-0.20000000000000284,4.650000000000006,2015-03-29
3711,"Sản xuất thuốc, hoá dược và dược liệu",37.33000000000001,-3.3700000000000045,-0.6400000000000006,2015-03-29
3712,Sản xuất sản phẩm từ cao su và plastic,29.360000000000014,5.400000000000006,6.75,2015-03-29
3713,Sản xuất sản phẩm từ khoáng phi kim loại khác,45.53999999999999,2.010000000000005,10.799999999999997,2015-03-29
3714,Sản xuất kim loại,60.47999999999999,-2.1599999999999966,5.8799999999999955,2015-03-29
3715,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",33.03999999999999,7.709999999999994,9.170000000000002,2015-03-29
3716,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",25.730000000000004,17.810000000000002,22.599999999999994,2015-03-29
3717,Sản xuất thiết bị điện,27.909999999999997,4.159999999999997,9.060000000000002,2015-03-29
3718,Sản xuất xe có động cơ,21.08,35.139999999999986,42.860000000000014,2015-03-29
3719,Sản xuất phương tiện vận tải khác,15.920000000000002,4.530000000000001,0.5699999999999932,2015-03-29
3720,"Sản xuất giường, tủ, bàn, ghế",41.19999999999999,-0.3199999999999932,1.5600000000000023,2015-03-29
3721,Sản xuất và phân phối điện,28.569999999999993,11.0,12.060000000000002,2015-03-29
3722,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",1.5799999999999983,8.129999999999995,7.819999999999993,2015-03-29
3723,"Khai thác, xử lý và cung cấp nước",3.3799999999999955,8.269999999999996,7.030000000000001,2015-03-29
3724,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",-1.9599999999999937,7.849999999999994,9.489999999999995,2015-03-29
3725,Toàn ngành công nghiệp,-19.175755855229397,7.003514473934004,11.996253589188,2015-02-28
3726,Khai khoáng,-13.982256098557997,5.236182677765996,8.975749539299002,2015-02-28
3727,Khai thác than cứng và than non,-24.8814187505497,-5.861238907522704,8.421984154694002,2015-02-28
3728,Khai thác dầu thô và khí đốt tự nhiên,-10.531586003864902,8.007932407965,8.975191386190005,2015-02-28
3729,Khai khoáng khác,-27.3625694987482,4.904148098853,12.131644177894998,2015-02-28
3730,"Công nghiệp chế biến, chế tạo",-21.243178812161304,7.519957173468995,12.892765705957999,2015-02-28
3731,"Sản xuất, chế biến thực phẩm",-11.222715864067496,10.108110809663003,8.006642494337001,2015-02-28
3732,Sản xuất đồ uống,-19.472367030234906,-3.460852434613301,-0.6496714517376034,2015-02-28
3733,Sản xuất sản phẩm thuốc lá,-23.560118772273,0.8118360377490035,7.263603742875006,2015-02-28
3734,Dệt,-26.4233828587101,9.156446095101003,20.445968328815994,2015-02-28
3735,Sản xuất trang phục,-22.958962424674795,-0.1882663337443944,3.6262955874109934,2015-02-28
3736,Sản xuất da và các sản phẩm có liên quan,-17.941021961294695,25.841611971770007,26.013258215828003,2015-02-28
3737,Sản xuất giấy và sản phẩm từ giấy,-22.194649301259503,8.485457234714005,21.144123573708,2015-02-28
3738,Sản xuất hoá chất và sản phẩm hoá chất,-23.988164671610804,0.9369724878680046,9.824101934297005,2015-02-28
3739,"Sản xuất thuốc, hoá dược và dược liệu",-21.707142298576798,-1.1583507241153939,5.5221170788150005,2015-02-28
3740,Sản xuất sản phẩm từ cao su và plastic,-21.039486936671096,4.687150288219996,10.421919173166998,2015-02-28
3741,Sản xuất sản phẩm từ khoáng phi kim loại khác,-23.799129942192707,15.340972868418007,20.197333503562007,2015-02-28
3742,Sản xuất kim loại,-27.408892919746705,11.347725267279003,22.436882197727996,2015-02-28
3743,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",-28.014105080681304,-10.669893068898801,5.682605703837993,2015-02-28
3744,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",-27.105055126180304,10.531933017510994,28.286808610462998,2015-02-28
3745,Sản xuất thiết bị điện,-24.402369726899806,7.078649867219994,14.414604659782,2015-02-28
3746,Sản xuất xe có động cơ,-28.613512096144106,35.242904785164,44.348777303671994,2015-02-28
3747,Sản xuất phương tiện vận tải khác,-15.978605862532206,-2.1754044885173016,2.4620049244580002,2015-02-28
3748,"Sản xuất giường, tủ, bàn, ghế",-34.687902276885595,-0.6613275427443028,3.308642761219005,2015-02-28
3749,Sản xuất và phân phối điện,-17.674977127344903,7.322249648457003,13.316941070097997,2015-02-28
3750,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",-0.024598783570795035,6.9282489913900065,6.452459776861005,2015-02-28
3751,"Khai thác, xử lý và cung cấp nước",-0.30348338180010614,5.154066704231994,6.349439724795005,2015-02-28
3752,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",0.5668992333960006,10.86107692764,6.670668227671001,2015-02-28
3753,Toàn ngành công nghiệp,7.556679445475069,-2.768746726392706,17.499762984719993,2015-01-29
3754,Khai khoáng,2.4211852180209945,-2.285157275209002,10.736339480013996,2015-01-29
3755,Khai thác than cứng và than non,-0.04860660139650008,-9.552475468138795,13.104544042533007,2015-01-29
3756,Khai thác dầu thô và khí đốt tự nhiên,2.5420643833229946,-0.048536455066397366,9.618357597623003,2015-01-29
3757,Khai khoáng khác,13.640455760498995,-8.110217863300605,23.562128632674003,2015-01-29
3758,"Công nghiệp chế biến, chế tạo",8.689999999999998,-3.3038867141504937,19.391689810695993,2015-01-29
3759,"Sản xuất, chế biến thực phẩm",4.789954347321995,0.40454221994799866,10.089194852738004,2015-01-29
3760,Sản xuất đồ uống,9.517322747221002,-5.777828535783101,6.216614046274998,2015-01-29
3761,Sản xuất sản phẩm thuốc lá,-12.5689926127137,-3.426271199663006,8.240869466375997,2015-01-29
3762,Dệt,19.715247609402,-2.0443911335813993,33.79406747015,2015-01-29
3763,Sản xuất trang phục,12.201590592781997,-8.002617584739994,6.601015255074998,2015-01-29
3764,Sản xuất da và các sản phẩm có liên quan,22.035214990607997,-2.3841047783403013,22.948836070658004,2015-01-29
3765,Sản xuất giấy và sản phẩm từ giấy,15.541983993650007,-2.5892881693032024,19.619038566258993,2015-01-29
3766,Sản xuất hoá chất và sản phẩm hoá chất,4.380001725932004,-12.9596080246842,17.668709041493997,2015-01-29
3767,"Sản xuất thuốc, hoá dược và dược liệu",1.821789896441004,-15.369186722811904,10.863410050227003,2015-01-29
3768,Sản xuất sản phẩm từ cao su và plastic,3.6153859813960025,-4.5702972226777945,16.131823083333998,2015-01-29
3769,Sản xuất sản phẩm từ khoáng phi kim loại khác,8.790489420851998,-7.5368517524075,29.154375276487002,2015-01-29
3770,Sản xuất kim loại,9.943398051334995,-2.9267783860517937,31.339287475356997,2015-01-29
3771,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",13.257531809246004,-6.865345317215599,30.812358465280994,2015-01-29
3772,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",35.227500392969006,0.5767435441729987,46.37645162158799,2015-01-29
3773,Sản xuất thiết bị điện,2.562614392629996,-1.3308953497783023,19.794690919382006,2015-01-29
3774,Sản xuất xe có động cơ,23.102271857871003,2.3275082137029983,57.615596631171,2015-01-29
3775,Sản xuất phương tiện vận tải khác,1.183243974868006,-0.5537110904268019,13.962494667838996,2015-01-29
3776,"Sản xuất giường, tủ, bàn, ghế",3.476225255515004,6.857187157623997,9.890372943198997,2015-01-29
3777,Sản xuất và phân phối điện,12.542990762263003,0.5393860224710068,20.890074358958003,2015-01-29
3778,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",6.306076598822003,1.086872346226997,9.529668609617005,2015-01-29
3779,"Khai thác, xử lý và cung cấp nước",7.294746591633995,-0.0786529097261024,11.989565853352005,2015-01-29
3780,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",4.145867687926,3.712622385424993,4.545386295457007,2015-01-29
3781,Toàn ngành công nghiệp,4.640000000000001,9.606273322854236,7.573282817269543,2014-12-29
3782,Khai khoáng,3.450000000000003,4.319999999999993,2.450000000000003,2014-12-29
3783,Khai thác than cứng và than non,11.310000000000002,1.3400000000000034,0.9699999999999989,2014-12-29
3784,Khai thác dầu thô và khí đốt tự nhiên,1.5799999999999983,5.290000000000006,2.3299999999999983,2014-12-29
3785,Khai khoáng khác,-1.4699999999999989,3.450000000000003,13.260000000000005,2014-12-29
3786,"Công nghiệp chế biến, chế tạo",5.810000000000002,11.329999999999998,8.739999999999995,2014-12-29
3787,"Sản xuất, chế biến thực phẩm",11.739999999999995,5.6200000000000045,5.1299999999999955,2014-12-29
3788,Sản xuất đồ uống,8.840000000000003,18.060000000000002,9.980000000000004,2014-12-29
3789,Sản xuất sản phẩm thuốc lá,2.3599999999999994,-6.709999999999994,-12.420000000000002,2014-12-29
3790,Dệt,2.269999999999996,30.159999999999997,20.819999999999993,2014-12-29
3791,Sản xuất trang phục,5.140000000000001,10.120000000000005,11.810000000000002,2014-12-29
