,Ngành,MOM,YOY,YTD-YOY,Date
3392,Sản xuất phương tiện vận tải khác,2.7015938811640012,-1.1467495730592958,3.576893979334997,2015-12-29
3393,"Sản xuất giường, tủ, bàn, ghế",13.980735000435999,21.841027400225997,10.806110782250002,2015-12-29
3394,Sản xuất và phân phối điện,-3.5487404494276973,7.7323916963640045,11.402359306723,2015-12-29
3395,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",3.381081458314,10.534372996602997,7.426064253921993,2015-12-29
3396,"Khai thác, xử lý và cung cấp nước",2.7277702548310003,11.065717863730995,7.3276646943359935,2015-12-29
3397,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",4.866115614612994,9.369279362808996,7.635625972832003,2015-12-29
3398,Toàn ngành công nghiệp,1.5270320915749949,8.900000000000006,9.700000000000003,2015-11-30
3399,Khai khoáng,-3.5544722781774,0.6354368939010016,8.118625658279,2015-11-30
3400,Khai thác than cứng và than non,-0.45776403304249413,2.2092529769559945,5.170000000000002,2015-11-30
3401,Khai thác dầu thô và khí đốt tự nhiên,-4.663232755251897,0.0,8.756044640612998,2015-11-30
3402,Khai khoáng khác,1.5045989786879943,4.156284512214,8.710297806607997,2015-11-30
3403,"Công nghiệp chế biến, chế tạo",3.4231496250509963,11.299999999999997,10.099999999999994,2015-11-30
3404,"Sản xuất, chế biến thực phẩm",8.441105822504,13.737177970513997,8.249284830975,2015-11-30
3405,Sản xuất đồ uống,2.296673390433,6.224433762882995,6.842214008560006,2015-11-30
3406,Sản xuất sản phẩm thuốc lá,0.7003872343770041,9.657944334449994,4.272853549502003,2015-11-30
3407,Dệt,3.714274972517998,10.024025543983,15.083620385795996,2015-11-30
3408,Sản xuất trang phục,4.837375598304007,20.133517042254994,5.773354944578998,2015-11-30
3409,Sản xuất da và các sản phẩm có liên quan,4.217525311977994,17.153255359268996,17.439749651024,2015-11-30
3410,Sản xuất giấy và sản phẩm từ giấy,6.592334525786001,18.610078468626,10.103839642089,2015-11-30
3411,Sản xuất hoá chất và sản phẩm hoá chất,0.48383115229700024,3.643823399054,5.699374829670006,2015-11-30
3412,"Sản xuất thuốc, hoá dược và dược liệu",6.025714025341998,8.853973376846994,3.4835907071989993,2015-11-30
3413,Sản xuất sản phẩm từ cao su và plastic,2.9069372823550026,19.012162135336,12.669152888547998,2015-11-30
3414,Sản xuất sản phẩm từ khoáng phi kim loại khác,2.334693288848996,10.942629300283002,11.719058797163996,2015-11-30
3415,Sản xuất kim loại,0.31196245678299306,14.156029085366,12.155764432607,2015-11-30
3416,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",6.053585975592995,5.200459003963999,5.616427707103,2015-11-30
3417,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",0.9869148706460038,21.5981649286,38.70528131625599,2015-11-30
3418,Sản xuất thiết bị điện,-0.923449367393701,19.768074366823996,11.072157322080002,2015-11-30
3419,Sản xuất xe có động cơ,-5.6473859176199,20.074469902828,28.002557145470007,2015-11-30
3420,Sản xuất phương tiện vận tải khác,2.5394332464250056,2.296691185610996,4.171665809592,2015-11-30
3421,"Sản xuất giường, tủ, bàn, ghế",11.139200125773002,20.717360869885,10.174787704509,2015-11-30
3422,Sản xuất và phân phối điện,-2.0071128284150035,11.200264379611994,11.504395136346005,2015-11-30
3423,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",2.6437353659320024,10.353606536361,7.5176071590690015,2015-11-30
3424,"Khai thác, xử lý và cung cấp nước",2.5459624642339946,10.08414813006,7.212013122651001,2015-11-30
3425,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",2.8563844058910064,10.942446017327,8.166679382045004,2015-11-30
3426,Toàn ngành công nghiệp,3.3539095896690014,8.826317720443,9.700000000000003,2015-10-29
3427,Khai khoáng,2.6510663203810054,6.677203153454002,8.435283119085,2015-10-29
3428,Khai thác than cứng và than non,16.345836760029,9.914535576991,5.208350081396006,2015-10-29
3429,Khai thác dầu thô và khí đốt tự nhiên,-0.4451659108720065,5.922287704859997,9.14120815631,2015-10-29
3430,Khai khoáng khác,4.0737048457269935,5.954288040555994,10.099383761401995,2015-10-29
3431,"Công nghiệp chế biến, chế tạo",3.677974829001002,9.138285582869003,10.0,2015-10-29
3432,"Sản xuất, chế biến thực phẩm",5.124120460845006,9.156423730957997,7.931606322395993,2015-10-29
3433,Sản xuất đồ uống,2.8722749204490015,8.155006943800998,7.084986732822998,2015-10-29
3434,Sản xuất sản phẩm thuốc lá,6.546433978964998,2.866580475812995,2.668257818976997,2015-10-29
3435,Dệt,4.526793473197998,6.974512790172,15.560395808798006,2015-10-29
3436,Sản xuất trang phục,6.084626321027002,12.45431688296,5.112603527513002,2015-10-29
3437,Sản xuất da và các sản phẩm có liên quan,4.399208891033993,8.519378032421997,16.792459623108996,2015-10-29
3438,Sản xuất giấy và sản phẩm từ giấy,0.7592362494179952,19.157591229594004,9.877973792036002,2015-10-29
3439,Sản xuất hoá chất và sản phẩm hoá chất,4.604453873035993,3.153001562715005,5.613269634804993,2015-10-29
3440,"Sản xuất thuốc, hoá dược và dược liệu",-1.2727490591393007,-3.5530663178835056,2.9982210102459987,2015-10-29
3441,Sản xuất sản phẩm từ cao su và plastic,6.563782441989005,14.378333418176993,12.868179834518997,2015-10-29
3442,Sản xuất sản phẩm từ khoáng phi kim loại khác,6.207510490337995,11.887786313166004,12.008380831425995,2015-10-29
3443,Sản xuất kim loại,1.5975815676039957,7.493235939089999,9.956395900559002,2015-10-29
3444,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",5.613204473612996,7.701467454178996,6.5989033874709975,2015-10-29
3445,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",1.756151272140002,7.4597445813989935,38.855341957392994,2015-10-29
3446,Sản xuất thiết bị điện,-0.11516237292779863,10.806838289965,9.362658032862,2015-10-29
3447,Sản xuất xe có động cơ,-4.108286136190202,11.981168624757004,27.393550251799994,2015-10-29
3448,Sản xuất phương tiện vận tải khác,1.6994744450770014,3.132199655311993,3.792751217203005,2015-10-29
3449,"Sản xuất giường, tủ, bàn, ghế",13.486299739955001,22.301147589623994,10.641710135349001,2015-10-29
3450,Sản xuất và phân phối điện,2.561910847516998,12.342671605416001,11.471429100525,2015-10-29
3451,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",1.552366471542996,9.429929222517003,7.438421098668002,2015-10-29
3452,"Khai thác, xử lý và cung cấp nước",1.3995190700819933,10.092175607358001,7.142244621684,2015-10-29
3453,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",1.8878387504239953,8.010733860903997,8.065657256017005,2015-10-29
3454,Toàn ngành công nghiệp,1.8403415605859976,10.06149067399754,9.800910055771567,2015-09-29
3455,Khai khoáng,2.419481310061002,8.268943086568996,8.198800253472001,2015-09-29
3456,Khai thác than cứng và than non,19.332020125038,7.596402888710998,5.066188091629996,2015-09-29
3457,Khai thác dầu thô và khí đốt tự nhiên,-0.8555175331348011,8.279081280297007,8.766052263961,2015-09-29
3458,Khai khoáng khác,0.007536072603002708,10.704152560848996,12.084231122388005,2015-09-29
3459,"Công nghiệp chế biến, chế tạo",2.260512782865007,10.299245278018006,10.181573073695006,2015-09-29
3460,"Sản xuất, chế biến thực phẩm",2.1721393431059965,9.592505741444,7.888619069954004,2015-09-29
3461,Sản xuất đồ uống,-4.272867951564606,0.9024953863810055,6.159401051885993,2015-09-29
3462,Sản xuất sản phẩm thuốc lá,4.721246579861003,10.083022254859998,3.4545232878799936,2015-09-29
3463,Dệt,2.1737818104540025,9.65869215312,17.544267289614993,2015-09-29
3464,Sản xuất trang phục,8.669736682278,12.320767280759,4.654187171261995,2015-09-29
3465,Sản xuất da và các sản phẩm có liên quan,6.245836224144995,17.754455270007995,19.171890426616997,2015-09-29
3466,Sản xuất giấy và sản phẩm từ giấy,4.089364116317,0.8839777403459976,4.857451684859996,2015-09-29
3467,Sản xuất hoá chất và sản phẩm hoá chất,8.260046730208998,10.498041921617997,6.676429316406001,2015-09-29
3468,"Sản xuất thuốc, hoá dược và dược liệu",9.490765841650003,11.129446774325004,4.258062237518999,2015-09-29
3469,Sản xuất sản phẩm từ cao su và plastic,-0.6651963544127,13.910838720487007,12.762965577348993,2015-09-29
3470,Sản xuất sản phẩm từ khoáng phi kim loại khác,1.6513852266210023,15.031935918073003,12.432070060368005,2015-09-29
3471,Sản xuất kim loại,2.758311284913006,13.373273460774996,11.188209323538999,2015-09-29
3472,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",3.4517384275449956,7.765040628733004,6.456483241143999,2015-09-29
3473,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",-1.4917902089150061,11.023483656881993,44.110015077593005,2015-09-29
3474,Sản xuất thiết bị điện,-7.602929163478507,10.822079594588999,8.443747142513004,2015-09-29
3475,Sản xuất xe có động cơ,-3.961097540875201,16.85484206791,27.433536644192998,2015-09-29
3476,Sản xuất phương tiện vận tải khác,1.7121610521199955,8.752960415250996,4.379930617561996,2015-09-29
3477,"Sản xuất giường, tủ, bàn, ghế",12.168780108904002,38.34422340319301,11.901708054897,2015-09-29
3478,Sản xuất và phân phối điện,-4.3199137542320045,13.518528629266001,11.405421380578005,2015-09-29
3479,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",1.8699197855190022,8.834922231326999,7.275889358944994,2015-09-29
3480,"Khai thác, xử lý và cung cấp nước",2.0238454864719984,8.261509319767,6.823315201072006,2015-09-29
3481,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",1.5246361613839952,10.150066027752004,8.274527496055,2015-09-29
3482,Toàn ngành công nghiệp,-1.3191913304803933,8.965847558104997,9.900000000000006,2015-08-28
3483,Khai khoáng,-8.065655597251606,2.837558812243003,7.9806616309590055,2015-08-28
3484,Khai thác than cứng và than non,-4.813085152892199,3.6817221464550016,5.770070677838007,2015-08-28
3485,Khai thác dầu thô và khí đốt tự nhiên,-9.117086234091303,2.198863935725001,8.310048366599005,2015-08-28
3486,Khai khoáng khác,-2.7072190844703954,10.056835638774999,12.125116495360999,2015-08-28
3487,"Công nghiệp chế biến, chế tạo",0.6266831365749965,10.645626615618,10.400000000000006,2015-08-28
3488,"Sản xuất, chế biến thực phẩm",1.3553695101760042,6.130735857180994,7.582560885478998,2015-08-28
3489,Sản xuất đồ uống,-9.327521609508196,-0.8461638801702946,5.839756217586,2015-08-28
3490,Sản xuất sản phẩm thuốc lá,0.9852656399349939,13.584644937415007,2.8333994770840008,2015-08-28
3491,Dệt,2.3749751014640026,10.024433766179996,19.249138072964,2015-08-28
3492,Sản xuất trang phục,4.9023992804980026,10.537386058305998,4.864117272407995,2015-08-28
3493,Sản xuất da và các sản phẩm có liên quan,0.1180261494390038,19.341479809510005,20.633286433463,2015-08-28
3494,Sản xuất giấy và sản phẩm từ giấy,14.553665355817003,18.785456649525997,10.492284779917,2015-08-28
3495,Sản xuất hoá chất và sản phẩm hoá chất,-2.477363219100198,0.004617621400001326,5.6113358402700015,2015-08-28
3496,"Sản xuất thuốc, hoá dược và dược liệu",6.970963444042994,12.031404264719,4.326895145056994,2015-08-28
3497,Sản xuất sản phẩm từ cao su và plastic,3.312663226203995,8.728814045584002,9.930420497626002,2015-08-28
3498,Sản xuất sản phẩm từ khoáng phi kim loại khác,2.304926735310005,13.974536584782001,12.129690879482993,2015-08-28
3499,Sản xuất kim loại,4.022551882900004,13.796843259747007,10.852753612304,2015-08-28
3500,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",2.1869861523960026,1.6873073289969938,6.367206860452995,2015-08-28
3501,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",-7.743160415570202,18.519814368588,40.203892619741,2015-08-28
3502,Sản xuất thiết bị điện,-4.023889051581094,5.396022529031001,8.396994378406006,2015-08-28
3503,Sản xuất xe có động cơ,-4.338136044914293,27.433461692026995,30.064240844398995,2015-08-28
3504,Sản xuất phương tiện vận tải khác,4.366764996563006,6.193013428556995,3.3500661673679986,2015-08-28
3505,"Sản xuất giường, tủ, bàn, ghế",10.127819399404004,22.791766790816,8.375521692326998,2015-08-28
3506,Sản xuất và phân phối điện,-0.4322204816942019,11.091589505075007,11.378042145386004,2015-08-28
3507,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",1.8852123585880065,9.411452402102,6.858079308192998,2015-08-28
3508,"Khai thác, xử lý và cung cấp nước",2.6505388408820068,8.919260107572,6.429989280735995,2015-08-28
3509,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",0.16757775732899916,10.560527279596997,7.79798708845,2015-08-28
3510,Toàn ngành công nghiệp,1.1147394652570028,11.298066103900993,9.927418009394017,2015-07-29
3511,Khai khoáng,-3.591961290665296,13.839978734739006,9.155237107317006,2015-07-29
3512,Khai thác than cứng và than non,-15.6323118745551,8.997887939004002,6.118504052749998,2015-07-29
3513,Khai thác dầu thô và khí đốt tự nhiên,-0.8646043458148966,15.193660473188999,9.777158466987999,2015-07-29
3514,Khai khoáng khác,1.6394013895999962,9.569381707879003,11.891642850959002,2015-07-29
3515,"Công nghiệp chế biến, chế tạo",-100.0,10.5,10.060000000000002,2015-07-29
3516,"Sản xuất, chế biến thực phẩm",-0.4613233119599016,8.964166107584006,7.767764663850997,2015-07-29
3517,Sản xuất đồ uống,-3.012583531626902,-0.18088223099400125,5.416985655095004,2015-07-29
3518,Sản xuất sản phẩm thuốc lá,2.38173769638,-1.4646833109640056,1.000649245931001,2015-07-29
3519,Dệt,2.8724391388229975,10.972226634790005,19.960776538397,2015-07-29
3520,Sản xuất trang phục,5.983483470649006,9.828106268545994,4.176849453567996,2015-07-29
3521,Sản xuất da và các sản phẩm có liên quan,3.620238131378997,24.891792781665004,21.836778340315007,2015-07-29
3522,Sản xuất giấy và sản phẩm từ giấy,4.042358516956995,27.197203446133997,12.744322323164994,2015-07-29
3523,Sản xuất hoá chất và sản phẩm hoá chất,3.1753330168519938,16.322464524013995,8.094330061849007,2015-07-29
3524,"Sản xuất thuốc, hoá dược và dược liệu",6.231029533574997,3.3912155303579965,3.632011445391001,2015-07-29
3525,Sản xuất sản phẩm từ cao su và plastic,3.6679945239360023,8.497573344819997,10.069579328489993,2015-07-29
3526,Sản xuất sản phẩm từ khoáng phi kim loại khác,3.2162680921250058,13.600879574632998,11.900287991704005,2015-07-29
3527,Sản xuất kim loại,1.1672618385139941,14.018012265441996,11.035855431372994,2015-07-29
3528,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",2.9753453288030016,12.975860267502,8.360036982167003,2015-07-29
3529,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",4.362375881063997,14.492994985973993,27.689729565866998,2015-07-29
3530,Sản xuất thiết bị điện,0.37321917775200575,6.668714577187998,8.223750035437007,2015-07-29
3531,Sản xuất xe có động cơ,2.372566895380004,25.293021817272006,29.837614422494994,2015-07-29
3532,Sản xuất phương tiện vận tải khác,4.162193327525998,3.938177851085001,1.8017071467429986,2015-07-29
3533,"Sản xuất giường, tủ, bàn, ghế",8.955841111932997,13.896528763728995,6.259545480095994,2015-07-29
3534,Sản xuất và phân phối điện,1.190901546628993,12.005784060937003,11.49993594432,2015-07-29
3535,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",-0.3210077355191032,7.878955230966,7.080806231511005,2015-07-29
3536,"Khai thác, xử lý và cung cấp nước",-0.967011588614298,9.04759886104,6.471157847265999,2015-07-29
3537,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",1.110357420021998,5.426973116021998,8.420812457303995,2015-07-29
3538,Toàn ngành công nghiệp,1.5,11.116480987825867,9.60963375969341,2015-06-29
3539,Khai khoáng,1.4000000000000057,12.019999999999996,8.180000000000007,2015-06-29
3540,Khai thác than cứng và than non,-1.7800000000000011,6.719999999999999,5.180000000000007,2015-06-29
3541,Khai thác dầu thô và khí đốt tự nhiên,2.239999999999995,13.489999999999995,8.739999999999995,2015-06-29
3542,Khai khoáng khác,0.980000000000004,10.819999999999993,12.14,2015-06-29
3543,"Công nghiệp chế biến, chế tạo",1.75,11.040000000000006,9.950000000000003,2015-06-29
3544,"Sản xuất, chế biến thực phẩm",-3.730000000000004,7.799999999999997,7.6299999999999955,2015-06-29
3545,Sản xuất đồ uống,0.6200000000000045,0.5799999999999983,5.900000000000006,2015-06-29
3546,Sản xuất sản phẩm thuốc lá,-1.2099999999999937,1.1700000000000017,1.75,2015-06-29
3547,Dệt,2.6200000000000045,24.239999999999995,23.200000000000003,2015-06-29
3548,Sản xuất trang phục,5.3700000000000045,10.189999999999998,4.510000000000005,2015-06-29
3549,Sản xuất da và các sản phẩm có liên quan,4.480000000000004,24.569999999999993,21.33,2015-06-29
3550,Sản xuất giấy và sản phẩm từ giấy,0.4200000000000017,12.510000000000005,10.260000000000005,2015-06-29
3551,Sản xuất hoá chất và sản phẩm hoá chất,0.8599999999999994,6.109999999999999,7.159999999999997,2015-06-29
3552,"Sản xuất thuốc, hoá dược và dược liệu",0.8400000000000034,5.609999999999999,4.469999999999999,2015-06-29
3553,Sản xuất sản phẩm từ cao su và plastic,5.709999999999994,23.180000000000007,12.549999999999997,2015-06-29
3554,Sản xuất sản phẩm từ khoáng phi kim loại khác,1.1200000000000045,22.189999999999998,12.739999999999995,2015-06-29
3555,Sản xuất kim loại,-0.9399999999999977,11.64,10.430000000000007,2015-06-29
3556,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",4.439999999999998,-0.7900000000000063,7.109999999999999,2015-06-29
3557,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",7.480000000000004,23.599999999999994,21.060000000000002,2015-06-29
3558,Sản xuất thiết bị điện,1.3100000000000023,10.480000000000004,9.909999999999997,2015-06-29
3559,Sản xuất xe có động cơ,-0.7800000000000011,18.97,28.72999999999999,2015-06-29
3560,Sản xuất phương tiện vận tải khác,5.719999999999999,18.790000000000006,2.9599999999999937,2015-06-29
3561,"Sản xuất giường, tủ, bàn, ghế",2.1899999999999977,9.549999999999997,4.969999999999999,2015-06-29
3562,Sản xuất và phân phối điện,-0.9300000000000068,9.829999999999998,11.200000000000003,2015-06-29
3563,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",2.3100000000000023,6.420000000000002,6.3799999999999955,2015-06-29
3564,"Khai thác, xử lý và cung cấp nước",2.510000000000005,5.340000000000003,5.689999999999998,2015-06-29
3565,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",1.8199999999999932,8.980000000000004,7.920000000000002,2015-06-29
3566,Toàn ngành công nghiệp,2.1299999999999955,7.510000000000005,9.168532915896776,2015-05-29
3567,Khai khoáng,-3.8100000000000023,0.4300000000000068,6.340000000000003,2015-05-29
3568,Khai thác than cứng và than non,-2.269999999999996,0.7600000000000051,4.5,2015-05-29
3569,Khai thác dầu thô và khí đốt tự nhiên,-4.530000000000001,-0.15000000000000568,5.780000000000001,2015-05-29
3570,Khai khoáng khác,1.3700000000000045,8.920000000000002,10.569999999999993,2015-05-29
3571,"Công nghiệp chế biến, chế tạo",3.6599999999999966,9.579999999999998,9.924000000000007,2015-05-29
3572,"Sản xuất, chế biến thực phẩm",-2.0799999999999983,12.090000000000003,7.930000000000007,2015-05-29
3573,Sản xuất đồ uống,3.5600000000000023,4.480000000000004,6.290000000000006,2015-05-29
3574,Sản xuất sản phẩm thuốc lá,3.980000000000004,8.730000000000004,1.2999999999999972,2015-05-29
3575,Dệt,1.4300000000000068,20.909999999999997,22.769999999999996,2015-05-29
3576,Sản xuất trang phục,3.6599999999999966,10.069999999999993,3.0600000000000023,2015-05-29
3577,Sản xuất da và các sản phẩm có liên quan,4.840000000000003,16.760000000000005,21.28,2015-05-29
3578,Sản xuất giấy và sản phẩm từ giấy,4.75,-15.36,10.260000000000005,2015-05-29
3579,Sản xuất hoá chất và sản phẩm hoá chất,6.739999999999995,3.0600000000000023,7.579999999999998,2015-05-29
3580,"Sản xuất thuốc, hoá dược và dược liệu",9.900000000000006,9.040000000000006,4.3799999999999955,2015-05-29
3581,Sản xuất sản phẩm từ cao su và plastic,2.530000000000001,11.349999999999994,9.430000000000007,2015-05-29
3582,Sản xuất sản phẩm từ khoáng phi kim loại khác,2.019999999999996,14.700000000000003,12.019999999999996,2015-05-29
3583,Sản xuất kim loại,2.9200000000000017,11.39,10.340000000000003,2015-05-29
3584,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",6.760000000000005,3.8499999999999943,11.269999999999996,2015-05-29
3585,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",16.370000000000005,22.230000000000004,19.549999999999997,2015-05-29
3586,Sản xuất thiết bị điện,-3.049999999999997,-5.8700000000000045,6.989999999999995,2015-05-29
3587,Sản xuất xe có động cơ,0.269999999999996,21.980000000000004,32.03,2015-05-29
3588,Sản xuất phương tiện vận tải khác,16.269999999999996,-2.469999999999999,1.1899999999999977,2015-05-29
3589,"Sản xuất giường, tủ, bàn, ghế",1.2999999999999972,24.019999999999996,5.560000000000002,2015-05-29
3590,Sản xuất và phân phối điện,4.900000000000006,8.810000000000002,10.879999999999995,2015-05-29
3591,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",4.5,7.079999999999998,6.269999999999996,2015-05-29
3592,"Khai thác, xử lý và cung cấp nước",5.340000000000003,6.530000000000001,5.450000000000003,2015-05-29
3593,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",2.6500000000000057,8.349999999999994,8.049999999999997,2015-05-29
3594,Toàn ngành công nghiệp,-0.4099999999999966,9.497672975570097,9.401687397656204,2015-04-29
3595,Khai khoáng,-5.189999999999998,5.799999999999997,6.739999999999995,2015-04-29
3596,Khai thác than cứng và than non,-5.890000000000001,4.5,4.409999999999997,2015-04-29
3597,Khai thác dầu thô và khí đốt tự nhiên,-5.569999999999993,6.329999999999998,7.329999999999998,2015-04-29
3598,Khai khoáng khác,6.969999999999999,2.430000000000007,6.579999999999998,2015-04-29
3599,"Công nghiệp chế biến, chế tạo",1.1099999999999994,10.939999999999998,10.14,2015-04-29
3600,"Sản xuất, chế biến thực phẩm",-6.959999999999994,7.840000000000003,6.560000000000002,2015-04-29
3601,Sản xuất đồ uống,7.349999999999994,14.909999999999997,7.310000000000002,2015-04-29
3602,Sản xuất sản phẩm thuốc lá,-2.4200000000000017,8.549999999999997,0.9099999999999966,2015-04-29
3603,Dệt,0.9399999999999977,26.409999999999997,22.459999999999994,2015-04-29
3604,Sản xuất trang phục,5.489999999999995,0.04999999999999716,0.269999999999996,2015-04-29
3605,Sản xuất da và các sản phẩm có liên quan,6.310000000000002,19.069999999999993,21.709999999999994,2015-04-29
3606,Sản xuất giấy và sản phẩm từ giấy,-6.590000000000003,17.200000000000003,20.799999999999997,2015-04-29
3607,Sản xuất hoá chất và sản phẩm hoá chất,3.3299999999999983,13.480000000000004,10.14,2015-04-29
3608,"Sản xuất thuốc, hoá dược và dược liệu",2.019999999999996,4.040000000000006,2.239999999999995,2015-04-29
3609,Sản xuất sản phẩm từ cao su và plastic,2.8100000000000023,11.930000000000007,9.379999999999995,2015-04-29
3610,Sản xuất sản phẩm từ khoáng phi kim loại khác,10.450000000000003,9.959999999999994,9.480000000000004,2015-04-29
3611,Sản xuất kim loại,4.6200000000000045,7.8700000000000045,7.519999999999996,2015-04-29
3612,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",1.1500000000000057,22.189999999999998,16.959999999999994,2015-04-29
3613,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",-2.0400000000000063,9.370000000000005,18.099999999999994,2015-04-29
3614,Sản xuất thiết bị điện,0.45999999999999375,10.459999999999994,12.030000000000001,2015-04-29
3615,Sản xuất xe có động cơ,-2.2099999999999937,7.5,33.59,2015-04-29
3616,Sản xuất phương tiện vận tải khác,3.1299999999999955,14.219999999999999,4.700000000000003,2015-04-29
3617,"Sản xuất giường, tủ, bàn, ghế",5.930000000000007,5.670000000000002,2.989999999999995,2015-04-29
3618,Sản xuất và phân phối điện,-1.519999999999996,6.680000000000007,10.560000000000002,2015-04-29
3619,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",3.219999999999999,5.450000000000003,6.390000000000001,2015-04-29
3620,"Khai thác, xử lý và cung cấp nước",4.040000000000006,3.4599999999999937,5.319999999999993,2015-04-29
3621,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",1.5,10.019999999999996,8.670000000000002,2015-04-29
3622,Toàn ngành công nghiệp,25.840000000000003,9.120000000000005,9.131279400316302,2015-03-29
3623,Khai khoáng,19.370000000000005,7.519999999999996,6.730000000000004,2015-03-29
3624,Khai thác than cứng và than non,50.389999999999986,5.790000000000006,3.1899999999999977,2015-03-29
3625,Khai thác dầu thô và khí đốt tự nhiên,12.909999999999997,8.189999999999998,7.689999999999998,2015-03-29
3626,Khai khoáng khác,34.30000000000001,2.5799999999999983,4.840000000000003,2015-03-29
3627,"Công nghiệp chế biến, chế tạo",27.97,9.450000000000003,9.61,2015-03-29
3628,"Sản xuất, chế biến thực phẩm",28.189999999999998,9.409999999999997,6.090000000000003,2015-03-29
3629,Sản xuất đồ uống,13.709999999999994,20.510000000000005,4.8700000000000045,2015-03-29
3630,Sản xuất sản phẩm thuốc lá,32.02000000000001,-8.920000000000002,-0.4899999999999949,2015-03-29
3631,Dệt,30.110000000000014,8.760000000000005,14.739999999999995,2015-03-29
3632,Sản xuất trang phục,31.53,6.799999999999997,1.3499999999999943,2015-03-29
3633,Sản xuất da và các sản phẩm có liên quan,17.549999999999997,25.25,26.049999999999997,2015-03-29
3634,Sản xuất giấy và sản phẩm từ giấy,25.769999999999996,19.53,20.36,2015-03-29
3635,Sản xuất hoá chất và sản phẩm hoá chất,26.28,-0.20000000000000284,4.650000000000006,2015-03-29
3636,"Sản xuất thuốc, hoá dược và dược liệu",37.33000000000001,-3.3700000000000045,-0.6400000000000006,2015-03-29
3637,Sản xuất sản phẩm từ cao su và plastic,29.360000000000014,5.400000000000006,6.75,2015-03-29
3638,Sản xuất sản phẩm từ khoáng phi kim loại khác,45.53999999999999,2.010000000000005,10.799999999999997,2015-03-29
3639,Sản xuất kim loại,60.47999999999999,-2.1599999999999966,5.8799999999999955,2015-03-29
3640,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",33.03999999999999,7.709999999999994,9.170000000000002,2015-03-29
3641,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",25.730000000000004,17.810000000000002,22.599999999999994,2015-03-29
3642,Sản xuất thiết bị điện,27.909999999999997,4.159999999999997,9.060000000000002,2015-03-29
3643,Sản xuất xe có động cơ,21.08,35.139999999999986,42.860000000000014,2015-03-29
3644,Sản xuất phương tiện vận tải khác,15.920000000000002,4.530000000000001,0.5699999999999932,2015-03-29
3645,"Sản xuất giường, tủ, bàn, ghế",41.19999999999999,-0.3199999999999932,1.5600000000000023,2015-03-29
3646,Sản xuất và phân phối điện,28.569999999999993,11.0,12.060000000000002,2015-03-29
3647,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",1.5799999999999983,8.129999999999995,7.819999999999993,2015-03-29
3648,"Khai thác, xử lý và cung cấp nước",3.3799999999999955,8.269999999999996,7.030000000000001,2015-03-29
