,Ngành,Total-M,Total-YOY,YOY,YTD-YOY,Date
3871,Hóa chất,260,2870.466973,,-5.16383513445156,2015-11-30
3872,Sản phẩm hoá chất,300,3119.753598,,6.600994616082431,2015-11-30
3873,Tân dược,230,2086.488157,,14.517881600537706,2015-11-30
3874,Phân bón,127.31528263573637,1282.1499956357363,,10.372538168848195,2015-11-30
3875,Thuốc trừ sâu,75,671.689453,,-2.0700344760006004,2015-11-30
3876,Chất dẻo,529.4403016683253,5414.903303668326,,-6.12940040116932,2015-11-30
3877,Sản phẩm chất dẻo,330,3442.401815,,19.82996304992615,2015-11-30
3878,Cao su,46.50170070000001,586.5443237000001,,-0.5136237288730428,2015-11-30
3879,Gỗ và sản phẩm gỗ,180,1951.292813,,-4.896124899160242,2015-11-30
3880,Giấy các loại,117.22135457829965,1281.4439735782996,,-1.1583661797093185,2015-11-30
3881,Bông,118.61004934112457,1538.0974723411246,,15.008218217773205,2015-11-30
3882,Sợi dệt,122.66208018459761,1387.1364181845977,,-2.5429286910705002,2015-11-30
3883,Vải,920,9314.826599,,8.308810511225673,2015-11-30
3884,"Nguyên PL dệt, may, giày dép",420,4636.18496,,7.960789714627083,2015-11-30
3885,Sắt thép,560,6835.673242,,-0.9536614717047769,2015-11-30
3886,Kim loại thường khác,377.62041168619305,3788.5662766861933,,21.953500631786397,2015-11-30
3887,"Điện tử, máy tính và linh kiện",2250,21596.902721,,27.667168841986495,2015-11-30
3888,Điện thoại và linh kiện,950,10067.044511,,29.740360834206086,2015-11-30
3889,"Máy móc thiết bị, dụng cụ PT khác",2400,25315.347152,,25.74822422574954,2015-11-30
3890,Ô tô,500,5288.376015,,60.03006953951743,2015-11-30
3891,Trong đó: Nguyên chiếc(*),240,2578.722892,,91.00921821103213,2015-11-30
3892,"Xe máy và linh kiện, phụ tùng",35.2647015,323.6349325,,-8.85796880641331,2015-11-30
3893,Phương tiện vận tải khác và PT,350,2726.729131,,305.2182419911718,2015-11-30
3894,TỔNG TRỊ GIÁ,14500,138747,,14.299999999999997,2015-10-29
3895,Khu vực kinh tế trong nước,5800,56654,,7.799999999999997,2015-10-29
3896,Khu vực có vốn đầu tư NN,8700,82093,,19.299999999999997,2015-10-29
3897,Thủy sản,110,940.806468,,5.9989873313051305,2015-10-29
3898,Sữa và sản phẩm sữa,80,779.046471,,-15.69903104294633,2015-10-29
3899,Rau quả,70,526.871578,,19.016492236280442,2015-10-29
3900,Lúa mỳ,64.78184699825553,564.8363499982555,,0.8337307850944313,2015-10-29
3901,Dầu mỡ động thực vật,65,553.088223,,-9.333857486922795,2015-10-29
3902,Thức ăn gia súc và NPL,320,2876.168534,,5.107189546325813,2015-10-29
3903,Xăng dầu,350,4321.869324,,-35.84459054074371,2015-10-29
3904,Khí đốt hóa lỏng,50,440.236654,,-34.34345075477388,2015-10-29
3905,Sản phẩm khác từ dầu mỏ,85,871.086965,,1.8920193559554406,2015-10-29
3906,Hóa chất,260,2632.4300580000004,,-4.515326206048215,2015-10-29
3907,Sản phẩm hoá chất,320,2844.6193240000002,,7.1622559615639005,2015-10-29
3908,Tân dược,200,1845.400621,,10.702911734791314,2015-10-29
3909,Phân bón,122.33388419158882,1112.5630191915889,,2.954209633213779,2015-10-29
3910,Thuốc trừ sâu,55,601.812813,,-2.669840907877955,2015-10-29
3911,Chất dẻo,573.6327308938661,4923.528609893866,,-5.9768864772118775,2015-10-29
3912,Sản phẩm chất dẻo,360,3143.845822,,21.679168784874363,2015-10-29
3913,Cao su,54.76713851392435,544.0103255139243,,2.5552713338192774,2015-10-29
3914,Gỗ và sản phẩm gỗ,185,1808.7349040000001,,-4.954588129162957,2015-10-29
3915,Giấy các loại,118.45209480587762,1165.1561878058776,,-0.1964074584270179,2015-10-29
3916,Bông,146.03212417695747,1452.9385551769576,,17.649778291192447,2015-10-29
3917,Sợi dệt,126.24532752992384,1263.5847415299238,,-2.4439236018266968,2015-10-29
3918,Vải,870,8358.783773,,7.460554126691449,2015-10-29
3919,"Nguyên PL dệt, may, giày dép",420,4197.645944,,7.514941610593652,2015-10-29
3920,Sắt thép,600,6295.420073,,0.6263830915711424,2015-10-29
3921,Kim loại thường khác,435.07220617314664,3453.281250173147,,22.635937761843294,2015-10-29
3922,"Điện tử, máy tính và linh kiện",2200,19534.860972,,29.677430390191716,2015-10-29
3923,Điện thoại và linh kiện,980,9116.753413999999,,31.76154767490823,2015-10-29
3924,"Máy móc thiết bị, dụng cụ PT khác",2300,23084.163156,,26.75251149427001,2015-10-29
3925,Ô tô,463.35294791470085,4774.906984914701,,64.38940897867232,2015-10-29
3926,Trong đó: Nguyên chiếc(*),203.35294791470085,2312.490674914701,,100.15625761454393,2015-10-29
3927,"Xe máy và linh kiện, phụ tùng",35,293.484095,,-8.253278939011537,2015-10-29
3928,Phương tiện vận tải khác và PT,200,2320.481572,,272.8880292318255,2015-10-29
3929,TỔNG TRỊ GIÁ,14300,124562,,15.900000000000006,2015-09-29
3930,Khu vực kinh tế trong nước,5900,51264,,9.700000000000003,2015-09-29
3931,Khu vực có vốn đầu tư NN,8400,73298,,20.700000000000003,2015-09-29
3932,Thủy sản,105,824.678997,,2.754373019204664,2015-09-29
3933,Sữa và sản phẩm sữa,60,702.016468,,-16.416061067212596,2015-09-29
3934,Rau quả,80,467.324673,,15.971596345543531,2015-09-29
3935,Lúa mỳ,57.07251026771445,462.02622026771445,,-4.898266893211698,2015-09-29
3936,Dầu mỡ động thực vật,70,492.562701,,-10.855971915108611,2015-09-29
3937,Thức ăn gia súc và NPL,320,2561.947666,,2.9009746125506126,2015-09-29
3938,Xăng dầu,268.61001919736725,3946.8365391973675,,-36.17230442003322,2015-09-29
3939,Khí đốt hóa lỏng,41.263830833538236,406.3469378335382,,-31.059683769864435,2015-09-29
3940,Sản phẩm khác từ dầu mỏ,90,798.788079,,6.55513211264072,2015-09-29
3941,Hóa chất,270,2397.898367,,-1.8493768394108798,2015-09-29
3942,Sản phẩm hoá chất,300,2525.426842,,6.964629696445542,2015-09-29
3943,Tân dược,200,1656.042501,,11.580368101410158,2015-09-29
3944,Phân bón,95.19504687776403,994.8417898777641,,5.624019592462744,2015-09-29
3945,Thuốc trừ sâu,45,538.636973,,-3.5170882543166755,2015-09-29
3946,Chất dẻo,510.1112858055323,4349.815536805532,,-6.680857481528591,2015-09-29
3947,Sản phẩm chất dẻo,350,2795.056656,,22.78296037223207,2015-09-29
3948,Cao su,57.965923432898606,490.5345534328986,,5.597114891549879,2015-09-29
3949,Gỗ và sản phẩm gỗ,200,1650.728118,,-5.000303090889588,2015-09-29
3950,Giấy các loại,129.26081730769232,1056.1571613076924,,2.0516308883787815,2015-09-29
3951,Bông,162.85771977164677,1303.5695987716467,,17.115524938708916,2015-09-29
3952,Sợi dệt,125.28905981302567,1139.6090148130256,,-1.6124203466076068,2015-09-29
3953,Vải,800,7462.08745,,8.676521769065033,2015-09-29
3954,"Nguyên PL dệt, may, giày dép",400,3773.382297,,8.968424637696899,2015-09-29
3955,Sắt thép,680,5824.792928,,7.229951099535455,2015-09-29
3956,Kim loại thường khác,416.37139250424417,3038.4003095042444,,21.45800879184901,2015-09-29
3957,"Điện tử, máy tính và linh kiện",2100,17287.797704,,30.982511633345865,2015-09-29
3958,Điện thoại và linh kiện,950,8132.771552,,33.61990715166934,2015-09-29
3959,"Máy móc thiết bị, dụng cụ PT khác",2400,20940.238562,,30.245561997769556,2015-09-29
3960,Ô tô,455.47849176845455,4300.416620768455,,71.57686398284409,2015-09-29
3961,Trong đó: Nguyên chiếc(*),185.47849176845457,2096.8742277684546,,113.23828785682787,2015-09-29
3962,"Xe máy và linh kiện, phụ tùng",32,259.177419,,-9.16045783416945,2015-09-29
3963,Phương tiện vận tải khác và PT,150,1965.490549,,243.56805296567762,2015-09-29
3964,TỔNG TRỊ GIÁ,14600,109889,,16.400000000000006,2015-08-28
3965,Khu vực kinh tế trong nước,6100,44667,,7.700000000000003,2015-08-28
3966,Khu vực có vốn đầu tư NN,8500,65222,,23.200000000000003,2015-08-28
3967,Thủy sản,110,725.852545,,1.7878587306876739,2015-08-28
3968,Sữa và sản phẩm sữa,60,637.529768,,-17.560161303347357,2015-08-28
3969,Rau quả,60,368.422205,,2.271434635567175,2015-08-28
3970,Lúa mỳ,50.399481420087746,412.9343154200877,,-6.053109976857812,2015-08-28
3971,Dầu mỡ động thực vật,55,424.836669,,-7.690535922761427,2015-08-28
3972,Thức ăn gia súc và NPL,300.405676,2244.613334,,2.488007953811163,2015-08-28
3973,Xăng dầu,361.10846426761276,3778.4827342676126,,-35.09779288503219,2015-08-28
3974,Khí đốt hóa lỏng,50,358.290522,,-31.20830703688668,2015-08-28
3975,Sản phẩm khác từ dầu mỏ,80,718.110291,,7.407889571829344,2015-08-28
3976,Hóa chất,290,2162.704369,,0.2816812933148469,2015-08-28
3977,Sản phẩm hoá chất,300,2235.6145349999997,,6.960076122239144,2015-08-28
3978,Tân dược,210,1461.141209,,10.609172827146011,2015-08-28
3979,Phân bón,105.17139716946461,900.3470161694646,,14.152109863375273,2015-08-28
3980,Thuốc trừ sâu,45,494.631781,,-2.1523416305605565,2015-08-28
3981,Chất dẻo,492.4077530146854,3840.2029970146855,,-6.704928362011131,2015-08-28
3982,Sản phẩm chất dẻo,340,2451.25009,,23.922860388465622,2015-08-28
3983,Cao su,53.60543598876635,438.84971898876637,,7.5300422159188685,2015-08-28
3984,Gỗ và sản phẩm gỗ,190,1461.319093,,-6.082744316923268,2015-08-28
3985,Giấy các loại,110.35513395963814,916.5871999596382,,0.9351140074441702,2015-08-28
3986,Bông,139.2304209261847,1134.2621089261847,,16.23574615915308,2015-08-28
3987,Sợi dệt,122.1292877511134,1013.1619257511134,,-0.9418166249480748,2015-08-28
3988,Vải,900,6787.902687,,11.004236173221926,2015-08-28
3989,"Nguyên PL dệt, may, giày dép",420,3391.081403,,10.488320882859398,2015-08-28
3990,Sắt thép,760.4441972369392,5230.279054236939,,10.839614667055969,2015-08-28
3991,Kim loại thường khác,402.7291168551427,2616.6447048551427,,19.181395597838716,2015-08-28
3992,"Điện tử, máy tính và linh kiện",2000,15144.319145,,35.25586397670722,2015-08-28
3993,Điện thoại và linh kiện,920,7120.723632,,36.33705257773548,2015-08-28
3994,"Máy móc thiết bị, dụng cụ PT khác",2500,18897.568588,,33.37378954271469,2015-08-28
3995,Ô tô,443.711024,3847.3372710000003,,80.23101888731486,2015-08-28
3996,Trong đó: Nguyên chiếc(*),193.711024,1902.331442,,132.09813381739025,2015-08-28
3997,"Xe máy và linh kiện, phụ tùng",29.52486,224.843795,,-11.156994774776805,2015-08-28
3998,Phương tiện vận tải khác và PT,430,830.427173,,80.7935972231291,2015-08-28
3999,TỔNG TRỊ GIÁ,14800,95639,,16.400000000000006,2015-07-29
4000,Khu vực kinh tế trong nước,6300,38971,,7.900000000000006,2015-07-29
4001,Khu vực có vốn đầu tư NN,8500,56668,,23.099999999999994,2015-07-29
4002,Thủy sản,90,601.396348,,-0.0898050915029529,2015-07-29
4003,Sữa và sản phẩm sữa,75,588.919185,,-13.062504857967,2015-07-29
4004,Rau quả,65,318.056331,,2.521475903763303,2015-07-29
4005,Lúa mỳ,48.31478627968338,371.1368472796834,,4.098248354036855,2015-07-29
4006,Dầu mỡ động thực vật,45,367.175395,,-10.415357142533864,2015-07-29
4007,Thức ăn gia súc và NPL,290,1967.845216,,3.1267763484329265,2015-07-29
4008,Xăng dầu,492.444063167474,3395.836820167474,,-34.37153396032036,2015-07-29
4009,Khí đốt hóa lỏng,48.67095561222285,329.6964276122228,,-27.511420782461897,2015-07-29
4010,Sản phẩm khác từ dầu mỏ,90,636.925288,,7.640812142542643,2015-07-29
4011,Hóa chất,300,1881.142418,,0.7527307747480023,2015-07-29
4012,Sản phẩm hoá chất,300,1938.871729,,7.09282374332885,2015-07-29
4013,Tân dược,220,1248.375362,,8.023624949213115,2015-07-29
4014,Phân bón,138.79109343043845,789.0086744304384,,15.305167800302755,2015-07-29
4015,Thuốc trừ sâu,65,463.428731,,0.12050205041811068,2015-07-29
4016,Chất dẻo,530.6062170802253,3347.157483080225,,-6.1909110872121005,2015-07-29
4017,Sản phẩm chất dẻo,340,2102.437307,,22.98612388870886,2015-07-29
4018,Cao su,62.3598330909091,387.2338550909091,,9.124490579696356,2015-07-29
4019,Gỗ và sản phẩm gỗ,200,1285.332092,,-6.1100738098543985,2015-07-29
4020,Giấy các loại,130.91191635968516,813.9691473596852,,2.853673317043672,2015-07-29
4021,Bông,151.47715454172692,1007.4395675417269,,12.729529415973076,2015-07-29
4022,Sợi dệt,144.5103243075971,902.4438283075971,,1.3108688097045444,2015-07-29
4023,Vải,950,5931.590647,,9.839119114815205,2015-07-29
4024,"Nguyên PL dệt, may, giày dép",460,2962.304335,,9.678947867087658,2015-07-29
4025,Sắt thép,838.7863981394825,4657.805860139482,,15.1076710207428,2015-07-29
4026,Kim loại thường khác,369.2768757416044,2182.5575007416046,,13.696142319303092,2015-07-29
4027,"Điện tử, máy tính và linh kiện",1900,13089.060758,,34.47437596223929,2015-07-29
4028,Điện thoại và linh kiện,900,6121.908323,,34.96378688027039,2015-07-29
4029,"Máy móc thiết bị, dụng cụ PT khác",2600,16555.456478,,35.09924913941168,2015-07-29
4030,Ô tô,500.5571361019737,3412.573791101974,,87.88865385881738,2015-07-29
4031,Trong đó: Nguyên chiếc(*),210.5571361019737,1722.710372101974,,154.37883266954574,2015-07-29
4032,"Xe máy và linh kiện, phụ tùng",29.694601636363632,194.30208463636365,,-11.19293351408784,2015-07-29
4033,Phương tiện vận tải khác và PT,60,335.504921,,-16.607600982643817,2015-07-29
4034,TỔNG TRỊ GIÁ,15000,81498,,17.700000000000003,2015-06-29
4035,Khu vực kinh tế trong nước,6150,32690,,7.700000000000003,2015-06-29
4036,Khu vực có vốn đầu tư NN,8850,48808,,25.5,2015-06-29
4037,Thủy sản,80.186,505.662367,,2.058054429021624,2015-06-29
4038,Sữa và sản phẩm sữa,100,536.451271,,-6.920895552361088,2015-06-29
4039,Rau quả,55,243.114717,,-1.334085335021868,2015-06-29
4040,Lúa mỳ,61.34123504237407,314.39435504237406,,0.4310569550610239,2015-06-29
4041,Dầu mỡ động thực vật,45,324.118519,,-5.063179904748765,2015-06-29
4042,Thức ăn gia súc và NPL,300,1728.945285,,7.571650372916892,2015-06-29
4043,Xăng dầu,460,2918.202742,,-32.03333104858838,2015-06-29
4044,Khí đốt hóa lỏng,42.812133168927254,288.16609716892725,,-19.138710468487687,2015-06-29
4045,Sản phẩm khác từ dầu mỏ,100,551.41453,,7.939679125948885,2015-06-29
4046,Hóa chất,310,1607.493752,,3.264803421388308,2015-06-29
4047,Sản phẩm hoá chất,320,1656.676357,,10.409524393786398,2015-06-29
4048,Tân dược,200,1016.908774,,5.799779200502215,2015-06-29
4049,Phân bón,131.56894275923338,638.7670857592334,,9.89213200455707,2015-06-29
4050,Thuốc trừ sâu,70,408.245393,,0.7244569584710376,2015-06-29
4051,Chất dẻo,573.0495154966446,2874.5987714966445,,-4.0330467683977815,2015-06-29
4052,Sản phẩm chất dẻo,320.307712,1767.4913430000001,,22.380935482458625,2015-06-29
4053,Cao su,67.42128545238866,334.37753545238866,,10.299213496418076,2015-06-29
4054,Gỗ và sản phẩm gỗ,200,1094.790942,,-9.81004191704423,2015-06-29
4055,Giấy các loại,133.15834644351466,686.6310414435147,,2.860991906249268,2015-06-29
4056,Bông,159.9853396258943,863.3453186258943,,9.048113198592105,2015-06-29
4057,Sợi dệt,150.3601611421892,771.6010801421892,,2.144168455369382,2015-06-29
4058,Vải,1100,5165.34203,,12.961970095383805,2015-06-29
4059,"Nguyên PL dệt, may, giày dép",500,2565.66574,,13.101789881259478,2015-06-29
4060,Sắt thép,710.1922098362274,3680.7080368362276,,9.987757147639826,2015-06-29
4061,Kim loại thường khác,360.3176425574761,1831.9972785574762,,12.20613537331407,2015-06-29
4062,"Điện tử, máy tính và linh kiện",2000,11390.933943,,37.45699092308121,2015-06-29
4063,Điện thoại và linh kiện,850,5211.809289,,31.885080560078165,2015-06-29
4064,"Máy móc thiết bị, dụng cụ PT khác",2600,14061.078834,,37.44650251857499,2015-06-29
4065,Ô tô,624.8799558092433,2946.0963968092433,,97.5,2015-06-29
4066,Trong đó: Nguyên chiếc(*),344.8799558092432,1550.9664158092432,,185.97938042345652,2015-06-29
4067,"Xe máy và linh kiện, phụ tùng",30,168.455256,,-9.52469431243999,2015-06-29
4068,Phương tiện vận tải khác và PT,54.530856,261.520214,,-25.200182376175746,2015-06-29
4069,TỔNG TRỊ GIÁ,14400,66167,,15.799999999999997,2015-05-29
4070,Khu vực kinh tế trong nước,6000,26490,,6.299999999999997,2015-05-29
4071,Khu vực có vốn đầu tư NN,8400,39677,,23.200000000000003,2015-05-29
4072,Thủy sản,85,435.99405,,4.04927205014225,2015-05-29
4073,Sữa và sản phẩm sữa,100,423.872218,,-10.627171548640916,2015-05-29
4074,Rau quả,40,187.209541,,9.950159701221907,2015-05-29
4075,Lúa mỳ,41.17134651971048,252.84143351971048,,-5.491186060309147,2015-05-29
4076,Dầu mỡ động thực vật,70,290.81138799999997,,0.20577145412691777,2015-05-29
4077,Thức ăn gia súc và NPL,250,1419.82232,,17.760835002396362,2015-05-29
4078,Xăng dầu,513.5958610054613,2509.6730030054614,,-27.43733584893795,2015-05-29
4079,Khí đốt hóa lỏng,51.1010916385788,230.9449846385788,,-13.16946619967375,2015-05-29
4080,Sản phẩm khác từ dầu mỏ,100,451.154838,,5.540669707144218,2015-05-29
4081,Hóa chất,320,1316.49963,,4.330146233627815,2015-05-29
4082,Sản phẩm hoá chất,300,1329.421562,,8.920021924014193,2015-05-29
4083,Tân dược,200,835.1396589999999,,5.6518099128063,2015-05-29
4084,Phân bón,124.94093344426838,516.8831764442684,,13.046845349878026,2015-05-29
4085,Thuốc trừ sâu,75,335.450837,,-1.0696268046855266,2015-05-29
4086,Chất dẻo,507.2328590394858,2269.514000039486,,-7.844873633563537,2015-05-29
4087,Sản phẩm chất dẻo,300,1441.9872679999999,,21.52503790790861,2015-05-29
4088,Cao su,60,267.483737,,7.633049952284281,2015-05-29
4089,Gỗ và sản phẩm gỗ,200,902.1510999999999,,-12.50822597694065,2015-05-29
4090,Giấy các loại,122.07392060272385,553.0035286027239,,0.4400208557057823,2015-05-29
4091,Bông,166.2329147200663,712.0627967200663,,8.975859819166715,2015-05-29
4092,Sợi dệt,151.18058,637.782192,,3.5747213238467452,2015-05-29
4093,Vải,1000,3965.0951919999998,,6.151412275000638,2015-05-29
4094,"Nguyên PL dệt, may, giày dép",550,2090.287057,,12.769583081585537,2015-05-29
4095,Sắt thép,595.354623037605,2907.7885900376054,,-2.4620881436586615,2015-05-29
4096,Kim loại thường khác,297.7970451785511,1413.151894178551,,4.989710931372812,2015-05-29
4097,"Điện tử, máy tính và linh kiện",2000,9355.519403999999,,36.90912604653258,2015-05-29
4098,Điện thoại và linh kiện,850,4296.67878,,26.977657225930457,2015-05-29
4099,"Máy móc thiết bị, dụng cụ PT khác",2400,11491.217873,,35.93933281701237,2015-05-29
4100,Ô tô,587.212025664528,2319.712068664528,,94.39617160151926,2015-05-29
4101,Trong đó: Nguyên chiếc(*),337.21202566452797,1216.780675664528,,185.6653268061075,2015-05-29
4102,"Xe máy và linh kiện, phụ tùng",30,142.41003899999998,,-6.780732082045418,2015-05-29
4103,Phương tiện vận tải khác và PT,40,200.99331099999998,,-37.018334898746154,2015-05-29
4104,TỔNG TRỊ GIÁ,14400,53103.437276,,19.87774509645874,2015-04-29
4105,Khu vực kinh tế trong nước,5700,20745.607144999998,,9.362753274521054,2015-04-29
4106,Khu vực có vốn đầu tư NN,8700,32357.830131,,27.752859902209877,2015-04-29
4107,Thủy sản,100,362.567604,,4.643394057159725,2015-04-29
4108,Sữa và sản phẩm sữa,100,336.180097,,-6.743341068555509,2015-04-29
4109,Rau quả,40,150.02861000000001,,21.536357902267085,2015-04-29
4110,Lúa mỳ,56.49781177517982,226.39111777517982,,3.0618485513179934,2015-04-29
4111,Dầu mỡ động thực vật,70,238.678512,,7.724633268972724,2015-04-29
4112,Thức ăn gia súc và NPL,320,1165.116654,,27.45824244437604,2015-04-29
4113,Xăng dầu,497.9879457776809,1898.218512777681,,-31.084399803910372,2015-04-29
4114,Khí đốt hóa lỏng,66.22544081304379,200.43476581304378,,3.199306219884207,2015-04-29
4115,Sản phẩm khác từ dầu mỏ,100,362.800912,,11.813978891792857,2015-04-29
4116,Hóa chất,320,1022.389702,,2.219456403553096,2015-04-29
4117,Sản phẩm hoá chất,300,1065.8175569999999,,13.652782440335926,2015-04-29
4118,Tân dược,210,665.430576,,8.089487882527195,2015-04-29
4119,Phân bón,108.18604915441595,365.561407154416,,1.2621022488329885,2015-04-29
4120,Thuốc trừ sâu,75,275.78207699999996,,4.428564801421857,2015-04-29
4121,Chất dẻo,526.6198386549437,1862.8332706549436,,-2.2850382736713613,2015-04-29
4122,Sản phẩm chất dẻo,300,1163.1911989999999,,24.216204608754637,2015-04-29
4123,Cao su,61.922774366845736,214.76160436684575,,7.0385603018704614,2015-04-29
4124,Gỗ và sản phẩm gỗ,230,741.1467700000001,,-3.8443455087844995,2015-04-29
4125,Giấy các loại,122.57854986667347,445.5538298666735,,4.200845440967214,2015-04-29
4126,Bông,175.17951504354713,560.1608500435472,,11.766117026031523,2015-04-29
4127,Sợi dệt,152,510.50283,,6.398443450880947,2015-04-29
4128,Vải,850,2936.035974,,5.352140583297114,2015-04-29
4129,"Nguyên PL dệt, may, giày dép",480,1570.680093,,12.710649379840618,2015-04-29
4130,Sắt thép,611.4956773595361,2333.1270563595363,,12.48172985475587,2015-04-29
4131,Kim loại thường khác,296,1144.7036990000001,,10.835304957485874,2015-04-29
4132,"Điện tử, máy tính và linh kiện",1950,7531.922155,,36.39537393546658,2015-04-29
4133,Điện thoại và linh kiện,950,3537.739614,,30.491721068017398,2015-04-29
4134,"Máy móc thiết bị, dụng cụ PT khác",2500,9547.616402,,44.367212693209126,2015-04-29
4135,Ô tô,553.5903620352251,1770.293135035225,,96.38676471734175,2015-04-29
4136,Trong đó: Nguyên chiếc(*),293.59036203522504,883.4421450352249,,188.82262680187796,2015-04-29
4137,"Xe máy và linh kiện, phụ tùng",30,119.975167,,1.259648866377546,2015-04-29
4138,Phương tiện vận tải khác và PT,40,160.87184200000002,,16.173796175549285,2015-04-29
4139,TỔNG TRỊ GIÁ,13300,37485,,16.299999999999997,2015-03-29
4140,Khu vực kinh tế trong nước,5100,14387,,5.700000000000003,2015-03-29
4141,Khu vực có vốn đầu tư NN,8200,23098,,24.099999999999994,2015-03-29
4142,Thủy sản,130,280.650047,,8.671253667963953,2015-03-29
4143,Sữa và sản phẩm sữa,90,233.14375,,-10.233245076945025,2015-03-29
4144,Rau quả,35,107.477171,,15.26001103728376,2015-03-29
4145,Lúa mỳ,54.64050670310596,135.91701370310597,,-15.089381538869006,2015-03-29
4146,Dầu mỡ động thực vật,55,147.04603600000002,,-3.1633536017469766,2015-03-29
4147,Thức ăn gia súc và NPL,250,811.685889,,24.854392436197088,2015-03-29
4148,Xăng dầu,500,1286.166753,,-35.41721668209185,2015-03-29
4149,Khí đốt hóa lỏng,83.08484262950917,157.68916762950917,,20.093528311126192,2015-03-29
4150,Sản phẩm khác từ dầu mỏ,80,268.417603,,14.118563358686657,2015-03-29
4151,Hóa chất,280,700.301954,,-4.654172608632095,2015-03-29
4152,Sản phẩm hoá chất,290,758.892437,,11.271973514126671,2015-03-29
4153,Tân dược,200,455.872651,,3.860056019264576,2015-03-29
4154,Phân bón,79.8904514005258,256.9646014005258,,2.327089797770739,2015-03-29
4155,Thuốc trừ sâu,70,205.482205,,2.7116247772470388,2015-03-29
4156,Chất dẻo,505.2290789104184,1285.9549689104185,,-8.711815220904242,2015-03-29
4157,Sản phẩm chất dẻo,310,848.920585,,27.400870771715418,2015-03-29
4158,Cao su,60,155.40518500000002,,0.5700656974361351,2015-03-29
4159,Gỗ và sản phẩm gỗ,210,511.123434,,-8.787916477389302,2015-03-29
4160,Giấy các loại,123.65425399374291,322.0716479937429,,0.08611737319661472,2015-03-29
4161,Bông,135.07631908515063,345.5237870851506,,-4.472832520040072,2015-03-29
4162,Sợi dệt,129.66374279052647,352.0247017905265,,-0.14159161575511803,2015-03-29
4163,Vải,600,1943.255975,,1.6535592706163271,2015-03-29
4164,"Nguyên PL dệt, may, giày dép",360,1018.422042,,3.942296560276219,2015-03-29
4165,Sắt thép,425.42104500475625,1519.9193180047562,,1.5630366716869304,2015-03-29
4166,Kim loại thường khác,330,845.800439,,11.090081192622137,2015-03-29
4167,"Điện tử, máy tính và linh kiện",1900,5460.523622000001,,31.053514056988263,2015-03-29
4168,Điện thoại và linh kiện,950,2571.200113,,25.017465369937526,2015-03-29
4169,"Máy móc thiết bị, dụng cụ PT khác",2300,6892.178835,,44.406694159832654,2015-03-29
4170,Ô tô,436.8565035477226,1120.4983145477227,,73.62181296872083,2015-03-29
4171,Trong đó: Nguyên chiếc(*),216.8565035477226,537.1086785477227,,154.67049103447886,2015-03-29
4172,"Xe máy và linh kiện, phụ tùng",35,89.656024,,-4.71903062458297,2015-03-29
4173,Phương tiện vận tải khác và PT,65,132.308176,,30.488350235757565,2015-03-29
4174,TỔNG TRỊ GIÁ,9300,23066,,16.299999999999997,2015-02-28
4175,Khu vực kinh tế trong nước,3650,9091,,6.700000000000003,2015-02-28
4176,Khu vực có vốn đầu tư NN,5650,13975,,23.400000000000006,2015-02-28
4177,Thủy sản,50,149.494953,,-12.880903521848055,2015-02-28
4178,Sữa và sản phẩm sữa,38,124.451727,,-24.993274801697808,2015-02-28
4179,Rau quả,30,73.843543,,16.65128030485343,2015-02-28
4180,Lúa mỳ,10,70.668016,,-33.81998626410096,2015-02-28
4181,Dầu mỡ động thực vật,32,86.923467,,-7.44146182819631,2015-02-28
4182,Thức ăn gia súc và NPL,143,469.490384,,7.075860312462339,2015-02-28
4183,Xăng dầu,236,620.596713,,-52.221959269668176,2015-02-28
4184,Khí đốt hóa lỏng,16,70.927092,,0.5004398792573568,2015-02-28
4185,Sản phẩm khác từ dầu mỏ,60,185.356445,,22.56761341031259,2015-02-28
4186,Hóa chất,164,421.492684,,-10.478300484101183,2015-02-28
4187,Sản phẩm hoá chất,184,463.342542,,10.05424133213593,2015-02-28
4188,Tân dược,102,257.459754,,-6.193836757940488,2015-02-28
4189,Phân bón,50,155.522907,,1.5648326062993618,2015-02-28
4190,Thuốc trừ sâu,67,140.597408,,13.807503039610808,2015-02-28
4191,Chất dẻo,300,759.5409930000001,,-13.54121278134582,2015-02-28
4192,Sản phẩm chất dẻo,220,515.956997,,27.328758727300055,2015-02-28
4193,Cao su,38,95.726999,,0.33672711229478125,2015-02-28
4194,Gỗ và sản phẩm gỗ,110,296.960715,,1.27351410182375,2015-02-28
4195,Giấy các loại,73,192.695649,,-3.0381324764910858,2015-02-28
4196,Bông,60,190.366368,,-11.813796845314997,2015-02-28
4197,Sợi dệt,80,214.769812,,-2.1638026644040167,2015-02-28
4198,Vải,500,1279.789579,,12.606329995623327,2015-02-28
4199,"Nguyên PL dệt, may, giày dép",260,630.869372,,11.19857308083536,2015-02-28
4200,Sắt thép,420,1069.4883260000001,,15.577250752417498,2015-02-28
4201,Kim loại thường khác,186,494.705402,,4.003108681412158,2015-02-28
4202,"Điện tử, máy tính và linh kiện",1330,3267.148749,,31.90281153920853,2015-02-28
4203,Điện thoại và linh kiện,585,1509.581255,,26.215857739223253,2015-02-28
4204,"Máy móc thiết bị, dụng cụ PT khác",1935,4521.910065,,47.530625928789135,2015-02-28
4205,Ô tô,256,651.895975,,61.902033103232014,2015-02-28
