,Ngành,Total-M,Total-YOY,YOY,YTD-YOY,Date,Month,PreMonth,MOM
3787,Thủy sản,100,584.384246,,-5.019780594621821,2016-07-29,2016-07,2016-06,0.0
3788,Sữa và sản phẩm sữa,70,500.546527,,-14.306850999687072,2016-07-29,2016-07,2016-06,-12.5
3789,Rau quả,65,416.238623,,35.16992943375024,2016-07-29,2016-07,2016-06,-18.75
3790,Lúa mỳ,34.59170964566929,409.2907406456693,,13.531498752532812,2016-07-29,2016-07,2016-06,-34.926500527599856
3791,Dầu mỡ động thực vật,44.788527,348.695381,,-5.883381697913919,2016-07-29,2016-07,2016-06,-31.094573846153835
3792,Thức ăn gia súc và NPL,350,1838.2013929999998,,-5.201109247880382,2016-07-29,2016-07,2016-06,9.375
3793,Xăng dầu,407.0283648975036,2831.4022428975036,,-17.05115174696556,2016-07-29,2016-07,2016-06,-9.910541205677163
3794,Khí đốt hóa lỏng,31.906527080809827,272.4354410808098,,-11.3910742027673,2016-07-29,2016-07,2016-06,-26.44659664327787
3795,Sản phẩm khác từ dầu mỏ,65,382.279805,,-39.95469398089261,2016-07-29,2016-07,2016-06,18.181818181818187
3796,Hóa chất,300,1753.83999,,-6.421594797537068,2016-07-29,2016-07,2016-06,11.111111111111114
3797,Sản phẩm hoá chất,320,2085.4822379999996,,8.109495554656476,2016-07-29,2016-07,2016-06,-3.030303030303031
3798,Tân dược,240,1522.621814,,21.741827205078067,2016-07-29,2016-07,2016-06,4.347826086956516
3799,Phân bón,100.35656985764214,639.7208248576421,,-20.539654829927215,2016-07-29,2016-07,2016-06,15.401321331506097
3800,Thuốc trừ sâu,55,398.826477,,-10.417514448630499,2016-07-29,2016-07,2016-06,-7.947738684316789
3801,Chất dẻo,514.5517839699598,3331.49028996996,,-0.6351959034179657,2016-07-29,2016-07,2016-06,-2.914757741517022
3802,Sản phẩm chất dẻo,360,2405.8077649999996,,14.38815673903045,2016-07-29,2016-07,2016-06,-5.26315789473685
3803,Cao su,54.888977181818184,351.1308891818182,,-8.5354135361368,2016-07-29,2016-07,2016-06,-14.91470447507605
3804,Gỗ và sản phẩm gỗ,140,1013.228902,,-20.586776225406737,2016-07-29,2016-07,2016-06,-6.666666666666671
3805,Giấy các loại,127.08552429845753,831.8255252984575,,3.45488211640712,2016-07-29,2016-07,2016-06,-5.031048271446565
3806,Bông,133.71334390909092,930.0546079090908,,-6.518124347820944,2016-07-29,2016-07,2016-06,9.41339603881211
3807,Sợi dệt,156.15443671172974,911.8730257117298,,2.5225004545099665,2016-07-29,2016-07,2016-06,3.5884193143464387
3808,Vải,940,5996.279815000001,,1.9790208813268038,2016-07-29,2016-07,2016-06,-6.0
3809,"Nguyên PL dệt, may, giày dép",450,2975.883768,,0.004266208828539675,2016-07-29,2016-07,2016-06,0.0
3810,Sắt thép,727.9535327747387,4536.937565774739,,1.8093864716682333,2016-07-29,2016-07,2016-06,-8.4731574321478
3811,Kim loại thường khác,412.5855275736801,2637.18493757368,,17.952074560073683,2016-07-29,2016-07,2016-06,-2.812382465410707
3812,"Điện tử, máy tính và linh kiện",2350,14973.934787,,13.965587053078536,2016-07-29,2016-07,2016-06,11.904761904761912
3813,Điện thoại và linh kiện,730,5525.421155,,-10.913874362549251,2016-07-29,2016-07,2016-06,-8.75
3814,"Máy móc thiết bị, dụng cụ PT khác",2350,15435.850017,,-5.76466892090977,2016-07-29,2016-07,2016-06,-6.0
3815,Ô tô,512.606496558348,3385.8587625583477,,-0.42759572127766887,2016-07-29,2016-07,2016-06,-6.049040131066178
3816,Trong đó: Nguyên chiếc(*),192.606496558348,1404.8393425583479,,-17.947780767960907,2016-07-29,2016-07,2016-06,-10.669326647478016
3817,"Xe máy và linh kiện, phụ tùng",45,230.645608,,17.574092140846815,2016-07-29,2016-07,2016-06,12.5
3818,Phương tiện vận tải khác và PT,50,606.233843,,-41.522990137520246,2016-07-29,2016-07,2016-06,-44.44444444444444
3819,TỔNG TRỊ GIÁ,14900,80705.944826,,-0.5077430298443204,2016-06-29,2016-06,2016-05,-0.6666666666666714
3820,Khu vực kinh tế trong nước,6400,33409.738860000005,,1.3154013866096363,2016-06-29,2016-06,2016-05,0.0
3821,Khu vực có vốn đầu tư NN,8500,47296.205966,,-1.756551904874641,2016-06-29,2016-06,2016-05,-1.1627906976744242
3822,Thủy sản,100,494.930907,,-3.153350708586629,2016-06-29,2016-06,2016-05,17.64705882352942
3823,Sữa và sản phẩm sữa,80,442.115451,,-14.827894979779785,2016-06-29,2016-06,2016-05,14.285714285714278
3824,Rau quả,80,359.139844,,42.65863618236904,2016-06-29,2016-06,2016-05,6.666666666666671
3825,Lúa mỳ,53.15790594655324,389.85356894655325,,21.527033704277756,2016-06-29,2016-06,2016-05,-24.060134362066805
3826,Dầu mỡ động thực vật,65,317.210187,,-1.880592008006488,2016-06-29,2016-06,2016-05,-18.75
3827,Thức ăn gia súc và NPL,320,1482.276967,,-11.003154379290223,2016-06-29,2016-06,2016-05,28.0
3828,Xăng dầu,451.8046510044672,2411.289658004467,,-17.470307158685102,2016-06-29,2016-06,2016-05,-6.869828728846585
3829,Khí đốt hóa lỏng,43.37872297501765,248.11130297501768,,-6.738441676437716,2016-06-29,2016-06,2016-05,44.59574325005883
3830,Sản phẩm khác từ dầu mỏ,55,316.723264,,-42.08762545660883,2016-06-29,2016-06,2016-05,-21.42857142857143
3831,Hóa chất,270,1472.089684,,-7.0961734384990365,2016-06-29,2016-06,2016-05,-10.0
3832,Sản phẩm hoá chất,330,1775.297684,,8.937980012013952,2016-06-29,2016-06,2016-05,0.0
3833,Tân dược,230,1251.029687,,21.767918208933267,2016-06-29,2016-06,2016-05,0.0
3834,Phân bón,86.9631029348045,531.6331099348045,,-20.463195127765616,2016-06-29,2016-06,2016-05,3.6065668692830286
3835,Thuốc trừ sâu,59.748668,345.72168800000003,,-12.745314176576287,2016-06-29,2016-06,2016-05,-14.644760000000005
3836,Chất dẻo,530,2829.949502,,0.5605035114032262,2016-06-29,2016-06,2016-05,-9.401709401709397
3837,Sản phẩm chất dẻo,380,2063.15819,,17.3249937774753,2016-06-29,2016-06,2016-05,0.0
3838,Cao su,64.51053245239021,303.7676404523902,,-6.434903785617635,2016-06-29,2016-06,2016-05,16.83063310867105
3839,Gỗ và sản phẩm gỗ,150,878.427375,,-19.438355456448335,2016-06-29,2016-06,2016-05,-21.05263157894737
3840,Giấy các loại,133.81797101615044,710.8440310161504,,4.326682918207766,2016-06-29,2016-06,2016-05,-0.710277845003489
3841,Bông,122.20929863255404,802.294699632554,,-6.073538914015188,2016-06-29,2016-06,2016-05,-18.635683860328285
3842,Sợi dệt,150.74507145230973,761.4750344523097,,0.6964653007011066,2016-06-29,2016-06,2016-05,11.663015890599794
3843,Vải,1000,5148.821178,,3.5161781960404,2016-06-29,2016-06,2016-05,-9.090909090909093
3844,"Nguyên PL dệt, may, giày dép",450,2561.523965,,2.3362024186175887,2016-06-29,2016-06,2016-05,-15.094339622641513
3845,Sắt thép,795.3443081302407,3789.424964130241,,2.815319319530161,2016-06-29,2016-06,2016-05,11.218882068055905
3846,Kim loại thường khác,424.52478828060583,2246.439583280606,,24.119076360156114,2016-06-29,2016-06,2016-05,1.0773305430013806
3847,"Điện tử, máy tính và linh kiện",2100,12541.919611,,12.137680876595411,2016-06-29,2016-06,2016-05,-4.545454545454547
3848,Điện thoại và linh kiện,800,4863.1045730000005,,-7.037779249937444,2016-06-29,2016-06,2016-05,-11.111111111111114
3849,"Máy móc thiết bị, dụng cụ PT khác",2500,13090.740226,,-5.924471395388622,2016-06-29,2016-06,2016-05,8.695652173913032
3850,Ô tô,545.6107071960298,2849.38128219603,,-1.8278347012103922,2016-06-29,2016-06,2016-05,6.0185095090328815
3851,Trong đó: Nguyên chiếc(*),215.6107071960298,1183.7949191960297,,-21.156952086782923,2016-06-29,2016-06,2016-05,10.775683165614197
3852,"Xe máy và linh kiện, phụ tùng",40,187.413614,,13.63610685196987,2016-06-29,2016-06,2016-05,0.0
3853,Phương tiện vận tải khác và PT,90,564.353035,,-25.47366106565495,2016-06-29,2016-06,2016-05,0.0
3854,TỔNG TRỊ GIÁ,15000,66344,,-0.9000000000000057,2016-05-30,2016-05,2016-04,7.142857142857139
3855,Khu vực kinh tế trong nước,6400,27189,,0.7000000000000028,2016-05-30,2016-05,2016-04,10.34482758620689
3856,Khu vực có vốn đầu tư NN,8600,39155,,-1.9000000000000057,2016-05-30,2016-05,2016-04,4.878048780487802
3857,Thủy sản,85,401.060169,,-5.620880398818244,2016-05-30,2016-05,2016-04,-5.72680899666706
3858,Sữa và sản phẩm sữa,70,363.514588,,-17.623025040861194,2016-05-30,2016-05,2016-04,16.66666666666667
3859,Rau quả,75,277.826613,,48.02123437724393,2016-05-30,2016-05,2016-04,66.66666666666669
3860,Lúa mỳ,70,344.843054,,35.889208701376646,2016-05-30,2016-05,2016-04,40.0
3861,Dầu mỡ động thực vật,80,270.614715,,-3.3348005450649367,2016-05-30,2016-05,2016-04,45.45454545454547
3862,Thức ăn gia súc và NPL,250,1167.939769,,-17.21266766341327,2016-05-30,2016-05,2016-04,-10.714285714285708
3863,Xăng dầu,485.13241717231904,1936.105992172319,,-21.20043785101801,2016-05-30,2016-05,2016-04,23.02611648520498
3864,Khí đốt hóa lỏng,30,189.757286,,-22.132480290989704,2016-05-30,2016-05,2016-04,0.0
3865,Sản phẩm khác từ dầu mỏ,70,270.614391,,-39.69407239833656,2016-05-30,2016-05,2016-04,40.0
3866,Hóa chất,300,1236.535024,,-5.164103907627606,2016-05-30,2016-05,2016-04,20.0
3867,Sản phẩm hoá chất,330,1439.451992,,8.420925851315758,2016-05-30,2016-05,2016-04,10.000000000000014
3868,Tân dược,230,1021.370844,,25.190237106683625,2016-05-30,2016-05,2016-04,0.0
3869,Phân bón,83.93589862361038,440.8125536236104,,-15.746350720833405,2016-05-30,2016-05,2016-04,-16.180146370574363
3870,Thuốc trừ sâu,70,298.976034,,-11.062727670337665,2016-05-30,2016-05,2016-04,16.66666666666667
3871,Chất dẻo,585,2367.303511,,3.0066111440375494,2016-05-30,2016-05,2016-04,12.845297170950218
3872,Sản phẩm chất dẻo,380,1710.928543,,18.423757029280807,2016-05-30,2016-05,2016-04,8.57142857142857
3873,Cao su,55.21713846434878,238.3151064643488,,-10.41651703131788,2016-05-30,2016-05,2016-04,6.058170321235366
3874,Gỗ và sản phẩm gỗ,190,769.2820380000001,,-14.121704137203167,2016-05-30,2016-05,2016-04,0.0
3875,Giấy các loại,134.7752497557134,591.5786967557134,,7.247718983256718,2016-05-30,2016-05,2016-04,2.081429190400712
3876,Bông,150.2001177306855,698.0332347306855,,-0.4093283146905691,2016-05-30,2016-05,2016-04,10.382102463260082
3877,Sợi dệt,135,608.8101449999999,,-1.4252979499443086,2016-05-30,2016-05,2016-04,5.973254715527361
3878,Vải,1100,4225.130981,,4.1123202510342765,2016-05-30,2016-05,2016-04,22.22222222222223
3879,"Nguyên PL dệt, may, giày dép",530,2134.1854359999998,,3.270167694375317,2016-05-30,2016-05,2016-04,6.0
3880,Sắt thép,715.1162584457214,3019.7397664457217,,1.5563090885336521,2016-05-30,2016-05,2016-04,16.88383288268227
3881,Kim loại thường khác,420,1854.13731,,26.090015487583187,2016-05-30,2016-05,2016-04,6.329113924050617
3882,"Điện tử, máy tính và linh kiện",2200,10570.300651,,12.430883365208587,2016-05-30,2016-05,2016-04,0.0
3883,Điện thoại và linh kiện,900,4160.912037,,-4.787695890559888,2016-05-30,2016-05,2016-04,9.756097560975618
3884,"Máy móc thiết bị, dụng cụ PT khác",2300,10429.718281000001,,-8.598758050353013,2016-05-30,2016-05,2016-04,4.545454545454547
3885,Ô tô,514.6372173337744,2285.292128333774,,-1.3665551663902278,2016-05-30,2016-05,2016-04,2.44003908236148
3886,Trong đó: Nguyên chiếc(*),194.63721733377437,927.2747063337744,,-22.995596684257364,2016-05-30,2016-05,2016-04,6.721302920617703
3887,"Xe máy và linh kiện, phụ tùng",40,151.22407099999998,,8.699129986154404,2016-05-30,2016-05,2016-04,23.997564236938132
3888,Phương tiện vận tải khác và PT,90,498.574497,,-27.528990304587936,2016-05-30,2016-05,2016-04,0.0
3889,TỔNG TRỊ GIÁ,14000,51405,,-1.2000000000000028,2016-04-29,2016-04,2016-03,-0.7092198581560325
3890,Khu vực kinh tế trong nước,5800,20717,,-0.7999999999999972,2016-04-29,2016-04,2016-03,2.654867256637175
3891,Khu vực có vốn đầu tư NN,8200,30688,,-1.4000000000000057,2016-04-29,2016-04,2016-03,-2.958579881656803
3892,Thủy sản,90.1634909090909,325.3846019090909,,-7.215924643683323,2016-04-29,2016-04,2016-03,38.713062937062915
3893,Sữa và sản phẩm sữa,60,299.606557,,-7.398270278344384,2016-04-29,2016-04,2016-03,-25.0
3894,Rau quả,45,201.879002,,37.32046652974958,2016-04-29,2016-04,2016-03,0.0
3895,Lúa mỳ,50,243.772213,,15.167427645729475,2016-04-29,2016-04,2016-03,-32.096347173229006
3896,Dầu mỡ động thực vật,55,192.095193,,-12.965175512131651,2016-04-29,2016-04,2016-03,10.000000000000014
3897,Thức ăn gia súc và NPL,280,955.909703,,-17.675184679496198,2016-04-29,2016-04,2016-03,-20.0
3898,Xăng dầu,394.3328709645652,1329.3480809645653,,-33.34549946828649,2016-04-29,2016-04,2016-03,19.494809383201556
3899,Khí đốt hóa lỏng,30,154.86800599999998,,-13.891316041754536,2016-04-29,2016-04,2016-03,-9.675413723786065
3900,Sản phẩm khác từ dầu mỏ,50,196.988226,,-43.5568239149395,2016-04-29,2016-04,2016-03,-9.090909090909093
3901,Hóa chất,250,924.167016,,-7.108322538294232,2016-04-29,2016-04,2016-03,4.166666666666671
3902,Sản phẩm hoá chất,300,1096.768,,6.683557659307056,2016-04-29,2016-04,2016-03,0.0
3903,Tân dược,230,806.181101,,27.026147800010577,2016-04-29,2016-04,2016-03,9.523809523809533
3904,Phân bón,100.13844571322899,376.913340713229,,-3.9569332361589744,2016-04-29,2016-04,2016-03,14.919669737873548
3905,Thuốc trừ sâu,60,237.278944,,-7.787627198252125,2016-04-29,2016-04,2016-03,-7.692307692307693
3906,Chất dẻo,518.4088434928564,1804.7927944928565,,2.5561821020397133,2016-04-29,2016-04,2016-03,3.681768698571261
3907,Sản phẩm chất dẻo,350,1333.568027,,16.683208690072362,2016-04-29,2016-04,2016-03,-7.89473684210526
3908,Cao su,52.06306906587563,186.6919460658756,,-9.639445268607687,2016-04-29,2016-04,2016-03,-6.7465344334103605
3909,Gỗ và sản phẩm gỗ,190,612.3698420000001,,-12.257504044681937,2016-04-29,2016-04,2016-03,18.75
3910,Giấy các loại,132.02719713527196,465.5127301352719,,8.08395468595154,2016-04-29,2016-04,2016-03,-9.528595462956218
3911,Bông,136.07289078469816,542.9541037846982,,-0.037378173935948666,2016-04-29,2016-04,2016-03,-20.724936904487336
3912,Sợi dệt,127.39063300678222,469.23936200678224,,-3.0241420125492198,2016-04-29,2016-04,2016-03,-5.696140800692987
3913,Vải,900,3033.037209,,2.650207048799544,2016-04-29,2016-04,2016-03,20.0
3914,"Nguyên PL dệt, may, giày dép",500,1622.179386,,5.630483192873157,2016-04-29,2016-04,2016-03,11.111111111111114
3915,Sắt thép,611.817939922874,2326.253357922874,,1.325037567583621,2016-04-29,2016-04,2016-03,-4.883613186310711
3916,Kim loại thường khác,395,1454.397498,,30.567983258247068,2016-04-29,2016-04,2016-03,-6.7946125935434765
3917,"Điện tử, máy tính và linh kiện",2200,8551.125563,,16.306418250758753,2016-04-29,2016-04,2016-03,-8.333333333333343
3918,Điện thoại và linh kiện,820,3213.991593,,-6.916774446839597,2016-04-29,2016-04,2016-03,-3.529411764705884
3919,"Máy móc thiết bị, dụng cụ PT khác",2200,8172.099977,,-8.91476364713813,2016-04-29,2016-04,2016-03,-2.2222222222222285
3920,Ô tô,502.378974025974,1725.709349025974,,0.03514532212236077,2016-04-29,2016-04,2016-03,3.83666573102785
3921,Trong đó: Nguyên chiếc(*),182.378974025974,668.854727025974,,-23.534138732075533,2016-04-29,2016-04,2016-03,-0.7820711540611427
3922,"Xe máy và linh kiện, phụ tùng",32.25869818181819,114.23784318181819,,4.499399896309271,2016-04-29,2016-04,2016-03,-7.8322909090908865
3923,Phương tiện vận tải khác và PT,90,267.488136,,-58.307673269729925,2016-04-29,2016-04,2016-03,80.0
3924,TỔNG TRỊ GIÁ,14100,37108,,-4.799999999999997,2016-03-29,2016-03,2016-02,38.235294117647044
3925,Khu vực kinh tế trong nước,5650,14890,,-3.5,2016-03-29,2016-03,2016-02,48.68421052631581
3926,Khu vực có vốn đầu tư NN,8450,22218,,-5.700000000000003,2016-03-29,2016-03,2016-02,32.03125
3927,Thủy sản,65,229.840019,,-12.025455859407671,2016-03-29,2016-03,2016-02,30.0
3928,Sữa và sản phẩm sữa,80,248.897253,,5.529808584410034,2016-03-29,2016-03,2016-02,33.333333333333314
3929,Rau quả,45,151.721464,,37.72065046218938,2016-03-29,2016-03,2016-02,28.571428571428584
3930,Lúa mỳ,73.63374121795037,233.3258512179504,,37.369701254562386,2016-03-29,2016-03,2016-02,76.4837599528642
3931,Dầu mỡ động thực vật,50,133.620087,,-20.750502924382815,2016-03-29,2016-03,2016-02,42.85714285714286
3932,Thức ăn gia súc và NPL,350,746.193165,,-13.701723057565601,2016-03-29,2016-03,2016-02,52.17391304347828
3933,Xăng dầu,330,865.362506,,-36.15912470618525,2016-03-29,2016-03,2016-02,18.713263929907882
3934,Khí đốt hóa lỏng,33.213548200773985,123.42498920077398,,-8.651542182453824,2016-03-29,2016-03,2016-02,-8.905716577919222
3935,Sản phẩm khác từ dầu mỏ,55,152.791339,,-41.647898700203925,2016-03-29,2016-03,2016-02,37.5
3936,Hóa chất,240,670.147878,,-4.38107388191689,2016-03-29,2016-03,2016-02,50.0
3937,Sản phẩm hoá chất,300,786.222186,,2.3461933272222097,2016-03-29,2016-03,2016-02,66.66666666666669
3938,Tân dược,210,585.5698620000001,,28.71425250504049,2016-03-29,2016-03,2016-02,61.53846153846155
3939,Phân bón,87.13777714610575,256.1358051461058,,-3.4561747249373695,2016-03-29,2016-03,2016-02,26.002095177791176
3940,Thuốc trừ sâu,65,176.200361,,-9.328091711864076,2016-03-29,2016-03,2016-02,8.333333333333329
3941,Chất dẻo,500,1274.0698790000001,,-4.577067408204883,2016-03-29,2016-03,2016-02,70.41477607590724
3942,Sản phẩm chất dẻo,380,973.959608,,13.122234154105968,2016-03-29,2016-03,2016-02,26.666666666666657
3943,Cao su,55.82963458735898,135.285580587359,,-11.041376739563844,2016-03-29,2016-03,2016-02,70.42041272023354
3944,Gỗ và sản phẩm gỗ,160,432.274343,,-14.873817964229673,2016-03-29,2016-03,2016-02,23.07692307692308
3945,Giấy các loại,145.93251625845275,341.3616672584527,,5.948438930175385,2016-03-29,2016-03,2016-02,113.82621216210515
3946,Bông,171.64652473471259,435.61226873471253,,13.652032120601646,2016-03-29,2016-03,2016-02,84.23927643998437
3947,Sợi dệt,135.0852808022923,344.07391780229227,,-3.6955736506710934,2016-03-29,2016-03,2016-02,65.47361877729026
3948,Vải,750,2058.3108389999998,,-1.0984178285531385,2016-03-29,2016-03,2016-02,25.0
3949,"Nguyên PL dệt, may, giày dép",450,1091.399233,,0.47295407117699995,2016-03-29,2016-03,2016-02,80.0
3950,Sắt thép,643.2308463538275,1676.8632643538274,,-1.9786612455078085,2016-03-29,2016-03,2016-02,46.868822585130886
3951,Kim loại thường khác,423.795245093995,1064.614603093995,,25.581791971157614,2016-03-29,2016-03,2016-02,53.557683834829334
3952,"Điện tử, máy tính và linh kiện",2400,6292.875410000001,,12.802367464591512,2016-03-29,2016-03,2016-02,33.333333333333314
3953,Điện thoại và linh kiện,850,2360.2549639999997,,-8.746995731436044,2016-03-29,2016-03,2016-02,13.333333333333329
3954,"Máy móc thiết bị, dụng cụ PT khác",2250,5959.468167999999,,-14.05854747220728,2016-03-29,2016-03,2016-02,32.35294117647058
3955,Ô tô,483.8165502418055,1208.2358252418055,,0.1751079973132903,2016-03-29,2016-03,2016-02,66.31004568107045
3956,Trong đó: Nguyên chiếc(*),183.8165502418055,473.7920812418055,,-19.017081543159946,2016-03-29,2016-03,2016-02,40.411867857040505
3957,"Xe máy và linh kiện, phụ tùng",35,85.204782,,-2.348606544687513,2016-03-29,2016-03,2016-02,75.0
3958,Phương tiện vận tải khác và PT,50,151.02361000000002,,-74.88264290229202,2016-03-29,2016-03,2016-02,25.0
3959,TỔNG TRỊ GIÁ,10200,22798,,-6.599999999999994,2016-02-29,2016-02,2016-01,-27.142857142857153
3960,Khu vực kinh tế trong nước,3800,9221,,-4.799999999999997,2016-02-29,2016-02,2016-01,-35.042735042735046
3961,Khu vực có vốn đầu tư NN,6400,13577,,-7.700000000000003,2016-02-29,2016-02,2016-01,-21.47239263803681
3962,Thủy sản,50,145.878079,,-2.5070813284634283,2016-02-29,2016-02,2016-01,-54.54545454545455
3963,Sữa và sản phẩm sữa,60,155.903107,,8.966199002240387,2016-02-29,2016-02,2016-01,-50.0
3964,Rau quả,35,106.50074,,46.252005973082674,2016-02-29,2016-02,2016-01,-41.646639793443775
3965,Lúa mỳ,41.72267252103915,139.94939752103915,,72.19435379362855,2016-02-29,2016-02,2016-01,-48.42472036087442
3966,Dầu mỡ động thực vật,35,74.985124,,-18.542376215060642,2016-02-29,2016-02,2016-01,-36.36363636363637
3967,Thức ăn gia súc và NPL,230,433.032157,,-14.921794376335626,2016-02-29,2016-02,2016-01,-28.125
3968,Xăng dầu,277.9807319549756,529.5522179549756,,-33.7782383368487,2016-02-29,2016-02,2016-01,-4.985376134632233
3969,Khí đốt hóa lỏng,36.46062843140297,80.50971643140296,,7.902338097376543,2016-02-29,2016-02,2016-01,-40.800126799932215
3970,Sản phẩm khác từ dầu mỏ,40,103.96388999999999,,-44.54825197652136,2016-02-29,2016-02,2016-01,-55.55555555555556
3971,Hóa chất,160,401.820689,,-3.847678741168366,2016-02-29,2016-02,2016-01,-38.46153846153846
3972,Sản phẩm hoá chất,180,458.442595,,-2.8007579174222457,2016-02-29,2016-02,2016-01,-33.33333333333334
3973,Tân dược,130,327.172691,,28.016344309382987,2016-02-29,2016-02,2016-01,-35.0
3974,Phân bón,69.15581603873555,172.90378603873555,,0.14686458717569906,2016-02-29,2016-02,2016-01,-37.03577699000042
3975,Thuốc trừ sâu,60,125.655331,,-2.502462784949387,2016-02-29,2016-02,2016-01,-20.0
3976,Chất dẻo,293.40178798655745,737.8194439865574,,-5.220242326960928,2016-02-29,2016-02,2016-01,-39.179063945648274
3977,Sản phẩm chất dẻo,300,614.5626030000001,,14.372417080902508,2016-02-29,2016-02,2016-01,-6.25
3978,Cao su,32.75994565217391,82.75279565217392,,-12.513783606550433,2016-02-29,2016-02,2016-01,-47.91916743783888
3979,Gỗ và sản phẩm gỗ,130,294.2961,,-1.5241196526110343,2016-02-29,2016-02,2016-01,-35.0
3980,Giấy các loại,68.24818846242243,173.51145546242242,,-12.308195136295566,2016-02-29,2016-02,2016-01,-44.15243149758443
3981,Bông,93.16500154114867,237.88421854114864,,13.882019669341659,2016-02-29,2016-02,2016-01,-33.521496537556985
3982,Sợi dệt,81.63553912729896,201.81710312729894,,-9.057737748023527,2016-02-29,2016-02,2016-01,-30.048501225590783
3983,Vải,600,1365.03589,,2.0489093238413147,2016-02-29,2016-02,2016-01,-29.411764705882348
3984,"Nguyên PL dệt, may, giày dép",250,593.840092,,-9.583027221565985,2016-02-29,2016-02,2016-01,-32.432432432432435
3985,Sắt thép,437.96282630439543,992.5941853043954,,-8.23195904222122,2016-02-29,2016-02,2016-01,-18.30749137327004
3986,Kim loại thường khác,275.98439525165037,632.1569882516503,,23.14002174935743,2016-02-29,2016-02,2016-01,-27.91115704489367
3987,"Điện tử, máy tính và linh kiện",1800,3765.932844,,5.687329824859262,2016-02-29,2016-02,2016-01,-14.285714285714292
3988,Điện thoại và linh kiện,750,1494.8763290000002,,-7.591801722922327,2016-02-29,2016-02,2016-01,-21.05263157894737
3989,"Máy móc thiết bị, dụng cụ PT khác",1700,3839.839266,,-13.626193904532727,2016-02-29,2016-02,2016-01,-29.166666666666657
3990,Ô tô,290.9124029522613,668.2676219522614,,-1.8027951046582587,2016-02-29,2016-02,2016-01,-33.175619838983025
3991,Trong đó: Nguyên chiếc(*),130.9124029522613,280.1003509522613,,-11.868637605669619,2016-02-29,2016-02,2016-01,-25.337426302546874
3992,"Xe máy và linh kiện, phụ tùng",20,47.749423,,-10.724714489045382,2016-02-29,2016-02,2016-01,-33.33333333333334
3993,Phương tiện vận tải khác và PT,40,100.904758,,-81.58606933176407,2016-02-29,2016-02,2016-01,-60.0
3994,TỔNG TRỊ GIÁ,14000,14000,-0.7718789963665103,-0.7718789963665103,2016-01-29,2016-01,2015-12,-3.448275862068968
3995,Khu vực kinh tế trong nước,5850,5850,-0.1150891529353828,-0.1150891529353828,2016-01-29,2016-01,2015-12,-2.5
3996,Khu vực có vốn đầu tư NN,8150,8150,-1.2380170948560618,-1.2380170948560618,2016-01-29,2016-01,2015-12,-4.117647058823522
3997,Thủy sản,110,110,10.820934888630603,10.820934888630603,2016-01-29,2016-01,2015-12,37.48733882221498
3998,Sữa và sản phẩm sữa,120,120,38.77639648490492,38.77639648490492,2016-01-29,2016-01,2015-12,71.42857142857142
3999,Rau quả,59.979408,59.979408,36.97004651546865,36.97004651546865,2016-01-29,2016-01,2015-12,-0.03431999999999391
4000,Lúa mỳ,80.8966481868338,80.8966481868338,33.34315759861636,33.34315759861636,2016-01-29,2016-01,2015-12,99.83518909916941
4001,Dầu mỡ động thực vật,55,55,0.07634369367919192,0.07634369367919192,2016-01-29,2016-01,2015-12,10.000000000000014
4002,Thức ăn gia súc và NPL,320,320,9.54073850702251,9.54073850702251,2016-01-29,2016-01,2015-12,0.0
4003,Xăng dầu,292.56626048308533,292.56626048308533,-17.579211804893177,-17.579211804893177,2016-01-29,2016-01,2015-12,-30.386817117439577
4004,Khí đốt hóa lỏng,61.589031294346114,61.589031294346114,11.849607718144057,11.849607718144057,2016-01-29,2016-01,2015-12,-21.651573242572226
4005,Sản phẩm khác từ dầu mỏ,90,90,-27.715712257325393,-27.715712257325393,2016-01-29,2016-01,2015-12,0.0
4006,Hóa chất,260,260,1.7134749796489928,1.7134749796489928,2016-01-29,2016-01,2015-12,-3.7037037037037095
4007,Sản phẩm hoá chất,270,270,-4.012788056289878,-4.012788056289878,2016-01-29,2016-01,2015-12,-12.903225806451616
4008,Tân dược,200,200,28.73732086242032,28.73732086242032,2016-01-29,2016-01,2015-12,-25.925925925925924
4009,Phân bón,109.83350978182112,109.83350978182112,3.4328911279735337,3.4328911279735337,2016-01-29,2016-01,2015-12,-25.23859445774552
4010,Thuốc trừ sâu,75,75,6.324553004490866,6.324553004490866,2016-01-29,2016-01,2015-12,0.5901807577017166
4011,Chất dẻo,482.40261827664625,482.40261827664625,5.237851245897417,5.237851245897417,2016-01-29,2016-01,2015-12,-14.221180011860866
4012,Sản phẩm chất dẻo,320,320,8.480518797233103,8.480518797233103,2016-01-29,2016-01,2015-12,-8.57142857142857
4013,Cao su,62.90211588509699,62.90211588509699,9.425373953154036,9.425373953154036,2016-01-29,2016-01,2015-12,10.156738248600973
4014,Gỗ và sản phẩm gỗ,200,200,9.297420008169325,9.297420008169325,2016-01-29,2016-01,2015-12,11.111111111111114
4015,Giấy các loại,122.20440440387392,122.20440440387392,2.338424425490885,2.338424425490885,2016-01-29,2016-01,2015-12,-12.508703771161152
4016,Bông,140.14304878836836,140.14304878836836,8.181324373037356,8.181324373037356,2016-01-29,2016-01,2015-12,37.68278281221703
