,Ngành,Total-M,Total-YTD,YOY,YTD-YOY,Date,MOM
3395,Xe máy,217.4,1590.4,-6.400000000000006,-13.299999999999997,2015-07-29,
3396,Điện sản xuất,14.4,91,12.099999999999994,12,2015-07-29,
3397,Nước máy thương phẩm,204.5,1341.5,8.900000000000006,6.099999999999994,2015-07-29,
3398,Than đá (than sạch),3557.4,21018.3,3.5194761770313505,3.7190681867300412,2015-06-29,
3399,Dầu mỏ thô khai thác,1450,8378.97461538462,16.935483870967744,10.979553692162412,2015-06-29,
3400,Khí đốt thiên nhiên dạng khí,930,5429.97064225,2.19780219780219,0.740822744358141,2015-06-29,
3401,Khí hoá lỏng (LPG),60.6,361.9250120000001,179.39142461964042,8.431302638575971,2015-06-29,
3402,Thuỷ hải sản chế biến,183.9,985.7,6.299999999999997,5.271049408145203,2015-06-29,
3403,Sữa tươi,81.2,510.4,-7.2308921505120765,13.57365943598063,2015-06-29,
3404,Sữa bột,5.4,41.2,-11.836563983591304,-0.570783947167854,2015-06-29,
3405,Đường kính,16.6,1179.6,11.312277878361172,2.921688464121914,2015-06-29,
3406,Bột ngọt,20.4,123.7,-0.06862072345847992,4.347459271570699,2015-06-29,
3407,Thức ăn cho gia súc,974.7,5484.7,17.900000000000006,16.30712877754634,2015-06-29,
3408,Thức ăn cho thủy sản,324.1,1690.7,10.615878994105387,19.04885648747654,2015-06-29,
3409,Bia,300.5,1532.5,1.7855751616059194,5.6109382549918365,2015-06-29,
3410,Thuốc lá điếu,423.5,2491.7,1.2000000000000028,1.7217182235557544,2015-06-29,
3411,Vải dệt từ sợi tự nhiên,26.9,145.2,0.8126190081552807,2.156774494657128,2015-06-29,
3412,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,68.6,353.2,9.665498918105598,2.4710113586010607,2015-06-29,
3413,Quần áo mặc thường,310.3,1522.8,20.15435027019062,5.526362152749314,2015-06-29,
3414,"Giày, dép da",24.6,150.5,16.19999999999999,19.497589236561126,2015-06-29,
3415,Phân U rê,214.4,1159.6,21.479862593413344,3.770953601552833,2015-06-29,
3416,Phân hỗn hợp N.P.K,247.6,1254.8,2.0278603520349776,2.636221539410627,2015-06-29,
3417,Sơn hoá học,46.2,275.9,8.5,10.930213221154588,2015-06-29,
3418,"Dầu gội đầu, dầu xả",5.9,31.2,-0.4589458192928504,3.196780092266536,2015-06-29,
3419,Xi măng,6,32.1,26.825745190778605,10.458574042636187,2015-06-29,
3420,"Sắt, thép thô",403.2,1805.2,8.219785865947188,3.240111046127396,2015-06-29,
3421,Thép cán,351.1,2007,22.915552195934083,18.20710512759895,2015-06-29,
3422,"Thép thanh, thép góc",344.3,1831.5,22.249445829500857,8.84885052651481,2015-06-29,
3423,Điện thoại di động,18.5,107.3,49.788671820652525,68.7524645580094,2015-06-29,
3424,Tivi,426.1,2164.3,30.26825441571748,40.31138843231875,2015-06-29,
3425,Ô tô,16.6,88.1,46.88918735566625,57.60071232002943,2015-06-29,
3426,Xe máy,225.2,1387.9,6.065914621025726,-13.33058630811793,2015-06-29,
3427,Điện sản xuất,13.8,75.2,11.053310750867013,11.755800784320854,2015-06-29,
3428,Nước máy thương phẩm,203,1134.3,5.34910566761657,5.415289844261849,2015-06-29,
3429,Than đá (than sạch),3671.2,17582.7,0.7699244679198074,4.483325379316128,2015-05-29,
3430,Dầu mỏ thô khai thác,1270,6789,-0.03935458480913212,7.590441568332196,2015-05-29,
3431,Khí đốt thiên nhiên dạng khí,919,4382,-0.5411255411255382,-0.6364875998856832,2015-05-29,
3432,Khí hoá lỏng (LPG),61,303.3,48.65853658536585,3.1924010272372385,2015-05-29,
3433,Thuỷ hải sản chế biến,175.8,803.8,1.8999999999999915,5.29965210131995,2015-05-29,
3434,Sữa tươi,95.6,427.9,4.482201750161835,18.24683980878686,2015-05-29,
3435,Sữa bột,8.6,36.9,19.884998220545327,4.603755751882673,2015-05-29,
3436,Đường kính,118.7,1180,137.0839845831101,4.317327945756617,2015-05-29,
3437,Bột ngọt,20.5,104.9,-0.22338772338773083,6.8859742986130215,2015-05-29,
3438,Thức ăn cho gia súc,952.6,4506.1,13.099999999999994,15.867882552093192,2015-05-29,
3439,Thức ăn cho thủy sản,309,1366.2,8.738157145413766,21.201048923310466,2015-05-29,
3440,Bia,287.8,1218.2,3.786805904945851,5.388686237891193,2015-05-29,
3441,Thuốc lá điếu,418.6,2058.3,8.800000000000011,1.3387718421249133,2015-05-29,
3442,Vải dệt từ sợi tự nhiên,26.8,118.2,5.566548596887458,2.376877498365147,2015-05-29,
3443,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,66.3,287.1,-4.784063404816962,1.761540229326755,2015-05-29,
3444,Quần áo mặc thường,261.3,1212.2,9.021628199771257,2.3177458458353044,2015-05-29,
3445,"Giày, dép da",30.3,130.7,36.60000000000002,24.75599035758617,2015-05-29,
3446,Phân U rê,215,962.6,6.771543976387221,2.3060918301316633,2015-05-29,
3447,Phân hỗn hợp N.P.K,251.2,999.4,-0.17869360269878598,1.9851134987556804,2015-05-29,
3448,Sơn hoá học,45.9,230.3,4.299999999999997,11.690890846805729,2015-05-29,
3449,"Dầu gội đầu, dầu xả",5.5,24.7,6.918532657327205,1.8273268883507257,2015-05-29,
3450,Xi măng,6.3,26.6,15.273795338164888,9.03584464394605,2015-05-29,
3451,"Sắt, thép thô",332.5,1396.3,-4.465747318656881,1.4792970836293051,2015-05-29,
3452,Thép cán,381.9,1677,21.12897846854014,18.746143494872115,2015-05-29,
3453,"Thép thanh, thép góc",364.4,1481.7,7.887988009378915,5.757222478066808,2015-05-29,
3454,Điện thoại di động,17.5,88.8,57.18437762923469,73.36231763745641,2015-05-29,
3455,Tivi,346.8,1669.9,29.275671552897478,37.394460191682725,2015-05-29,
3456,Ô tô,17,72.4,56.577713827529465,62.295451230436015,2015-05-29,
3457,Xe máy,242.2,1191.3,-18.054904544342165,-14.240679918527448,2015-05-29,
3458,Điện sản xuất,13.8,61.1,8.66647720095996,11.258921289465789,2015-05-29,
3459,Nước máy thương phẩm,198.8,931.7,6.383906488176066,5.474866992217642,2015-05-29,
3460,Than đá (than sạch),3608.3,13763.7,4.521997505705542,4.388450122356318,2015-04-29,
3461,Dầu mỏ thô khai thác,1320,5489,8.088942460243558,9.359192124599929,2015-04-29,
3462,Khí đốt thiên nhiên dạng khí,930,3529,0.5796850666205415,0.2651021766430688,2015-04-29,
3463,Khí hoá lỏng (LPG),65,242.7,3.3386327503974513,-4.020583015783728,2015-04-29,
3464,Thuỷ hải sản chế biến,169.7,633.2,5.5,7.1776319005659985,2015-04-29,
3465,Sữa tươi,84.5,318.4,22.326752560310965,17.784984798911395,2015-04-29,
3466,Sữa bột,6.3,26.6,-13.281727560264173,-5.446780636313335,2015-04-29,
3467,Đường kính,233.1,1083.5,5.644510618169662,0.21487834496269897,2015-04-29,
3468,Bột ngọt,20.8,84.7,7.117474378122239,9.217772618817307,2015-04-29,
3469,Thức ăn cho gia súc,877.2,3486.7,12.200000000000017,14.437419511318936,2015-04-29,
3470,Thức ăn cho thủy sản,283.4,1044.2,8.324079320697365,23.85263241947466,2015-04-29,
3471,Bia,262.8,935.9,13.996583713811717,6.5236901194988235,2015-04-29,
3472,Thuốc lá điếu,423.4,1660.9,8.600000000000009,0.8872759951711515,2015-04-29,
3473,Vải dệt từ sợi tự nhiên,27.4,90.9,7.211180105215533,0.9382487681935459,2015-04-29,
3474,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,58,215.7,-0.27828803223394516,1.5031750453020436,2015-04-29,
3475,Quần áo mặc thường,250.8,946.4,3.233734178814501,0.1314627241633275,2015-04-29,
3476,"Giày, dép da",28.8,103,25.89999999999999,24.70036786174839,2015-04-29,
3477,Phân U rê,213.6,780,20.718608212180968,5.467163269290978,2015-04-29,
3478,Phân hỗn hợp N.P.K,228.4,755.4,7.524486034310954,3.7118206774795084,2015-04-29,
3479,Sơn hoá học,49.3,191,18.19999999999999,17.80548484239668,2015-04-29,
3480,"Dầu gội đầu, dầu xả",5.9,20,20.230915311886562,4.553071777159019,2015-04-29,
3481,Xi măng,5.9,19.9,8.55638845206505,5.338031141040815,2015-04-29,
3482,"Sắt, thép thô",297.5,1053.9,-1.7917691366506858,2.521643072594742,2015-04-29,
3483,Thép cán,372.2,1286.9,15.55044842519915,17.311568694969168,2015-04-29,
3484,"Thép thanh, thép góc",307.9,1067.6,0.26670284444718106,0.4120991929599285,2015-04-29,
3485,Điện thoại di động,18.6,75.8,84.47153400066284,88.9904786248477,2015-04-29,
3486,Tivi,347.5,1343.2,29.30531461414688,41.81574970719336,2015-04-29,
3487,Ô tô,15,53.5,48.23711624658671,58.39365355126182,2015-04-29,
3488,Xe máy,227.7,966.6,-4.607230372500723,-11.612448390602523,2015-04-29,
3489,Điện sản xuất,12.5,47,7.017735064669097,11.098515046433462,2015-04-29,
3490,Nước máy thương phẩm,189.6,733.6,3.045844756381925,5.332232991417769,2015-04-29,
3491,Than đá (than sạch),3718.5,10040.4,5.792048754097451,3.1587163643033307,2015-03-29,
3492,Dầu mỏ thô khai thác,1420,4169,10.9375,9.767630736825168,2015-03-29,
3493,Khí đốt thiên nhiên dạng khí,930,2599,-1.0638297872340416,0.15301126204238358,2015-03-29,
3494,Khí hoá lỏng (LPG),57.9,177.7,-10.91396436775203,-6.456963395281932,2015-03-29,
3495,Thuỷ hải sản chế biến,168,466.9,9.200000000000003,8.620527823728438,2015-03-29,
3496,Sữa tươi,87.6,233.8,30.514345964424507,16.16092422327074,2015-03-29,
3497,Sữa bột,5.3,17.3,-13.420480423232306,-16.771266042184976,2015-03-29,
3498,Đường kính,346.7,859.7,-0.15805594855490313,-0.09118626970753496,2015-03-29,
3499,Bột ngọt,18.9,60.7,-7.011595911949684,4.411714098902223,2015-03-29,
3500,Thức ăn cho gia súc,903.4,2626.9,21.599999999999994,15.978039220915917,2015-03-29,
3501,Thức ăn cho thủy sản,248,740.5,21.371078463090015,27.361294570837487,2015-03-29,
3502,Bia,235.1,674.6,17.97355271823527,5.236863488204776,2015-03-29,
3503,Thuốc lá điếu,446,1249.2,-9,-0.5736260572823113,2015-03-29,
3504,Vải dệt từ sợi tự nhiên,25.9,61.6,-0.03430479248328311,-4.531987059186989,2015-03-29,
3505,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,65.1,156.7,-2.006545836386877,1.566799140308575,2015-03-29,
3506,Quần áo mặc thường,241.3,700.3,3.87108217752332,-0.2619245490994757,2015-03-29,
3507,"Giày, dép da",23.3,69.5,4.800000000000011,16.30975220976984,2015-03-29,
3508,Phân U rê,205.4,589.6,10.344894290468204,4.799994880460517,2015-03-29,
3509,Phân hỗn hợp N.P.K,206.6,520.8,5.841677325923598,0.9554874503398452,2015-03-29,
3510,Sơn hoá học,46.7,141.1,1.6999999999999886,17.183262436840522,2015-03-29,
3511,"Dầu gội đầu, dầu xả",3.6339,12.0577,-20.81999648371813,-15.328573114581687,2015-03-29,
3512,Xi măng,5.5,14.3,-3.9604676077942855,5.894141016385433,2015-03-29,
3513,"Sắt, thép thô",317.4,781.1,-6.779890875582765,7.75003078997571,2015-03-29,
3514,Thép cán,326.6,871.3,9.873032696085616,12.443024665724778,2015-03-29,
3515,"Thép thanh, thép góc",319.4,799.2,-2.1022671404160747,5.68675390809679,2015-03-29,
3516,Điện thoại di động,22.4,61.5,124.01693896559811,104.97584694740928,2015-03-29,
3517,Tivi,277,940.4,9.744398309966627,38.62242125736353,2015-03-29,
3518,Ô tô,12.8,36.1,39.75742160225931,52.59071449048193,2015-03-29,
3519,Xe máy,249.1,753.6,-8.354204793703644,-11.846640260567767,2015-03-29,
3520,Điện sản xuất,13.1,34.5,11.726448392858686,12.6543608750234,2015-03-29,
3521,Nước máy thương phẩm,186.6,548,8.098579175462376,6.922462081994254,2015-03-29,
3522,Than đá (than sạch),2891.79557944414,6740.72486691647,-5.860201716370156,8.406429870442352,2015-02-28,
3523,Dầu mỏ thô khai thác,1296.4,2761.52461538462,8.667225481978221,9.671350888984122,2015-02-28,
3524,Khí đốt thiên nhiên dạng khí,850,1760.16,5.590062111801245,6.354078549848936,2015-02-28,
3525,Khí hoá lỏng (LPG),54.88,113.88,-6.650790950841994,-8.866837387964154,2015-02-28,
3526,Thuỷ hải sản chế biến,171.06530992520408,333.520495039358,29.5,20.81356774398644,2015-02-28,
3527,Sữa tươi,80.32052897491711,149.33918415806812,23.539051389227367,11.32756797431989,2015-02-28,
3528,Sữa bột,6.4016326530612195,14.75099918367346,-14.369325633597569,0.4654232834123633,2015-02-28,
3529,Đường kính,246.83505081832686,554.5313547368539,-0.942301291333294,1.2241623019586143,2015-02-28,
3530,Bột ngọt,15.70101,38.88101,-14.594157963446477,2.9524175184027825,2015-02-28,
3531,Thức ăn cho gia súc,780.954471896575,1715.110538758507,11.400000000000006,12.700355535313008,2015-02-28,
3532,Thức ăn cho thủy sản,264.26785548734296,546.8769406449619,65.51322612205769,45.01411338776043,2015-02-28,
3533,Bia,205.7883854071418,456.973377925293,-3.0136368379099565,-1.2227281054215098,2015-02-28,
3534,Thuốc lá điếu,355.61551832653043,821.6909027649714,0.5999999999999943,7.2294308169232835,2015-02-28,
3535,Vải dệt từ sợi tự nhiên,18.805290015222678,43.90135802438897,2.160291708579919,6.150880764145512,2015-02-28,
3536,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,43.0500668592847,103.2241393204333,4.226993415342278,5.752110908254778,2015-02-28,
3537,Quần áo mặc thường,208.5516766981567,481.4569635733238,-2.4612621938800032,2.596136986106771,2015-02-28,
3538,"Giày, dép da",20.979376986095012,47.00838069092753,20.799999999999997,25.58365002399519,2015-02-28,
3539,Phân U rê,191.925,415.568,-1.3973904794344776,10.391682902834148,2015-02-28,
3540,Phân hỗn hợp N.P.K,148.23332013747702,325.33999241628305,-9.090945516191198,1.4399534893287722,2015-02-28,
3541,Sơn hoá học,42.921768362138,103.28993764784546,24.599999999999994,33.29147802423796,2015-02-28,
3542,"Dầu gội đầu, dầu xả",3830.51935353535,8805.390232323229,-6.669768314690202,-8.764092024552966,2015-02-28,
3543,Xi măng,4.16702481577998,9.41324057533952,13.25511391315402,19.776173743723717,2015-02-28,
3544,"Sắt, thép thô",187.55044958071852,464.2437229423252,24.60570248710947,47.628258514155476,2015-02-28,
3545,Thép cán,213.2177403482473,535.273374875416,-1.361610993399509,12.080118593910044,2015-02-28,
3546,"Thép thanh, thép góc",231.13747595869168,540.8369077820496,16.40687227144349,25.779370520212126,2015-02-28,
3547,Điện thoại di động,19.32693713,37.87439313,104.5757165488896,89.2782340274793,2015-02-28,
3548,Tivi,265.779263736264,699.007681318682,52.51814761862519,64.05780340082285,2015-02-28,
3549,Ô tô,8.808753381797974,22.099783941082244,43.363645447711065,52.117321831135,2015-02-28,
3550,Xe máy,265.296146998575,557.507912766383,-5.732399458312315,-4.3765191201554785,2015-02-28,
3551,Điện sản xuất,9.481639999999999,21.507431999999998,4.713437047684678,13.585493472967642,2015-02-28,
3552,Nước máy thương phẩm,179.65245158842967,360.0263989663711,4.699999999999989,6.095733101207983,2015-02-28,
3553,Than đá (than sạch),3559.23697595507,3559.23697595507,13.12804247485488,13.12804247485488,2015-01-29,90.46565370690406
3554,Dầu mỏ thô khai thác,1465.68,1465.68,10.617358490566048,10.617358490566048,2015-01-29,101.08137931034481
3555,Khí đốt thiên nhiên dạng khí,899,899,5.764705882352942,5.764705882352942,2015-01-29,95.63829787234043
3556,Khí hoá lỏng (LPG),58.986,58.986,-10.856883784192235,-10.856883784192235,2015-01-29,89.9725442342892
3557,Thuỷ hải sản chế biến,166.13601907508325,166.13601907508325,15.400000000000006,15.400000000000006,2015-01-29,97.00000000000001
3558,Sữa tươi,84.25411241175429,84.25411241175429,21.881960679924603,21.881960679924603,2015-01-29,88.84184051313918
3559,Sữa bột,5.90826530612245,5.90826530612245,-18.018172975778995,-18.018172975778995,2015-01-29,68.81227804709702
3560,Đường kính,251.59414138809,251.59414138809,-4.7143407672413105,-4.7143407672413105,2015-01-29,116.11851451945576
3561,Bột ngọt,22.116,22.116,14.105871427097298,14.105871427097298,2015-01-29,92.955615332885
3562,Thức ăn cho gia súc,903.6964857965395,903.6964857965395,10.099999999999994,10.099999999999994,2015-01-29,97.3
3563,Thức ăn cho thủy sản,280.44878707913404,280.44878707913404,28.969187033507893,28.969187033507893,2015-01-29,95.81746975673899
3564,Bia,261.423262220882,261.423262220882,4.38255137606825,4.38255137606825,2015-01-29,93.50155609823936
3565,Thuốc lá điếu,446.6471957583048,446.6471957583048,8.200000000000003,8.200000000000003,2015-01-29,96.6
3566,Vải dệt từ sợi tự nhiên,25.17331625108893,25.17331625108893,9.688247080651351,9.688247080651351,2015-01-29,94.13151077131297
3567,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,60.96498475011366,60.96498475011366,14.799999999999997,14.799999999999997,2015-01-29,98.7
3568,Quần áo mặc thường,264.7440493482242,264.7440493482242,3.6343436610683,3.6343436610683,2015-01-29,93.17124000578436
3569,"Giày, dép da",24.03774236663702,24.03774236663702,19.799999999999997,19.799999999999997,2015-01-29,92.6
3570,Phân U rê,206.369,206.369,13.511991230101472,13.511991230101472,2015-01-29,104.5990982041124
3571,Phân hỗn hợp N.P.K,186.899646355148,186.899646355148,18.542231754984485,18.542231754984485,2015-01-29,62.37348090841458
3572,Sơn hoá học,60.323819790989305,60.323819790989305,40.14411985575924,40.14411985575924,2015-01-29,101.54025204855077
3573,"Dầu gội đầu, dầu xả",6066.034040404041,6066.034040404041,9.357635291883653,9.357635291883653,2015-01-29,97.40347038468528
3574,Xi măng,5.22205948594355,5.22205948594355,27.066683928308308,27.066683928308308,2015-01-29,91.93267066202687
3575,"Sắt, thép thô",280.38918913634024,280.38918913634024,71.01811249838386,71.01811249838386,2015-01-29,104.33228889161406
3576,Thép cán,307.90900676718366,307.90900676718366,17.783259330099483,17.783259330099483,2015-01-29,93.11239496588179
3577,"Thép thanh, thép góc",314.0262286323463,314.0262286323463,35.69034583181852,35.69034583181852,2015-01-29,97.3192216382198
3578,Điện thoại di động,20.187161,20.187161,91.11965763657867,91.11965763657867,2015-01-29,108.09119918055457
3579,Tivi,475.18153846153797,475.18153846153797,88.70392713805691,88.70392713805691,2015-01-29,99.97570056249371
3580,Ô tô,14.215231307234923,14.215231307234923,69.55644113862806,69.55644113862806,2015-01-29,101.9047712021667
3581,Xe máy,317.453091334285,317.453091334285,5.257968703902478,5.257968703902478,2015-01-29,100.64579939254179
3582,Điện sản xuất,12.3,12.3,24.491772384612503,24.491772384612503,2015-01-29,100.37899468634896
3583,Nước máy thương phẩm,187.421516676821,187.421516676821,11.724522654188618,11.724522654188618,2015-01-29,100.10253421609517
3584,Than đá (than sạch),4349.7,41231.4,1.3122558735911412,0.956850489733668,2014-12-29,
3585,Dầu mỏ thô khai thác,1430,15530,7.429945158139887,1.8019541005958502,2014-12-29,
3586,Khí đốt thiên nhiên dạng khí,930,10190.9,2.1753460777850933,4.803564854141683,2014-12-29,
3587,Khí hoá lỏng (LPG),55,650.1,-16.06597434331094,-8.293203111114863,2014-12-29,
3588,Thuỷ hải sản chế biến,185.4,2023.3,10.700000000000003,9.392523192256789,2014-12-29,
3589,Sữa tươi,87.5,947.2,12.14391326180062,20.917894890715544,2014-12-29,
3590,Sữa bột,8.2,81.4,-1.8743964571897322,-3.768998171252022,2014-12-29,
3591,Đường kính,245.4,1585.5,-8.080072388294411,0.5788725784248356,2014-12-29,
3592,Bột ngọt,21.8,249.1,4.579201992623453,0.45955470903031426,2014-12-29,
3593,Thức ăn cho gia súc,937.2,9860.3,5.299999999999997,3.166228854149992,2014-12-29,
3594,Thức ăn cho thủy sản,302.5,3136.1,19.883321000090476,7.8403604650763725,2014-12-29,
3595,Bia,296.7,3140,17.455601628087408,8.060445840057938,2014-12-29,
3596,Thuốc lá điếu,395,4251,-6.759559996204331,-12.523273900348485,2014-12-29,
3597,Vải dệt từ sợi tự nhiên,30.4,331.8,18.87780547995719,16.88826099353966,2014-12-29,
3598,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,62,727.9,2.5197635030581864,5.3825861784098805,2014-12-29,
3599,Quần áo mặc thường,264.9,2980.2,5.64658583795179,9.06934115005626,2014-12-29,
3600,"Giày, dép da",23.6,252.7,6.200000000000003,19.017462598695275,2014-12-29,
3601,Phân U rê,193.9,2202.9,-9.20394544773049,4.99075890151444,2014-12-29,
3602,Phân hỗn hợp N.P.K,303.7,2568.2,17.2420693399542,2.4701377558285174,2014-12-29,
3603,Sơn hoá học,54.7,532.5,13.700000000000003,5.856218431051062,2014-12-29,
3604,"Dầu gội đầu, dầu xả",6067.3,65160.5,63.00235036448555,2.424633681743728,2014-12-29,
3605,Xi măng,5.7,59.8,3.6925985524083984,5.223788948451286,2014-12-29,
3606,"Sắt, thép thô",263.8,3006,3.1654565251604225,1.918814114176655,2014-12-29,
3607,Thép cán,358.1,3610.5,15.597191839008516,22.99638738687635,2014-12-29,
3608,"Thép thanh, thép góc",305.2,3500,7.947519744413924,7.31925251072785,2014-12-29,
3609,Điện thoại di động,19.7,175.8,185.02850299352684,67.48408373800018,2014-12-29,
3610,Tivi,444.4,3632.9,54.39936065835903,17.98634914274669,2014-12-29,
3611,Ô tô,13.5,128.3,30.95647086937626,28.966443974905985,2014-12-29,
3612,Xe máy,325.4,3327,5.123534342636901,-8.644388832063882,2014-12-29,
3613,Điện sản xuất,11.3,140.2,7.230856709628512,12.655019229063186,2014-12-29,
3614,Nước máy thương phẩm,191.5,2101.6,8.373803714224252,7.988023696938413,2014-12-29,
3615,Than đá (than sạch),3798.1736608604997,36608.78979248813,0.8908755708874878,0.41728026374894966,2014-11-28,
3616,Dầu mỏ thô khai thác,1432.29,14122.279899999998,11.202639751552795,1.7382025790648896,2014-11-28,
3617,Khí đốt thiên nhiên dạng khí,930,9322.41,24,5.772769872084353,2014-11-28,
3618,Khí hoá lỏng (LPG),55.56,594.568,-10.387096774193552,-7.5985839101609685,2014-11-28,
3619,Thuỷ hải sản chế biến,190.48523209020917,1850.5452520615543,16.5,10.017358549401337,2014-11-28,
3620,Sữa tươi,82.575512600797,849.3908005026932,10.020033592766424,20.425405403603378,2014-11-28,
3621,Sữa bột,5.68926530612245,70.69999510204082,-28.285774195242098,-7.230327342403868,2014-11-28,
3622,Đường kính,104.4877749632178,1345.1553633609292,-8.718484229336823,2.7320264969325763,2014-11-28,
3623,Bột ngọt,22.738,227.84192000000007,3.3451504408690056,0.33534375178629716,2014-11-28,
3624,Thức ăn cho gia súc,916.98,8938.938488194259,5.400000000000006,3.1300533283582013,2014-11-28,
3625,Thức ăn cho thủy sản,300.84689664537,2824.718612821322,8.176200951986104,6.364459461593924,2014-11-28,
3626,Bia,278.57633688514835,2848.740969217065,13.57074137362413,7.372533397552019,2014-11-28,
3627,Thuốc lá điếu,384.00502040816303,3853.9441130998675,-19.180338881480253,-13.11829202110492,2014-11-28,
3628,Vải dệt từ sợi tự nhiên,28.65127679092803,299.18720211107336,14.9399065343176,15.805275351350147,2014-11-28,
3629,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,60.006681623698604,665.8259796870173,11.85482703137744,5.649415324926181,2014-11-28,
3630,Quần áo mặc thường,272.91854074483643,2738.284322153856,14.966096123085748,10.341821177785036,2014-11-28,
3631,"Giày, dép da",22.523,228.10343810745684,11.5,19.972404107588318,2014-11-28,
3632,Phân hỗn hợp N.P.K,230.672490320713,2255.465027763043,-4.596124774390091,0.36274975034349666,2014-11-28,
3633,Sơn hoá học,55.321,480.03261853335346,12.900000000000006,5.504504505056971,2014-11-28,
3634,"Dầu gội đầu, dầu xả",6616.64151515151,59763.89929292927,24.135622612635814,-0.22023502760360714,2014-11-28,
3635,"Bột giặt và các chế phẩm dùng để tẩy, rửa",120.219307004238,1243.0827805350773,8.097455837724794,9.561134740252044,2014-11-28,
3636,Gạch xây bằng đất nung,1700.16,16594.48508360707,5.599999999999994,3.1066523377619717,2014-11-28,
3637,Xi măng,5.571518141862841,54.01859442207875,6.725409811281764,5.27356380169806,2014-11-28,
3638,"Sắt, thép thô",263.4378011666894,2741.293848055008,7.591757439263432,1.766770026488615,2014-11-28,
3639,"Thép thanh, thép góc",310.3515464080959,3193.081952344302,5.640915585746555,7.199501875273668,2014-11-28,
3640,Điện thoại di động,20.78966,156.126943,103.03578127131777,59.2637541220619,2014-11-28,
3641,Tivi,327.448582417582,3097.7942747252755,-11.61600682350607,10.980931864190822,2014-11-28,
3642,Ô tô,12.461927023255061,114.4621348626304,21.96560180674973,28.29722898058901,2014-11-28,
3643,Xe máy,309.723963508712,2998.8066467818035,-7.531733467022661,-10.009276744062504,2014-11-28,
3644,Điện sản xuất,11.925,127.93883799999999,12.990498940390438,12.301357263057852,2014-11-28,
3645,Nước máy thương phẩm,177.705,1898.194039991657,7.699999999999989,7.276769622221252,2014-11-28,
3646,Than đá (than sạch),3801.85257091222,32915.45871433002,0.9885984475662184,0.683441317475129,2014-10-29,
3647,Dầu mỏ thô khai thác,1258.6,12579.589899999999,-3.259031514219828,-0.548739821329761,2014-10-29,
3648,Khí đốt thiên nhiên dạng khí,723.3,8361.710000000001,8.41477306792973,3.4401666580072003,2014-10-29,
3649,Khí hoá lỏng (LPG),55.53,536.7379999999999,-8.366336633663366,-7.691646229676238,2014-10-29,
3650,Thuỷ hải sản chế biến,179.64124759013598,1655.3012364964188,9.200000000000003,9.005971666883042,2014-10-29,
3651,Sữa tươi,81.56258538684581,766.3363552963859,29.022636903479565,21.588528149686397,2014-10-29,
3652,Sữa bột,5.74026530612245,64.10686224489795,-6.155855954595438,-6.107676006150001,2014-10-29,
3653,Đường kính,37.9620555106827,1239.1745153762727,-29.744244786866773,3.703982911506017,2014-10-29,
3654,Bột ngọt,22.313,204.56470000000004,9.291731974921618,-0.2504992968055433,2014-10-29,
3655,Thức ăn cho gia súc,923.2816121575725,8055.83175893573,7.599999999999994,3.311194551021842,2014-10-29,
3656,Thức ăn cho thủy sản,279.538460564845,2505.885192260084,10.199692570925507,5.396036407061359,2014-10-29,
3657,Bia,275.42687269507576,2568.2899642901407,8.898868674448025,6.663262105476761,2014-10-29,
3658,Thuốc lá điếu,375.850020408163,3465.8216233039493,-14.724288031317556,-12.495030001624102,2014-10-29,
3659,Vải dệt từ sợi tự nhiên,27.83596450307534,269.68970729526546,7.593509728103598,15.535166362763306,2014-10-29,
3660,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,63.7220628539102,612.2965981640951,12.501734956803674,6.1954477010795586,2014-10-29,
3661,Quần áo mặc thường,271.037196220149,2474.1354743477928,13.773124622343815,10.243441001328392,2014-10-29,
3662,"Giày, dép da",17.561723097212887,200.9956518634701,18.099999999999994,18.28149494699302,2014-10-29,
3663,Phân U rê,181.171,1796.5180000000007,3.968538170365818,6.96550674131673,2014-10-29,
3664,Phân hỗn hợp N.P.K,197.408678114297,2006.750130878103,1.6611450027391754,0.0609548702940117,2014-10-29,
3665,Sơn hoá học,51.0055,421.4808440235495,12.099999999999994,3.816136679968892,2014-10-29,
3666,"Dầu gội đầu, dầu xả",5836.50686868687,52530.24530808079,-1.5041162632288518,-3.730175460835497,2014-10-29,
3667,"Sữa tắm, sữa rửa mặt",2837.85875846983,24340.47610407868,15.768270261972873,6.6247753430345995,2014-10-29,
3668,"Bột giặt và các chế phẩm dùng để tẩy, rửa",115.02801973878199,1116.1496801794501,7.457040729103909,9.064160037656507,2014-10-29,
3669,Xi măng,5.2468347702765605,48.38846679816477,10.293647142427133,4.981969822729141,2014-10-29,
3670,"Sắt, thép thô",282.83943429973084,2512.102241768608,15.25660024464382,2.5828152299849876,2014-10-29,
