,Ngành,Total-Pre-Month,E-Total-M,Total-YTD,YOY,YTD-YOY,E-MOM,Date,Month,PreMonth,Total-M,MOM
4213,Thức ăn cho gia súc,898.495177995178,859.8598853413853,859.8598853413853,8.5,8.5,-4.299999999999997,2014-01-29,2014-01,2013-12,820.7960815590733,-8.647692089953722
4214,Thức ăn cho thủy sản,249.636893727527,234.35603298500502,234.35603298500502,5.086502841559877,5.086502841559877,-6.121234932205454,2014-01-29,2014-01,2013-12,191.94343395475,-23.110950833953297
4215,Bia,254.33611932981165,238.14633567082558,238.14633567082558,12.217361667391273,12.217361667391273,-6.365507070583192,2014-01-29,2014-01,2013-12,242.90908520937788,-4.492886873694772
4216,Thuốc lá điếu,505.35837348304256,436.1242763158657,436.1242763158657,-6.200000000000003,-6.200000000000003,-13.700000000000003,2014-01-29,2014-01,2013-12,412.79777796516146,-18.31583295631036
4217,Vải dệt từ sợi tự nhiên,25.33989000744881,20.67908371221184,20.67908371221184,-14.114921514308293,-14.114921514308293,-18.393159141049537,2014-01-29,2014-01,2013-12,24.04975467735997,-5.091321744923107
4218,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,54.565942709158854,53.3109260268482,53.3109260268482,16.299999999999997,16.299999999999997,-2.299999999999997,2014-01-29,2014-01,2013-12,53.105387412991,-2.676679305171618
4219,Quần áo mặc thường,252.00545657588606,245.71189502513792,245.71189502513792,7.544568288955489,7.544568288955489,-2.49739098361664,2014-01-29,2014-01,2013-12,247.34520020848223,-1.8492680399563142
4220,"Giày, dép da",21.004027772545907,18.735592773110948,18.735592773110948,-8.699999999999989,-8.699999999999989,-10.800000000000011,2014-01-29,2014-01,2013-12,20.06489346129968,-4.471210576448385
4221,Phân U rê,213.56765,185.41,185.41,5.188389961234449,5.188389961234449,-13.184417209254292,2014-01-29,2014-01,2013-12,181.80370000000002,-14.873015646330316
4222,Phân hỗn hợp N.P.K,258.993207373281,202.917985196018,202.917985196018,2.1913901470516066,2.1913901470516066,-21.651232766287592,2014-01-29,2014-01,2013-12,159.54983370469498,-38.39613195926817
4223,Sơn hoá học,45.18031019877971,41.294803521684656,41.294803521684656,7.900000000000006,7.900000000000006,-8.599999999999994,2014-01-29,2014-01,2013-12,38.346120542816095,-15.126477941154548
4224,"Dầu gội đầu, dầu xả",4510.84005050505,4815.45532828283,4815.45532828283,-22.188367021086165,-22.188367021086165,6.752961186102667,2014-01-29,2014-01,2013-12,4.6,-99.89802342915074
4225,Xi măng,5.54069766673467,4.80696435244411,4.80696435244411,3.1790544112653407,3.1790544112653407,-13.242615974081389,2014-01-29,2014-01,2013-12,4.171406917729051,-24.71332729859253
4226,"Sắt, thép thô",236.84142065764624,196.2187609198117,196.2187609198117,-22.38932564647412,-22.38932564647412,-17.151839245447903,2014-01-29,2014-01,2013-12,157.23390798627992,-33.6121580635335
4227,Thép cán,309.7637628788379,269.4813245956305,269.4813245956305,16.677503826333833,16.677503826333833,-13.004244882886312,2014-01-29,2014-01,2013-12,268.98525868241995,-13.16438818325183
4228,"Thép thanh, thép góc",281.40248646992796,248.68901925286792,248.68901925286792,-3.0227829924588008,-3.0227829924588008,-11.625152153925967,2014-01-29,2014-01,2013-12,234.04678287087643,-16.828459546718406
4229,Điện thoại di động,4.831911,5.546516,5.546516,-40.023263964244826,-40.023263964244826,14.789283163535089,2014-01-29,2014-01,2013-12,6.815146,41.044526689336806
4230,Tivi,287.809802197802,246.84542857142898,246.84542857142898,18.21193230951124,18.21193230951124,-14.233140537103594,2014-01-29,2014-01,2013-12,251.813274725275,-12.507054032783714
4231,Ô tô,10.302386473203207,8.208819780931154,8.208819780931154,8.778704617528078,8.778704617528078,-20.32118187099151,2014-01-29,2014-01,2013-12,8.368830956775383,-18.76803516793953
4232,Xe chở khách,7.287011995932298,5.649309410619594,5.649309410619594,11.758577445709676,11.758577445709676,-22.47426772766245,2014-01-29,2014-01,2013-12,5.820309410619595,-20.127626880968975
4233,Xe tải,3.0153744772709095,2.55951037031156,2.55951037031156,2.732758364441594,2.732758364441594,-15.117993151282931,2014-01-29,2014-01,2013-12,2.54852154615579,-15.482419667412216
4234,Xe máy,331.806373084614,361.342846158948,361.342846158948,-8.954469481326555,-8.954469481326555,8.901719638399456,2014-01-29,2014-01,2013-12,301.69530460567904,-9.074891539607748
4235,Điện sản xuất,10.734,10.022770000000001,10.022770000000001,2.7488146097866917,2.7488146097866917,-6.625954909632924,2014-01-29,2014-01,2013-12,10.022770000000001,-6.625954909632924
4236,Nước máy thương phẩm,164.50006836211205,164.1710682253878,164.1710682253878,9.599999999999994,9.599999999999994,-0.20000000000000284,2014-01-29,2014-01,2013-12,157.98962988157217,-3.957711717303681
4237,Than đá (than sạch),37037.34929289697,4156.6,41193.94929289697,3.563029615298035,-1.7979027237688285,-88.77727461776766,2013-12-30,2013-12,2013-11,4189.287,-88.68902046183034
4238,Dầu mỏ thô khai thác,15281.728571428572,1418.2714285714285,16700.0,-3.1036804965888933,-0.23495876226101586,-90.71916883000334,2013-12-30,2013-12,2013-11,1331.1,-91.28959794189326
4239,Khí đốt thiên nhiên dạng khí,8840.492,840.5285714285715,9681.020571428571,-3.829682902909454,3.4811880084034073,-90.492287404043,2013-12-30,2013-12,2013-11,910.2,-89.70419293405843
4240,Khí hoá lỏng (LPG),638.16,51.8,689.9599999999999,-21.752265861027198,5.183242880663428,-91.88291337595587,2013-12-30,2013-12,2013-11,69.0,-89.18766453553968
4241,Thuỷ hải sản chế biến,1713.4382876096786,177.5971180616087,1891.0354056712872,21.700000000000003,9.478890672475913,-89.63504438147203,2013-12-30,2013-12,2013-11,166.3662320416844,-90.29050341382458
4242,Sữa tươi,682.4285728880177,77.1758351684989,759.6044080565166,33.221947929413545,2.6946459042888904,-88.69100177885386,2013-12-30,2013-12,2013-11,76.9884047696137,-88.71846698273475
4243,Sữa bột,77.48432979591838,8.57195918367347,86.05628897959186,16.97738997655503,10.551181786897004,-88.93717064308271,2013-12-30,2013-12,2013-11,7.89358040816327,-89.81267511901603
4244,Đường kính,1308.4797275236938,267.79515062061097,1576.2748781443047,14.463600770417557,12.883901866161082,-79.53387087414683,2013-12-30,2013-12,2013-11,257.0405610409227,-80.35578575394717
4245,Bột ngọt,226.41799999999998,22.3,248.718,6.1197297040068435,-2.224424625003394,-90.15095972935013,2013-12-30,2013-12,2013-11,20.877,-90.77944333047726
4246,Thức ăn cho gia súc,9568.587680397686,974.0032977810076,10542.590978178694,-1.2999999999999972,4.107655683305268,-89.82082486659591,2013-12-30,2013-12,2013-11,898.495177995178,-90.60994989014058
4247,Thức ăn cho thủy sản,2643.371524274017,276.440160987284,2919.8116852613007,24.32067280495407,6.455591766812674,-89.54213743892069,2013-12-30,2013-12,2013-11,249.636893727527,-90.55611776721065
4248,Bia,2646.3703380517495,255.6,2901.9703380517494,14.497479713493249,7.366090032266001,-90.3414878739847,2013-12-30,2013-12,2013-11,254.33611932981165,-90.3892468989411
4249,Thuốc lá điếu,5284.026990401424,532.3,5816.326990401424,6.699999999999989,6.703083398020212,-89.926243734808,2013-12-30,2013-12,2013-11,505.35837348304256,-90.43611294187104
4250,Vải dệt từ sợi tự nhiên,264.97921660115026,24.971889358255325,289.9511059594056,12.224991789507555,3.1478689415933587,-90.575906413127,2013-12-30,2013-12,2013-11,25.33989000744881,-90.43702735162407
4251,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,554.5967933137729,36.26801259436634,590.8648059081393,9.299999999999997,-8.78441548835545,-93.46047199846555,2013-12-30,2013-12,2013-11,54.565942709158854,-90.1611507013732
4252,Quần áo mặc thường,2481.4687372592753,250.53812451601425,2732.0068617752895,6.129979171343592,10.75500732284587,-89.90363566728921,2013-12-30,2013-12,2013-11,252.00545657588606,-89.84450407164024
4253,"Giày, dép da",230.50092365668877,25.640427589830264,256.14135124651904,1.4999999999999858,9.480018332119997,-88.87621481811523,2013-12-30,2013-12,2013-11,21.004027772545907,-90.88766004086405
4254,Phân U rê,1882.12751,196.2,2078.32751,19.54662946138332,23.35604464964547,-89.57562657378087,2013-12-30,2013-12,2013-11,213.56765,-88.6528596566765
4255,Phân hỗn hợp N.P.K,2247.2179022770133,224.485355152465,2471.703257429478,-22.869105470621307,-4.0574848711994775,-90.01052123494551,2013-12-30,2013-12,2013-11,258.993207373281,-88.4749401866702
4256,Sơn hoá học,374.5148140393955,39.46652679835405,413.98134083774954,3.0,6.863549005394745,-89.46195842757703,2013-12-30,2013-12,2013-11,45.18031019877971,-87.93630892421064
4257,"Dầu gội đầu, dầu xả",59.8,4.7,64.5,-15.720796468974044,-3.9197482526237906,-92.14046822742475,2013-12-30,2013-12,2013-11,4510.84005050505,7443.210786797744
4258,Gạch xây bằng đất nung,15344.888763071867,1525.6808434174811,16870.56960648935,6.0,-0.9326827231127055,-90.05740043493115,2013-12-30,2013-12,2013-11,1525.6808434174811,-90.05740043493115
4259,Xi măng,51.261547442379424,5.72856463540274,56.990112077782165,9.017566316601602,4.7048618660165005,-88.82483085037194,2013-12-30,2013-12,2013-11,5.54069766673467,-89.19131796994093
4260,"Sắt, thép thô",2489.760221509936,235.73878856859022,2725.499010078526,-14.235223536966132,-10.877339667015903,-90.53166700423768,2013-12-30,2013-12,2013-11,236.84142065764624,-90.48738032636686
4261,Thép cán,2627.6105767903637,267.66348835323845,2895.274065143602,23.06292593123797,25.503952102964035,-89.81342628479634,2013-12-30,2013-12,2013-11,309.7637628788379,-88.211199725904
4262,"Thép thanh, thép góc",2988.221238622609,284.7866969873282,3273.007935609937,-5.0056296878969135,1.910702602048886,-90.46969169128194,2013-12-30,2013-12,2013-11,281.40248646992796,-90.58294336333552
4263,Điện thoại di động,113.98124299999998,7.048247,121.02948999999998,-34.369048678804376,1.3853478631555163,-93.81630975896621,2013-12-30,2013-12,2013-11,4.831911,-95.76078407918398
4264,Tivi,2814.120351648353,437.215362637363,3251.3357142857158,188.48112179519563,35.49628880419709,-84.46351584141499,2013-12-30,2013-12,2013-11,287.809802197802,-89.77265481807773
4265,Ô tô,88.82682959115579,9.994664855490122,98.82149444664591,35.62775941759841,16.94526282753668,-88.74814636355629,2013-12-30,2013-12,2013-11,10.302386473203207,-88.40171767851885
4266,Xe chở khách,57.66635677344375,6.733643226556253,64.4,44.138644583953464,19.763346297310207,-88.32309928471639,2013-12-30,2013-12,2013-11,7.287011995932298,-87.36349510588802
4267,Xe tải,31.13897837106613,3.26102162893387,34.4,20.888498610352997,12.019558316409459,-89.52752530903852,2013-12-30,2013-12,2013-11,3.0153744772709095,-90.31639881906739
4268,Xe máy,3338.4910100160464,343.99632992818897,3682.4873399442354,-4.514846959650313,4.388175917451221,-89.69605342964408,2013-12-30,2013-12,2013-11,331.806373084614,-90.06118716242943
4269,Điện sản xuất,113.88465148,10.733,124.61765148,7.847668810289406,8.24207144513258,-90.5755517881311,2013-12-30,2013-12,2013-11,10.734,-90.57467370668024
4270,Nước máy thương phẩm,1723.3936583469817,165.78151457902047,1889.1751729260022,10.5,9.479240015796634,-90.38051963484465,2013-12-30,2013-12,2013-11,164.50006836211205,-90.4548756132772
4271,Than đá (than sạch),33084.0,3848.2,36932.2,2.022514705441367,-2.6423349067486015,-88.36839559908113,2013-11-29,2013-11,2013-10,37037.34929289697,11.949429612190102
4272,Dầu mỏ thô khai thác,13802.0,1383.4,15185.4,-3.2218411205986968,-0.5909764628810024,-89.97681495435444,2013-11-29,2013-11,2013-10,15281.728571428572,10.721117022377697
4273,Khí đốt thiên nhiên dạng khí,8083.3,734.8,8818.1,-16.328134022815377,3.9708326083761136,-90.90965323568345,2013-11-29,2013-11,2013-10,8840.492,9.367362339638504
4274,Khí hoá lỏng (LPG),582.9,64.0,646.9,-1.0819165378669737,9.681904503526866,-89.02041516555155,2013-11-29,2013-11,2013-10,638.16,9.480185280494084
4275,Thuỷ hải sản chế biến,1542.2,178.3,1720.5,16.799999999999997,8.796276806314495,-88.43859421605498,2013-11-29,2013-11,2013-10,1713.4382876096786,11.10350717220065
4276,Sữa tươi,608.9,77.0,685.9,19.146395794996906,0.6093095830143511,-87.35424536048612,2013-11-29,2013-11,2013-10,682.4285728880177,12.075640152408894
4277,Sữa bột,69.39999999999999,8.2,77.6,-1.7620815665702452,10.087827118272898,-88.18443804034582,2013-11-29,2013-11,2013-10,77.48432979591838,11.648890195847827
4278,Đường kính,1191.4,115.3,1306.7,0.02753944734483582,12.416957893294537,-90.32230988752728,2013-11-29,2013-11,2013-10,1308.4797275236938,9.82707130465785
4279,Bột ngọt,204.4,22.9,227.3,8.827735199784442,-2.5909963385277166,-88.79647749510764,2013-11-29,2013-11,2013-10,226.41799999999998,10.772015655577277
4280,Thức ăn cho gia súc,8601.4,977.4,9578.8,18.30000000000001,4.803110365760816,-88.63673355500268,2013-11-29,2013-11,2013-10,9568.587680397686,11.244537870552307
4281,Thức ăn cho thủy sản,2368.7,276.3,2645.0,17.11667989308323,4.944086406238796,-88.33537383374846,2013-11-29,2013-11,2013-10,2643.371524274017,11.595876399460337
4282,Bia,2400.2,273.9,2674.1,15.015243337170887,7.843540996426384,-88.5884509624198,2013-11-29,2013-11,2013-10,2646.3703380517495,10.25624273192858
4283,Thuốc lá điếu,4717.8,567.0,5284.8,16.5,6.719049821052735,-87.98168637924456,2013-11-29,2013-11,2013-10,5284.026990401424,12.00192866169452
4284,Vải dệt từ sợi tự nhiên,240.0,25.7,265.7,19.73884890484463,2.6646029511146168,-89.29166666666667,2013-11-29,2013-11,2013-10,264.97921660115026,10.40800691714594
4285,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,519.1,37.8,556.9,-3.700000000000003,-9.379279225022955,-92.71816605663649,2013-11-29,2013-11,2013-10,554.5967933137729,6.838141651661118
4286,Quần áo mặc thường,2243.1,243.9,2487.0,15.931537869707824,11.490702837441688,-89.12665507556507,2013-11-29,2013-11,2013-10,2481.4687372592753,10.626754815178785
4287,"Giày, dép da",206.5,21.6,228.1,12.700000000000003,9.29607053152688,-89.53995157384988,2013-11-29,2013-11,2013-10,230.50092365668877,11.622723320430396
4288,Phân U rê,1678.7,177.3,1856.0,-11.651833329861432,22.049410587147293,-89.43825579317328,2013-11-29,2013-11,2013-10,1882.12751,12.118157502829561
4289,Phân hỗn hợp N.P.K,2005.3999999999999,212.3,2217.7,-9.523595559258638,-2.951207768916447,-89.41358332502244,2013-11-29,2013-11,2013-10,2247.2179022770133,12.0583376023244
4290,Sơn hoá học,337.0,38.4,375.4,4.099999999999994,7.52820593711256,-88.6053412462908,2013-11-29,2013-11,2013-10,374.5148140393955,11.131992296556518
4291,"Dầu gội đầu, dầu xả",55136.0,5986.8,61122.8,-4.571471348707249,-0.6403855591619276,-89.14175856065003,2013-11-29,2013-11,2013-10,59.8,-99.89154091700523
4292,Gạch xây bằng đất nung,13908.3,1524.5,15432.8,4.699999999999989,-1.0090272553546384,-89.03891920651697,2013-11-29,2013-11,2013-10,15344.888763071867,10.329003279134525
4293,Xi măng,46.0,5.5,51.5,9.684924986968042,4.672861120002381,-88.04347826086956,2013-11-29,2013-11,2013-10,51.261547442379424,11.438146613868298
4294,"Sắt, thép thô",2263.2,220.4,2483.6,-13.59665080807953,-10.76724628485485,-90.26157652880876,2013-11-29,2013-11,2013-10,2489.760221509936,10.010614241336867
4295,Thép cán,2359.7000000000003,252.6,2612.3,14.784482032433303,25.02517739011256,-89.29524939610968,2013-11-29,2013-11,2013-10,2627.6105767903637,11.353586336837878
4296,"Thép thanh, thép góc",2691.5,275.3,2966.8,-12.140290268926506,1.8869686937802612,-89.77150287943526,2013-11-29,2013-11,2013-10,2988.221238622609,11.024381891978791
4297,Điện thoại di động,101.19999999999999,12.4,113.6,-3.1390720654797235,4.611966130097173,-87.74703557312253,2013-11-29,2013-11,2013-10,113.98124299999998,12.629686758893271
4298,Tivi,2443.3,313.2,2756.5,88.31170521676822,22.61727793086081,-87.18127123153113,2013-11-29,2013-11,2013-10,2814.120351648353,15.177029085595422
4299,Ô tô,78.60000000000001,9.6,88.2,23.154848525382803,14.374143248868805,-87.78625954198473,2013-11-29,2013-11,2013-10,88.82682959115579,13.011233576534067
4300,Xe chở khách,50.6,6.5,57.1,21.883178724963813,16.421029622174515,-87.15415019762845,2013-11-29,2013-11,2013-10,57.66635677344375,13.965131963327565
4301,Xe tải,28.0,3.1,31.1,25.905499779867,10.793243103912758,-88.92857142857143,2013-11-29,2013-11,2013-10,31.13897837106613,11.210637039521899
4302,Xe máy,3002.7999999999997,329.8,3332.6,-13.353429258039554,5.215095253360857,-89.01691754362595,2013-11-29,2013-11,2013-10,3338.4910100160464,11.17926635193976
4303,Điện sản xuất,103.4,10.5,113.9,7.904382233506453,8.279523621752077,-89.84526112185686,2013-11-29,2013-11,2013-10,113.88465148,10.139895048355882
4304,Nước máy thương phẩm,1560.1,166.4,1726.5,9.000000000000014,9.57753784211424,-89.33401705018909,2013-11-29,2013-11,2013-10,1723.3936583469817,10.466871248444448
4305,Than đá (than sạch),29229.071384369818,3383.14283389396,32612.214218263776,4.388809313870198,-4.538428672921654,-88.425418004545,2013-10-29,2013-10,2013-09,33084.0,13.188679739211963
4306,Dầu mỏ thô khai thác,12339.96942857143,1380.0,13719.96942857143,-4.310201364619758,-0.9115943841813277,-88.81682804817322,2013-10-29,2013-10,2013-09,13802.0,11.847927013850196
4307,Khí đốt thiên nhiên dạng khí,7416.1320000000005,647.0,8063.1320000000005,-4.659455954731655,6.050396659869591,-91.27577556602283,2013-10-29,2013-10,2013-09,8083.3,8.996172128543549
4308,Khí hoá lỏng (LPG),520.96,57.9,578.86,-0.34423407917387294,10.246448024987615,-88.88590294840294,2013-10-29,2013-10,2013-09,582.9,11.889588452088447
4309,Thuỷ hải sản chế biến,1363.6992425505807,188.10398187295237,1551.803224423533,14.199999999999989,8.614813789796912,-86.20634403806413,2013-10-29,2013-10,2013-09,1542.2,13.089451975903586
4310,Sữa tươi,544.777877058369,66.3026498969357,611.0805269553047,0.8766133183117688,-0.9734781865774096,-87.82941586120396,2013-10-29,2013-10,2013-09,608.9,11.770324317843176
4311,Sữa bột,63.20197755102042,7.5408018367346905,70.7427793877551,11.11151573087983,13.777144641714088,-88.06872485809909,2013-10-29,2013-10,2013-09,69.39999999999999,9.806690690929969
4312,Đường kính,1137.4330250568153,44.6447229813793,1182.0777480381946,-8.104536399605237,12.883867388707444,-96.07495808562888,2013-10-29,2013-10,2013-09,1191.4,4.744628804890667
4313,Bột ngọt,183.91799999999998,20.9,204.81799999999998,-6.953966699314407,-3.5333375050725238,-88.63624006350656,2013-10-29,2013-10,2013-09,204.4,11.136484737763581
4314,Thức ăn cho gia súc,7644.964309107678,957.1953492589051,8602.159658366583,9.200000000000003,3.4714205872881365,-87.4794006805425,2013-10-29,2013-10,2013-09,8601.4,12.510662603786017
4315,Thức ăn cho thủy sản,2100.555549055589,278.104618106563,2378.660167162152,21.039529666768914,4.124363413081753,-86.76042543927967,2013-10-29,2013-10,2013-09,2368.7,12.765406326196356
4316,Bia,2142.638066761253,269.2186823672001,2411.856749128453,14.140076813723667,7.600338565398772,-87.43517691841707,2013-10-29,2013-10,2013-09,2400.2,12.020785835662366
4317,Thuốc lá điếu,4190.392594935307,520.1552817346942,4710.547876670002,13.5,5.4896921202187485,-87.58695587703698,2013-10-29,2013-10,2013-09,4717.8,12.586109609446638
4318,Vải dệt từ sợi tự nhiên,214.07251545617999,26.451522335271214,240.5240377914512,29.036585959685425,1.31992255776683,-87.64366257905455,2013-10-29,2013-10,2013-09,240.0,12.111542898708677
4319,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,481.76287515436917,38.318712351364226,520.0815875057334,-8.699999999999989,-9.59813187401754,-92.04614669839681,2013-10-29,2013-10,2013-09,519.1,7.750104205033878
4320,Quần áo mặc thường,2005.0138500070675,244.71946115607253,2249.73331116314,14.290625154172204,11.359804972423106,-87.79462490220654,2013-10-29,2013-10,2013-09,2243.1,11.874538921119822
4321,"Giày, dép da",185.12455644938095,21.405138264321504,206.52969471370244,5.099999999999994,8.948173859035677,-88.43743981086898,2013-10-29,2013-10,2013-09,206.5,11.546519792183148
4322,Phân U rê,1504.47191,171.631,1676.10291,-15.79987931533529,26.973479959534075,-88.5919438668682,2013-10-29,2013-10,2013-09,1678.7,11.580680825074381
4323,Phân hỗn hợp N.P.K,1811.3250149203427,173.50450252078102,1984.8295174411237,-15.789114866794463,-3.204083527674939,-90.4211281193833,2013-10-29,2013-10,2013-09,2005.3999999999999,10.714531267498245
4324,Sơn hoá học,298.69189852628244,36.26412376743495,334.9560222937174,-3.0999999999999943,7.301992136315079,-87.85901996459941,2013-10-29,2013-10,2013-09,337.0,12.825289759356082
4325,"Dầu gội đầu, dầu xả",49.199999999999996,5.7,54.9,0.11184382650444036,11.143416479507096,-88.41463414634146,2013-10-29,2013-10,2013-09,55136.0,111965.04065040652
4326,Gạch xây bằng đất nung,12500.620931673817,1489.4575175271334,13990.07844920095,4.599999999999994,-1.0184094394031291,-88.08493173524543,2013-10-29,2013-10,2013-09,13908.3,11.260873167983476
4327,Xi măng,41.2630821153513,5.16289494338384,46.42597705873514,13.003827225145102,5.027380774064682,-87.48785917408951,2013-10-29,2013-10,2013-09,46.0,11.479796568289785
4328,"Sắt, thép thô",2029.8437380094813,232.26390458643235,2262.1076425959136,0.8767820162492086,-10.5248292873801,-88.55754754727099,2013-10-29,2013-10,2013-09,2263.2,11.496267304760806
4329,Thép cán,2114.3885594307876,260.89540398225466,2375.2839634130423,19.59931984904277,27.06579940320053,-87.66095272230899,2013-10-29,2013-10,2013-09,2359.7000000000003,11.602003779061903
4330,"Thép thanh, thép góc",2458.0235010706533,281.4581855074826,2739.481686578136,2.2691146703735825,5.426880423059927,-88.54941031341293,2013-10-29,2013-10,2013-09,2691.5,9.49854624366489
4331,Điện thoại di động,87.98099399999998,12.75408,100.73507399999998,-8.154780332226437,5.094286203074489,-85.50359637900885,2013-10-29,2013-10,2013-09,101.19999999999999,15.024842751833447
4332,Tivi,2133.482043956045,303.436714285714,2436.918758241759,75.5721041394655,17.063409362172493,-85.77739544866,2013-10-29,2013-10,2013-09,2443.3,14.52170440907345
4333,Ô tô,69.70761852378784,8.944238984568157,78.651857508356,30.968279897842734,13.441471123291677,-87.16892188546662,2013-10-29,2013-10,2013-09,78.60000000000001,12.756685229717931
4334,Xe chở khách,44.408760393549755,6.334174353744457,50.742934747294214,35.33951108902187,15.998233745321983,-85.73665579130986,2013-10-29,2013-10,2013-09,50.6,13.941482607448563
4335,Xe tải,25.29885813023807,2.6100646308237,27.90892276106177,21.448842029236516,9.070491229252497,-89.6830733727699,2013-10-29,2013-10,2013-09,28.0,10.676931962132443
4336,Xe máy,2703.7775663690845,333.635780959902,3037.4133473289867,-10.238113530435925,8.991575190130717,-87.66038356446818,2013-10-29,2013-10,2013-09,3002.7999999999997,11.059431713255677
4337,Điện sản xuất,92.62465148000001,10.72101,103.34566148,7.746325231138144,8.225429089189447,-88.42531677183699,2013-10-29,2013-10,2013-09,103.4,11.633348517728749
4338,Nước máy thương phẩm,1397.0731586778193,168.46615201401852,1565.5393106918377,11.299999999999997,10.02443656110303,-87.9414939033362,2013-10-29,2013-10,2013-09,1560.1,11.669169957890261
4339,Than đá (than sạch),26577.3,2774.0,29351.3,-7.245039282490964,-5.078965598451916,-89.56252139984122,2013-09-30,2013-09,2013-08,29229.071384369818,9.977580056551332
4340,Dầu mỏ thô khai thác,11077.9,1309.9,12387.8,-5.930451465300109,-0.13051940363730807,-88.17555673909315,2013-09-30,2013-09,2013-08,12339.96942857143,11.392677570400807
4341,Khí đốt thiên nhiên dạng khí,6776.799999999999,640.1,7416.9,-1.3062977996357716,7.111657623242465,-90.55453901546453,2013-09-30,2013-09,2013-08,7416.1320000000005,9.434128202101306
4342,Khí hoá lỏng (LPG),465.90000000000003,58.3,524.2,-10.384615384615387,12.260150762377947,-87.48658510409959,2013-09-30,2013-09,2013-08,520.96,11.817986692423261
4343,Thuỷ hải sản chế biến,1188.8999999999999,175.2,1364.1,13.299999999999997,7.916363948389218,-85.2636891244007,2013-09-30,2013-09,2013-08,1363.6992425505807,14.702602620117815
4344,Sữa tươi,489.4,69.5,558.9,-7.507904002114785,1.3711330620118218,-85.79893747445851,2013-09-30,2013-09,2013-08,544.777877058369,11.315463232196365
4345,Sữa bột,55.6,6.4,62.0,-15.651892012792288,12.166688331070048,-88.48920863309353,2013-09-30,2013-09,2013-08,63.20197755102042,13.672621494641035
4346,Đường kính,1121.3,16.7,1138.0,-8.77822565636086,13.964564720304494,-98.51065727280834,2013-09-30,2013-09,2013-08,1137.4330250568153,1.43877865484842
4347,Bột ngọt,162.5,23.1,185.6,3.0881827918600493,-2.2611541024899537,-85.78461538461538,2013-09-30,2013-09,2013-08,183.91799999999998,13.180307692307665
4348,Thức ăn cho gia súc,6718.3,933.5,7651.8,7.800000000000011,2.888541215038856,-86.10511587752855,2013-09-30,2013-09,2013-08,7644.964309107678,13.79313679215987
4349,Thức ăn cho thủy sản,1828.7,259.8,2088.5,12.441810847331197,1.6454788173390682,-85.79318641658008,2013-09-30,2013-09,2013-08,2100.555549055589,14.866055069480439
4350,Bia,1880.9,275.0,2155.9,7.90159358727351,7.491868785475788,-85.37933967781382,2013-09-30,2013-09,2013-08,2142.638066761253,13.915575881825347
4351,Thuốc lá điếu,3727.2,453.0,4180.2,9.099999999999994,4.319816406925952,-87.84610431423052,2013-09-30,2013-09,2013-08,4190.392594935307,12.427360885793817
4352,Vải dệt từ sợi tự nhiên,188.2,22.0,210.2,10.820980621381409,-3.0755799480036785,-88.31030818278427,2013-09-30,2013-09,2013-08,214.07251545617999,13.74735146449521
4353,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,444.29999999999995,42.1,486.4,-4.400000000000006,-8.805954079018449,-90.5244204366419,2013-09-30,2013-09,2013-08,481.76287515436917,8.431887273096834
4354,Quần áo mặc thường,1770.4,247.3,2017.7,17.182179572161132,11.713242336408442,-86.03140533212833,2013-09-30,2013-09,2013-08,2005.0138500070675,13.252024966508543
4355,"Giày, dép da",164.6,20.3,184.9,22.900000000000006,9.261537391023865,-87.66707168894288,2013-09-30,2013-09,2013-08,185.12455644938095,12.469353857461087
4356,Phân U rê,1402.6000000000001,120.8,1523.4,-29.099999999999994,27.599999999999994,-91.38742335662342,2013-09-30,2013-09,2013-08,1504.47191,7.263076429488095
4357,Phân hỗn hợp N.P.K,1631.1000000000001,214.6,1845.7,17.269388595044205,0.06394128704174307,-86.84323462693888,2013-09-30,2013-09,2013-08,1811.3250149203427,11.04929280365046
4358,Sơn hoá học,263.6,35.4,299.0,6.900000000000006,8.821504145280286,-86.57056145675266,2013-09-30,2013-09,2013-08,298.69189852628244,13.312556345327181
4359,"Dầu gội đầu, dầu xả",43.4,6.7,50.1,2.7985252351162586,1.9280826164115297,-84.56221198156682,2013-09-30,2013-09,2013-08,49.199999999999996,13.364055299539174
4360,Gạch xây bằng đất nung,11003.6,1467.1,12470.7,6.099999999999994,-1.8830056305776708,-86.66709077029336,2013-09-30,2013-09,2013-08,12500.620931673817,13.604828707639456
4361,Xi măng,36.599999999999994,5.2,41.8,17.578499130506657,5.525300809298244,-85.79234972677595,2013-09-30,2013-09,2013-08,41.2630821153513,12.740661517353317
4362,"Sắt, thép thô",1792.1999999999998,246.4,2038.6,-1.2073772462866827,-11.284409785183584,-86.25153442696127,2013-09-30,2013-09,2013-08,2029.8437380094813,13.25988941019314
4363,Thép cán,1864.4,261.1,2125.5,42.43593182728824,28.72297093327535,-85.99549452907101,2013-09-30,2013-09,2013-08,2114.3885594307876,13.408526036836903
