,Phân Loại,Số dự án,Vốn đăng ký cấp mới,Vốn đăng ký điều chỉnh,Vốn đăng ký,Date
2357,Hải Phòng,49,,,346.220931,2018-07-27
2358,Bắc Ninh,109,,,318.690807,2018-07-27
2359,Hà Nam,31,,,242.703545,2018-07-27
2360,Quảng Ninh,5,,,179.589202,2018-07-27
2361,Tây Ninh,18,,,175.50463,2018-07-27
2362,Bến Tre,2,,,162.84851,2018-07-27
2363,Bình Phước,16,,,156.084421,2018-07-27
2364,Long An,39,,,155.883258,2018-07-27
2365,Vĩnh Phúc,33,,,146.135967,2018-07-27
2366,Bắc Giang,39,,,124.656258,2018-07-27
2367,Hải Dương,20,,,122.199553,2018-07-27
2368,Nhật Bản,249,,,5815.50727336,2018-07-27
2369,Hàn Quốc,589,,,3326.119008,2018-07-27
2370,Thái Lan,15,,,664.354275,2018-07-27
2371,Xin-ga-po,122,,,611.315788,2018-07-27
2372,Pháp,24,,,485.730803,2018-07-27
2373,Đặc khu Hành chính Hồng Công (TQ),80,,,466.477513,2018-07-27
2374,CHND Trung Hoa,185,,,461.11164,2018-07-27
2375,Đài Loan,66,,,199.97524,2018-07-27
2376,Hà Lan,11,,,186.591076,2018-07-27
2377,Quần đảo Vigin thuộc Anh,24,,,177.007179,2018-07-27
2378,Hoa Kỳ,49,,,126.207459,2018-07-27
2379,Ấn Độ,25,,,110.041086,2018-07-27
2380,CHLB Đức,13,,,98.747434,2018-07-27
2381,In-đô-nê-xi-a,5,,,97.17,2018-07-27
2382,Xa-moa,20,,,80.799858,2018-07-27
2383,Na Uy,3,,,70.08,2018-07-27
2384,Xây-sen,10,,,64.359625,2018-07-27
2385,Ma-lai-xi-a,18,,,61.166229,2018-07-27
2386,Vương quốc Anh,30,,,35.849101,2018-07-27
2387,Bơ-mu-đa,2,,,31.5,2018-07-27
2388,TỔNG SỐ,1366,,,11799.774732360002,2018-06-29
2389,Hà Nội,259,,,5503.90598,2018-06-29
2390,Bà Rịa - Vũng Tàu,28,,,1639.828284,2018-06-29
2391,TP. Hồ Chí Minh,479,,,542.50751436,2018-06-29
2392,Bình Dương,95,,,448.645031,2018-06-29
2393,Đồng Nai,57,,,414.437325,2018-06-29
2394,Ninh Thuận,7,,,385.130106,2018-06-29
2395,Bạc Liêu,1,,,365.76,2018-06-29
2396,Hải Phòng,42,,,324.771341,2018-06-29
2397,Hà Nam,23,,,204.228545,2018-06-29
2398,Bắc Ninh,89,,,198.178657,2018-06-29
2399,Quảng Ninh,5,,,179.589202,2018-06-29
2400,Bến Tre,2,,,162.84851,2018-06-29
2401,Tây Ninh,14,,,162.20463,2018-06-29
2402,Bình Phước,13,,,151.286176,2018-06-29
2403,Long An,32,,,140.6511,2018-06-29
2404,Bắc Giang,35,,,114.706258,2018-06-29
2405,Nam Định,7,,,99.790379,2018-06-29
2406,Vĩnh Phúc,25,,,89.785967,2018-06-29
2407,Sóc Trăng,1,,,87.656031,2018-06-29
2408,Nhật Bản,201,,,5573.35156336,2018-06-29
2409,Hàn Quốc,486,,,3137.666115,2018-06-29
2410,Thái Lan,12,,,660.438135,2018-06-29
2411,Xin-ga-po,101,,,549.186081,2018-06-29
2412,Đặc khu Hành chính Hồng Công (TQ),65,,,394.107513,2018-06-29
2413,CHND Trung Hoa,163,,,327.980776,2018-06-29
2414,Hà Lan,11,,,186.591076,2018-06-29
2415,Hoa Kỳ,40,,,120.861567,2018-06-29
2416,Đài Loan,59,,,120.07524,2018-06-29
2417,Quần đảo Vigin thuộc Anh,15,,,119.139297,2018-06-29
2418,Ấn Độ,21,,,110.328086,2018-06-29
2419,CHLB Đức,11,,,97.665434,2018-06-29
2420,Pháp,15,,,77.343803,2018-06-29
2421,Na Uy,3,,,70.08,2018-06-29
2422,Ma-lai-xi-a,13,,,59.82851,2018-06-29
2423,Xa-moa,17,,,59.699858,2018-06-29
2424,In-đô-nê-xi-a,3,,,37.1,2018-06-29
2425,Bơ-mu-đa,2,,,31.5,2018-06-29
2426,Xây-sen,8,,,27.9,2018-06-29
2427,Vương quốc Anh,24,,,10.188578,2018-06-29
2428,TỔNG SỐ,1076,,,4657.365029359999,2018-05-29
2429,TP. Hồ Chí Minh,375,,,540.91494936,2018-05-29
2430,Hà Nội,211,,,525.575582,2018-05-29
2431,Bình Dương,77,,,403.78717,2018-05-29
2432,Đồng Nai,45,,,373.63078,2018-05-29
2433,Bạc Liêu,1,,,365.76,2018-05-29
2434,Ninh Thuận,5,,,327.560106,2018-05-29
2435,Hà Nam,19,,,198.349925,2018-05-29
2436,Bà Rịa - Vũng Tàu,19,,,195.678284,2018-05-29
2437,Quảng Ninh,4,,,176.649202,2018-05-29
2438,Bắc Ninh,67,,,165.345079,2018-05-29
2439,Bến Tre,2,,,162.84851,2018-05-29
2440,Tây Ninh,13,,,155.20463,2018-05-29
2441,Long An,23,,,130.847,2018-05-29
2442,Bình Phước,11,,,115.106176,2018-05-29
2443,Bắc Giang,30,,,109.469258,2018-05-29
2444,Nam Định,6,,,99.746327,2018-05-29
2445,Vĩnh Phúc,24,,,80.985967,2018-05-29
2446,Hải Phòng,31,,,73.227341,2018-05-29
2447,Đà Nẵng,25,,,71.673084,2018-05-29
2448,Hàn Quốc,381,,,1019.505332,2018-05-29
2449,Nhật Bản,164,,,904.77253336,2018-05-29
2450,Thái Lan,8,,,536.238244,2018-05-29
2451,Xin-ga-po,78,,,503.109705,2018-05-29
2452,Đặc khu Hành chính Hồng Công (TQ),51,,,474.944413,2018-05-29
2453,CHND Trung Hoa,128,,,280.924889,2018-05-29
2454,Hà Lan,11,,,186.591076,2018-05-29
2455,Hoa Kỳ,35,,,110.520707,2018-05-29
2456,Quần đảo Vigin thuộc Anh,14,,,109.139297,2018-05-29
2457,Đài Loan,46,,,106.459143,2018-05-29
2458,CHLB Đức,9,,,96.640434,2018-05-29
2459,Na Uy,3,,,70.08,2018-05-29
2460,Ma-lai-xi-a,12,,,58.82851,2018-05-29
2461,Ấn Độ,14,,,51.675086,2018-05-29
2462,In-đô-nê-xi-a,3,,,37.1,2018-05-29
2463,Bơ-mu-đa,2,,,31.5,2018-05-29
2464,Xây-sen,5,,,25.1,2018-05-29
2465,Xa-moa,9,,,18.049893,2018-05-29
2466,Pháp,10,,,8.885253,2018-05-29
2467,Vương quốc Anh,21,,,6.643578,2018-05-29
2468,TỔNG SỐ,883,,,3553.8356743600007,2018-04-27
2469,Hà Nội,163,,,498.657174,2018-04-27
2470,TP. Hồ Chí Minh,315,,,408.02787536,2018-04-27
2471,Bình Dương,65,,,364.766962,2018-04-27
2472,Ninh Thuận,5,,,327.560106,2018-04-27
2473,Đồng Nai,33,,,273.89678,2018-04-27
2474,Hà Nam,14,,,187.662925,2018-04-27
2475,Bà Rịa - Vũng Tàu,16,,,182.678284,2018-04-27
2476,Quảng Ninh,4,,,176.649202,2018-04-27
2477,Tây Ninh,11,,,147.70463,2018-04-27
2478,Bắc Ninh,56,,,126.899089,2018-04-27
2479,Bình Phước,9,,,106.104176,2018-04-27
2480,Nam Định,6,,,99.746327,2018-04-27
2481,Đà Nẵng,22,,,71.61464,2018-04-27
2482,Vĩnh Phúc,21,,,71.385967,2018-04-27
2483,Hải Phòng,27,,,64.052341,2018-04-27
2484,Quảng Nam,10,,,63.680676,2018-04-27
2485,Bắc Giang,25,,,53.619258,2018-04-27
2486,Long An,18,,,52.547,2018-04-27
2487,Nhật Bản,137,,,877.65250436,2018-04-27
2488,Hàn Quốc,310,,,830.827248,2018-04-27
2489,Xin-ga-po,68,,,459.231521,2018-04-27
2490,CHND Trung Hoa,107,,,229.555395,2018-04-27
2491,Đặc khu Hành chính Hồng Công (TQ),41,,,172.538913,2018-04-27
2492,Hà Lan,9,,,170.635918,2018-04-27
2493,Thái Lan,4,,,168.478244,2018-04-27
2494,Hoa Kỳ,28,,,104.260707,2018-04-27
2495,Quần đảo Vigin thuộc Anh,13,,,98.139297,2018-04-27
2496,CHLB Đức,8,,,95.313,2018-04-27
2497,Đài Loan,41,,,83.694143,2018-04-27
2498,Na Uy,3,,,70.08,2018-04-27
2499,Ấn Độ,12,,,50.665086,2018-04-27
2500,In-đô-nê-xi-a,3,,,37.1,2018-04-27
2501,Ma-lai-xi-a,6,,,35.645,2018-04-27
2502,Bơ-mu-đa,2,,,31.5,2018-04-27
2503,Xa-moa,7,,,9.449893,2018-04-27
2504,Vương quốc Anh,18,,,6.566078,2018-04-27
2505,Xây-sen,3,,,3.1,2018-04-27
2506,Thụy Sĩ,3,,,2.72,2018-04-27
2507,TỔNG SỐ,618,,,2121.61941436,2018-03-29
2508,TP. Hồ Chí Minh,214,,,339.96913036,2018-03-29
2509,Bình Dương,47,,,298.538752,2018-03-29
2510,Ninh Thuận,4,,,253.900106,2018-03-29
2511,Hà Nam,12,,,179.480934,2018-03-29
2512,Đồng Nai,23,,,164.74678,2018-03-29
2513,Bắc Ninh,39,,,118.271,2018-03-29
2514,Bình Phước,7,,,103,2018-03-29
2515,Nam Định,6,,,99.746327,2018-03-29
2516,Vĩnh Phúc,17,,,55.485967,2018-03-29
2517,Quảng Nam,8,,,55.480676,2018-03-29
2518,Tây Ninh,8,,,54.70463,2018-03-29
2519,Hà Nội,116,,,54.370786,2018-03-29
2520,Hải Phòng,17,,,50.199341,2018-03-29
2521,Bà Rịa - Vũng Tàu,8,,,47.14,2018-03-29
2522,Long An,15,,,44.747,2018-03-29
2523,Bắc Giang,19,,,34.419258,2018-03-29
2524,Hải Dương,10,,,32.435322,2018-03-29
2525,Hà Tĩnh,4,,,24.114558,2018-03-29
2526,Hàn Quốc,220,,,493.030844,2018-03-29
2527,Xin-ga-po,41,,,421.655089,2018-03-29
2528,Nhật Bản,96,,,265.60555536000004,2018-03-29
2529,CHND Trung Hoa,76,,,205.755812,2018-03-29
2530,Hà Lan,6,,,136.625918,2018-03-29
2531,Đặc khu Hành chính Hồng Công (TQ),29,,,130.471648,2018-03-29
2532,Quần đảo Vigin thuộc Anh,13,,,98.139297,2018-03-29
2533,Hoa Kỳ,17,,,90.822752,2018-03-29
2534,Na Uy,3,,,70.08,2018-03-29
2535,Ấn Độ,9,,,50.332864,2018-03-29
2536,Đài Loan,29,,,49.214143,2018-03-29
2537,In-đô-nê-xi-a,2,,,37,2018-03-29
2538,Bơ-mu-đa,1,,,25,2018-03-29
2539,CHLB Đức,5,,,17.787,2018-03-29
2540,Xa-moa,6,,,8.849893,2018-03-29
2541,Vương quốc Anh,11,,,4.314256,2018-03-29
2542,Xây-sen,2,,,2.8,2018-03-29
2543,Các Tiểu vương quốc A-rập Thống nhất,1,,,2.396,2018-03-29
2544,Thái Lan,2,,,2.222548,2018-03-29
2545,Thụy Điển,4,,,2.06,2018-03-29
2546,Bỉ,2,,,1.3,2018-03-29
2547,TỔNG SỐ,411,,,1391.2447353600005,2018-02-28
2548,Ninh Thuận,4,,,253.900106,2018-02-28
2549,Bình Dương,28,,,224.719773,2018-02-28
2550,TP. Hồ Chí Minh,132,,,166.47170536000002,2018-02-28
2551,Hà Nam,7,,,104.3025,2018-02-28
2552,Nam Định,4,,,89.15,2018-02-28
2553,Bắc Ninh,27,,,88.943,2018-02-28
2554,Đồng Nai,13,,,87.734782,2018-02-28
2555,Hải Phòng,12,,,48.768341,2018-02-28
2556,Hà Nội,91,,,44.336862,2018-02-28
2557,Long An,11,,,40.58,2018-02-28
2558,Vĩnh Phúc,10,,,34.8,2018-02-28
2559,Hải Dương,8,,,32.127,2018-02-28
2560,Bắc Giang,15,,,30.019258,2018-02-28
2561,Bà Rịa - Vũng Tàu,6,,,28.54,2018-02-28
2562,Hà Tĩnh,4,,,24.114558,2018-02-28
2563,Tây Ninh,5,,,19.72463,2018-02-28
2564,Hưng Yên,2,,,15.133333,2018-02-28
2565,Quảng Nam,4,,,12.435221,2018-02-28
2566,Xin-ga-po,25,,,353.489089,2018-02-28
2567,Hàn Quốc,147,,,243.555454,2018-02-28
2568,Nhật Bản,65,,,139.04763836,2018-02-28
2569,Hà Lan,6,,,136.625918,2018-02-28
2570,Hoa Kỳ,13,,,88.122752,2018-02-28
2571,Quần đảo Vigin thuộc Anh,10,,,84.817129,2018-02-28
2572,Na Uy,2,,,70.05,2018-02-28
2573,Đặc khu Hành chính Hồng Công (TQ),22,,,68.058321,2018-02-28
2574,CHND Trung Hoa,46,,,50.767068,2018-02-28
2575,Ấn Độ,8,,,50.15469,2018-02-28
2576,Đài Loan,19,,,35.868983,2018-02-28
2577,Bơ-mu-đa,1,,,25,2018-02-28
2578,In-đô-nê-xi-a,1,,,20,2018-02-28
2579,Xa-moa,4,,,6.849893,2018-02-28
2580,CHLB Đức,3,,,3.237,2018-02-28
2581,Xây-sen,1,,,2.7,2018-02-28
2582,Các Tiểu vương quốc A-rập Thống nhất,1,,,2.396,2018-02-28
2583,Thái Lan,2,,,2.222548,2018-02-28
2584,Thụy Điển,2,,,2,2018-02-28
2585,Vương quốc Anh,6,,,1.533822,2018-02-28
2586,Bỉ,1,,,1,2018-02-28
2587,Thụy Sĩ,1,,,0.6,2018-02-28
2588,TỔNG SỐ,166,,,442.5876120000001,2018-01-29
2589,TP. Hồ Chí Minh,49,,,86.157369,2018-01-29
2590,Nam Định,2,,,80.15,2018-01-29
2591,Ninh Thuận,2,,,60.042106,2018-01-29
2592,Bình Dương,12,,,36.672757,2018-01-29
2593,Long An,6,,,35.18,2018-01-29
2594,Bắc Giang,11,,,27.258465,2018-01-29
2595,Hà Nội,38,,,25.731383,2018-01-29
2596,Đồng Nai,3,,,19.2,2018-01-29
2597,Tây Ninh,3,,,13.22463,2018-01-29
2598,Hải Dương,3,,,8.927,2018-01-29
2599,Hà Nam,2,,,7.9025,2018-01-29
2600,Bắc Ninh,10,,,7.636,2018-01-29
2601,Quảng Nam,3,,,7.156942,2018-01-29
2602,Vĩnh Phúc,4,,,7.15,2018-01-29
2603,Bà Rịa - Vũng Tàu,2,,,7,2018-01-29
2604,Phú Thọ,1,,,5,2018-01-29
2605,Tiền Giang,1,,,3,2018-01-29
2606,Đắk Lắk,1,,,2,2018-01-29
2607,Xin-ga-po,9,,,147.653,2018-01-29
2608,Hàn Quốc,60,,,70.407549,2018-01-29
2609,Na Uy,2,,,70.05,2018-01-29
2610,Quần đảo Vigin thuộc Anh,4,,,51.356942,2018-01-29
2611,CHND Trung Hoa,19,,,20.055559,2018-01-29
2612,In-đô-nê-xi-a,1,,,20,2018-01-29
2613,Đặc khu Hành chính Hồng Công (TQ),7,,,16.535587,2018-01-29
2614,Nhật Bản,27,,,11.566847,2018-01-29
2615,Đài Loan,7,,,9.749735,2018-01-29
2616,Hoa Kỳ,2,,,7.05,2018-01-29
2617,Xa-moa,3,,,5.349893,2018-01-29
2618,Xây-sen,1,,,2.7,2018-01-29
2619,Các Tiểu vương quốc A-rập Thống nhất,1,,,2.396,2018-01-29
2620,Thụy Điển,2,,,2,2018-01-29
2621,CHLB Đức,1,,,1.5,2018-01-29
2622,Vương quốc Anh,4,,,1.442222,2018-01-29
2623,Hà Lan,4,,,1.35,2018-01-29
2624,Lúc-xăm-bua,1,,,0.434783,2018-01-29
2625,Pa-ki-xtan,4,,,0.378067,2018-01-29
2626,Ma-lai-xi-a,1,,,0.22,2018-01-29
2627,Ôx-trây-li-a,2,,,0.2,2018-01-29
2628,TỔNG SỐ,2591,,,21275.89330142,2017-12-29
2629,Thanh Hóa,15,,,3159.396191,2017-12-29
2630,Khánh Hòa,4,,,2584.857631,2017-12-29
2631,TP. Hồ Chí Minh,864,,,2313.953722,2017-12-29
2632,Nam Định,16,,,2134.297243,2017-12-29
2633,Bình Dương,189,,,1356.456322,2017-12-29
2634,Kiên Giang,7,,,1342.30276,2017-12-29
2635,Hà Nội,542,,,1111.247023,2017-12-29
2636,Đồng Nai,83,,,1002.383241,2017-12-29
2637,Bắc Giang,69,,,764.901738,2017-12-29
2638,Tây Ninh,24,,,722.900529,2017-12-29
2639,Bắc Ninh,184,,,371.706124,2017-12-29
2640,Bình Phước,24,,,369.908832,2017-12-29
2641,Hưng Yên,37,,,360.638191,2017-12-29
2642,Quảng Ngãi,7,,,313.839,2017-12-29
2643,Ninh Thuận,3,,,265.767759,2017-12-29
2644,Hải Dương,48,,,247.935844,2017-12-29
2645,Yên Bái,4,,,237.015955,2017-12-29
2646,Nhật Bản,367,,,7745.841475,2017-12-29
2647,Hàn Quốc,861,,,3973.256298,2017-12-29
2648,Xin-ga-po,186,,,3771.835545,2017-12-29
2649,CHND Trung Hoa,284,,,1409.71835042,2017-12-29
2650,Đặc khu Hành chính Hồng Công (TQ),129,,,740.401682,2017-12-29
2651,Hoa Kỳ,73,,,637.658099,2017-12-29
2652,CHLB Đức,33,,,338.038378,2017-12-29
2653,Ô-man,3,,,327.025594,2017-12-29
2654,Đài Loan,106,,,326.925559,2017-12-29
2655,Hà Lan,36,,,307.476113,2017-12-29
2656,Thái Lan,47,,,299.629597,2017-12-29
2657,Quần đảo Vigin thuộc Anh,41,,,271.848026,2017-12-29
2658,Xa-moa,38,,,214.59,2017-12-29
2659,Vương quốc Anh,38,,,206.004113,2017-12-29
2660,Ấn Độ,44,,,151.376955,2017-12-29
2661,Ma-lai-xi-a,28,,,122.771161,2017-12-29
2662,Ôx-trây-li-a,33,,,89.057319,2017-12-29
2663,Xây-sen,27,,,72.604912,2017-12-29
2664,Pháp,44,,,63.62268,2017-12-29
2665,Thụy Sĩ,6,,,30.72,2017-12-29
2666,Bê-li-xê,4,,,22.030555,2017-12-29
2667,Tây Ấn thuộc Anh,1,,,20,2017-12-29
2668,TỔNG SỐ,2293,,,19797.437848420006,2017-11-29
2669,Thanh Hóa,12,,,3146.814371,2017-11-29
2670,Khánh Hòa,3,,,2583.628634,2017-11-29
2671,Nam Định,15,,,2130.145243,2017-11-29
2672,TP. Hồ Chí Minh,750,,,1932.483985,2017-11-29
2673,Kiên Giang,7,,,1342.30276,2017-11-29
2674,Bình Dương,180,,,1304.836322,2017-11-29
2675,Hà Nội,488,,,1073.487636,2017-11-29
2676,Tây Ninh,22,,,719.350529,2017-11-29
2677,Bắc Giang,61,,,602.272959,2017-11-29
2678,Đồng Nai,73,,,586.151041,2017-11-29
2679,Hưng Yên,34,,,352.338191,2017-11-29
2680,Bình Phước,16,,,346.469272,2017-11-29
2681,Bắc Ninh,166,,,325.438761,2017-11-29
2682,Quảng Ngãi,7,,,313.839,2017-11-29
2683,Ninh Thuận,2,,,265.754572,2017-11-29
2684,Yên Bái,4,,,237.015955,2017-11-29
2685,Hải Dương,40,,,197.380844,2017-11-29
2686,Nhật Bản,329,,,7659.135585,2017-11-29
2687,Hàn Quốc,767,,,3789.647236,2017-11-29
2688,Xin-ga-po,165,,,3248.292019,2017-11-29
2689,CHND Trung Hoa,244,,,1352.6880694200001,2017-11-29
2690,Đặc khu Hành chính Hồng Công (TQ),117,,,679.299233,2017-11-29
2691,CHLB Đức,32,,,337.456558,2017-11-29
2692,Ô-man,3,,,327.025594,2017-11-29
2693,Đài Loan,94,,,309.814999,2017-11-29
2694,Hà Lan,35,,,307.426113,2017-11-29
2695,Hoa Kỳ,60,,,267.876342,2017-11-29
2696,Quần đảo Vigin thuộc Anh,34,,,239.481118,2017-11-29
2697,Thái Lan,42,,,220.899597,2017-11-29
2698,Vương quốc Anh,29,,,201.773088,2017-11-29
2699,Xa-moa,31,,,175.42,2017-11-29
2700,Ấn Độ,41,,,151.222455,2017-11-29
2701,Ma-lai-xi-a,25,,,121.621161,2017-11-29
2702,Ôx-trây-li-a,31,,,88.907319,2017-11-29
2703,Xây-sen,24,,,67.517,2017-11-29
2704,Pháp,38,,,62.36328,2017-11-29
2705,Thụy Sĩ,5,,,30.42,2017-11-29
2706,Bê-li-xê,3,,,21.475,2017-11-29
2707,Tây Ấn thuộc Anh,1,,,20,2017-11-29
2708,TỔNG SỐ,2070,,,16300.566631,2017-10-27
2709,Thanh Hóa,12,,,3146.814371,2017-10-27
2710,Nam Định,14,,,2129.945243,2017-10-27
2711,TP. Hồ Chí Minh,675,,,1896.037391,2017-10-27
2712,Kiên Giang,7,,,1342.30276,2017-10-27
2713,Bình Dương,170,,,1260.396322,2017-10-27
2714,Hà Nội,440,,,1041.939422,2017-10-27
2715,Tây Ninh,20,,,716.350529,2017-10-27
2716,Bắc Giang,50,,,594.221296,2017-10-27
2717,Đồng Nai,63,,,397.852798,2017-10-27
2718,Hưng Yên,34,,,352.338191,2017-10-27
2719,Bình Phước,15,,,342.909272,2017-10-27
2720,Bắc Ninh,145,,,304.828611,2017-10-27
2721,Quảng Ngãi,6,,,273.839,2017-10-27
2722,Ninh Thuận,2,,,265.754572,2017-10-27
2723,Hải Dương,36,,,190.980844,2017-10-27
2724,Bà Rịa - Vũng Tàu,19,,,181.67255,2017-10-27
2725,Hải Phòng,45,,,171.831844,2017-10-27
2726,Nhật Bản,300,,,4970.646161,2017-10-27
2727,Hàn Quốc,680,,,3501.408156,2017-10-27
2728,Xin-ga-po,154,,,3142.025133,2017-10-27
2729,CHND Trung Hoa,223,,,1311.907319,2017-10-27
2730,Đặc khu Hành chính Hồng Công (TQ),107,,,637.810933,2017-10-27
2731,CHLB Đức,31,,,336.956558,2017-10-27
2732,Ô-man,3,,,327.025594,2017-10-27
2733,Đài Loan,88,,,307.260454,2017-10-27
2734,Hoa Kỳ,55,,,267.081342,2017-10-27
2735,Quần đảo Vigin thuộc Anh,27,,,225.159871,2017-10-27
2736,Thái Lan,38,,,215.999597,2017-10-27
2737,Vương quốc Anh,27,,,199.068088,2017-10-27
2738,Ấn Độ,36,,,149.720455,2017-10-27
2739,Xa-moa,26,,,135.35,2017-10-27
2740,Hà Lan,30,,,117.498,2017-10-27
2741,Ôx-trây-li-a,29,,,88.792319,2017-10-27
2742,Ma-lai-xi-a,23,,,80.021161,2017-10-27
2743,Xây-sen,22,,,67.017,2017-10-27
2744,Pháp,31,,,33.872408,2017-10-27
2745,Thụy Sĩ,3,,,30.17,2017-10-27
2746,Bê-li-xê,3,,,21.475,2017-10-27
2747,Tây Ấn thuộc Anh,1,,,20,2017-10-27
2748,TỔNG SỐ,1844,,,14560.513204420002,2017-09-29
2749,Thanh Hóa,10,,,3144.950735,2017-09-29
2750,Nam Định,12,,,2125.945243,2017-09-29
2751,Kiên Giang,7,,,1342.30276,2017-09-29
2752,Bình Dương,152,,,1172.708127,2017-09-29
2753,Hà Nội,398,,,1032.348128,2017-09-29
2754,TP. Hồ Chí Minh,591,,,924.82926,2017-09-29
2755,Tây Ninh,20,,,726.350529,2017-09-29
2756,Bắc Giang,47,,,590.101296,2017-09-29
2757,Đồng Nai,55,,,383.066828,2017-09-29
2758,Bình Phước,14,,,342.609272,2017-09-29
2759,Bắc Ninh,127,,,280.062155,2017-09-29
2760,Quảng Ngãi,5,,,269,2017-09-29
2761,Hải Dương,33,,,166.995,2017-09-29
2762,Hải Phòng,41,,,166.631844,2017-09-29
2763,Bà Rịa - Vũng Tàu,13,,,152.87255,2017-09-29
2764,Hưng Yên,32,,,152.201827,2017-09-29
2765,Phú Thọ,14,,,144.988364,2017-09-29
2766,Nhật Bản,277,,,4903.22626,2017-09-29
2767,Xin-ga-po,138,,,2902.809935,2017-09-29
2768,Hàn Quốc,594,,,2304.930595,2017-09-29
2769,CHND Trung Hoa,195,,,1281.69687042,2017-09-29
2770,Đặc khu Hành chính Hồng Công (TQ),100,,,630.60062,2017-09-29
2771,CHLB Đức,28,,,334.927776,2017-09-29
2772,Ô-man,3,,,327.025594,2017-09-29
2773,Đài Loan,87,,,294.582676,2017-09-29
2774,Hoa Kỳ,48,,,258.861342,2017-09-29
2775,Thái Lan,32,,,212.108603,2017-09-29
2776,Quần đảo Vigin thuộc Anh,24,,,199.659871,2017-09-29
2777,Vương quốc Anh,24,,,198.825088,2017-09-29
2778,Xa-moa,22,,,123.05,2017-09-29
2779,Hà Lan,26,,,101.148,2017-09-29
2780,Ôx-trây-li-a,26,,,87.385955,2017-09-29
2781,Ma-lai-xi-a,20,,,78.666737,2017-09-29
2782,Ấn Độ,31,,,77.303061,2017-09-29
2783,Xây-sen,18,,,45.017,2017-09-29
2784,Thụy Sĩ,3,,,30.17,2017-09-29
2785,Pháp,27,,,28.830595,2017-09-29
2786,Bê-li-xê,3,,,21.475,2017-09-29
2787,Tây Ấn thuộc Anh,1,,,20,2017-09-29
2788,TỔNG SỐ,1624,,,13455.770488420001,2017-08-29
2789,Thanh Hóa,9,,,3054.950735,2017-08-29
2790,Nam Định,12,,,2125.945243,2017-08-29
2791,Kiên Giang,7,,,1342.30276,2017-08-29
2792,Bình Dương,130,,,1107.714127,2017-08-29
2793,TP. Hồ Chí Minh,527,,,792.074096,2017-08-29
2794,Tây Ninh,18,,,694.150529,2017-08-29
2795,Hà Nội,342,,,609.525554,2017-08-29
2796,Bắc Giang,42,,,571.917963,2017-08-29
2797,Đồng Nai,53,,,344.466828,2017-08-29
2798,Bình Phước,10,,,294.869272,2017-08-29
2799,Quảng Ngãi,5,,,269,2017-08-29
2800,Bắc Ninh,110,,,249.635808,2017-08-29
2801,Hải Phòng,37,,,164.678559,2017-08-29
2802,Hải Dương,27,,,149.895,2017-08-29
2803,Hưng Yên,30,,,138.161827,2017-08-29
2804,Bà Rịa - Vũng Tàu,10,,,129.580259,2017-08-29
2805,Trà Vinh,2,,,125.9242,2017-08-29
2806,Nhật Bản,249,,,4829.073389,2017-08-29
2807,Xin-ga-po,126,,,2841.044644,2017-08-29
2808,Hàn Quốc,520,,,2172.625007,2017-08-29
2809,CHND Trung Hoa,176,,,1270.93349242,2017-08-29
2810,Đặc khu Hành chính Hồng Công (TQ),87,,,586.979295,2017-08-29
2811,CHLB Đức,25,,,322.413378,2017-08-29
2812,Hoa Kỳ,39,,,254.556342,2017-08-29
2813,Quần đảo Vigin thuộc Anh,18,,,190.833386,2017-08-29
2814,Thái Lan,30,,,189.358603,2017-08-29
2815,Đài Loan,74,,,177.64472,2017-08-29
2816,Xa-moa,17,,,88.3,2017-08-29
2817,Ôx-trây-li-a,25,,,86.940461,2017-08-29
2818,Ma-lai-xi-a,20,,,78.666737,2017-08-29
2819,Ấn Độ,24,,,76.25825,2017-08-29
2820,Hà Lan,23,,,70.448,2017-08-29
2821,Xây-sen,16,,,43.45,2017-08-29
2822,Thụy Sĩ,2,,,30.07,2017-08-29
2823,Pháp,25,,,28.770595,2017-08-29
2824,Tây Ấn thuộc Anh,1,,,20,2017-08-29
2825,Đan Mạch,4,,,15.72737,2017-08-29
2826,Vương quốc Anh,19,,,14.725088,2017-08-29
2827,Hung-ga-ri,3,,,13.22455,2017-08-29
2828,Xlô-va-ki,1,,,11,2017-08-29
2829,TỔNG SỐ,1378,,,12927.324042999999,2017-07-28
2830,Thanh Hóa,8,,,3054.504904,2017-07-28
2831,Nam Định,12,,,2125.945243,2017-07-28
2832,Kiên Giang,6,,,1337.845638,2017-07-28
2833,Bình Dương,104,,,1043.321461,2017-07-28
2834,TP. Hồ Chí Minh,438,,,744.110805,2017-07-28
2835,Tây Ninh,18,,,694.150529,2017-07-28
2836,Hà Nội,293,,,582.429558,2017-07-28
2837,Bắc Giang,34,,,515.594699,2017-07-28
2838,Đồng Nai,45,,,297.616828,2017-07-28
2839,Bình Phước,8,,,282.869272,2017-07-28
2840,Quảng Ngãi,4,,,234,2017-07-28
2841,Bắc Ninh,92,,,228.890855,2017-07-28
2842,Hải Phòng,31,,,146.426021,2017-07-28
2843,Hải Dương,24,,,140.195,2017-07-28
2844,Hưng Yên,27,,,133.453172,2017-07-28
2845,Trà Vinh,2,,,125.9242,2017-07-28
2846,Bà Rịa - Vũng Tàu,9,,,123.580259,2017-07-28
2847,Nhật Bản,220,,,4808.31857,2017-07-28
2848,Xin-ga-po,100,,,2815.664539,2017-07-28
