,Ngành,Tổng số,YOY,Date,Percent
751,Y tế và hoạt động trợ giúp xã hội,8381.0,6.970000000000013,2018-03-29,0.01315194665556881
752,"Nghệ thuật, vui chơi và giải trí",4822.0,7.079999999999998,2018-03-29,0.0075669594049818404
753,Hoạt động dịch vụ khác,11510.0,5.780000000000001,2018-03-29,0.0180621532043428
754,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",1113.0,6.099999999999994,2018-03-29,0.0017465835374833654
755,Thuế sản phẩm trừ trợ cấp sản phẩm,79247.0,6.150000000000006,2018-03-29,0.12435894482924013
756,TỔNG SỐ,3262548.0,6.8122456596397996,2017-12-29,1.0
757,"Nông, lâm nghiệp và thủy sản",482417.0,2.9017966651948512,2017-12-29,0.14786510420689597
758,Nông nghiệp,361809.0,2.0738705290894757,2017-12-29,0.11089767874679544
759,Lâm nghiệp,21775.0,5.142443264123614,2017-12-29,0.0066742313063286735
760,Thủy sản,98833.0,5.540071546799069,2017-12-29,0.030293194153771838
761,Công nghiệp và xây dựng,1141369.0,8.001548057925362,2017-12-29,0.34983975714686805
762,Công nghiệp,935741.0,7.849241273434316,2017-12-29,0.28681294497429616
763,Khai khoáng,214453.0,-7.100063679643739,2017-12-29,0.06573175321864996
764,"Công nghiệp chế biến, chế tạo",566604.0,14.400050072382854,2017-12-29,0.17366916900532958
765,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",135351.0,9.40018266906992,2017-12-29,0.04148628617877806
766,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",19333.0,8.66730369287842,2017-12-29,0.005925736571538565
767,Xây dựng,205628.0,8.700111011259708,2017-12-29,0.06302681217257186
768,Dịch vụ,1265820.0,7.441965873412656,2017-12-29,0.3879850963112267
769,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",312280.0,8.360196677851533,2017-12-29,0.09571659941861392
770,"Vận tải, kho bãi",94899.0,7.909668762721296,2017-12-29,0.029087388139576797
771,Dịch vụ lưu trú và ăn uống,123041.0,8.980354643850433,2017-12-29,0.03771316161478697
772,Thông tin và truyền thông,35383.0,7.361106896865621,2017-12-29,0.010845204423046036
773,"Hoạt động tài chính, ngân hàng và bảo hiểm",187123.0,8.139830557449798,2017-12-29,0.05735486497056901
774,Hoạt động kinh doanh bất động sản,162097.0,4.073783964250865,2017-12-29,0.04968417322902222
775,"Hoạt động chuyên môn, khoa học và công nghệ",44995.0,7.199866580897236,2017-12-29,0.013791367973743222
776,Hoạt động hành chính và dịch vụ hỗ trợ,12631.0,6.915523954630103,2017-12-29,0.0038715139210212385
777,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",90072.0,7.320560480411785,2017-12-29,0.02760786967731969
778,Giáo dục và đào tạo,82794.0,7.399047878481269,2017-12-29,0.025377097900168826
779,Y tế và hoạt động trợ giúp xã hội,38439.0,7.428523518068246,2017-12-29,0.011781895622685092
780,"Nghệ thuật, vui chơi và giải trí",23968.0,7.388323849634844,2017-12-29,0.007346405324917825
781,Hoạt động dịch vụ khác,53372.0,6.622318110991259,2017-12-29,0.016358993032439675
782,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",4725.0,7.3799999999999955,2017-12-29,0.001448254554415751
783,Thuế sản phẩm trừ trợ cấp sản phẩm,372942.0,6.340353458452384,2017-12-29,0.11431004233500933
784,TỔNG SỐ,2204934.5563387326,6.414697282886507,2017-09-29,1.0
785,"Nông, lâm nghiệp và thủy sản",333053.07667199784,2.784073964906568,2017-09-29,0.15104896229892123
786,Nông nghiệp,250172.58375725112,1.963000000000008,2017-09-29,0.11346032154925255
787,Lâm nghiệp,14818.280575422046,5.0,2017-09-29,0.006720508113414315
788,Thủy sản,68062.21233932472,5.420000000000002,2017-09-29,0.030868132636254385
789,Công nghiệp và xây dựng,758614.144343632,7.169546690322122,2017-09-29,0.34405290722247184
790,Công nghiệp,632241.7317002028,6.946415888489923,2017-09-29,0.2867394544126664
791,Khai khoáng,134833.18406261396,-8.079999999999998,2017-09-29,0.06115065124041724
792,"Công nghiệp chế biến, chế tạo",394036.0,12.769999999999996,2017-09-29,0.1787064377340487
793,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",89692.38667264134,8.870000000000005,2017-09-29,0.04067802666287496
794,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",13680.727993081744,7.800000000000011,2017-09-29,0.006204595938574444
795,Xây dựng,126372.41264342928,8.299999999999997,2017-09-29,0.05731345280980546
796,Dịch vụ,857080.0,7.249762867415939,2017-09-29,0.3887099494794853
797,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",207141.36057212966,8.163999999999987,2017-09-29,0.09394444836316838
798,"Vận tải, kho bãi",65005.178226693475,7.810000000000002,2017-09-29,0.029481681458443734
799,Dịch vụ lưu trú và ăn uống,88314.23605607866,9.000000000000014,2017-09-29,0.04005299649470023
800,Thông tin và truyền thông,24160.938152854847,7.139999999999986,2017-09-29,0.010957666785799665
801,"Hoạt động tài chính, ngân hàng và bảo hiểm",114091.01492757743,7.890000000000001,2017-09-29,0.0517434926127804
802,Hoạt động kinh doanh bất động sản,116848.6892198056,3.991163744360321,2017-09-29,0.05299417567015297
803,"Hoạt động chuyên môn, khoa học và công nghệ",28511.38375342892,6.939999999999998,2017-09-29,0.012930716547329971
804,Hoạt động hành chính và dịch vụ hỗ trợ,9112.611816745244,6.72999999999999,2017-09-29,0.004132826432670467
805,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",60834.030442620635,7.160000000000011,2017-09-29,0.027589948312858235
806,Giáo dục và đào tạo,58677.22659657355,7.240000000000009,2017-09-29,0.026611776947251614
807,Y tế và hoạt động trợ giúp xã hội,26893.617235458692,7.410000000000011,2017-09-29,0.012197013810747845
808,"Nghệ thuật, vui chơi và giải trí",15899.536880109632,7.219999999999999,2017-09-29,0.007210888338795244
809,Hoạt động dịch vụ khác,38309.25464748658,6.299999999999997,2017-09-29,0.017374327295726473
810,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",3280.3398692747874,7.0,2017-09-29,0.001487726635624847
811,Thuế sản phẩm trừ trợ cấp sản phẩm,256187.91692626505,6.309999999999988,2017-09-29,0.11618844477255688
812,TỔNG SỐ,1368665.0,5.728469735422493,2017-06-29,1.0
813,"Nông, lâm nghiệp và thủy sản",214835.0,2.6537209177328123,2017-06-29,0.15696682533709855
814,Nông nghiệp,166618.0,2.010000000000005,2017-06-29,0.1217376056229976
815,Lâm nghiệp,8583.0,4.309999999999988,2017-06-29,0.006271074368088612
816,Thủy sản,39634.0,5.079999999999998,2017-06-29,0.028958145346012355
817,Công nghiệp và xây dựng,470314.0,5.813456961688686,2017-06-29,0.3436297413903329
818,Công nghiệp,396606.0,5.3287659701097425,2017-06-29,0.28977580342888876
819,Khai khoáng,88429.0,-8.200000000000003,2017-06-29,0.06460967439073842
820,"Công nghiệp chế biến, chế tạo",243971.0,10.519999999999996,2017-06-29,0.17825472266770903
821,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",55552.0,8.0,2017-06-29,0.04058845663474992
822,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",8654.0,7.799999999999983,2017-06-29,0.006322949735691349
823,Xây dựng,73708.0,8.5,2017-06-29,0.05385393796144418
824,Dịch vụ,522330.0,6.849348762237312,2017-06-29,0.3816346585906705
825,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",126767.0,7.099999999999994,2017-06-29,0.09262091161825575
826,"Vận tải, kho bãi",40174.0,7.800000000000011,2017-06-29,0.029352690395385284
827,Dịch vụ lưu trú và ăn uống,56099.0,8.899999999999991,2017-06-29,0.04098811615698509
828,Thông tin và truyền thông,15226.0,6.990000000000009,2017-06-29,0.01112470911435596
829,"Hoạt động tài chính, ngân hàng và bảo hiểm",55860.0,7.659999999999997,2017-06-29,0.040813493440688554
830,Hoạt động kinh doanh bất động sản,74675.0,3.858557558209057,2017-06-29,0.05456046585541385
831,"Hoạt động chuyên môn, khoa học và công nghệ",16167.0,6.800000000000011,2017-06-29,0.011812240394837305
832,Hoạt động hành chính và dịch vụ hỗ trợ,5485.0,6.5,2017-06-29,0.004007554807056511
833,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",39658.0,6.8999999999999915,2017-06-29,0.02897568068154004
834,Giáo dục và đào tạo,38248.0,7.180000000000007,2017-06-29,0.027945479719288503
835,Y tế và hoạt động trợ giúp xã hội,17562.0,7.269999999999996,2017-06-29,0.01283148177238404
836,"Nghệ thuật, vui chơi và giải trí",9853.0,7.079999999999998,2017-06-29,0.007198985873095315
837,Hoạt động dịch vụ khác,24467.0,6.0,2017-06-29,0.01787654393149529
838,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",2089.0,6.700000000000017,2017-06-29,0.0015263048298889794
839,Thuế sản phẩm trừ trợ cấp sản phẩm,161186.0,6.108790459441522,2017-06-29,0.11776877468189806
840,TỔNG SỐ,593169.999973651,5.1027657025271935,2017-03-29,1.0
841,"Nông, lâm nghiệp và thủy sản",67473.2840390272,2.029911315855216,2017-03-29,0.113750331341815
842,Nông nghiệp,49119.33075611077,1.3800000000000097,2017-03-29,0.082808184429915
843,Lâm nghiệp,4006.113980504402,4.940000000000012,2017-03-29,0.006753736670233417
844,Thủy sản,14347.839302412025,3.499999999999986,2017-03-29,0.02418841024166658
845,Công nghiệp và xây dựng,206846.57737080372,4.166218010042357,2017-03-29,0.3487138212991081
846,Công nghiệp,177129.55970593335,3.8486715672938487,2017-03-29,0.29861516886188033
847,Khai khoáng,38659.82433677263,-10.0,2017-03-29,0.06517494873053244
848,"Công nghiệp chế biến, chế tạo",107472.88643871219,8.299999999999997,2017-03-29,0.18118395475746615
849,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",27123.53058694437,9.5,2017-03-29,0.045726403203380506
850,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",3873.3183435041697,7.5,2017-03-29,0.006529862170501248
851,Xây dựng,29717.017664870364,6.099999999999994,2017-03-29,0.050098652437227796
852,Dịch vụ,244194.28676839708,6.524839913717244,2017-03-29,0.4116767314247928
853,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",63439.82296124944,7.38000000000001,2017-03-29,0.1069504913668383
854,"Vận tải, kho bãi",18575.80063068344,6.749999999999986,2017-03-29,0.03131614989211961
855,Dịch vụ lưu trú và ăn uống,25286.715252099108,6.030000000000001,2017-03-29,0.04262979458371522
856,Thông tin và truyền thông,7347.145644912073,7.699999999999989,2017-03-29,0.012386239434291077
857,"Hoạt động tài chính, ngân hàng và bảo hiểm",23910.43425474662,7.759999999999991,2017-03-29,0.04030958115853589
858,Hoạt động kinh doanh bất động sản,36079.05439388724,3.716102545012461,2017-03-29,0.06082413877217307
859,"Hoạt động chuyên môn, khoa học và công nghệ",7279.733315655772,6.77000000000001,2017-03-29,0.0122725918640173
860,Hoạt động hành chính và dịch vụ hỗ trợ,2989.476457625237,7.230000000000004,2017-03-29,0.005039830837294589
861,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",17539.21825287482,6.829999999999998,2017-03-29,0.02956861987904635
862,Giáo dục và đào tạo,17478.945313967914,7.1299999999999955,2017-03-29,0.029467008302416404
863,Y tế và hoạt động trợ giúp xã hội,7834.735521024345,7.219999999999999,2017-03-29,0.013208246407222835
864,"Nghệ thuật, vui chơi và giải trí",4502.891820499632,7.040000000000006,2017-03-29,0.007591233239542885
865,Hoạt động dịch vụ khác,10881.18999472476,5.929999999999993,2017-03-29,0.01834413405129745
866,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",1049.1229544466705,6.509999999999991,2017-03-29,0.0017686716362817964
867,Thuế sản phẩm trừ trợ cấp sản phẩm,74655.85179542305,6.0,2017-03-29,0.12585911593428412
868,TỔNG SỐ,3054470.2190900473,6.210812202601161,2016-12-29,1.0
869,"Nông, lâm nghiệp và thủy sản",468813.2427440541,1.3570904241772155,2016-12-29,0.15348430631735463
870,Nông nghiệp,354457.93925627484,0.7200000000000131,2016-12-29,0.11604563601273903
871,Lâm nghiệp,20710.419849604237,6.109999999999999,2016-12-29,0.006780363979379065
872,Thủy sản,93644.88363817504,2.799999999999997,2016-12-29,0.030658306325236542
873,Công nghiệp và xây dựng,1056808.13472288,7.572882564192014,2016-12-29,0.34598737552521047
874,Công nghiệp,867637.5486585032,7.057853300187489,2016-12-29,0.2840550034620995
875,Khai khoáng,230843.0555632656,-4.000000000000014,2016-12-29,0.07557548085442971
876,"Công nghiệp chế biến, chế tạo",495283.19017815584,11.900000000000006,2016-12-29,0.16215027636632348
877,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",123720.77640260667,11.600000000000009,2016-12-29,0.040504823268325774
878,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",17790.526514475147,7.800000000000011,2016-12-29,0.0058244229730205375
879,Xây dựng,189170.0,10.000000000000014,2016-12-29,0.061932180192071196
880,Dịch vụ,1178142.7042231131,6.98370044687131,2016-12-29,0.3857109808633498
881,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",288187.24598719995,8.280000000000001,2016-12-29,0.09434933894135442
882,"Vận tải, kho bãi",87943.02220335117,6.299999999999997,2016-12-29,0.028791579519655667
883,Dịch vụ lưu trú và ăn uống,112902.26478245396,6.699999999999989,2016-12-29,0.0369629613923977
884,Thông tin và truyền thông,32957.0985127869,8.200000000000003,2016-12-29,0.010789792058475233
885,"Hoạt động tài chính, ngân hàng và bảo hiểm",173038.14061759456,7.790000000000006,2016-12-29,0.05665078661960047
886,Hoạt động kinh doanh bất động sản,155751.85200823413,3.9950256704909037,2016-12-29,0.05099144559825957
887,"Hoạt động chuyên môn, khoa học và công nghệ",41973.252223020616,7.0,2016-12-29,0.013741581751458296
888,Hoạt động hành chính và dịch vụ hỗ trợ,11813.884668195891,6.8999999999999915,2016-12-29,0.0038677360788658623
889,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",83928.34486366228,7.109999999999999,2016-12-29,0.02747721825510718
890,Giáo dục và đào tạo,77089.76654746622,7.240000000000009,2016-12-29,0.025238342828050854
891,Y tế và hoạt động trợ giúp xã hội,35780.363914940885,7.38000000000001,2016-12-29,0.01171409814092087
892,"Nghệ thuật, vui chơi và giải trí",22318.978046562577,7.3700000000000045,2016-12-29,0.007306988264960589
893,Hoạt động dịch vụ khác,50058.335946739404,6.400000000000006,2016-12-29,0.01638854935755511
894,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",4400.153900904487,7.200000000000003,2016-12-29,0.0014405620566879617
895,Thuế sản phẩm trừ trợ cấp sản phẩm,350706.1374,6.38000000000001,2016-12-29,0.11481733729408511
896,TỔNG SỐ,2070879.5299978391,5.930030839223875,2016-09-29,1.0
897,"Nông, lâm nghiệp và thủy sản",324118.0,0.6502056871369604,2016-09-29,0.15651224289243817
898,Nông nghiệp,245429.83290509766,0.04999999999999716,2016-09-29,0.11851478048332138
899,Lâm nghiệp,14124.61931065991,6.190000000000012,2016-09-29,0.006820589564026763
900,Thủy sản,64562.90299689311,1.8100000000000023,2016-09-29,0.031176561485911487
901,Công nghiệp và xây dựng,706723.919817148,7.503565734905692,2016-09-29,0.34126751922545945
902,Công nghiệp,590036.5581888661,7.1933676554610315,2016-09-29,0.2849207545112399
903,Khai khoáng,145075.0879723942,-3.6000000000000085,2016-09-29,0.07005481770952923
904,"Công nghiệp chế biến, chế tạo",349477.9663510286,11.220000000000013,2016-09-29,0.16875823112288588
905,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",82828.17698817237,12.099999999999994,2016-09-29,0.03999661775992291
906,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",12656.0,6.8999999999999915,2016-09-29,0.006111412960855915
907,Xây dựng,116687.3616282819,9.099999999999994,2016-09-29,0.056346764714219594
908,Dịch vụ,799056.2994358562,6.661635290488704,2016-09-29,0.3858535891929406
909,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",191506.74953970793,8.150300000000016,2016-09-29,0.09247604545103971
910,"Vận tải, kho bãi",60296.056234758806,5.810000000000002,2016-09-29,0.02911615830922899
911,Dịch vụ lưu trú và ăn uống,80876.86924212797,5.709999999999994,2016-09-29,0.03905435737356116
912,Thông tin và truyền thông,22609.059623097764,8.679999999999993,2016-09-29,0.010917612200803084
913,"Hoạt động tài chính, ngân hàng và bảo hiểm",105747.53445877972,7.38000000000001,2016-09-29,0.051064068637005675
914,Hoạt động kinh doanh bất động sản,112364.05576444237,3.6572753437074113,2016-09-29,0.05425909819320084
915,"Hoạt động chuyên môn, khoa học và công nghệ",26661.103191910344,6.8999999999999915,2016-09-29,0.012874289791226129
916,Hoạt động hành chính và dịch vụ hỗ trợ,8538.004138241586,6.800000000000011,2016-09-29,0.004122887891141835
917,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",56769.34531786173,7.099999999999994,2016-09-29,0.027413156823236823
918,Giáo dục và đào tạo,54715.80249587239,7.200000000000003,2016-09-29,0.026421528487429437
919,Y tế và hoạt động trợ giúp xã hội,25038.2806400323,7.38000000000001,2016-09-29,0.012090650507351542
920,"Nghệ thuật, vui chơi và giải trí",14828.890953282626,7.200000000000003,2016-09-29,0.007160672911426238
921,Hoạt động dịch vụ khác,36038.80964015671,6.299999999999997,2016-09-29,0.01740265868589387
922,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",3065.7381955839132,7.0,2016-09-29,0.0014804039303952714
923,Thuế sản phẩm trừ trợ cấp sản phẩm,240981.95553218425,6.450000000000003,2016-09-29,0.11636696004834028
924,TỔNG SỐ,1292968.0,5.521540231892558,2016-06-29,1.0
925,"Nông, lâm nghiệp và thủy sản",209281.0,-0.17696136855518318,2016-06-29,0.1618609277259762
926,Nông nghiệp,163335.0,-0.7800000000000011,2016-06-29,0.12632563218888634
927,Lâm nghiệp,8228.0,5.750000000000014,2016-06-29,0.0063636532381311835
928,Thủy sản,37718.0,1.25,2016-06-29,0.029171642298958675
929,Công nghiệp và xây dựng,443489.0,7.118913317618606,2016-06-29,0.3430007548524016
930,Công nghiệp,375867.0,6.821965098162124,2016-06-29,0.2907009299534095
931,Khai khoáng,96377.0,-2.1999999999999886,2016-06-29,0.07453935441557719
932,"Công nghiệp chế biến, chế tạo",219950.0,10.099999999999994,2016-06-29,0.17011248538246887
933,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",51437.0,11.700000000000003,2016-06-29,0.039782113710470794
934,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",8103.0,8.099999999999994,2016-06-29,0.006266976444892681
935,Xây dựng,67622.0,8.800000000000011,2016-06-29,0.052299824898992084
936,Dịch vụ,488307.0,6.348941839977627,2016-06-29,0.3776636390073072
937,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",118364.0,8.099999999999994,2016-06-29,0.09154441563905681
938,"Vận tải, kho bãi",37129.0,5.11999999999999,2016-06-29,0.02871610124921885
939,Dịch vụ lưu trú và ăn uống,51514.0,5.650000000000006,2016-06-29,0.03984166661510571
940,Thông tin và truyền thông,14231.0,8.759999999999991,2016-06-29,0.011006459556617023
941,"Hoạt động tài chính, ngân hàng và bảo hiểm",51482.0,6.099999999999994,2016-06-29,0.03981691735603665
942,Hoạt động kinh doanh bất động sản,71901.0,3.3347964350920307,2016-06-29,0.0556092648851325
943,"Hoạt động chuyên môn, khoa học và công nghệ",15138.0,6.820000000000007,2016-06-29,0.011707946368355598
944,Hoạt động hành chính và dịch vụ hỗ trợ,5150.0,6.670000000000002,2016-06-29,0.0039830838814263
945,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",37098.0,7.0,2016-06-29,0.028692125404495703
946,Giáo dục và đào tạo,35686.0,7.1499999999999915,2016-06-29,0.02760006434807358
947,Y tế và hoạt động trợ giúp xã hội,16372.0,7.299999999999997,2016-06-29,0.012662339671206094
948,"Nghệ thuật, vui chơi và giải trí",9206.0,7.200000000000003,2016-06-29,0.007120052468429227
949,Hoạt động dịch vụ khác,23082.0,6.180000000000007,2016-06-29,0.017851949932248902
950,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",1954.0,6.5600000000000165,2016-06-29,0.00151125163190427
951,Thuế sản phẩm trừ trợ cấp sản phẩm,151891.0,6.598527355361483,2016-06-29,0.11747467841431497
952,TỔNG SỐ,564254.977792432,5.4594069076467235,2016-03-29,1.0
953,"Nông, lâm nghiệp và thủy sản",66186.44035266325,-1.231456821005466,2016-03-29,0.11729881517679891
954,Nông nghiệp,48450.71094506882,-2.6899999999999977,2016-03-29,0.085866696532524
955,Lâm nghiệp,3843.082738597308,6.239999999999995,2016-03-29,0.006810897359971599
956,Thủy sản,13892.646668997128,2.1200000000000045,2016-03-29,0.02462122128430333
957,Công nghiệp và xây dựng,197758.74802034794,6.716641062797947,2016-03-29,0.350477631219225
958,Công nghiệp,169404.65590741503,6.195506973813437,2016-03-29,0.3002271359132477
959,Khai khoáng,42524.94594158468,-1.2000000000000028,2016-03-29,0.07536476879292679
960,"Công nghiệp chế biến, chế tạo",98286.27556667793,7.8999999999999915,2016-03-29,0.17418769782272744
961,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",24970.347567985726,13.099999999999994,2016-03-29,0.0442536593397522
962,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",3623.0868311666695,9.400000000000006,2016-03-29,0.006421009957841198
963,Xây dựng,28354.092112932896,9.939999999999998,2016-03-29,0.05025049530597724
964,Dịch vụ,229578.21011727065,6.134189299313249,2016-03-29,0.40686962304783386
965,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",59079.7382764476,7.519999999999996,2016-03-29,0.10470397356101092
966,"Vận tải, kho bãi",17521.218389399008,5.560000000000002,2016-03-29,0.031051951828494812
967,Dịch vụ lưu trú và ăn uống,23848.642131565695,4.750000000000014,2016-03-29,0.04226571863817692
968,Thông tin và truyền thông,6821.8622515432435,8.210000000000008,2016-03-29,0.012090034682959853
969,"Hoạt động tài chính, ngân hàng và bảo hiểm",22188.598974337994,5.990000000000009,2016-03-29,0.03932370975467112
970,Hoạt động kinh doanh bất động sản,34891.34896254726,3.4271835081882216,2016-03-29,0.06183613851144874
971,"Hoạt động chuyên môn, khoa học và công nghệ",6818.144905550033,6.650000000000006,2016-03-29,0.012083446622349819
972,Hoạt động hành chính và dịch vụ hỗ trợ,2787.9105265552894,6.820000000000007,2016-03-29,0.004940870061018507
973,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",16448.63672651979,6.949999999999989,2016-03-29,0.029151070657582434
974,Giáo dục và đào tạo,16372.05873866876,7.3700000000000045,2016-03-29,0.029015355438638986
975,Y tế và hoạt động trợ giúp xã hội,7320.1218787022535,7.289999999999992,2016-03-29,0.012973074526238472
976,"Nghệ thuật, vui chơi và giải trí",4222.8718538361945,7.309999999999988,2016-03-29,0.007483978024186132
977,Hoạt động dịch vụ khác,10272.057013806061,5.821000000000012,2016-03-29,0.01820463694267091
978,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",984.9994877914473,6.349999999999994,2016-03-29,0.0017456637983861818
979,Thuế sản phẩm trừ trợ cấp sản phẩm,70731.57930215013,6.504758557857571,2016-03-29,0.1253539305561423
980,TỔNG SỐ,2875856.1918004444,6.679308130442124,2015-12-29,1.0
981,"Nông, lâm nghiệp và thủy sản",462536.2081548325,2.4081935357990574,2015-12-29,0.16083426197513004
982,Nông nghiệp,351924.08583823947,2.030000000000001,2015-12-29,0.12237193460564369
983,Lâm nghiệp,19517.87753237606,7.689999999999998,2015-12-29,0.006786805817350969
984,Thủy sản,91094.24478421696,2.799999999999997,2015-12-29,0.031675521552135384
985,Công nghiệp và xây dựng,982411.2820368558,9.638952480016428,2015-12-29,0.3416065395891066
986,Công nghiệp,810438.0219783314,9.391567011207442,2015-12-29,0.2818075619667729
987,Khai khoáng,240461.51621173503,6.5,2015-12-29,0.08361388754324077
988,"Công nghiệp chế biến, chế tạo",442612.3236623377,10.600000000000009,2015-12-29,0.15390627838912835
989,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",110860.91075502388,11.400000000000006,2015-12-29,0.038548836715517
990,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",16503.27134923483,7.400000000000006,2015-12-29,0.00573855931888683
991,Xây dựng,171973.26005852438,10.820000000000007,2015-12-29,0.059798977622333625
992,Dịch vụ,1101235.701608756,6.325026579013752,2015-12-29,0.38292446776322353
993,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",266150.024,9.059999999999974,2015-12-29,0.09254636054432729
994,"Vận tải, kho bãi",82730.97102855238,5.019999999999996,2015-12-29,0.028767422816353774
995,Dịch vụ lưu trú và ăn uống,105812.80673144701,2.289999999999992,2015-12-29,0.03679349719681302
996,Thông tin và truyền thông,30459.425612557203,8.519999999999996,2015-12-29,0.010591428632419872
997,"Hoạt động tài chính, ngân hàng và bảo hiểm",160532.64738620888,7.38000000000001,2015-12-29,0.0558208188030802
998,Hoạt động kinh doanh bất động sản,149768.5596056634,2.9627833808543897,2015-12-29,0.05207790293293492
999,"Hoạt động chuyên môn, khoa học và công nghệ",39227.33852618749,6.800000000000011,2015-12-29,0.01364022952122269
1000,Hoạt động hành chính và dịch vụ hỗ trợ,11051.342065665007,5.6000000000000085,2015-12-29,0.0038428006578264465
1001,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",78357.15139918054,6.9199999999999875,2015-12-29,0.027246547175269097
1002,Giáo dục và đào tạo,71885.27279696589,7.010000000000005,2015-12-29,0.024996129153440648
1003,Y tế và hoạt động trợ giúp xã hội,33321.25527560149,7.0,2015-12-29,0.011586551292309422
1004,"Nghệ thuật, vui chơi và giải trí",20786.97778388989,7.349999999999994,2015-12-29,0.007228100571633972
1005,Hoạt động dịch vụ khác,47047.308220619736,5.909999999999997,2015-12-29,0.016359409192559637
