,Phân Loại,Total-Pre-Month,E-Total-M,Total-YOY,YOP,YTD-YOY,E-MOM,Date,Month,PreMonth,PreYearMonth,Total-M,MOM,M-YOY
3859,Bình Định,192.655,290.23,2575.166,110.78188903854833,6.948682892470146,50.647530559808985,2015-12-29,2015-12,2015-11,2014-12,290.23,50.647530559808985,62.10525139914432
3860,Phú Thọ,239.522,248.102,2430.8109999999997,135.42877040503646,7.812274080020558,3.582134417715281,2015-12-29,2015-12,2015-11,2014-12,1916.26,700.0350698474462,6.761379464036992
3861,Bắc Ninh,230.877,238.443,2311.6800000000003,82.9143403559641,24.93278258740696,3.2770696084928375,2015-12-29,2015-12,2015-11,2014-12,2762.789,1096.6497312421766,
3862,Hải Dương,229.234,232.46,2233.485,143.6526149646703,15.380800526514008,1.4072956018740683,2015-12-29,2015-12,2015-11,2014-12,232.46,1.4072956018740683,
3863,Tây Ninh,188.504,209.867,2057.219,97.45696148562224,7.553116015866195,11.332916012392303,2015-12-29,2015-12,2015-11,2014-12,2374.4,1159.6019182616817,
3864,TỔNG SỐ,20144.576,21624.193,194112.063,92.22867607035667,4.008540644140339,7.344989539616023,2015-11-30,2015-11,2015-10,2014-11,22006.734,9.243967209833556,11.946454285799746
3865,Trung ương,4121.0,4298.0,38668.5,94.97942892232115,1.5782408708695357,4.295074011162342,2015-11-30,2015-11,2015-10,2014-11,4178.0,1.3831594273234487,32.88804071246821
3866,Bộ Giao thông Vận tải,710.0,805.0,6509.0,94.68187239984871,14.50435394493799,13.380281690140848,2015-11-30,2015-11,2015-10,2014-11,745.0,4.929577464788721,83.9506172839506
3867,Bộ NN và PTNT,270.0,288.0,2734.5,95.6620605212524,-7.273652085452696,6.666666666666671,2015-11-30,2015-11,2015-10,2014-11,264.0,-2.2222222222222285,-8.333333333333343
3868,Bộ Xây dựng,165.0,169.0,1598.0,103.15001290988897,-6.110458284371319,2.424242424242422,2015-11-30,2015-11,2015-10,2014-11,164.0,-0.6060606060606091,2.499999999999986
3869,Bộ Y tế,161.5,163.0,1523.5,96.31432545201669,61.47323794382601,0.9287925696594499,2015-11-30,2015-11,2015-10,2014-11,158.0,-2.167182662538707,102.56410256410254
3870,Bộ Giáo dục - Đào tạo,91.0,97.0,771.0,90.63124485717644,24.154589371980677,6.593406593406598,2015-11-30,2015-11,2015-10,2014-11,90.0,-1.098901098901095,52.54237288135593
3871,Bộ Tài nguyên và Môi trường,69.0,71.0,625.5,91.22065043021729,-1.2160454832596486,2.8985507246376727,2015-11-30,2015-11,2015-10,2014-11,72.0,4.347826086956516,5.882352941176478
3872,"Bộ Văn hoá, Thể thao và Du lịch",58.0,71.5,516.5,88.09483199727103,11.55507559395248,23.275862068965523,2015-11-30,2015-11,2015-10,2014-11,68.0,17.24137931034481,94.28571428571428
3873,Bộ Công Thương,47.0,51.0,385.4,89.31633835457706,18.1121667177444,8.510638297872333,2015-11-30,2015-11,2015-10,2014-11,47.0,0.0,113.63636363636363
3874,Bộ Khoa học và Công nghệ,32.0,33.5,300.0,101.5228426395939,15.830115830115815,4.6875,2015-11-30,2015-11,2015-10,2014-11,30.0,-6.25,15.384615384615373
3875,Bộ Thông tin và Truyền thông,15.0,17.0,177.20000000000002,98.06308799114557,-10.369246332827501,13.333333333333329,2015-11-30,2015-11,2015-10,2014-11,14.0,-6.666666666666671,-26.31578947368422
3876,Địa phương,16023.576,17326.193,155443.0,91.56896328878581,4.6312785102592215,8.12937761208859,2015-11-30,2015-11,2015-10,2014-11,17828.734,11.26563758302143,7.959577742107598
3877,Vốn ngân sách NN cấp tỉnh,10674.3,11648.992,106462.08548302892,87.03065391017236,4.8343450096973015,9.131202982865403,2015-11-30,2015-11,2015-10,2014-11,11939.286,11.850763047694016,4.073147051598795
3878,Vốn ngân sách NN cấp huyện,4374.536,4663.722,39828.33817931238,99.4884168077453,5.680861020156016,6.6106668227213135,2015-11-30,2015-11,2015-10,2014-11,4823.2,10.25626489300808,21.991564391574897
3879,Vốn ngân sách NN cấp xã,974.74,1013.479,9153.1393376587,123.7667036215739,-1.82340982539111,3.974290580052127,2015-11-30,2015-11,2015-10,2014-11,1066.248,9.387939347928679,-2.0477006774223696
3880,Hà Nội,1854.035,1867.396,19832.343,98.3739511552415,-7.765342943331305,0.7206444322787746,2015-11-30,2015-11,2015-10,2014-11,1869.396,0.8285172610009965,-22.966746732961397
3881,TP. Hồ Chí Minh,1216.453,1661.2,14888.41,77.21055809747803,1.211472311729267,36.560968652303046,2015-11-30,2015-11,2015-10,2014-11,1662.99,36.70811778178032,3.280912106980537
3882,Quảng Ninh,737.173,756.543,4769.696999999999,67.1778280493277,39.51479696674974,2.627605731626076,2015-11-30,2015-11,2015-10,2014-11,939.847,27.493410637665775,89.32649229678333
3883,Bình Dương,567.561,609.226,4526.282999999999,91.16380664652567,13.187409225672468,7.341061137040754,2015-11-30,2015-11,2015-10,2014-11,614.768,8.317520055113022,10.065383816610222
3884,Nghệ An,426.312,422.531,4481.577,93.96846664087639,4.97015727334778,-0.8869091182044997,2015-11-30,2015-11,2015-10,2014-11,422.531,-0.8869091182044997,3.53817276496477
3885,Vĩnh Phúc,514.064,535.443,4455.454,85.01087570405873,27.20992952916852,4.158820691587039,2015-11-30,2015-11,2015-10,2014-11,536.958,4.453531077842456,57.30008583338949
3886,Bà Rịa - Vũng Tàu,309.77,405.703,3788.272,71.38356015960278,0.5087158784409525,30.969106110985592,2015-11-30,2015-11,2015-10,2014-11,405.703,30.969106110985592,31.49505236102692
3887,Đồng Nai,490.312,500.288,3754.496,87.9273067915691,28.577441235988573,2.0346228523878693,2015-11-30,2015-11,2015-10,2014-11,500.114,1.9991352444973813,48.77747665469775
3888,Hải Phòng,550.327,559.436,3740.0530000000003,157.51929162809466,22.207380371616267,1.6551977278963363,2015-11-30,2015-11,2015-10,2014-11,553.438,0.5653002669321978,20.044075318472366
3889,Kiên Giang,314.533,318.6,3590.1259999999997,108.08098262937654,26.787625114510988,1.2930280765452267,2015-11-30,2015-11,2015-10,2014-11,319.986,1.733681362527932,26.67996864533599
3890,Đà Nẵng,305.598,322.29,3506.4999999999995,79.770595555232,-18.96794768100203,5.462077631398117,2015-11-30,2015-11,2015-10,2014-11,364.741,19.353202573315258,-47.943893621667286
3891,Thanh Hóa,331.658,379.834,3442.712,101.53695511118977,4.455935659712765,14.525806704496787,2015-11-30,2015-11,2015-10,2014-11,367.891,10.924808085437405,16.62936380121485
3892,Quảng Nam,370.17,378.639,3129.7540000000004,107.83397912473274,7.760613533180134,2.2878677364454205,2015-11-30,2015-11,2015-10,2014-11,373.523,0.9058000378204554,21.20365503053432
3893,Hà Tĩnh,293.894,281.821,2894.9269999999997,97.36155308877645,13.956679624071228,-4.107943680374547,2015-11-30,2015-11,2015-10,2014-11,291.623,-0.7727275820534061,11.901874860901131
3894,Thái Bình,351.504,396.491,2724.2450000000003,155.31613454960095,18.769468877044986,12.798431881287257,2015-11-30,2015-11,2015-10,2014-11,367.491,4.548170148846097,36.480825367114534
3895,Khánh Hòa,317.752,335.0,2655.6139999999996,120.40761362399795,11.73069325592948,5.428132631737952,2015-11-30,2015-11,2015-10,2014-11,337.697,6.276907777134369,17.634948723665133
3896,Cần Thơ,314.57,329.267,2568.625,90.94077789968713,-0.6016625047935946,4.672092062180113,2015-11-30,2015-11,2015-10,2014-11,317.426,0.9079060304542708,-29.328182921263263
3897,Bình Định,201.379,189.436,2281.717,98.15791273703108,4.738706027353885,-5.930608454704796,2015-11-30,2015-11,2015-10,2014-11,192.655,-4.3321299638989075,20.352207701341868
3898,Phú Thọ,235.88,243.812,2186.999,121.8451724330046,8.625418458879253,3.3627268102425063,2015-11-30,2015-11,2015-10,2014-11,239.522,1.5440054264880416,10.678705432231112
3899,Bắc Ninh,223.805,227.576,2069.9359999999997,74.24357091771476,20.59008241159657,1.6849489510958051,2015-11-30,2015-11,2015-10,2014-11,230.877,3.1598936574249876,
3900,Hải Dương,231.687,234.82,2006.611,129.0606014219357,19.497394308868053,1.352255413553621,2015-11-30,2015-11,2015-10,2014-11,229.234,-1.0587559940782256,
3901,TỔNG SỐ,19983.382,20919.783,173263.077,82.32267462731703,4.202559032518963,4.6858985130745054,2015-10-29,2015-10,2015-09,2014-10,20144.576,0.8066402373732302,8.929108882194555
3902,Trung ương,4069.0,4275.0,34524.5,84.80073687442432,0.7935140879405225,5.062668960432546,2015-10-29,2015-10,2015-09,2014-10,4121.0,1.2779552715654887,30.41139240506331
3903,Bộ Giao thông Vận tải,632.0,707.0,5701.0,82.92846129229336,10.602386264429128,11.867088607594937,2015-10-29,2015-10,2015-09,2014-10,710.0,12.341772151898738,98.32402234636874
3904,Bộ NN và PTNT,305.0,320.0,2496.5,87.33601539268847,-5.039939140357546,4.918032786885249,2015-10-29,2015-10,2015-09,2014-10,270.0,-11.47540983606558,-10.29900332225914
3905,Bộ Xây dựng,185.0,189.0,1453.0,93.79034340304673,-4.218852999340811,2.1621621621621614,2015-10-29,2015-10,2015-09,2014-10,165.0,-10.810810810810807,-8.83977900552486
3906,Bộ Y tế,162.0,171.0,1370.0,86.61019092173473,61.27133608004709,5.555555555555557,2015-10-29,2015-10,2015-09,2014-10,161.5,-0.308641975308646,94.57831325301206
3907,Bộ Giáo dục - Đào tạo,92.0,97.5,680.5,79.99294698483601,23.727272727272734,5.978260869565204,2015-10-29,2015-10,2015-09,2014-10,91.0,-1.0869565217391397,49.18032786885246
3908,Bộ Tài nguyên và Môi trường,64.5,65.5,551.0,80.35584074668222,-2.856135401974626,1.5503875968992276,2015-10-29,2015-10,2015-09,2014-10,69.0,6.976744186046503,0.0
3909,"Bộ Văn hoá, Thể thao và Du lịch",53.5,57.0,444.0,75.72914889988061,6.220095693779911,6.54205607476635,2015-10-29,2015-10,2015-09,2014-10,58.0,8.411214953271013,56.756756756756744
3910,Bộ Công Thương,43.5,45.0,332.4,77.03360370799535,13.718782073212438,3.448275862068968,2015-10-29,2015-10,2015-09,2014-10,47.0,8.045977011494259,104.34782608695653
3911,Bộ Khoa học và Công nghệ,31.0,31.5,266.0,90.01692047377327,14.65517241379311,1.6129032258064484,2015-10-29,2015-10,2015-09,2014-10,32.0,3.225806451612897,45.45454545454547
3912,Bộ Thông tin và Truyền thông,16.7,17.0,162.20000000000002,89.76203652462647,-9.233351986569659,1.7964071856287518,2015-10-29,2015-10,2015-09,2014-10,15.0,-10.179640718562865,-28.57142857142857
3913,Địa phương,15914.382000000001,16644.783,138738.0,81.72836120625583,5.087021452341006,4.5895655891633,2015-10-29,2015-10,2015-09,2014-10,16023.576,0.6861340892784682,4.501877940089827
3914,Vốn ngân sách NN cấp tỉnh,10673.222,11177.0,95316.32448302892,77.91921424829266,5.739757913387706,4.720018003935465,2015-10-29,2015-10,2015-09,2014-10,10674.3,0.010100042892389638,1.3138828294309945
3915,Vốn ngân sách NN cấp huyện,4229.174,4466.717,35256.79717931237,88.06902555887976,4.720334531837807,5.616770556141688,2015-10-29,2015-10,2015-09,2014-10,4374.536,3.43712507454174,15.251027555425821
3916,Vốn ngân sách NN cấp xã,1011.986,1000.535,8165.4553376587,110.41146140464078,-0.5742387632360249,-1.1315373928097898,2015-10-29,2015-10,2015-09,2014-10,974.74,-3.6804856984187495,-2.6972528350103744
3917,Hà Nội,2069.825,2141.033,18251.945,90.53473641103092,-4.3164012205933915,3.4402908458444585,2015-10-29,2015-10,2015-09,2014-10,1854.035,-10.425519065621486,-13.914241816551637
3918,TP. Hồ Chí Minh,1509.481,1732.973,13743.73,71.27430421657193,4.913665135933186,14.805883611651964,2015-10-29,2015-10,2015-09,2014-10,1216.453,-19.412500057966938,-23.010083442192993
3919,Nghệ An,453.132,437.312,4070.046,85.33959848906586,5.40637973319798,-3.491256410935435,2015-10-29,2015-10,2015-09,2014-10,426.312,-5.918805116389919,4.968827868771726
3920,Vĩnh Phúc,511.344,537.75,3943.697,75.24645871811701,24.75778079854281,5.164038299070683,2015-10-29,2015-10,2015-09,2014-10,514.064,0.5319315372821336,53.81512765963811
3921,Bình Dương,514.32,558.957,3908.4529999999995,78.72010070493454,13.605270348042936,8.678838077461478,2015-10-29,2015-10,2015-09,2014-10,567.561,10.351726551563218,10.487709441741757
3922,Quảng Ninh,422.22,457.699,3733.68,52.58625716292122,27.762537046269813,8.402965278764626,2015-10-29,2015-10,2015-09,2014-10,737.173,74.59452418170619,90.85533350420846
3923,Bà Rịa - Vũng Tàu,301.033,335.377,3408.176,64.22129575978556,-1.513942657373775,11.40871598794817,2015-10-29,2015-10,2015-09,2014-10,309.77,2.90233961060747,-18.285248504960606
3924,Kiên Giang,312.478,327.4,3284.393,98.87687027726767,27.350822718157204,4.775376186483513,2015-10-29,2015-10,2015-09,2014-10,314.533,0.6576462982994116,24.90141963665245
3925,Đồng Nai,482.489,490.253,3254.1490000000003,76.20957845433256,25.94050493096036,1.6091558564029498,2015-10-29,2015-10,2015-09,2014-10,490.312,1.6213841144564896,50.165689679462446
3926,Đà Nẵng,396.718,348.37,3226.9819999999995,73.41174275945065,-11.019841831165095,-12.186994288134144,2015-10-29,2015-10,2015-09,2014-10,305.598,-22.96845618298137,-6.747144570335266
3927,Hải Phòng,501.358,554.068,3184.358,134.11516265952815,22.504237539172706,10.513445482070694,2015-10-29,2015-10,2015-09,2014-10,550.327,9.767272089006255,20.43984759186837
3928,Thanh Hóa,268.307,302.715,3033.9350000000004,89.48077036512713,1.795723078832978,12.8241156585553,2015-10-29,2015-10,2015-09,2014-10,331.658,23.61138546515744,12.751317355090961
3929,Quảng Nam,337.915,311.308,2692.253,92.76011910217194,3.700552349991142,-7.873873607268109,2015-10-29,2015-10,2015-09,2014-10,370.17,9.545299853513441,27.78450927393048
3930,Hà Tĩnh,304.905,282.478,2601.6899999999996,87.49947029943719,14.120772762503563,-7.355405782128841,2015-10-29,2015-10,2015-09,2014-10,293.894,-3.611288762073414,7.464531227146409
3931,Khánh Hòa,296.018,314.0,2316.8619999999996,105.04833327287895,10.869123095983312,6.07463059678804,2015-10-29,2015-10,2015-09,2014-10,317.752,7.342121087231206,18.47797311657564
3932,Thái Bình,310.559,337.321,2313.5710000000004,131.90256556442418,14.280725308390444,8.61736417234728,2015-10-29,2015-10,2015-09,2014-10,351.504,13.184290263685796,39.8942944472746
3933,Cần Thơ,269.555,286.052,2210.84,78.27359361983329,3.5513517918818565,6.120086809741991,2015-10-29,2015-10,2015-09,2014-10,314.57,16.699745877464693,9.446106742745798
3934,Bình Định,194.299,191.71,2082.612,89.59255111878196,3.180871666743485,-1.3324824111292486,2015-10-29,2015-10,2015-09,2014-10,201.379,3.6438684707589744,13.80559480079117
3935,Phú Thọ,231.46,238.748,1946.055,108.42136052147752,8.298996954802845,3.1487082001209643,2015-10-29,2015-10,2015-09,2014-10,235.88,1.9096172124773148,21.88921041752789
3936,Bắc Ninh,209.127,217.386,1835.9409999999998,65.85073926645083,20.649781725965028,3.949274842559774,2015-10-29,2015-10,2015-09,2014-10,223.805,7.018701554557751,
3937,Hải Dương,227.014,240.3,1780.4040000000002,114.51148778413953,24.739123184862066,5.852502488833295,2015-10-29,2015-10,2015-09,2014-10,231.687,2.058463354682985,
3938,TỔNG SỐ,20177.404000000002,20727.624999999996,153087.537,72.73664831629625,4.1054182345889245,2.726916703456965,2015-09-29,2015-09,2015-08,2014-09,19983.382,-0.9615805878694772,9.431443247905634
3939,Trung ương,4121.0,4298.5,30479.0,74.8639852625115,0.050223708873176065,4.307206988594999,2015-09-29,2015-09,2015-08,2014-09,4069.0,-1.2618296529968518,16.190748143917773
3940,Bộ Giao thông Vận tải,640.0,695.0,5057.0,73.56064352835074,9.37601384232724,8.59375,2015-09-29,2015-09,2015-08,2014-09,632.0,-1.25,57.60598503740647
3941,Bộ NN và PTNT,305.0,323.0,2194.5,76.77103375896449,-5.082179930795846,5.901639344262293,2015-09-29,2015-09,2015-08,2014-09,305.0,0.0,-2.2435897435897516
3942,Bộ Xây dựng,185.0,189.5,1268.5,81.88097082365091,-4.191842900302106,2.432432432432435,2015-09-29,2015-09,2015-08,2014-09,185.0,0.0,-4.145077720207254
3943,Bộ Y tế,167.0,172.5,1209.5,76.46352256922493,61.15922718187875,3.2934131736527092,2015-09-29,2015-09,2015-08,2014-09,162.0,-2.9940119760479007,74.19354838709677
3944,Bộ Giáo dục - Đào tạo,89.5,97.5,588.5,69.17832373339601,22.732012513034405,8.938547486033514,2015-09-29,2015-09,2015-08,2014-09,92.0,2.7932960893854784,53.33333333333334
3945,Bộ Tài nguyên và Môi trường,64.0,65.5,486.5,70.9493947790579,-3.08764940239044,2.34375,2015-09-29,2015-09,2015-08,2014-09,64.5,0.78125,-5.14705882352942
3946,"Bộ Văn hoá, Thể thao và Du lịch",51.0,57.5,391.0,66.68940815282279,5.9620596205962215,12.74509803921569,2015-09-29,2015-09,2015-08,2014-09,53.5,4.901960784313729,4.901960784313729
3947,Bộ Công Thương,43.8,45.5,289.4,67.0683661645423,12.914553257900877,3.8812785388127935,2015-09-29,2015-09,2015-08,2014-09,43.5,-0.6849315068493098,40.32258064516131
3948,Bộ Khoa học và Công nghệ,32.0,31.5,235.0,79.52622673434855,14.077669902912618,-1.5625,2015-09-29,2015-09,2015-08,2014-09,31.0,-3.125,19.230769230769226
3949,Bộ Thông tin và Truyền thông,17.0,18.7,147.20000000000002,81.46098505810737,-7.827175954915447,9.999999999999986,2015-09-29,2015-09,2015-08,2014-09,16.7,-1.764705882352942,-38.14814814814815
3950,Địa phương,16055.904000000002,16429.124999999996,122608.537,72.22644930909578,5.165025587502399,2.3245094141070695,2015-09-29,2015-09,2015-08,2014-09,15914.382000000001,-0.8814327738880365,7.827613030797224
3951,Vốn ngân sách NN cấp tỉnh,10852.0,11042.33428072943,84507.90576375835,69.08354524364015,6.199617746314502,1.7539097007872329,2015-09-29,2015-09,2015-08,2014-09,10673.222,-1.6474198304460117,5.748285081459542
3952,Vốn ngân sách NN cấp huyện,4237.578,4380.874555430352,30941.78073474273,77.290414795938,3.8031002875831064,3.3815673818948397,2015-09-29,2015-09,2015-08,2014-09,4229.174,-0.19832083326845407,13.884290888742939
3953,Vốn ngân sách NN cấp xã,965.77,1005.9161638402163,7158.850501498917,96.80037587156527,-0.6276435387134285,4.156907321641427,2015-09-29,2015-09,2015-08,2014-09,1011.986,4.785404392350159,6.2473687139166
3954,Hà Nội,1991.877,2001.735,16042.822000000002,79.57687035869812,-5.193260331983865,0.4949100772788597,2015-09-29,2015-09,2015-08,2014-09,2069.825,3.913293842943105,-1.35578163565944
3955,TP. Hồ Chí Minh,1595.696,1572.148,12073.423999999999,62.61217988942309,4.803827631579168,-1.4757196859552266,2015-09-29,2015-09,2015-08,2014-09,1509.481,-5.402971493317025,4.839047984175664
3956,Nghệ An,443.368,460.432,3640.0339999999997,76.32322584229966,5.350724916197748,3.848721603724229,2015-09-29,2015-09,2015-08,2014-09,453.132,2.2022338102885186,7.082647030326527
3957,Bình Dương,726.022,767.963,3603.138999999999,72.57077542799595,23.112981101878432,5.77682218996118,2015-09-29,2015-09,2015-08,2014-09,514.32,-29.159171485161608,9.876775307207183
3958,Vĩnh Phúc,492.831,483.736,3378.339,64.45932486682032,19.507944110703207,-1.845460208469035,2015-09-29,2015-09,2015-08,2014-09,511.344,3.7564601252761918,61.25333484702276
3959,Quảng Ninh,433.351,387.03,3240.791,45.64426221242331,27.78579968077119,-10.689025755103827,2015-09-29,2015-09,2015-08,2014-09,422.22,-2.568587588352159,70.40322548097686
3960,Bà Rịa - Vũng Tàu,332.262,338.329,3110.0950000000003,58.60446492083457,0.9286122252943443,1.8259686632837884,2015-09-29,2015-09,2015-08,2014-09,301.033,-9.3989080906032,4.340215797664541
3961,Kiên Giang,321.593,327.95,2972.4649999999997,89.48625703705933,27.727810442392453,1.976722130145859,2015-09-29,2015-09,2015-08,2014-09,312.478,-2.8343278616139003,25.430709205054526
3962,Đà Nẵng,291.058,317.92,2799.814,63.693948445423175,-15.129427128013347,9.229088360395536,2015-09-29,2015-09,2015-08,2014-09,396.718,36.30204289179477,-26.094238145714613
3963,Đồng Nai,475.527,490.852,2772.259,64.92409836065573,22.80956903716016,3.2227402439819457,2015-09-29,2015-09,2015-08,2014-09,482.489,1.4640598746233024,52.234506433434916
3964,Thanh Hóa,252.431,263.423,2726.3360000000002,80.4086592343538,1.4916994414177367,4.354457257626848,2015-09-29,2015-09,2015-08,2014-09,268.307,6.289243397205581,6.844563732732297
3965,Hải Phòng,445.324,516.957,2645.8889999999997,111.43653873529804,23.49799645733512,16.085591614195494,2015-09-29,2015-09,2015-08,2014-09,501.358,12.582748740243062,21.176481962189
3966,Quảng Nam,316.729,351.532,2394.562,82.50333691430004,3.81812766285843,10.988258100773834,2015-09-29,2015-09,2015-08,2014-09,337.915,6.688999112806229,4.0737569605282715
3967,Hà Tĩnh,293.573,300.764,2315.071,77.85996264181681,15.390703931487451,2.449475939544854,2015-09-29,2015-09,2015-08,2014-09,304.905,3.860027999850118,12.130818368705377
3968,Khánh Hòa,291.572,301.0,2007.8439999999996,91.03721571330115,10.228313309895157,3.2335066467287703,2015-09-29,2015-09,2015-08,2014-09,296.018,1.5248377759181153,13.285776610971183
3969,Thái Bình,278.507,294.729,1960.4200000000003,111.76852907639683,10.558375004723118,5.82462918346755,2015-09-29,2015-09,2015-08,2014-09,310.559,11.50850786515241,39.09882874610889
3970,Cần Thơ,284.245,285.251,1940.4840000000002,68.70178576549574,5.027392322355851,0.35392003377367587,2015-09-29,2015-09,2015-08,2014-09,269.555,-5.168076835124623,20.869635402420485
3971,Bình Định,319.431,198.58,1895.183,81.52948307555441,2.9174692458534253,-37.83320967595505,2015-09-29,2015-09,2015-08,2014-09,194.299,-39.17340521114105,16.75991082213102
3972,Phú Thọ,221.203,228.67,1704.517,94.96445484428102,7.142286932291398,3.3756323377169366,2015-09-29,2015-09,2015-08,2014-09,231.46,4.636917220833354,21.93143266536022
3973,Bắc Ninh,195.594,201.211,1610.639,57.769704386675336,18.862136249048007,2.871764982565935,2015-09-29,2015-09,2015-08,2014-09,209.127,6.918923893370959,
3974,Cà Mau,148.443,125.579,1576.5679999999998,96.82651206210386,34.92272551833676,-15.402545084645297,2015-09-29,2015-09,2015-08,2014-09,125.579,-15.402545084645297,
3975,Hải Dương,233.692,213.751,1526.8410000000001,98.20289918458023,27.670297050400322,-8.533026376598258,2015-09-29,2015-09,2015-08,2014-09,227.014,-2.857607449121076,
3976,TỔNG SỐ,19607.981999999996,20363.884000000002,132546.39200000002,64.33315789228703,3.3861246381231354,3.8550728983737628,2015-08-28,2015-08,2015-07,2014-08,20177.404000000002,2.904031633648003,8.213431851331848
3977,Trung ương,3885.0,3968.0,26027.0,63.92876880564937,-1.2621539698858442,2.1364221364221407,2015-08-28,2015-08,2015-07,2014-08,4121.0,6.074646074646068,5.61250640697078
3978,Bộ Giao thông Vận tải,635.0,645.0,4367.0,63.523695924126486,8.416087388282037,1.5748031496062964,2015-08-28,2015-08,2015-07,2014-08,640.0,0.7874015748031411,7.563025210084035
3979,Bộ NN và PTNT,296.0,307.0,1873.5,65.54136785027113,-5.569556451612897,3.7162162162162105,2015-08-28,2015-08,2015-07,2014-08,305.0,3.0405405405405475,-7.575757575757578
3980,Bộ Xây dựng,180.0,185.0,1079.0,69.64885101988123,-4.597701149425291,2.7777777777777715,2015-08-28,2015-08,2015-07,2014-08,185.0,2.7777777777777715,-15.525114155251146
3981,Bộ Y tế,160.0,161.0,1031.0,65.17891010241497,60.59190031152647,0.6250000000000142,2015-08-28,2015-08,2015-07,2014-08,167.0,4.375,64.53201970443351
3982,Bộ Giáo dục - Đào tạo,76.0,77.0,478.5,56.24779593276126,17.567567567567565,1.3157894736842053,2015-08-28,2015-08,2015-07,2014-08,89.5,17.763157894736835,51.69491525423729
3983,Bộ Tài nguyên và Môi trường,64.0,65.0,422.0,61.54294881143356,-2.764976958525338,1.5625,2015-08-28,2015-08,2015-07,2014-08,64.0,0.0,-8.57142857142857
3984,"Bộ Văn hoá, Thể thao và Du lịch",49.0,50.0,332.5,56.711581101825004,5.555555555555557,2.040816326530617,2015-08-28,2015-08,2015-07,2014-08,51.0,4.081632653061234,2.0
3985,Bộ Công Thương,38.0,39.5,239.6,55.527230590961764,9.656750572082373,3.94736842105263,2015-08-28,2015-08,2015-07,2014-08,43.8,15.26315789473685,28.823529411764696
3986,Bộ Khoa học và Công nghệ,30.0,31.0,202.5,68.52791878172589,12.5,3.333333333333343,2015-08-28,2015-08,2015-07,2014-08,32.0,6.666666666666671,18.518518518518505
3987,Bộ Thông tin và Truyền thông,17.5,17.8,129.3,71.55506364139458,-6.100217864923735,1.7142857142857082,2015-08-28,2015-08,2015-07,2014-08,17.0,-2.857142857142861,-37.03703703703704
3988,Địa phương,15722.981999999998,16395.884000000002,106519.39200000002,64.43274546706971,4.5891942367922525,4.2797352308868994,2015-08-28,2015-08,2015-07,2014-08,16055.904000000002,2.1174227636971494,8.8983787433109
3989,Vốn ngân sách NN cấp tỉnh,10597.0,11087.0,73699.47335308793,60.836374509092906,6.061940448622167,4.6239501745777005,2015-08-28,2015-08,2015-07,2014-08,10852.0,2.4063414173822792,11.382539943422515
3990,Vốn ngân sách NN cấp huyện,4178.217,4308.366587858464,26631.69476717084,71.21845135042594,2.0207744323935657,3.1149552035823973,2015-08-28,2015-08,2015-07,2014-08,4237.578,1.420725634882075,3.8514017673033436
3991,Vốn ngân sách NN cấp xã,948.345,1001.0595420825359,6188.223879741236,91.26386410230438,-1.0535699296269456,5.558582802939412,2015-08-28,2015-08,2015-07,2014-08,965.77,1.8374114905440422,4.9169173225709955
3992,Hà Nội,2093.833,2104.763,14153.973000000002,70.20765264873683,-4.515577199512222,0.5220091573683305,2015-08-28,2015-08,2015-07,2014-08,1991.877,-4.869347268860508,-19.221387215021863
3993,TP. Hồ Chí Minh,1403.2,1639.011,10544.591,54.6837275450934,4.606816879086111,16.80523090079818,2015-08-28,2015-08,2015-07,2014-08,1595.696,13.718358038768528,4.3580398140293966
3994,Nghệ An,415.275,443.148,3179.382,83.46729638093687,4.860987659288597,6.711937872494133,2015-08-28,2015-08,2015-07,2014-08,443.368,6.764914815483706,10.458157901293006
3995,Vĩnh Phúc,470.518,492.601,2894.373,55.22516523438097,15.324324798148666,4.693337980693627,2015-08-28,2015-08,2015-07,2014-08,492.831,4.742220276376258,61.32528503481305
3996,Quảng Ninh,493.105,450.52,2870.93,40.43503012490236,25.459340524879437,-8.636091704606528,2015-08-28,2015-08,2015-07,2014-08,433.351,-12.117905922673671,51.85051510267013
3997,Bà Rịa - Vũng Tàu,307.729,329.786,2769.29,52.18257277048385,-0.8478074765598933,7.167670255322051,2015-08-28,2015-08,2015-07,2014-08,332.262,7.972274306288966,-16.462513199577614
3998,Kiên Giang,359.647,369.3,2692.222,81.0495228346931,29.554397532702325,2.6840207203174344,2015-08-28,2015-08,2015-07,2014-08,321.593,-10.580930745981462,31.341253731830932
3999,Bình Dương,436.024,472.416,2581.5699999999997,51.99536757301107,5.001413403129007,8.34632955984074,2015-08-28,2015-08,2015-07,2014-08,726.022,66.5096416711007,70.82348069353174
4000,Thanh Hóa,340.836,252.407,2462.889,72.63873650681296,1.1392746061221715,-25.944735884707015,2015-08-28,2015-08,2015-07,2014-08,252.431,-25.93769437500734,3.137461593776564
4001,Đà Nẵng,312.713,246.219,2437.055,54.57680083701947,-11.769092943750366,-21.263586739278523,2015-08-28,2015-08,2015-07,2014-08,291.058,-6.924880001790797,139.91921856324444
4002,Đồng Nai,450.384,505.632,2311.512,54.133770491803276,19.123944948171186,12.266865608014484,2015-08-28,2015-08,2015-07,2014-08,475.527,5.582569540658639,54.76472540991611
