,Phân Loại,Total-M,Total-YOY,YOP,YTD-YOY,Date
4809,Bình Định,234.746,1101.1490000000001,66.03334802541431,38.0029501815352,2013-07-29
4810,Phú Thọ,175.632,1100.163,72.00962167823015,14.865939986218123,2013-07-29
4811,Tây Ninh,217.003,1064.635,63.662614781487626,22.27444116353297,2013-07-29
4812,Đồng Tháp,180.98,1062.981,65.08634044132144,2.8524403943489034,2013-07-29
4813,TỔNG SỐ,19050.715,88506.294,44.03100989461651,-1.9268626988949507,2013-06-29
4814,Trung ương,4187,19579,41.36053099663268,-11.170092101084336,2013-06-29
4815,Địa phương,14863.715,68927.294,44.85363115526295,1.0601972503303898,2013-06-29
4816,Bộ Giao thông Vận tải,685,2910,46.354556605126085,-16.595012897678416,2013-06-29
4817,Bộ NN và PTNT,526,1978,44.630970915408746,-3.812487842832141,2013-06-29
4818,Bộ Xây dựng,172,770,38.01718179125111,-1.9670252721370076,2013-06-29
4819,Bộ Y tế,74,345.5,39.207898320472076,-27.354920100925156,2013-06-29
4820,Bộ Giáo dục - Đào tạo,58,291.5,41.82209469153515,-26.83232931726907,2013-06-29
4821,"Bộ Văn hoá, Thể thao và Du lịch",50.5,240.65,47.19552853500687,-10.539033457249076,2013-06-29
4822,Bộ Công Thương,31.5,153.5,49.01021711366539,-19.717573221757306,2013-06-29
4823,Hà Nội,2153.215,9681.635999999999,35.156636474954595,21.858930838366078,2013-06-29
4824,TP. Hồ Chí Minh,2059.705,7453.156,43.47857486829966,9.439434550773228,2013-06-29
4825,Vĩnh Phúc,367.214,1943.3580000000002,64.84593169240729,20.575454044582983,2013-06-29
4826,Quảng Ninh,459.288,1829.167,46.94711219489409,1.0755914509681617,2013-06-29
4827,Thanh Hóa,392.32,1790.104,57.102245359515905,0.16232067649841042,2013-06-29
4828,Bà Rịa - Vũng Tàu,330.193,1751.836,39.76444172261524,7.964348708189178,2013-06-29
4829,Đà Nẵng,199.446,1663.8160000000003,31.138255293808083,-53.2483486889966,2013-06-29
4830,Nghệ An,294.144,1572.4170000000001,71.11276434088896,-12.86709272151073,2013-06-29
4831,Kiên Giang,240.95,1541.467,56.66533102966584,1.670358053533235,2013-06-29
4832,Bình Dương,287.81,1317.903,33.90540262413172,4.419868491006014,2013-06-29
4833,Lào Cai,319.73,1230.672,79.85076708960139,5.150860356446202,2013-06-29
4834,Đồng Nai,224.437,1189.524,36.71143756558237,2.003061316366029,2013-06-29
4835,Cần Thơ,188.621,1076.512,65.31781175331317,0.5011464378272166,2013-06-29
4836,Hà Tĩnh,249.799,1073.625,39.811382393588794,-13.091361226665498,2013-06-29
4837,Bạc Liêu,235.149,1054.8020000000001,75.24625481523756,15.021334737838444,2013-06-29
4838,Khánh Hòa,217,994.812,40.15587460280555,-2.543650572064223,2013-06-29
4839,Hậu Giang,170.905,991.1249999999999,69.73654029363048,4.3702560171183364,2013-06-29
4840,Thừa Thiên - Huế,228.49,937.3470000000001,53.96654046510343,-5.738472321806569,2013-06-29
4841,Phú Thọ,177.142,930.1300000000001,60.88035083126064,14.396580881222533,2013-06-29
4842,Bình Định,265.914,909.094,54.516255738157135,35.351535165427435,2013-06-29
4843,Lai Châu,153.427,907.9060000000001,62.199230787148366,73.47936662010775,2013-06-29
4844,Điện Biên,183.008,902.3320000000001,41.7686930607548,-43.842847700831086,2013-06-29
4845,Đồng Tháp,179.84,891.389,54.57976005182509,1.515577720050885,2013-06-29
4846,An Giang,150.485,882.926,41.09298824120767,23.743158868419016,2013-06-29
4847,TỔNG SỐ,17427.472,69102.674,34.46298012230283,-2.8599839520903885,2013-05-29
4848,Trung ương,4023.7,15330.7,32.38602035599759,-12.66996678989912,2013-05-29
4849,Địa phương,13403.772,53771.973999999995,35.104844927935005,0.3540123185573236,2013-05-29
4850,Bộ Giao thông Vận tải,524,2154,33.25254334100066,-18.79971349945339,2013-05-29
4851,Bộ NN và PTNT,391,1368,30.867122453123947,-15.419809570916286,2013-05-29
4852,Bộ Xây dựng,174,601,29.673150982521967,-2.664183334682974,2013-05-29
4853,Bộ Y tế,74,274.5,31.150703586019063,-25.529028757460665,2013-05-29
4854,Bộ Giáo dục - Đào tạo,58,232.5,33.357245337159256,-25.813656668793868,2013-05-29
4855,"Bộ Văn hoá, Thể thao và Du lịch",49.5,186.65,36.60521670915866,-12.401736477766036,2013-05-29
4856,Bộ Công Thương,32,123,39.272030651341,-17.56032171581768,2013-05-29
4857,Hà Nội,1863.01,7349.757,26.688953708676188,17.878775874244383,2013-05-29
4858,TP. Hồ Chí Minh,1741.824,5384.143,31.40882393004139,5.5281441416579895,2013-05-29
4859,Vĩnh Phúc,347.488,1570.1940000000002,52.39420264708189,17.028964443987334,2013-05-29
4860,Đà Nẵng,230.886,1525.9820000000002,28.558697049286607,-41.44039148672933,2013-05-29
4861,Thanh Hóa,350.325,1382.1240000000003,44.08815564083181,-2.2498205363046964,2013-05-29
4862,Bà Rịa - Vũng Tàu,268.423,1366.509,31.01801052948406,3.910396598240112,2013-05-29
4863,Kiên Giang,281.86,1331.5120000000002,48.94724846524281,10.30412682002239,2013-05-29
4864,Quảng Ninh,335.898,1318.0700000000002,33.829377072035555,-4.859075478548576,2013-05-29
4865,Nghệ An,287.769,1310.421,59.263960997847285,-12.323725272026948,2013-05-29
4866,Bình Dương,257.784,1021.349,26.276022639567792,6.066355534231846,2013-05-29
4867,Đồng Nai,216.078,965.087,29.784797234738598,3.7697830278045785,2013-05-29
4868,Cần Thơ,206.247,886.97,53.817272348878774,-3.438658067662729,2013-05-29
4869,Lào Cai,224.488,847.4070000000002,54.983049087894955,20.35202036054183,2013-05-29
4870,Hậu Giang,195.66,837.5899999999999,62.2479692620971,7.043675516789662,2013-05-29
4871,Bạc Liêu,216.298,811.854,57.91510914538451,9.259672969517553,2013-05-29
4872,Hà Tĩnh,187.065,781.94,28.995331096838118,-19.52857829430718,2013-05-29
4873,Khánh Hòa,203,775.149,29.71849534467787,-3.4101500780046763,2013-05-29
4874,Lai Châu,200.817,760.072,54.51968404532165,84.66143346865792,2013-05-29
4875,An Giang,155.873,756.8700000000001,35.226111826045276,26.820955693848234,2013-05-29
4876,Phú Thọ,162.25,745.789,48.814569969891345,11.435034866919963,2013-05-29
4877,Điện Biên,162.046,719.8530000000001,33.32179176385579,-49.00388499727965,2013-05-29
4878,Đồng Tháp,169.206,708.782,43.89732422663684,-0.841775100412832,2013-05-29
4879,Lâm Đồng,169.595,706.8650000000001,47.474122669159705,16.826569485418716,2013-05-29
4880,Thừa Thiên - Huế,197.32,697.2070000000001,40.14079074030575,-7.852909767599215,2013-05-29
4881,TỔNG SỐ,15676.825,51374.492,25.650228103805144,-3.8969747842679965,2013-04-29
4882,Trung ương,3562,10984,23.203640250626353,-17.03864832815958,2013-04-29
4883,Địa phương,12114.825,40390.492,26.407430927854676,0.429326768991217,2013-04-29
4884,Bộ Giao thông Vận tải,501.5,1626.5,25.1092208654306,-18.986900433331684,2013-04-29
4885,Bộ NN và PTNT,364,952,21.480629075565787,-20.693102299233587,2013-04-29
4886,Bộ Xây dựng,135,407,20.0947960896613,-10.045308873908724,2013-04-29
4887,Bộ Y tế,67,198.5,22.526100771674987,-26.372403560830875,2013-04-29
4888,Bộ Giáo dục - Đào tạo,51,172.5,24.748923959827835,-25.774526678141143,2013-04-29
4889,"Bộ Văn hoá, Thể thao và Du lịch",45,134.15,26.30908021180624,-16.19553334374511,2013-04-29
4890,Bộ Công Thương,30,90,28.73563218390805,-19.064748201438846,2013-04-29
4891,Hà Nội,1600.134,5378.513,19.530834077713465,17.278708792556642,2013-04-29
4892,TP. Hồ Chí Minh,1234.088,3638.6809999999996,21.226533334383376,5.124541177388295,2013-04-29
4893,Đà Nẵng,387.797,1455.2330000000002,27.23463211435292,-25.45462834708914,2013-04-29
4894,Vĩnh Phúc,279.464,1195.695,39.89792734789623,13.806563250139448,2013-04-29
4895,Bà Rịa - Vũng Tàu,262.808,1153.788,26.18951527783011,13.077336960836107,2013-04-29
4896,Thanh Hóa,375.175,1071.535,34.18072608145051,0.9268198493917765,2013-04-29
4897,Kiên Giang,272.54,1052.719,38.69863617983311,9.457784598620435,2013-04-29
4898,Nghệ An,280.925,1025.892,46.396099784728385,-10.168491214674376,2013-04-29
4899,Quảng Ninh,331.808,963.028,24.71692500620472,-7.1130255967066915,2013-04-29
4900,Bình Dương,235.02,755.506,19.436737844095703,5.52585118389149,2013-04-29
4901,Đồng Nai,204.315,747.45,23.06802049256219,3.1628605420863636,2013-04-29
4902,Cần Thơ,267.3,727.348,44.13214134459145,1.6027960227637692,2013-04-29
4903,Đắk Nông,203.055,692.848,69.55676695880894,-6.903423023951092,2013-04-29
4904,Lào Cai,243.308,687.883,44.63251395814341,53.33926286552446,2013-04-29
4905,Hậu Giang,190.24,647.14,48.2734956026168,13.163071703986077,2013-04-29
4906,Hà Tĩnh,175.86,621.292,23.038298651836136,-13.715316596509396,2013-04-29
4907,An Giang,128.183,583.831,27.17256080107791,11.68241640523378,2013-04-29
4908,Khánh Hòa,190,569.366,21.828965554258417,-6.499908859063268,2013-04-29
4909,Phú Thọ,142.405,569.3059999999999,37.263123445477156,7.651434643995742,2013-04-29
4910,Điện Biên,152.953,566.683,26.231595787080263,-47.708884681113375,2013-04-29
4911,Đắk Lắk,96.963,558.501,37.04127923171816,1.1623231247418886,2013-04-29
4912,Lai Châu,190.707,550.617,39.49555419747454,79.76865213587035,2013-04-29
4913,Bạc Liêu,206.297,550.59,39.27735768297903,-1.1799039421068045,2013-04-29
4914,Đồng Tháp,159.344,548.097,33.94554562142799,0.30286837395368593,2013-04-29
4915,TỔNG SỐ,14109.315999999999,35237.101,17.961534075869054,-4.900000000000006,2013-03-29
4916,Trung ương,3107,7111,15.021948818481793,-19.900000000000006,2013-03-29
4917,Địa phương,11002.315999999999,28126.101000000002,18.89642417059367,-0.09999999999999432,2013-03-29
4918,Bộ Giao thông Vận tải,422,1083,16.718897139416768,-22.200000000000003,2013-03-29
4919,Bộ NN và PTNT,231,551,12.432590988063811,-31.900000000000006,2013-03-29
4920,Bộ Xây dựng,99,262,12.93571640169843,-11.299999999999997,2013-03-29
4921,Bộ Y tế,50,123.5,14.014979573309121,-30.900000000000006,2013-03-29
4922,Bộ Giáo dục - Đào tạo,48,120,17.216642754662843,-26.599999999999994,2013-03-29
4923,"Bộ Văn hoá, Thể thao và Du lịch",36.5,85.5,16.767993724259657,-17.099999999999994,2013-03-29
4924,Bộ Công Thương,21,52,16.602809706257982,-28,2013-03-29
4925,Hà Nội,1316.328,3640.357,14.19567196910108,19.997976056818104,2013-03-29
4926,TP. Hồ Chí Minh,1581.7,2484.8,14.4952772802221,5.69685997633222,2013-03-29
4927,Đà Nẵng,389.43,1078.13,27.230621106591745,-22.65220719534706,2013-03-29
4928,Bà Rịa - Vũng Tàu,262.4,899.5079999999999,20.417683758654455,8.208494682252393,2013-03-29
4929,Vĩnh Phúc,233.531,888.559,29.649419313720742,13.721723438429876,2013-03-29
4930,Kiên Giang,269.5,787.026,28.931588427746934,12.554648696654496,2013-03-29
4931,Nghệ An,267.85,753.231,34.064970422764524,-8.696948649601993,2013-03-29
4932,Thanh Hóa,330.483,711.57,22.69825928017072,6.074971154620172,2013-03-29
4933,Cần Thơ,295.063,669.1189999999999,40.59907263696564,16.100984687459302,2013-03-29
4934,Đắk Lắk,192.64,571.625,37.91169799307592,39.74008893495625,2013-03-29
4935,Đồng Nai,203.357,548.775,16.936454539843222,3.8231671670762637,2013-03-29
4936,Quảng Ninh,226.665,542.281,13.918098756515596,-24.07707643800788,2013-03-29
4937,Bình Dương,212.654,515.747,13.268510419346539,4.821512771734703,2013-03-29
4938,Hà Tĩnh,189.87,504.04,18.69044515698172,5.695131489826608,2013-03-29
4939,An Giang,162.94,492.825,22.936975386355332,7.493401967413348,2013-03-29
4940,Hậu Giang,171.37,452.58,40.03219700320201,5.308715228089781,2013-03-29
4941,Phú Thọ,133.475,425.99199999999996,27.882707160623116,8.657846340635984,2013-03-29
4942,Lào Cai,196,418.91700000000003,27.180957880633137,86.76055584533697,2013-03-29
4943,Điện Biên,127.139,409.76099999999997,18.967720791535648,-48.01873939154064,2013-03-29
4944,Đồng Tháp,144.704,386.355,23.92830334515024,-1.9801603409782587,2013-03-29
4945,Khánh Hòa,170,377.93600000000004,14.489716501712802,-10.67771173321674,2013-03-29
4946,Lâm Đồng,171.316,362,24.312467594570126,18.753157456189257,2013-03-29
4947,Đắk Nông,95.921,361.044,36.246122338342914,-44.10685590614811,2013-03-29
4948,Lai Châu,139.782,360.069,25.82761648174768,72.98950251026929,2013-03-29
4949,TỔNG SỐ,8113.9890000000005,20118.131,10.472185085686908,-8.06543104030817,2013-02-28
4950,Trung ương,1375,3823,8.076066704128236,-29.866079618418638,2013-02-28
4951,Địa phương,6738.9890000000005,16295.131,11.255661329370986,-0.8335278554481249,2013-02-28
4952,Bộ Giao thông Vận tải,243,659,10.173364002655264,-28.910463861920178,2013-02-28
4953,Bộ NN và PTNT,114,316,7.1301247771836,-33.75262054507337,2013-02-28
4954,Bộ Xây dựng,67,162,7.998420065172311,-7.954545454545453,2013-02-28
4955,Bộ Y tế,20.5,70,7.9437131184748075,-38.05309734513275,2013-02-28
4956,Bộ Giáo dục - Đào tạo,21,68,9.75609756097561,-39.28571428571429,2013-02-28
4957,"Bộ Văn hoá, Thể thao và Du lịch",14,45,8.825259854873504,-29.6875,2013-02-28
4958,Bộ Công Thương,10,29,9.25925925925926,-34.09090909090909,2013-02-28
4959,Hà Nội,786.519,2330.689,9.088585681567007,30.125687703575323,2013-02-28
4960,TP. Hồ Chí Minh,362.1,902.3,5.3588938454384065,2.6619517034852436,2013-02-28
4961,Bà Rịa - Vũng Tàu,295.6,695.434,15.785464372763894,20.332706955561775,2013-02-28
4962,Đà Nẵng,300.78,641.931,16.213424946505103,-19.32519963503924,2013-02-28
4963,Vĩnh Phúc,165.43,625.519,19.474439601494396,19.437676621095235,2013-02-28
4964,Kiên Giang,236.15,513.848,18.88938719994118,17.34636552558861,2013-02-28
4965,Nghệ An,214.264,485.381,21.951419164601386,-8.659782950287834,2013-02-28
4966,Hà Tĩnh,186.768,393.598,30.357005130483337,32.75388128315913,2013-02-28
4967,Thanh Hóa,133.861,338.297,10.791282684351385,-1.0836162255886563,2013-02-28
4968,Đồng Nai,140.303,330.818,10.209801864082465,3.023904729872811,2013-02-28
4969,An Giang,121.78,312.73,14.555025237305136,-14.441970026099938,2013-02-28
4970,Bình Dương,130.634,299.795,7.712760483663494,2.6540521291312302,2013-02-28
4971,Điện Biên,93.387,293.885,13.603853526373799,-44.297446725436274,2013-02-28
4972,Phú Thọ,115.394,292.953,19.17482654797748,14.204126822003985,2013-02-28
4973,Quảng Ninh,102.346,289.721,7.608918886977532,-31.655713187108702,2013-02-28
4974,Lai Châu,128.849,289.641,22.29510039072483,137.519681165125,2013-02-28
4975,Hậu Giang,120.77,262.25,23.19687936738196,-20.485485758639726,2013-02-28
4976,Đắk Lắk,124.757,250.004,16.58093355794612,-19.678720020561926,2013-02-28
4977,Cà Mau,112.853,241.555,21.6855193464404,-15.145309113391335,2013-02-28
4978,Đồng Tháp,111.146,238.836,14.791940722243279,-4.638395227847141,2013-02-28
4979,Quảng Trị,106,234.054,18.50050825137813,-2.7623253553133935,2013-02-28
4980,Đắk Nông,54.4,233.124,23.403909285305545,37.45356776453107,2013-02-28
4981,Hải Phòng,90.735,229.418,10.653964644987038,-33.7746088563016,2013-02-28
4982,Nam Định,107.42,220.62,16.225912477742877,-4.369310793237972,2013-02-28
4983,TỔNG SỐ,12771.56857332921,12771.56857332921,6.528702880978559,17.86949183684827,2013-01-29
4984,Trung ương,2501,2501,5.283348895376594,1.050505050505052,2013-01-29
4985,Địa phương,10270.56857332921,10270.56857332921,6.92626192731648,22.848590403610885,2013-01-29
4986,Bộ Giao thông Vận tải,445,445,6.869722277969033,0.6787330316741986,2013-01-29
4987,Bộ NN và PTNT,232,232,5.2347751528689725,13.17073170731706,2013-01-29
4988,Bộ Xây dựng,102,102,5.036042263256641,29.113924050632903,2013-01-29
4989,Bộ Giáo dục - Đào tạo,52,52,7.4605451936872305,1.9607843137254832,2013-01-29
4990,Bộ Y tế,51.7,51.7,5.8669995460735365,-0.5769230769230802,2013-01-29
4991,"Bộ Văn hoá, Thể thao và Du lịch",31,31,6.079623455579526,-3.125,2013-01-29
4992,Bộ Công Thương,20,20,6.385696040868455,-4.761904761904773,2013-01-29
4993,Hà Nội,1729.052,1729.052,6.74248569838567,78.64654258561654,2013-01-29
4994,Đà Nẵng,609.547,609.547,17.818843545369504,54.98428664415607,2013-01-29
4995,Vĩnh Phúc,537.115,537.115,16.722135740971357,61.72658101308892,2013-01-29
4996,TP. Hồ Chí Minh,535.1,535.1,2.6179701069008536,6.9761397826890885,2013-01-29
4997,Kiên Giang,379.7,379.7,13.958019336102634,108.42138775599821,2013-01-29
4998,Bà Rịa - Vũng Tàu,335.873,335.873,7.623888500236293,5.870801391970957,2013-01-29
4999,Nghệ An,269.323,269.323,12.18016787568516,4.305477022222547,2013-01-29
5000,Cà Mau,248.774,248.774,22.3336026573301,67.58326147876696,2013-01-29
5001,Hà Tĩnh,232.17,232.17,17.90655918257795,65.3868072374982,2013-01-29
5002,Thanh Hóa,198.554,198.554,6.333642752104526,56.46739901338083,2013-01-29
5003,Điện Biên,195.548,195.548,9.051861610410002,-46.826989487652206,2013-01-29
5004,Phú Thọ,192.057,192.057,12.570820788061265,54.2589335196742,2013-01-29
5005,Đồng Nai,190.149,190.149,5.868434047281033,16.547146219476332,2013-01-29
5006,An Giang,186.59,186.59,8.684239308760802,-27.107301770848395,2013-01-29
5007,Bình Dương,163.621,163.621,4.10026312492169,10.789783730346826,2013-01-29
5008,Quảng Ninh,163.431,163.431,4.292174963560201,-39.934285724786555,2013-01-29
5009,Đắk Nông,149.197,149.197,14.978265016213394,137.98411280546162,2013-01-29
5010,Hải Phòng,145.493,145.493,6.756563469706384,-34.659223597463495,2013-01-29
5011,Quảng Ngãi,141.765,141.765,7.964102131962584,-1.1815140108741247,2013-01-29
5012,Lâm Đồng,135.961,135.961,9.131346427141848,164.44353677986544,2013-01-29
5013,Đồng Tháp,135.695,135.695,11.364740368509212,10.700038342619848,2013-01-29
5014,Hưng Yên,134.82,134.82,9.65184073675288,64.40059994878484,2013-01-29
5015,Quảng Trị,132.3,132.3,10.482944415831387,10.974106041923577,2013-01-29
5016,Tiền Giang,131.038,131.038,7.466608014760223,33.63451869830814,2013-01-29
5017,TỔNG SỐ,22098.901907,205021.97941791598,98.7679795865659,15.00414480204472,2012-12-28
5018,Trung ương,5010.05,50314.0024,98.88563982626127,15.439777947419643,2012-12-28
5019,Địa phương,17088.851907,154707.97701791598,98.7297745337004,14.86317619341635,2012-12-28
5020,Bộ Giao thông Vận tải,727.5,7525.0534,100.84499329938355,18.046933927837145,2012-12-28
5021,Bộ NN và PTNT,474.33,4658.2091,96.37740467175635,15.138028949320088,2012-12-28
5022,Bộ Xây dựng,194.97,1788.3821500000001,98.19261791028387,18.920828596837282,2012-12-28
5023,Bộ Y tế,101.85,1086.3748,97.65166741573033,15.337678818788135,2012-12-28
5024,Bộ Giáo dục - Đào tạo,93.12,932.263,100.2756803269872,13.45800232869496,2012-12-28
5025,"Bộ Văn hoá, Thể thao và Du lịch",55.29,623.2407400000001,98.4271541377132,11.992078677834456,2012-12-28
5026,Bộ Công Thương,49.47,458.916445,101.89086256660747,15.282376285232473,2012-12-28
5027,Hà Nội,2418.608961,21252.5732254,89.12053182958024,35.45034181559433,2012-12-28
5028,TP. Hồ Chí Minh,1784.786517,15322.1193910568,95.3609422191181,9.515611865007443,2012-12-28
5029,Đà Nẵng,321.693516,7018.9255002,101.81504395543821,12.844698083454404,2012-12-28
5030,Thanh Hóa,430.683201,4090.1378886367993,108.95412596262119,19.851142106748412,2012-12-28
5031,Quảng Ninh,255.13075799999996,3673.1948830799997,88.41484855169092,-19.821546880696246,2012-12-28
5032,Lào Cai,507.377997,3624.9182891592,111.15630582193738,38.84254882501165,2012-12-28
5033,Bình Dương,433.716876,3536.6938516,95.68976871212122,2.6530460020460396,2012-12-28
5034,Vĩnh Phúc,463.76815500000004,3420.7061115472,106.81028263121215,6.026224088879559,2012-12-28
5035,Bà Rịa - Vũng Tàu,333.74789999999996,3287.3859208,86.93338412799153,21.257241957864466,2012-12-28
5036,Đồng Nai,442.459971,3201.7261848,107.72968320323015,24.657007919503982,2012-12-28
5037,Hải Phòng,332.126739,2561.0409356000005,104.92199334671639,-0.31021799709657216,2012-12-28
5038,Hà Tĩnh,200.55429,2537.7642809672,88.32536130332731,-5.49454369087556,2012-12-28
5039,Thừa Thiên - Huế,208.78056899999999,2376.807723,93.86334898507226,42.29958707096614,2012-12-28
5040,Khánh Hòa,213.885,2247.9488619999997,88.78505715075633,21.053604233000044,2012-12-28
5041,Quảng Ngãi,159.581781,2108.3394458000002,98.44692966940607,17.286619109211117,2012-12-28
5042,Cần Thơ,236.887677,1934.6564825,91.82914764097208,6.4031560814574675,2012-12-28
5043,Tiền Giang,140.08594499999998,1694.1175257408004,110.9078576589722,12.919321535970525,2012-12-28
5044,Lâm Đồng,175.45990500000002,1642.9665249,101.89571600719422,22.37185591993591,2012-12-28
5045,Hậu Giang,103.011381,1637.469395448,101.90238318800174,-1.9833815581714873,2012-12-28
5046,Đắk Lắk,111.840903,1530.4088568,83.83045885188432,-5.048391942865891,2012-12-28
5047,Hưng Yên,118.624113,1361.0287482,87.8309723928756,29.76530597126137,2012-12-28
5048,Long An,142.36884,1336.8131798,89.6047442724043,9.741349749455068,2012-12-28
5049,Sơn La,101.783943,1113.7895562263998,95.2445319160595,26.625221639341135,2012-12-28
5050,Ninh Thuận,140.33824199999998,960.8849038,73.82903601997694,-17.42741613842307,2012-12-28
5051,TỔNG SỐ,22373.742949999996,186833.735356,90.00591357138521,8.054826214941798,2012-11-29
5052,Trung ương,5205,46294,90.9836677738252,6.944800985863807,2012-11-29
5053,Địa phương,17168.742949999996,140540.335356,89.68843035793601,8.42552640220211,2012-11-29
5054,Bộ Giao thông Vận tải,705,6876.9,92.15893862235325,9.381354203955539,2012-11-29
5055,Bộ NN và PTNT,496,4256.35,88.06302112428362,6.678356762377518,2012-11-29
5056,Bộ Xây dựng,202,1617.775,88.82528962828749,9.488568225633045,2012-11-29
5057,Bộ Y tế,107,1004.8,90.3191011235955,7.114259453182626,2012-11-29
5058,Bộ Giáo dục - Đào tạo,92,854.5,91.91136925890072,4.341395645004951,2012-11-29
5059,"Bộ Văn hoá, Thể thao và Du lịch",61,581.09,91.77037271004423,4.976451187409793,2012-11-29
5060,Bộ Công Thương,49,416.4325,92.4583703374778,8.601259375770738,2012-11-29
5061,Hà Nội,2585.4525499999995,19174.30825,80.40553633580744,22.532028056124204,2012-11-29
5062,TP. Hồ Chí Minh,1603.31785,13921.5695888,86.64427937638088,2.995064310458659,2012-11-29
5063,Đà Nẵng,405,6810,98.78441498157765,7.838479809976249,2012-11-29
5064,Thanh Hóa,431.44629999999995,3708.193668799999,98.77979938199252,9.361862551539971,2012-11-29
5065,Quảng Ninh,293.2212999999999,3508.3457799999996,84.4468836201709,-16.00992745374758,2012-11-29
5066,Bình Dương,446.1,3172.4,85.83333333333334,-3.9481651931694444,2012-11-29
5067,Lào Cai,433.8422,3106.5769172000005,95.26162697249396,22.84261493448949,2012-11-29
5068,Vĩnh Phúc,459.27559999999994,3034.9964752,94.76664195341286,0.9711026148903983,2012-11-29
5069,Bà Rịa - Vũng Tàu,324,3002.6,79.40235356340077,13.859921883887608,2012-11-29
5070,Đồng Nai,320.1,2709,91.15074024226111,10.30544570002536,2012-11-29
5071,Hà Tĩnh,245.21115,2354.3115952000003,81.94040077961856,-8.425062640485308,2012-11-29
5072,Hải Phòng,302,2265,92.79364168954073,7.438841146534884,2012-11-29
5073,Thừa Thiên - Huế,224.9,2221.1,87.7142405813127,33.38337737208744,2012-11-29
5074,Khánh Hòa,245,2094.1,82.70863778190292,14.8710916072408,2012-11-29
5075,Quảng Ngãi,220,2030.3,94.80295106462458,11.249315068493132,2012-11-29
5076,Cần Thơ,161.90755,1625,77.13119422821339,-16.54615077702465,2012-11-29
5077,Tiền Giang,157.85295000000002,1591.1289828000004,104.16556352209494,6.065941617321286,2012-11-29
5078,Lâm Đồng,265.85274999999996,1570,97.37037955842223,15.86895442659997,2012-11-29
5079,Hậu Giang,177.38875,1547.914918,96.3292624307673,-10.297002897542882,2012-11-29
5080,Đắk Lắk,123.2,1446.8,79.25065731814198,0.5630082713560682,2012-11-29
5081,Hưng Yên,137,1270.4,81.98244708311823,22.389210019267836,2012-11-29
5082,Long An,130.8,1213.6,81.34593471412292,9.412188965019823,2012-11-29
5083,Sơn La,120.07145000000001,1033.3442624,88.36533798529159,18.965425260126253,2012-11-29
5084,Ninh Thuận,125,876.7,67.36073761044949,-24.837105624142666,2012-11-29
5085,TỔNG SỐ,22302.1,164876.401806,79.42811367891034,8.319753816025724,2012-10-29
5086,Trung ương,5230,41313.4,81.19612429001003,7.496864461099008,2012-10-29
5087,Địa phương,17072.1,123563.00180600001,78.85402901752667,8.597705163085607,2012-10-29
5088,Bộ Giao thông Vận tải,782,6263.9,83.94398284642186,11.455586322041484,2012-10-29
5089,Bộ NN và PTNT,478,3767.35,77.94570997041357,6.84817413973893,2012-10-29
5090,Bộ Xây dựng,176,1396.775,76.69109976390492,8.061482132961984,2012-10-29
5091,Bộ Y tế,112,908.8,81.68988764044943,8.31120274796568,2012-10-29
5092,Bộ Giáo dục - Đào tạo,107,780.5,83.9518124126062,6.488019515566236,2012-10-29
5093,"Bộ Văn hoá, Thể thao và Du lịch",64,527.09,83.24226152874289,5.726044844313577,2012-10-29
5094,Bộ Công Thương,50.5,371.9325,82.57826376554175,9.892603791235558,2012-10-29
5095,Hà Nội,2464.4,16548.1,69.39279573950601,17.921072884302916,2012-10-29
5096,TP. Hồ Chí Minh,1786.4,12597.1746388,78.40158480659717,7.528444086926015,2012-10-29
5097,Đà Nẵng,578.9,6551.9917752,95.0418024195654,8.374501856763914,2012-10-29
5098,Quảng Ninh,434.4,3335.1324299999997,80.27758887952821,-6.252549390829273,2012-10-29
5099,Thanh Hóa,451,3297.7944687999993,87.84748185402236,8.749214991266442,2012-10-29
5100,Bình Dương,410.3,2565.2678908000003,69.40659877705629,2.051480607459027,2012-10-29
5101,Lào Cai,424.9,2512.3938672000004,77.04130100886205,7.6512647848617945,2012-10-29
5102,Vĩnh Phúc,318.1,2489.3089752,77.72775167676264,1.4649748433336782,2012-10-29
5103,Bà Rịa - Vũng Tàu,295.6,2457.2137011999994,64.97986780907046,22.04729671203485,2012-10-29
5104,Đồng Nai,386.3,2450.4225372,82.45028725437416,16.875184193371666,2012-10-29
5105,Hà Tĩnh,243.6,2117.1754952,73.68702127244885,-4.986916103966593,2012-10-29
5106,Hải Phòng,376.9,2062.5658259999996,84.50021819820556,21.561487707097044,2012-10-29
5107,Thừa Thiên - Huế,239.3,1812.7903708000001,71.58954153700341,25.199588443106876,2012-10-29
5108,Khánh Hòa,224,1713.2951560000001,67.6683579920218,14.12089231996218,2012-10-29
5109,Quảng Ngãi,188.1,1655.6180247999998,77.30752824056779,-4.831504766115685,2012-10-29
5110,Cần Thơ,147.7,1476.7453531999997,70.09423548509585,-22.04227279626707,2012-10-29
5111,Tiền Giang,181.3,1451.4600828000002,95.02193668085108,7.587445245033436,2012-10-29
5112,Hậu Giang,185.7,1388.315568,86.3971353537868,-15.462725085149643,2012-10-29
5113,Lâm Đồng,161.8,1333.7,82.71520714462912,6.076513163127345,2012-10-29
5114,Đắk Lắk,125.8,1206.3639224,66.08040766871166,10.36129805679984,2012-10-29
