,Ngành,Total-M-XK,Total-YOY-XK,YOY-XK,YTD-YOY-XK,Date,Month,PreMonth,MOM-XK,Total-M-NK,Total-YOY-NK,YOY-NK,YTD-YOY-NK,MOM-NK,Thặng dự tháng,Thặng dự từ đầu năm,Kim ngạch xnk tháng,Kim ngạch xnk từ đầu năm,PreYearMonth,Thặng dự tháng - MOM,Kim ngạch xnk tháng - MOM,Thặng dự tháng - YOY,Thặng dự từ đầu năm - YOY,Kim ngạch xnk tháng - YOY,Kim ngạch xnk từ đầu năm - YOY
212,Khu vực kinh tế trong nước,5627.18,56814.990821000014,9.30871258186366,16.842330051456372,2018-10-29,2018-10,2018-09,4.400371057513922,8150.0,77496.00243200001,14.52210691240458,12.022563208367616,10.13513513513513,-2522.8199999999997,-20681.011610999994,13777.18,134310.99325300002,2017-10,25.51343283582088,7.718373729476141,219.34430379746834,26.089282140743933,22.900802854594104,19.000606200190035
213,Khu vực có vốn đầu tư NN,15172.82,143452.351546,-0.1006627568483367,13.19084737383902,2018-10-29,2018-10,2018-09,0.4157511581733786,12550.0,116346.761393,12.988694616807608,11.671979230299414,1.209677419354847,2622.8199999999997,27105.590152999997,27722.82,259799.11293899998,2017-10,-3.216974169741704,0.7736095965103544,55.196449704142,53.74772808204949,3.8696890221056464,11.335140730529346
214,TỔNG TRỊ GIÁ,20500.0,178914.00807,6.213026609130651,15.410366571021813,2018-09-28,2018-09,2018-08,-1.913875598086122,19800.0,173520.856321,8.003854655608961,11.847007402799974,-5.714285714285722,700.0,5393.1517490000115,40300.0,352434.864391,2017-09,-800.0,-3.8186157517899773,75.0,-1320.8265411440582,7.180851063829792,14.238613341243564
215,Khu vực kinh tế trong nước,5390.0,51076.30522600001,6.512241395979771,17.477885399273745,2018-09-28,2018-09,2018-08,-10.909090909090908,7400.0,69337.027434,9.91048419928174,11.721485922336557,-7.5,-2010.0,-18260.722207999992,12790.0,120413.33266000001,2017-09,3.076923076923066,-8.967971530249102,-1.470588235294116,1.009965486856629,2.6484751203852426,15.30796142236295
216,Khu vực có vốn đầu tư NN,15110.0,127837.702844,6.106697878754503,14.604514007203065,2018-09-28,2018-09,2018-08,1.7508417508417438,12400.0,104183.828887,6.897221573460271,11.930701625529096,-4.615384615384613,2710.0,23653.873957000003,27510.0,232021.531731,2017-09,46.486486486486484,-1.2208258527827667,11.065573770491795,34.11980291464755,9.427207637231504,13.691428809713884
217,TỔNG TRỊ GIÁ,20900.0,155411.0,,14.505585480878366,2018-08-29,2018-08,2018-07,7.179487179487182,21000.0,152657.0,,11.584454099520428,6.060606060606062,-100.0,2754.0,41900.0,308068.0,2017-08,-66.66666666666667,6.61577608142494,-125.0,-229.59622255979943,16.3888888888889,14.467881468046201
218,Khu vực kinh tế trong nước,6050.0,45109.0,,17.417957220469788,2018-08-29,2018-08,2018-07,3.4541723666210657,8000.0,61851.0,,11.786520036358112,-2.439024390243901,-1950.0,-16742.0,14050.0,106960.0,2017-08,-17.09183673469387,0.014236902050114963,-1.015228426395936,2.054742374234351,11.243072050673007,16.16552634077388
219,Khu vực có vốn đầu tư NN,14850.0,110302.0,,13.355770879202282,2018-08-29,2018-08,2018-07,8.775271022560787,13000.0,90806.0,,11.44723783471511,12.068965517241368,1850.0,19496.0,27850.0,201108.0,2017-08,-9.844054580896682,10.288293996515122,-21.940928270042193,36.52253537965379,19.16987590928541,13.58467613168699
220,TỔNG TRỊ GIÁ,19500.0,133689.0,,15.338194241595149,2018-07-27,2018-07,2018-06,-0.5102040816326507,19800.0,130626.069193,,10.212830030930904,0.5076142131979537,-300.0,3062.930806999997,39300.0,264315.069193,2017-07,200.0,0.0,0.0,-199.53901071383126,11.331444759206803,13.187530609392567
221,Khu vực kinh tế trong nước,5848.0,39029.0,,18.67507722199697,2018-07-27,2018-07,2018-06,-1.4658803706823988,8200.0,54160.477638,,12.740026256542563,-1.2048192771084416,-2352.0,-15131.477637999997,14048.0,93189.477638,2017-07,-0.5496828752642671,-1.3136635054443246,8.888888888888886,2.4393353303790377,16.677740863787378,17.796065605132938
222,Khu vực có vốn đầu tư NN,13652.0,94660.0,,14.01635484331642,2018-07-27,2018-07,2018-06,-0.095133552872312,11600.0,76465.59155499999,,8.49029463714757,1.754385964912288,2052.0,18194.40844500001,25252.0,171125.591555,2017-07,-9.403973509933778,0.7460602433672534,10.322580645161295,55.58697364258629,8.564058469475498,10.82636148984119
223,TỔNG TRỊ GIÁ,19600.0,113929.388644,,16.001051638656705,2018-06-29,2018-06,2018-05,2.0833333333333286,19700.0,111217.291,,10.025324882924863,0.0,-100.0,2712.0976440000086,39300.0,225146.67964400002,2017-06,-80.0,1.028277634961455,-50.0,-200.62516404729297,9.77653631284916,13.569413361610927
224,Khu vực kinh tế trong nước,5935.0,33066.62183700001,,19.93440974027085,2018-06-29,2018-06,2018-05,5.417406749555951,8300.0,46006.961663,,12.935410049813273,0.0,-2365.0,-12940.339825999989,14235.0,79073.58350000001,2017-06,-11.423220973782762,2.1895190236898685,-3.4693877551020336,0.18188626898607652,18.13278008298755,18.309557189421994
225,Khu vực có vốn đầu tư NN,13665.0,80862.76680699999,,14.465949656357507,2018-06-29,2018-06,2018-05,0.7000736919675887,11400.0,65210.329337,,8.06082945451692,0.0,2265.0,15652.43746999999,25065.0,146073.096144,2017-06,4.377880184331801,0.38045654785743466,0.6666666666666572,53.14075636522995,5.536842105263148,11.159082428195603
226,TỔNG TRỊ GIÁ,19200.0,93090.0,,-100.0,2018-05-29,2018-05,2018-04,5.494505494505503,19700.0,89701.459206,,8.176363005227728,12.57142857142857,-500.0,3388.5407940000005,38900.0,182791.459206,2017-05,-171.42857142857144,8.963585434173666,-37.5,-225.28263104262453,10.51136363636364,13.334643510249535
227,Khu vực kinh tế trong nước,5630.0,26432.0,,-100.0,2018-05-29,2018-05,2018-04,12.539228816439092,8300.0,36824.098976,,10.382943632818936,20.28985507246377,-2670.0,-10392.098976000001,13930.0,63256.098976,2017-05,40.72629526168771,17.032269989162117,15.334773218142544,0.33401690010492757,17.206562894404726,16.173877260758644
228,Khu vực có vốn đầu tư NN,13570.0,66658.0,,-100.0,2018-05-29,2018-05,2018-04,2.8240624976320987,11400.0,52877.36023,,6.691083061413423,7.547169811320757,2170.0,13780.639770000002,24970.0,119535.36022999999,2017-05,-16.45169984214374,4.9278699684418115,43.234323432343245,80.07350163954524,7.098434484237615,11.887603144681094
229,TỔNG TRỊ GIÁ,18200.0,73762.513209,,18.97405243040488,2018-04-27,2018-04,2018-03,-8.080808080808083,17500.0,70370.07024999999,,10.050069012985418,-7.89473684210526,700.0,3392.4429590000072,35700.0,144132.583459,2017-04,-12.5,-7.989690721649495,-187.5,-223.99279820906457,4.3859649122806985,14.927266496826448
230,Khu vực kinh tế trong nước,5002.700000000001,20280.684555,,17.879715766807692,2018-04-27,2018-04,2018-03,-6.6137763673697805,6900.0,28060.590309,,11.170066953396969,-8.0,-1897.2999999999993,-7779.905753999999,11902.7,48341.274864,2017-04,-11.465235650956643,-7.422415804620044,-20.813856427378994,-8.374681969143808,2.5741123750431,12.262313610924025
231,Khu vực có vốn đầu tư NN,13197.3,53481.828654,,19.39436469273781,2018-04-27,2018-04,2018-03,-8.624939417018624,10600.0,42309.479941,,9.319625547660351,-7.826086956521735,2597.2999999999993,11172.348713,23797.3,95791.308595,2017-04,-11.746517159361218,-8.270824499865085,62.738095238095184,94.13290552562987,5.316427686316146,16.320759426115046
232,TỔNG TRỊ GIÁ,19800.0,54309.491270000006,,22.006641767673088,2018-03-29,2018-03,2018-02,47.76119402985074,19000.0,53005.308094,,13.621856934370015,52.0,800.0,1304.183176000006,38800.0,107314.799364,2017-03,-11.111111111111114,49.8069498069498,-172.72727272727275,-168.53300977404132,15.133531157270028,20.091314291469445
233,Khu vực kinh tế trong nước,5357.0,14968.29649,,18.88036091180948,2018-03-29,2018-03,2018-02,42.47340425531917,7500.0,21255.308094,,13.439862694034588,50.0,-2143.0,-6287.011603999999,12857.0,36223.604584,2017-03,72.82258064516128,46.769406392694066,-7.229437229437224,3.626365650238995,11.897302001740641,17.88084410166293
234,Khu vực có vốn đầu tư NN,14443.0,39341.194780000005,,23.239727972620287,2018-03-29,2018-03,2018-02,49.82365145228215,11500.0,31750.0,,13.744021204408782,53.33333333333334,2943.0,7591.194780000005,25943.0,71091.19478,2017-03,37.52336448598129,51.35939323220538,143.22314049586774,82.30535014409236,16.80774425934264,21.249820541683732
235,TỔNG TRỊ GIÁ,13400.0,33620.27917,,22.89656920497282,2018-02-28,2018-02,2018-01,-29.473684210526315,12500.0,32539.527243,,15.281702967324676,-35.233160621761655,900.0,1080.7519270000012,25900.0,66159.806413,2017-02,-400.0,-32.37597911227154,-175.0,-2449.4607108695677,-4.779411764705884,20.88398759912296
236,Khu vực kinh tế trong nước,3760.0,9659.059232,,25.67495387225,2018-02-28,2018-02,2018-01,-30.48622665927158,5000.0,13337.324344,,16.437889941715383,-35.8974358974359,-1240.0,-3678.265112000001,8760.0,22996.383576,2017-02,-48.138854035968215,-33.68158074040427,-41.64705882352941,5.6669092789428674,-3.471074380165291,22.667005792926858
237,Khu vực có vốn đầu tư NN,9640.0,23961.219938,,21.81100362588036,2018-02-28,2018-02,2018-01,-29.0707085571334,7500.0,19203.0,,14.492067220021283,-34.78260869565217,2140.0,4758.219937999998,17140.0,43164.219937999995,2017-02,2.3433763749402203,-31.68865330198078,131.35135135135135,38.5216866957787,-5.434482758620689,19.957257421560158
238,TỔNG TRỊ GIÁ,19000.0,19000.0,33.07399847296901,33.07399847296901,2018-01-29,2018-01,2017-12,-1.5544041450777255,19300.0,19300.0,47.44887806614327,47.44887806614327,-2.525252525252526,-300.0,-300.0,38300.0,38300.0,2017-01,-40.0,-2.0460358056266017,200.0,200.0,30.71672354948805,30.71672354948805
239,Khu vực kinh tế trong nước,5409.0,5409.0,31.58658596134967,31.58658596134967,2018-01-29,2018-01,2017-12,4.019230769230759,7800.0,7800.0,43.24382042054219,43.24382042054219,-3.1055900621118013,-2391.0,-2391.0,13209.0,13209.0,2017-01,-16.10526315789474,-0.3094339622641513,26.44103648863036,26.44103648863036,25.69226377390808,25.69226377390808
240,Khu vực có vốn đầu tư NN,13591.0,13591.0,33.69999999999999,33.69999999999999,2018-01-29,2018-01,2017-12,-3.60992907801419,11500.0,11500.0,50.44437426593765,50.44437426593765,-2.1276595744680837,2091.0,2091.0,25091.0,25091.0,2017-01,-11.02127659574468,-2.9361702127659584,16.750418760469017,16.750418760469017,33.52668830823268,33.52668830823268
241,TỔNG TRỊ GIÁ,19300.0,213770.220637,,21.0608609864629,2017-12-29,2017-12,2017-11,0.5208333333333286,19800.0,211096.230469,,20.76180897888157,4.2105263157894655,-500.0,2673.9901679999894,39100.0,424866.451106,2016-12,-350.0,2.356020942408392,66.66666666666669,-0.22424746268696083,21.05263157894737,21.667120395528116
242,Khu vực kinh tế trong nước,5200.0,58525.35340299999,,16.248079917477966,2017-12-29,2017-12,2017-11,3.9168665067945767,8050.0,84651.425968,,16.973933451581075,5.921052631578931,-2850.0,-26126.07256500001,13250.0,143176.77937099998,2016-12,9.78428351309708,5.125357029514447,31.457564575645733,24.297409795898986,14.897676031911217,18.22727708727281
243,Khu vực có vốn đầu tư NN,14100.0,155244.867234,,23.0,2017-12-29,2017-12,2017-11,-0.6762468300929925,11750.0,126444.804501,,23.43782150938638,3.070175438596493,2350.0,28800.062733,25850.0,281689.671735,2016-12,-15.951359084406292,0.9923425535239829,25.80299785867237,21.52437964893032,24.470338983050837,23.493396230178718
244,TỔNG TRỊ GIÁ,19200.0,193749.958546,,21.07205950081156,2017-11-29,2017-11,2017-10,-1.0309278350515427,19000.0,190989.862039,,21.02836550534211,2.702702702702694,200.0,2760.0965070000093,38200.0,384739.820585,2016-11,-77.77777777777777,0.7915567282321945,-150.0,-3.018393991566782,20.886075949367083,21.693031473386554
245,Khu vực kinh tế trong nước,5004.0,53093.94451,,16.803476854270016,2017-11-29,2017-11,2017-10,-3.9539347408829135,7600.0,76487.518286,,17.94801592104558,26.666666666666657,-2596.0,-23393.573776000005,12604.0,129581.462796,2016-11,228.6075949367089,12.43532560214095,21.877934272300465,27.138987913043493,17.028783658310132,18.61220598637962
246,Khu vực có vốn đầu tư NN,14196.0,140656.014036,,22.765583050839496,2017-11-29,2017-11,2017-10,0.04228329809726,11400.0,114502.343753,,23.17726506952667,-8.799999999999997,2796.0,26153.670283000014,25596.0,255158.357789,2016-11,65.44378698224853,-4.098913450730606,61.61849710982659,23.09926707615557,22.880460873739807,23.319715907069806
247,TỔNG TRỊ GIÁ,19400.0,173721.273962,,20.70170252524832,2017-10-27,2017-10,2017-09,2.10526315789474,18500.0,172493.24041499998,,21.99714423262044,-0.5376344086021447,900.0,1228.0335470000282,37900.0,346214.514377,2016-10,125.0,0.7978723404255419,-550.0,-65.07299354379896,21.474358974358964,21.634127228108866
248,Khu vực kinh tế trong nước,5210.0,48231.963418,,17.204677881229728,2017-10-27,2017-10,2017-09,0.0,6000.0,64633.84251499997,,11.558173653238285,-17.241379310344826,-790.0,-16401.879096999968,11210.0,112865.80593299997,2016-10,-61.27450980392157,-10.032102728731942,-57.64075067024129,2.7364804071404336,4.424778761061958,14.332694402179953
249,Khu vực có vốn đầu tư NN,14190.0,125489.310544,,22.101949207889103,2017-10-27,2017-10,2017-09,2.900652646845544,12500.0,107859.3979,,29.244336501483588,10.132158590308364,1690.0,17629.91264400001,26690.0,233348.708444,2016-10,-30.737704918032776,6.165473349244223,1.501501501501508,-9.502014044453517,30.41778646469581,25.510952857965037
250,TỔNG TRỊ GIÁ,19000.0,154032.94514,,19.816759936308387,2017-09-29,2017-09,2017-08,4.395604395604408,18600.0,154474.707468,,23.060210767674818,4.494382022471925,400.0,-441.7623280000116,37600.0,308507.652608,2016-09,0.0,4.444444444444457,-500.0,-115.9769377215194,24.916943521594675,21.626822921257954
251,Khu vực kinh tế trong nước,5210.0,43174.728618,,16.811000645500783,2017-09-29,2017-09,2017-08,-2.251407129455913,7250.0,61252.867859000005,,18.72140908739351,-0.684931506849324,-2040.0,-18078.139241000004,12460.0,104427.59647700001,2016-09,3.55329949238579,-1.346001583531276,17.57925072046109,25.699758315950533,20.21225277375784,18.04263386724844
252,Khu vực có vốn đầu tư NN,13790.0,110858.216522,,21.02965711492372,2017-09-29,2017-09,2017-08,7.148407148407145,11350.0,93221.839609,,26.08798307946367,8.095238095238088,2440.0,17636.376913,25140.0,204080.056131,2016-09,2.9535864978902993,7.573812580231063,49.23547400611622,2.854008940339426,27.387889536356738,23.546360826346202
253,TỔNG TRỊ GIÁ,18200.0,133502.72700900002,,17.947546554426324,2017-08-29,2017-08,2017-07,4.0,17800.0,135627.788948,,22.27950387333217,0.0,400.0,-2125.0619389999774,36000.0,269130.515957,2016-08,-233.33333333333331,1.9830028328611888,100.0,-186.59584103504392,19.20529801324504,21.27038560466103
254,Khu vực kinh tế trong nước,5330.0,37835.29407900003,,15.670815115718597,2017-08-29,2017-08,2017-07,7.89473684210526,7300.0,54240.215213,,18.37667797809021,2.816901408450704,-1970.0,-16404.921133999975,12630.0,92075.50929200003,2016-08,-8.79629629629629,4.9003322259136155,22.057001239157373,28.858071903228137,18.192026951151036,18.09548820911415
255,Khu vực có vốn đầu tư NN,12870.0,95668.0,,18.872891868520284,2017-08-29,2017-08,2017-07,2.4681528662420504,10500.0,81387.573735,,25.026631668063544,-1.869158878504677,2370.0,14280.426265000002,23370.0,177055.57373499998,2016-08,27.41935483870968,0.472914875322445,30.65049614112459,-5.957021633190635,19.76017218407297,22.990277603345376
256,TỔNG TRỊ GIÁ,17500.0,115221.242214,,18.67622810639051,2017-07-28,2017-07,2017-06,-1.68539325842697,17800.0,118298.358196,,24.04721219232499,-1.1111111111111145,-300.0,-3077.115982000003,35300.0,233519.60041,2016-07,50.0,-1.3966480446927392,-400.0,-271.141044605117,20.47781569965869,21.709735132853154
257,Khu vực kinh tế trong nước,4940.0,32169.84900299998,,14.613254707271125,2017-07-28,2017-07,2017-06,2.916666666666657,7100.0,46941.008528000006,,18.404722694779664,-2.068965517241381,-2160.0,-14771.159525000025,12040.0,79110.85753099999,2016-07,-11.836734693877546,-0.08298755186721962,6.246925725528783,26.173738148116726,13.939623355730106,17.08505266032232
258,Khu vực có vốn đầu tư NN,12560.0,83051.39321100002,,20.328493138563573,2017-07-28,2017-07,2017-06,-3.384615384615387,10700.0,71357.349668,,28.061743503932234,-0.4651162790697611,1860.0,11694.043543000022,23260.0,154408.74287900003,2016-07,-17.33333333333333,-2.0631578947368467,-12.798874824191273,-13.40952578304315,24.165910425452424,24.223640479006292
259,TỔNG TRỊ GIÁ,17800.0,97775.314592,,18.884565320222805,2017-06-29,2017-06,2017-05,3.4883720930232585,18000.0,100470.562515,,24.10543590289416,0.0,-200.0,-2695.2479230000026,35800.0,198245.87710699998,2016-06,-75.0,1.7045454545454533,100.0,-275.2021135967649,20.53872053872054,21.66036658258608
260,Khu vực kinh tế trong nước,4800.0,26959.664915999994,,13.758399293196064,2017-06-29,2017-06,2017-05,0.3134796238244348,7250.0,39876.510773,,18.23377538010122,2.112676056338032,-2450.0,-12916.845857000008,12050.0,66836.175689,2016-06,5.831533477321813,1.3883045856121186,15.9488878371983,32.75634673097488,12.753813043885103,17.072134193678792
261,Khu vực có vốn đầu tư NN,13000.0,70815.0,,20.959645815899023,2017-06-29,2017-06,2017-05,4.712041884816756,10750.0,60594.051742,,28.298466216367014,-1.3761467889908232,2250.0,10220.948257999997,23750.0,131409.051742,2016-06,48.51485148514851,1.865751662020159,11.773472429210145,-9.293094719577567,24.914532162204807,24.134150310673007
262,TỔNG TRỊ GIÁ,17200.0,79290.0,,17.42908631453082,2017-05-29,2017-05,2017-04,2.9940119760479007,18000.0,81994.717139,,23.942609740814348,2.857142857142847,-800.0,-2704.7171390000003,35200.0,161284.71713900001,2016-05,0.0,2.9239766081871323,100.0,-298.7301351212344,18.91891891891892,20.317732425456384
263,Khu vực kinh tế trong nước,4785.0,22046.0,,13.63576537944256,2017-05-29,2017-05,2017-04,3.931364031277141,7100.0,32403.503165,,18.925911600192396,1.4285714285714164,-2315.0,-10357.503164999998,11885.0,54449.503165,2016-05,-3.380634390651082,2.421578765942783,7.674418604651166,33.69695578933778,11.596244131455393,16.76674994102636
264,Khu vực có vốn đầu tư NN,12415.0,57244.0,,18.95844397217748,2017-05-29,2017-05,2017-04,2.637235449735442,10900.0,49591.213974,,27.45568885512681,3.809523809523824,1515.0,7652.786026000002,23315.0,106835.213974,2016-05,-5.075187969924812,3.1819791113471467,-13.428571428571416,-15.977316359244597,23.03430079155673,22.211917424329087
265,TỔNG TRỊ GIÁ,16700.0,61338.0,,15.400000000000006,2017-04-28,2017-04,2017-03,2.453987730061357,17500.0,64074.0,,24.90000000000001,0.5747126436781684,-800.0,-2736.0,34200.0,125412.0,2016-04,-27.272727272727266,1.4836795252225414,-900.0,-286.88524590163934,21.708185053380788,20.271592151447166
266,Khu vực kinh tế trong nước,4604.0,17285.0,,13.700000000000005,2017-04-28,2017-04,2017-03,0.305010893246191,7000.0,25776.0,,24.40000000000001,1.4492753623188437,-2396.0,-8491.0,11604.0,43061.0,2016-04,3.722943722943725,0.9921671018276754,42.61904761904762,51.54381581295735,16.975806451612897,20.178058106109248
267,Khu vực có vốn đầu tư NN,12096.0,44053.0,,16.099999999999994,2017-04-28,2017-04,2017-03,3.2963279248505444,10500.0,38298.0,,25.3,0.0,1596.0,5755.0,22596.0,82351.0,2016-04,31.900826446280973,1.7379558757316431,-10.337078651685388,-18.5651620206594,24.29042904290428,20.320558713089724
268,TỔNG TRỊ GIÁ,16300.0,43729.0,,12.799999999999995,2017-03-29,2017-03,2017-02,25.384615384615387,17400.0,45632.0,,22.40000000000001,22.535211267605632,-1100.0,-1903.0,33700.0,89361.0,2016-03,-8.333333333333343,23.89705882352942,-1200.0,-345.2319587628866,19.08127208480566,19.1607104757841
269,Khu vực kinh tế trong nước,4590.0,12331.0,,12.099999999999994,2017-03-29,2017-03,2017-02,32.086330935251794,6900.0,18398.0,,24.40000000000001,23.21428571428572,-2310.0,-6067.0,11490.0,30729.0,2016-03,8.705882352941188,26.611570247933884,44.0149625935162,49.839466534946894,18.502475247524757,19.42404103999067
270,Khu vực có vốn đầu tư NN,11710.0,31398.0,,13.0,2017-03-29,2017-03,2017-02,22.93963254593177,10500.0,27234.0,,21.099999999999994,22.093023255813947,1210.0,4164.0,22210.0,58632.0,2016-03,30.810810810810807,22.537931034482767,-28.990610328638496,-13.69948186528498,19.382928402494088,19.023162339375972
271,TỔNG TRỊ GIÁ,13000.0,27342.0,,15.400000000000006,2017-02-28,2017-02,2017-01,-10.958904109589042,14200.0,27388.0,,19.599999999999994,-3.4013605442176957,-1200.0,-46.0,27200.0,54730.0,2016-02,1100.0,-7.1672354948805435,-1300.0,-105.31791907514452,32.6829268292683,17.797722821290975
272,Khu vực kinh tế trong nước,3475.0,7633.0,,12.200000000000005,2017-02-28,2017-02,2017-01,-19.354838709677423,5600.0,11114.0,,22.0,-9.67741935483872,-2125.0,-3481.0,9075.0,18747.0,2016-02,12.374405076678997,-13.645446759920063,142.02733485193622,65.999046256557,35.00446295745314,14.695625573569899
273,Khu vực có vốn đầu tư NN,9525.0,19709.0,,16.799999999999997,2017-02-28,2017-02,2017-01,-7.443397143134774,8600.0,16274.0,,18.0,1.17647058823529,925.0,3435.0,18125.0,35983.0,2016-02,-48.352875488553885,-3.5442499068703057,-5.419222903885483,15.968939905469284,31.550297575845548,19.481338823216902
274,TỔNG TRỊ GIÁ,14600.0,14600.0,7.599999999999994,7.599999999999994,2017-01-27,2017-01,2016-12,-8.75,14700.0,14700.0,15.799999999999995,15.799999999999995,-9.8159509202454,-100.0,-100.0,29300.0,29300.0,2016-01,-66.66666666666667,-9.287925696594428,-50.0,-50.0,5.3956834532374245,5.3956834532374245
275,Khu vực kinh tế trong nước,4309.0,4309.0,2.799999999999997,2.799999999999997,2017-01-27,2017-01,2016-12,-7.966680905595908,6200.0,6200.0,15.599999999999994,15.599999999999994,-9.489051094890511,-1891.0,-1891.0,10509.0,10509.0,2016-01,-12.776752767527682,-8.870967741935488,5.348189415041787,5.348189415041787,6.097930338213018,6.097930338213018
276,Khu vực có vốn đầu tư NN,10291.0,10291.0,9.700000000000005,9.700000000000005,2017-01-27,2017-01,2016-12,-9.074041350061847,8500.0,8500.0,16.0,16.0,-10.052910052910065,1791.0,1791.0,18791.0,18791.0,2016-01,-4.122055674518194,-9.519453004622491,12.288401253918508,12.288401253918508,5.006985191394236,5.006985191394236
277,TỔNG TRỊ GIÁ,16000.0,175942.0,,8.599999999999994,2016-12-29,2016-12,2016-11,2.564102564102555,16300.0,173262.0,,4.599999999999994,1.875,-300.0,2680.0,32300.0,349204.0,2015-12,-25.0,2.215189873417714,0.0,-184.54258675078864,12.543554006968648,6.449056235672828
278,Khu vực kinh tế trong nước,4682.0,50042.0,,4.799999999999997,2016-12-29,2016-12,2016-11,8.379629629629633,6850.0,71061.0,,4.0,6.20155038759691,-2168.0,-21019.0,11532.0,121103.0,2015-12,1.7840375586854407,7.0752089136490355,12.681912681912678,3.4348703311844844,14.450178642318392,5.368345035803486
279,Khu vực có vốn đầu tư NN,11318.0,125900.0,,10.200000000000005,2016-12-29,2016-12,2016-11,0.3368794326241016,9450.0,102201.0,,5.099999999999994,-1.0471204188481664,1868.0,23699.0,20768.0,228101.0,2015-12,7.97687861271676,-0.29764762361978114,15.024630541871929,38.17853186403127,11.512027491408944,7.031884193979778
280,TỔNG TRỊ GIÁ,15600.0,159501.0,,7.5,2016-11-29,2016-11,2016-10,0.6451612903225765,16000.0,156655.0,,3.5,1.9108280254777128,-400.0,2846.0,31600.0,316156.0,2015-11,100.0,1.2820512820512704,100.0,-175.31092881714738,9.722222222222229,4.9658199396412215
281,Khu vực kinh tế trong nước,4320.0,45424.0,,4.799999999999997,2016-11-29,2016-11,2016-10,-2.593010146561454,6450.0,63824.0,,3.4000000000000057,2.38095238095238,-2130.0,-18400.0,10770.0,109248.0,2015-11,14.209115281501354,0.32603632976247354,23.837209302325576,-2.002556455049003,6.845238095238088,3.157576673213484
282,Khu vực có vốn đầu tư NN,11280.0,114077.0,,8.700000000000003,2016-11-29,2016-11,2016-10,1.9430637144148195,9550.0,92831.0,,3.5999999999999943,1.5957446808510696,1730.0,21246.0,20830.0,206908.0,2015-11,3.9039039039038954,1.783532860982163,13.815789473684205,41.66833366673336,11.271367521367523,5.9463887964361675
283,TỔNG TRỊ GIÁ,15500.0,144076.0,,7.200000000000003,2016-10-28,2016-10,2016-09,3.333333333333343,15700.0,140560.0,,2.0999999999999943,3.973509933774835,-200.0,3516.0,31200.0,284636.0,2015-10,100.0,3.6544850498338803,100.0,-185.13317191283292,7.958477508650532,4.123439809192149
284,Khu vực kinh tế trong nước,4435.0,41376.0,,4.900000000000006,2016-10-28,2016-10,2016-09,2.7809965237543395,6300.0,57341.0,,2.4000000000000057,4.132231404958688,-1865.0,-15965.0,10735.0,98717.0,2015-10,7.492795389048993,3.569705740472756,22.69736842105263,-6.610119918104701,6.498015873015888,2.602558905761171
285,Khu vực có vốn đầu tư NN,11065.0,102700.0,,8.099999999999994,2016-10-28,2016-10,2016-09,3.5563874590547613,9400.0,83219.0,,1.9000000000000057,3.8674033149171274,1665.0,19481.0,20465.0,185919.0,2015-10,1.8348623853210881,3.6990119077780577,17.253521126760575,50.2583879676051,8.74070138150904,4.949449904318911
286,TỔNG TRỊ GIÁ,15000.0,128208.0,,6.700000000000003,2016-09-29,2016-09,2016-08,-1.3157894736842195,15100.0,125443.0,,1.2999999999999972,0.6666666666666572,-100.0,2765.0,30100.0,253651.0,2015-09,-150.0,-0.33112582781457434,0.0,-171.55797101449275,5.614035087719287,3.421267226616635
287,Khu vực kinh tế trong nước,4315.0,37042.0,,5.0,2016-09-29,2016-09,2016-08,-4.872134038800695,6050.0,51424.0,,2.0,-1.6260162601626007,-1735.0,-14382.0,10365.0,88466.0,2015-09,7.496902106567532,-3.0039303761931535,-4.143646408839771,-8.81308648237382,3.753753753753756,1.9710452303010726
288,Khu vực có vốn đầu tư NN,10685.0,91166.0,,7.400000000000006,2016-09-29,2016-09,2016-08,0.1969242310577783,9050.0,74019.0,,0.9000000000000057,2.259887005649716,1635.0,17147.0,19735.0,165185.0,2015-09,-9.86769570011026,1.1325202418776144,-4.3859649122806985,43.99563318777294,6.618044300378173,4.215035582698221
289,TỔNG TRỊ GIÁ,15200.0,112190.0,,5.5,2016-08-29,2016-08,2016-07,3.4013605442176957,15000.0,109736.0,,-0.2999999999999971,2.739726027397268,200.0,2454.0,30200.0,221926.0,2015-08,100.0,3.0716723549488023,-300.0,-167.7339221639525,3.7800687285223518,2.669843399412457
290,Khu vực kinh tế trong nước,4536.0,32618.0,,4.0,2016-08-29,2016-08,2016-07,6.304194984766824,6150.0,45349.0,,0.5,-2.38095238095238,-1614.0,-12731.0,10686.0,77967.0,2015-08,-20.609936055090998,1.1261474401438534,-3.9285714285714306,-2.1445042275173023,1.5779467680608406,2.152664954666946
291,Khu vực có vốn đầu tư NN,10664.0,79572.0,,6.099999999999994,2016-08-29,2016-08,2016-07,2.214128246908857,8850.0,64387.0,,-0.7999999999999972,6.626506024096386,1814.0,15185.0,19514.0,143959.0,2015-08,-14.955461790904835,4.169113329418678,14.810126582278471,61.766272504527535,5.026910656620018,2.952135077343357
292,TỔNG TRỊ GIÁ,14700.0,96832.0,,5.299999999999997,2016-07-29,2016-07,2016-06,-0.6756756756756772,14600.0,95034.0,,-0.9000000000000057,-2.0134228187919376,100.0,1798.0,29300.0,191866.0,2015-07,-200.0,-1.3468013468013567,-133.33333333333331,-153.3056626148829,0.0,2.1079800963252637
