,Ngành,Total-M,YOY,Total-YOY,YTD-YOY,Date,Month,PreMonth,MOM
4023,Cao su,113.96473775501775,,486.14605375501776,3.7698931114716174,2016-05-30,2016-05,2016-04,16.739240811737105
4024,"Túi xách, ví, va li, mũ, ô dù",280,,1326.052901,12.110192032650573,2016-05-30,2016-05,2016-04,-6.666666666666671
4025,"Sản phẩm mây tre, cói, thảm",20,,106.744106,0.8283323025133313,2016-05-30,2016-05,2016-04,0.0
4026,Gỗ và sản phẩm gỗ,580,,2682.010363,2.7929798310826897,2016-05-30,2016-05,2016-04,0.0
4027,"Dệt, may",1750,,8602.761212000001,6.126864026205439,2016-05-30,2016-05,2016-04,2.941176470588232
4028,Giày dép,1150,,4955.622184,6.041453835458938,2016-05-30,2016-05,2016-04,27.77777777777777
4029,Sản phẩm gốm sứ,35,,182.795019,-8.408374873371642,2016-05-30,2016-05,2016-04,-12.5
4030,"Đá quý, KL quý và sản phẩm",60,,310.210565,25.82402346026238,2016-05-30,2016-05,2016-04,-25.0
4031,Sắt thép,130,,649.095386,-10.204602957222079,2016-05-30,2016-05,2016-04,30.0
4032,"Điện tử, máy tính và linh kiện",1300,,6339.838685,5.391723245556946,2016-05-30,2016-05,2016-04,0.0
4033,Điện thoại và linh kiện,3100,,14438.539604,20.60128871356224,2016-05-30,2016-05,2016-04,-3.125
4034,"Máy móc thiết bị, dụng cụ PT khác",750,,3627.808524,16.17614844735735,2016-05-30,2016-05,2016-04,0.0
4035,Dây điện và cáp điện,70,,358.015612,6.091428622871774,2016-05-30,2016-05,2016-04,-6.666666666666671
4036,Phương tiện vận tải và phụ tùng,500,,2446.597408,2.3530395503859296,2016-05-30,2016-05,2016-04,4.166666666666671
4037,TỔNG TRỊ GIÁ,14100,,52869,6,2016-04-29,2016-04,2016-03,-0.7042253521126725
4038,Khu vực kinh tế trong nước,4120,,15114,2.9000000000000057,2016-04-29,2016-04,2016-03,1.8289668808699986
4039,Khu vực có vốn đầu tư NN,9980,,37755,7.299999999999997,2016-04-29,2016-04,2016-03,-1.7136103998424232
4040,Dầu thô,180,,678.151854,-52.10986494468011,2016-04-29,2016-04,2016-03,16.883116883116884
4041,Dầu thô,180,,678.151854,-52.10986494468011,2016-04-29,2016-04,2016-03,16.883116883116884
4042,Hàng hoá khác,9800,,37076.848146,9.799999999999997,2016-04-29,2016-04,2016-03,-2.0
4043,Thủy sản,520,,1928.853597,3.774461971333835,2016-04-29,2016-04,2016-03,0.0
4044,Rau quả,200,,740.961966,43.31924894437006,2016-04-29,2016-04,2016-03,0.0
4045,Hạt điều,227.29044489947879,,671.7185428994787,11.784722011723233,2016-04-29,2016-04,2016-03,36.97320520990962
4046,Cà phê,270.98997390782074,,1081.6344369078206,10.699809006110584,2016-04-29,2016-04,2016-03,2.717934522909431
4047,Chè,10.37996,,46.183418,-14.154335475381657,2016-04-29,2016-04,2016-03,1.1779308276040723
4048,Hạt tiêu,152.5640482594329,,523.348102259433,3.815033780511513,2016-04-29,2016-04,2016-03,-4.647469837854445
4049,Gạo,207.54986260774805,,887.9919196077481,10.332419808751013,2016-04-29,2016-04,2016-03,-4.917421279223461
4050,Sắn và sản phẩm của sắn,124.02236035435541,,443.02641335435544,-23.54206001252271,2016-04-29,2016-04,2016-03,-15.334719021482812
4051,Than đá,1.8081352657004832,,6.889978265700483,-91.44719187806334,2016-04-29,2016-04,2016-03,80.81352657004831
4052,Dầu thô,180,,678.151854,-52.10986494468011,2016-04-29,2016-04,2016-03,16.883116883116884
4053,Dầu thô,180,,678.151854,-52.10986494468011,2016-04-29,2016-04,2016-03,16.883116883116884
4054,Xăng dầu,70,,259.433679,12.648662765398129,2016-04-29,2016-04,2016-03,7.845047085484367
4055,Hóa chất,75,,284.190175,-9.543707504145189,2016-04-29,2016-04,2016-03,7.142857142857139
4056,Sản phẩm hóa chất,70,,245.561032,2.461427248469789,2016-04-29,2016-04,2016-03,7.692307692307693
4057,Sản phẩm từ chất dẻo,180,,690.2568269999999,6.417662857698716,2016-04-29,2016-04,2016-03,-10.0
4058,Cao su,97.62333296205539,,368.77503796205536,4.417556596711037,2016-04-29,2016-04,2016-03,-4.646821482039655
4059,"Túi xách, ví, va li, mũ, ô dù",300,,1036.1300660000002,10.84972147983541,2016-04-29,2016-04,2016-03,11.111111111111114
4060,"Sản phẩm mây tre, cói, thảm",20,,87.863725,2.606937184432965,2016-04-29,2016-04,2016-03,-20.0
4061,Gỗ và sản phẩm gỗ,580,,2099.223934,1.7863585423651784,2016-04-29,2016-04,2016-03,0.0
4062,"Dệt, may",1700,,6825.443382,6.184741967121113,2016-04-29,2016-04,2016-03,-10.526315789473685
4063,Giày dép,900,,3686.374968,4.752134949831955,2016-04-29,2016-04,2016-03,0.0
4064,Sản phẩm gốm sứ,40,,149.97659299999998,-4.737996830849923,2016-04-29,2016-04,2016-03,0.0
4065,"Đá quý, KL quý và sản phẩm",80,,260.220124,33.80380708106151,2016-04-29,2016-04,2016-03,0.0
4066,Sắt thép,100,,483.118079,-16.20495523842638,2016-04-29,2016-04,2016-03,-18.107046457980672
4067,"Điện tử, máy tính và linh kiện",1300,,5034.1173,6.807006671713722,2016-04-29,2016-04,2016-03,-10.34482758620689
4068,Điện thoại và linh kiện,3200,,11474.142082,23.775350634767477,2016-04-29,2016-04,2016-03,10.34482758620689
4069,"Máy móc thiết bị, dụng cụ PT khác",750,,2859.754031,15.832263186765118,2016-04-29,2016-04,2016-03,0.0
4070,Dây điện và cáp điện,75,,289.835373,6.4074232213523885,2016-04-29,2016-04,2016-03,-16.666666666666657
4071,Phương tiện vận tải và phụ tùng,480,,1881.989912,-4.595840884792125,2016-04-29,2016-04,2016-03,0.0
4072,TỔNG TRỊ GIÁ,14200,,37884,4.099999999999994,2016-03-29,2016-03,2016-02,37.86407766990291
4073,Khu vực kinh tế trong nước,4046,,10841,0.29999999999999716,2016-03-29,2016-03,2016-02,38.46680355920603
4074,Khu vực có vốn đầu tư NN,10154,,27043,5.799999999999997,2016-03-29,2016-03,2016-02,37.62537272973705
4075,Dầu thô,154,,445.90561,-52.760429940489544,2016-03-29,2016-03,2016-02,20.3125
4076,Dầu thô,154,,445.90561,-52.760429940489544,2016-03-29,2016-03,2016-02,20.3125
4077,Hàng hoá khác,10000,,26597.09439,8,2016-03-29,2016-03,2016-02,37.93103448275863
4078,Thủy sản,520,,1400.162838,4.574605016697035,2016-03-29,2016-03,2016-02,48.571428571428584
4079,Rau quả,200,,531.737889,42.98055483623713,2016-03-29,2016-03,2016-02,66.66666666666669
4080,Hạt điều,165.9378887652948,,432.26470076529483,7.495485154243099,2016-03-29,2016-03,2016-02,46.74954201261204
4081,Cà phê,263.819531775516,,771.473990775516,0.9401435471029203,2016-03-29,2016-03,2016-02,31.909765887758
4082,Chè,10.259114725014783,,35.56988472501479,-9.331561851841457,2016-03-29,2016-03,2016-02,1.8209007624834896
4083,Hạt tiêu,160,,337.683808,-4.160198293288005,2016-03-29,2016-03,2016-02,116.98224564473233
4084,Gạo,218.28379646417417,,635.3101054641742,29.317833886720422,2016-03-29,2016-03,2016-02,3.9446649829400826
4085,Sắn và sản phẩm của sắn,146.48550022036142,,329.64928622036143,-24.955970305501125,2016-03-29,2016-03,2016-02,137.4395725855553
4086,Than đá,1,,3.768961,-93.31434865427657,2016-03-29,2016-03,2016-02,-48.04655029093933
4087,Dầu thô,154,,445.90561,-52.760429940489544,2016-03-29,2016-03,2016-02,20.3125
4088,Dầu thô,154,,445.90561,-52.760429940489544,2016-03-29,2016-03,2016-02,20.3125
4089,Xăng dầu,64.9079414324089,,189.2739804324089,7.264905093472279,2016-03-29,2016-03,2016-02,-7.568287196466599
4090,Hóa chất,70,,202.263836,-14.319920553291183,2016-03-29,2016-03,2016-02,27.272727272727266
4091,Sản phẩm hóa chất,65,,173.268119,0.037635043757404674,2016-03-29,2016-03,2016-02,62.5
4092,Sản phẩm từ chất dẻo,200,,509.128443,6.8838983313924444,2016-03-29,2016-03,2016-02,53.84615384615387
4093,Cao su,102.38078528621617,,266.1984112862161,-4.872039287161641,2016-03-29,2016-03,2016-02,136.55401607653812
4094,"Túi xách, ví, va li, mũ, ô dù",270,,727.870218,8.80260136961131,2016-03-29,2016-03,2016-02,35.0
4095,"Sản phẩm mây tre, cói, thảm",25,,71.515023,12.11408835073307,2016-03-29,2016-03,2016-02,13.63636363636364
4096,Gỗ và sản phẩm gỗ,580,,1523.571601,0.7357433243923879,2016-03-29,2016-03,2016-02,45.0
4097,"Dệt, may",1900,,5176.596029,7.5772757122144725,2016-03-29,2016-03,2016-02,18.75
4098,Giày dép,900,,2771.128552,8.97159403048613,2016-03-29,2016-03,2016-02,28.571428571428584
4099,Sản phẩm gốm sứ,40,,111.498829,-6.265179315670451,2016-03-29,2016-03,2016-02,33.333333333333314
4100,"Đá quý, KL quý và sản phẩm",80,,148.181476,6.144007832888448,2016-03-29,2016-03,2016-02,166.66666666666663
4101,Sắt thép,122.11062817350937,,357.76422617350937,-17.718871013692294,2016-03-29,2016-03,2016-02,27.458174096429303
4102,"Điện tử, máy tính và linh kiện",1450,,3761.843126,5.707760301315517,2016-03-29,2016-03,2016-02,31.818181818181813
4103,Điện thoại và linh kiện,2900,,7608.167703,14.170245694919515,2016-03-29,2016-03,2016-02,45.0
4104,"Máy móc thiết bị, dụng cụ PT khác",750,,2036.267626,11.95430379198595,2016-03-29,2016-03,2016-02,36.363636363636346
4105,Dây điện và cáp điện,90,,224.623354,11.213277397583596,2016-03-29,2016-03,2016-02,28.571428571428584
4106,Phương tiện vận tải và phụ tùng,480,,1412.557907,-0.9554210604087956,2016-03-29,2016-03,2016-02,6.666666666666671
4107,TỔNG TRỊ GIÁ,10300,,23663,2.9000000000000057,2016-02-29,2016-02,2016-01,-25.362318840579718
4108,Khu vực kinh tế trong nước,2922,,7124,4.200000000000003,2016-02-29,2016-02,2016-01,-27.94081381011098
4109,Khu vực có vốn đầu tư NN,7378,,16539,2.299999999999997,2016-02-29,2016-02,2016-01,-24.289379168804516
4110,Dầu thô,128,,250.497466,-62.96838357916661,2016-02-29,2016-02,2016-01,-11.724137931034477
4111,Dầu thô,128,,250.497466,-62.96838357916661,2016-02-29,2016-02,2016-01,-11.724137931034477
4112,Hàng hoá khác,7250,,16288.502534,5.200000000000003,2016-02-29,2016-02,2016-01,-24.479166666666657
4113,Thủy sản,350,,902.763762,7.726823112889036,2016-02-29,2016-02,2016-01,-36.36363636363637
4114,Rau quả,120,,319.394533,39.01999783361873,2016-02-29,2016-02,2016-01,-33.33333333333334
4115,Hạt điều,113.07557522123895,,299.742992221239,19.851623548344577,2016-02-29,2016-02,2016-01,-39.929458116432734
4116,Cà phê,200,,494.869733,0.7712912583286027,2016-02-29,2016-02,2016-01,-27.581144878689102
4117,Chè,10.075647188533628,,27.10140018853363,4.2796632553983756,2016-02-29,2016-02,2016-01,-38.25092946264067
4118,Hạt tiêu,73.738752,,159.591031,-21.144050769404075,2016-02-29,2016-02,2016-01,-0.8291802151333201
4119,Gạo,210,,426.561086,92.51149433670318,2016-02-29,2016-02,2016-01,-13.130653669774318
4120,Sắn và sản phẩm của sắn,61.69380218521876,,171.51699118521876,-28.760526262260626,2016-02-29,2016-02,2016-01,-49.075421607002625
4121,Than đá,1.9248000000000003,,4.145358,-87.85676568147892,2016-02-29,2016-02,2016-01,-85.24813951018108
4122,Dầu thô,128,,250.497466,-62.96838357916661,2016-02-29,2016-02,2016-01,-11.724137931034477
4123,Dầu thô,128,,250.497466,-62.96838357916661,2016-02-29,2016-02,2016-01,-11.724137931034477
4124,Xăng dầu,70.2225886156333,,137.3821836156333,20.576189868437567,2016-02-29,2016-02,2016-01,-10.16218314988852
4125,Hóa chất,55,,124.78444,-13.9771315948568,2016-02-29,2016-02,2016-01,-26.66666666666667
4126,Sản phẩm hóa chất,40,,100.17605900000001,-7.217963257108806,2016-02-29,2016-02,2016-01,-38.46153846153846
4127,Sản phẩm từ chất dẻo,130,,308.29148799999996,6.712458871258022,2016-02-29,2016-02,2016-01,-18.75
4128,Cao su,43.280087560673834,,148.03421056067384,-21.80139106066207,2016-02-29,2016-02,2016-01,-65.07175180589084
4129,"Túi xách, ví, va li, mũ, ô dù",200,,463.734897,15.289781533752375,2016-02-29,2016-02,2016-01,-23.076923076923066
4130,"Sản phẩm mây tre, cói, thảm",22,,52.530921,23.850900464900747,2016-02-29,2016-02,2016-01,-18.51851851851852
4131,Gỗ và sản phẩm gỗ,400,,1006.250766,3.3561015892506845,2016-02-29,2016-02,2016-01,-33.33333333333334
4132,"Dệt, may",1600,,3601.8739530000003,12.407916823841589,2016-02-29,2016-02,2016-01,-20.0
4133,Giày dép,700,,1878.03122,7.255818176179375,2016-02-29,2016-02,2016-01,-39.13043478260869
4134,Sản phẩm gốm sứ,30,,75.675753,-4.013124709473729,2016-02-29,2016-02,2016-01,-40.0
4135,"Đá quý, KL quý và sản phẩm",30,,71.78984,-8.622032581721257,2016-02-29,2016-02,2016-01,-33.33333333333334
4136,Sắt thép,95.80447000686343,,221.35586200686345,-21.263285617007114,2016-02-29,2016-02,2016-01,-8.089370900668484
4137,"Điện tử, máy tính và linh kiện",1100,,2350.0241770000002,6.1727192201618095,2016-02-29,2016-02,2016-01,-21.42857142857143
4138,Điện thoại và linh kiện,2000,,4269.861044,2.49552585628669,2016-02-29,2016-02,2016-01,-20.0
4139,"Máy móc thiết bị, dụng cụ PT khác",550,,1277.93686,14.460711583071358,2016-02-29,2016-02,2016-01,-21.42857142857143
4140,Dây điện và cáp điện,70,,142.082445,18.763133839360236,2016-02-29,2016-02,2016-01,-6.666666666666671
4141,Phương tiện vận tải và phụ tùng,450,,975.12795,12.644021002601761,2016-02-29,2016-02,2016-01,0.0
4142,TỔNG TRỊ GIÁ,13800,2.200000000000003,13800,2.200000000000003,2016-01-29,2016-01,2015-12,-2.816901408450704
4143,Khu vực kinh tế trong nước,4055,0,4055,0,2016-01-29,2016-01,2015-12,-0.5152109911678195
4144,Khu vực có vốn đầu tư NN,9745,3.200000000000003,9745,3.200000000000003,2016-01-29,2016-01,2015-12,-3.7435796128012555
4145,Dầu thô,145,-54.90573973210768,145,-54.90573973210768,2016-01-29,2016-01,2015-12,-55.30209617755857
4146,Dầu thô,145,-54.90573973210768,145,-54.90573973210768,2016-01-29,2016-01,2015-12,-55.30209617755857
4147,Hàng hoá khác,9600,5.299999999999997,9600,5.299999999999997,2016-01-29,2016-01,2015-12,-2.036817829299153
4148,Thủy sản,550,10.313375811109935,550,10.313375811109935,2016-01-29,2016-01,2015-12,-8.333333333333343
4149,Rau quả,180,32.29454772496044,180,32.29454772496044,2016-01-29,2016-01,2015-12,0.0
4150,Hạt điều,188.2379810064134,18.76363771625155,188.2379810064134,18.76363771625155,2016-01-29,2016-01,2015-12,-10.957564195348624
4151,Cà phê,276.1711707054389,-4.989319796409831,276.1711707054389,-4.989319796409831,2016-01-29,2016-01,2015-12,12.996613883331818
4152,Chè,16.3170831574504,-4.380977030452883,16.3170831574504,-4.380977030452883,2016-01-29,2016-01,2015-12,-29.1294882111809
4153,Hạt tiêu,74.35529136490251,-23.73111311078054,74.35529136490251,-23.73111311078054,2016-01-29,2016-01,2015-12,-1.8485419423250278
4154,Gạo,241.7423508652922,62.164851993136296,241.7423508652922,62.164851993136296,2016-01-29,2016-01,2015-12,-24.045738867716437
4155,Sắn và sản phẩm của sắn,121.14739902039572,-15.578813889694203,121.14739902039572,-15.578813889694203,2016-01-29,2016-01,2015-12,1.0608255733683762
4156,Than đá,13.047845736667671,-10.807452719682516,13.047845736667671,-10.807452719682516,2016-01-29,2016-01,2015-12,104.1880158267349
4157,Dầu thô,145,-54.90573973210768,145,-54.90573973210768,2016-01-29,2016-01,2015-12,-55.30209617755857
4158,Dầu thô,145,-54.90573973210768,145,-54.90573973210768,2016-01-29,2016-01,2015-12,-55.30209617755857
4159,Xăng dầu,78.16595625069017,30.70122023214782,78.16595625069017,30.70122023214782,2016-01-29,2016-01,2015-12,6.678662882618141
4160,Hóa chất,75,-2.0638720100687635,75,-2.0638720100687635,2016-01-29,2016-01,2015-12,0.0
4161,Sản phẩm hóa chất,65,7.061877186059419,65,7.061877186059419,2016-01-29,2016-01,2015-12,-7.142857142857139
4162,Sản phẩm từ chất dẻo,160,-6.847273811528126,160,-6.847273811528126,2016-01-29,2016-01,2015-12,-11.111111111111114
4163,Cao su,123.91141783049191,-7.467262536655781,123.91141783049191,-7.467262536655781,2016-01-29,2016-01,2015-12,-27.230840178042243
4164,"Túi xách, ví, va li, mũ, ô dù",260,5.730179225870074,260,5.730179225870074,2016-01-29,2016-01,2015-12,-3.7037037037037095
4165,"Sản phẩm mây tre, cói, thảm",27,3.1204122158273435,27,3.1204122158273435,2016-01-29,2016-01,2015-12,7.176257316610958
4166,Gỗ và sản phẩm gỗ,600,3.386315730042895,600,3.386315730042895,2016-01-29,2016-01,2015-12,-9.090909090909093
4167,"Dệt, may",2000,5.782158905267295,2000,5.782158905267295,2016-01-29,2016-01,2015-12,0.0
4168,Giày dép,1150,7.475438418434521,1150,7.475438418434521,2016-01-29,2016-01,2015-12,-4.188953542744372
4169,Sản phẩm gốm sứ,50,1.8413548370946842,50,1.8413548370946842,2016-01-29,2016-01,2015-12,26.381001683548917
4170,"Đá quý, KL quý và sản phẩm",45,-6.677396139252167,45,-6.677396139252167,2016-01-29,2016-01,2015-12,-10.0
4171,Sắt thép,104.23655125167697,-29.062316147448243,104.23655125167697,-29.062316147448243,2016-01-29,2016-01,2015-12,-3.060371949309584
4172,"Điện tử, máy tính và linh kiện",1400,10.110644484484084,1400,10.110644484484084,2016-01-29,2016-01,2015-12,-6.666666666666671
4173,Điện thoại và linh kiện,2500,2.405973247025244,2500,2.405973247025244,2016-01-29,2016-01,2015-12,13.63636363636364
4174,"Máy móc thiết bị, dụng cụ PT khác",700,7.900320918984207,700,7.900320918984207,2016-01-29,2016-01,2015-12,-6.666666666666671
4175,Dây điện và cáp điện,75,4.8776717324679595,75,4.8776717324679595,2016-01-29,2016-01,2015-12,-11.764705882352942
4176,Phương tiện vận tải và phụ tùng,450,-16.732497491552607,450,-16.732497491552607,2016-01-29,2016-01,2015-12,-10.0
4177,TỔNG TRỊ GIÁ,14200,,162439,8.135968248055363,2015-12-29,2015-12,2015-11,-0.6993006993006929
4178,Khu vực kinh tế trong nước,4076,,47306,-3.529954615536141,2015-12-29,2015-12,2015-11,-2.4880382775119614
4179,Khu vực có vốn đầu tư NN,10124,,115133,13.789926202461217,2015-12-29,2015-12,2015-11,0.039525691699608956
4180,Dầu thô,324.4,,3806.256288,-47.31263831650211,2015-12-29,2015-12,2015-11,20.148148148148138
4181,Dầu thô,324.4,,3806.256288,-47.31263831650211,2015-12-29,2015-12,2015-11,20.148148148148138
4182,Hàng hoá khác,9799.6,,111326.743712,18.488095072157833,2015-12-29,2015-12,2015-11,-0.5116751269035547
4183,Thủy sản,600,,6600.867317,-15.646664523020576,2015-12-29,2015-12,2015-11,-7.692307692307693
4184,Rau quả,180,,1850.24829,24.261512360410336,2015-12-29,2015-12,2015-11,12.5
4185,Hạt điều,211.4025512727273,,2403.145887272727,20.611772064399304,2015-12-29,2015-12,2015-11,1.4943071340674692
4186,Cà phê,244.40658990948492,,2567.366857909485,-27.819844819460485,2015-12-29,2015-12,2015-11,27.229350832072114
4187,Chè,23.023797550767327,,212.36866055076734,-6.9510217835234585,2015-12-29,2015-12,2015-11,22.616601154386686
4188,Hạt tiêu,75.75566663636363,,1264.4304436363636,5.259697674768262,2015-12-29,2015-12,2015-11,10.551132782576573
4189,Gạo,318.27358631567563,,2902.259941315676,-1.121319665610315,2015-12-29,2015-12,2015-11,-16.243793074822193
4190,Sắn và sản phẩm của sắn,119.87572665577015,,1314.2676516557704,15.618069301680109,2015-12-29,2015-12,2015-11,33.1952518397446
4191,Than đá,6.390113388309482,,184.5008113883095,-66.7275798045165,2015-12-29,2015-12,2015-11,-43.0841262063797
4192,Dầu thô,324.4,,3806.256288,-47.31263831650211,2015-12-29,2015-12,2015-11,20.148148148148138
4193,Dầu thô,324.4,,3806.256288,-47.31263831650211,2015-12-29,2015-12,2015-11,20.148148148148138
4194,Xăng dầu,73.27234344575412,,809.3086854457541,-23.31796238543822,2015-12-29,2015-12,2015-11,-1.795305220814953
4195,Hóa chất,75,,914.8798909999999,-2.0362131242184915,2015-12-29,2015-12,2015-11,0.0
4196,Sản phẩm hóa chất,70,,759.911198,-2.8740485016285504,2015-12-29,2015-12,2015-11,0.0
4197,Sản phẩm từ chất dẻo,180,,2063.989391,0.9183153310211765,2015-12-29,2015-12,2015-11,2.857142857142847
4198,Cao su,170.28012709458577,,1538.579989094586,-13.56682840042889,2015-12-29,2015-12,2015-11,10.470264981389874
4199,"Túi xách, ví, va li, mũ, ô dù",270,,2877.872292,13.496028009740655,2015-12-29,2015-12,2015-11,17.391304347826093
4200,"Sản phẩm mây tre, cói, thảm",25.192146727272725,,257.6156777272727,2.95793236127966,2015-12-29,2015-12,2015-11,0.7685869090908994
4201,Gỗ và sản phẩm gỗ,660,,6800.463224,9.157139444460412,2015-12-29,2015-12,2015-11,6.451612903225794
4202,"Dệt, may",2000,,22630.323636999998,8.220874734109202,2015-12-29,2015-12,2015-11,17.64705882352942
4203,Giày dép,1200.2791353636364,,12002.120938363636,16.233339287624943,2015-12-29,2015-12,2015-11,14.312298606060608
4204,Sản phẩm gốm sứ,39.56290845454545,,473.2864204545454,-8.18572848365423,2015-12-29,2015-12,2015-11,-1.092728863636367
4205,"Đá quý, KL quý và sản phẩm",50,,606.1319139999999,-9.821515930091323,2015-12-29,2015-12,2015-11,-9.090909090909093
4206,Sắt thép,107.52728615501901,,1653.1777881550192,-17.25221071169662,2015-12-29,2015-12,2015-11,4.19796279338604
4207,"Điện tử, máy tính và linh kiện",1500,,15807.222210999998,38.24248497064127,2015-12-29,2015-12,2015-11,0.0
4208,Điện thoại và linh kiện,2200,,30644.807158,29.861605495789888,2015-12-29,2015-12,2015-11,-21.42857142857143
4209,"Máy móc thiết bị, dụng cụ PT khác",750,,8162.009356,11.576187132210379,2015-12-29,2015-12,2015-11,-1.3157894736842195
4210,Dây điện và cáp điện,85,,900.8364270000001,14.987281590854565,2015-12-29,2015-12,2015-11,-5.555555555555557
4211,Phương tiện vận tải và phụ tùng,500,,5880.896377,3.566969999843053,2015-12-29,2015-12,2015-11,0.0
4212,TỔNG TRỊ GIÁ,14300,,148710,8.299999999999997,2015-11-30,2015-11,2015-10,-0.6944444444444429
4213,Khu vực kinh tế trong nước,4180,,43564,-2.5999999999999943,2015-11-30,2015-11,2015-10,-2.336448598130829
4214,Khu vực có vốn đầu tư NN,10120,,105146,13.5,2015-11-30,2015-11,2015-10,0.0
4215,Dầu thô,270,,3531.682071,-48.25049719216933,2015-11-30,2015-11,2015-10,22.727272727272734
4216,Dầu thô,270,,3531.682071,-48.25049719216933,2015-11-30,2015-11,2015-10,22.727272727272734
4217,Hàng hoá khác,9850,,101614.317929,18.400000000000006,2015-11-30,2015-11,2015-10,-0.5050505050505052
4218,Thủy sản,650,,6075.037913,-15.607659487430041,2015-11-30,2015-11,2015-10,0.0
4219,Rau quả,160,,1683.760615,24.488769159473406,2015-11-30,2015-11,2015-10,0.0
4220,Hạt điều,208.290058075354,,2206.964029075354,20.412406976536104,2015-11-30,2015-11,2015-10,-4.077860686025701
4221,Cà phê,192.09921948912014,,2335.33820748912,-29.274837570134565,2015-11-30,2015-11,2015-10,6.921707920707348
4222,Chè,18.7770639,,189.1065559,-8.125075468674382,2015-11-30,2015-11,2015-10,-0.27304745130432195
4223,Hạt tiêu,68.5254549,,1191.0797549,3.0412726734469544,2015-11-30,2015-11,2015-10,-8.08319592362173
4224,Gạo,380,,2662.932797,-4.586594063967738,2015-11-30,2015-11,2015-10,31.034482758620697
4225,Sắn và sản phẩm của sắn,90,,1190.98079,15.82567125163905,2015-11-30,2015-11,2015-10,16.059374697885985
4226,Than đá,11.227295589768755,,173.67397758976875,-65.39991617162298,2015-11-30,2015-11,2015-10,8.392413643021797
4227,Dầu thô,270,,3531.682071,-48.25049719216933,2015-11-30,2015-11,2015-10,22.727272727272734
4228,Dầu thô,270,,3531.682071,-48.25049719216933,2015-11-30,2015-11,2015-10,22.727272727272734
4229,Xăng dầu,74.6118539551579,,735.1184449551579,-25.53750858821566,2015-11-30,2015-11,2015-10,-0.5621585283303432
4230,Hóa chất,75,,848.018094,0.3692249345382379,2015-11-30,2015-11,2015-10,7.142857142857139
4231,Sản phẩm hóa chất,70,,694.144672,-3.9874831968679842,2015-11-30,2015-11,2015-10,7.692307692307693
4232,Sản phẩm từ chất dẻo,175,,1887.438971,1.4253160017028534,2015-11-30,2015-11,2015-10,0.0
4233,Cao su,154.14114116886714,,1379.539577168867,-14.220874800609778,2015-11-30,2015-11,2015-10,-4.698494188658415
4234,"Túi xách, ví, va li, mũ, ô dù",230,,2623.910996,14.387168957611763,2015-11-30,2015-11,2015-10,-4.166666666666657
4235,"Sản phẩm mây tre, cói, thảm",25,,235.38242,5.0145849339419755,2015-11-30,2015-11,2015-10,0.0
4236,Gỗ và sản phẩm gỗ,620,,6156.168559,9.521099400662862,2015-11-30,2015-11,2015-10,0.0
4237,"Dệt, may",1700,,20652.831482,9.065887562048957,2015-11-30,2015-11,2015-10,-22.727272727272734
4238,Giày dép,1050,,10754.356246,16.28745604121589,2015-11-30,2015-11,2015-10,28.04878048780489
4239,Sản phẩm gốm sứ,40,,435.708294,-6.377405674813161,2015-11-30,2015-11,2015-10,0.0
4240,"Đá quý, KL quý và sản phẩm",55,,555.124309,-10.502236456169882,2015-11-30,2015-11,2015-10,-8.333333333333343
4241,Sắt thép,103.19519045514802,,1524.3186594551482,-16.167808705830566,2015-11-30,2015-11,2015-10,-33.26053396698259
4242,"Điện tử, máy tính và linh kiện",1500,,14307.030569,38.15833858416221,2015-11-30,2015-11,2015-10,7.142857142857139
4243,Điện thoại và linh kiện,2800,,28467.175759,29.560918251246846,2015-11-30,2015-11,2015-10,-1.754385964912288
4244,"Máy móc thiết bị, dụng cụ PT khác",760,,7413.485334,11.187048868652099,2015-11-30,2015-11,2015-10,1.3333333333333428
4245,Dây điện và cáp điện,90,,823.967633,16.50050379398226,2015-11-30,2015-11,2015-10,-10.0
4246,Phương tiện vận tải và phụ tùng,500,,5334.797501,3.4600455495107383,2015-11-30,2015-11,2015-10,0.0
4247,TỔNG TRỊ GIÁ,14400,,134617,8.5,2015-10-29,2015-10,2015-09,1.408450704225345
4248,Khu vực kinh tế trong nước,4280,,39559,-3.299999999999997,2015-10-29,2015-10,2015-09,4.645476772616135
4249,Khu vực có vốn đầu tư NN,10120,,95058,14.299999999999997,2015-10-29,2015-10,2015-09,0.09891196834817606
4250,Dầu thô,220,,3210.133386,-49.08543799587173,2015-10-29,2015-10,2015-09,-29.032258064516128
4251,Dầu thô,220,,3210.133386,-49.08543799587173,2015-10-29,2015-10,2015-09,-29.032258064516128
4252,Hàng hoá khác,9900,,91847.866614,19.5,2015-10-29,2015-10,2015-09,1.0204081632653015
4253,Thủy sản,650,,5423.226727,-16.974741129767807,2015-10-29,2015-10,2015-09,12.068965517241367
4254,Rau quả,160,,1538.553272,23.22018466421318,2015-10-29,2015-10,2015-09,6.666666666666671
4255,Hạt điều,217.1449256292906,,1993.1721426292904,19.01697387886408,2015-10-29,2015-10,2015-09,-0.5346220081658828
4256,Cà phê,179.6634408716891,,2153.131246871689,-30.779857824936485,2015-10-29,2015-10,2015-09,2.9372514660061455
4257,Chè,18.828474569932684,,170.6714085699327,-8.127948848778885,2015-10-29,2015-10,2015-09,-6.121058353112758
